RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1563373156555194369,2,0,1,http://pbs.twimg.com/media/FbI1Xo0acAAcj4g.jpg,"大雨に関する釧路・根室地方気象情報第3号（8月27日5時21分・釧路地方気象台発表）
28日明け方にかけて、断続的に雷を伴った激しい雨の降る所がある見込み。土砂災害や低い土地の浸水、河川の増水に十分注意。予想降水量は、27日12時～18時に70mm、27日18時～28日6時に80mm。
https://t.co/6TEJv1KRJz https://t.co/RtQ0tIU964",2022-08-27 12:49:41,2022-08-27T03:49:41Z,6
1563373156555194369,2,0,1,http://pbs.twimg.com/media/FbI2zvfagAc3Doc.jpg,"大雨に関する釧路・根室地方気象情報第3号（8月27日5時21分・釧路地方気象台発表）
28日明け方にかけて、断続的に雷を伴った激しい雨の降る所がある見込み。土砂災害や低い土地の浸水、河川の増水に十分注意。予想降水量は、27日12時～18時に70mm、27日18時～28日6時に80mm。
https://t.co/6TEJv1KRJz https://t.co/RtQ0tIU964",2022-08-27 12:49:41,2022-08-27T03:49:41Z,6
1563373156555194369,2,0,1,http://pbs.twimg.com/media/FbI3NeWakAAxljM.jpg,"大雨に関する釧路・根室地方気象情報第3号（8月27日5時21分・釧路地方気象台発表）
28日明け方にかけて、断続的に雷を伴った激しい雨の降る所がある見込み。土砂災害や低い土地の浸水、河川の増水に十分注意。予想降水量は、27日12時～18時に70mm、27日18時～28日6時に80mm。
https://t.co/6TEJv1KRJz https://t.co/RtQ0tIU964",2022-08-27 12:49:41,2022-08-27T03:49:41Z,6
1563373156555194369,2,0,1,http://pbs.twimg.com/media/FbI3eaqakAAKz0E.jpg,"大雨に関する釧路・根室地方気象情報第3号（8月27日5時21分・釧路地方気象台発表）
28日明け方にかけて、断続的に雷を伴った激しい雨の降る所がある見込み。土砂災害や低い土地の浸水、河川の増水に十分注意。予想降水量は、27日12時～18時に70mm、27日18時～28日6時に80mm。
https://t.co/6TEJv1KRJz https://t.co/RtQ0tIU964",2022-08-27 12:49:41,2022-08-27T03:49:41Z,6
1563369708942147585,1,5,0,http://pbs.twimg.com/ext_tw_video_thumb/1563369571947806721/pu/img/HcSB_XMtNlBf-dhS.jpg,"８月25日岐阜県ACグランドボウルさんにて、岩見彩乃プロチャレンジマッチに参加しました。
大雨注意報が、出て雷ゴロゴロの中でしたが、楽しくチャレンジ出来ましたが、プロに負けました。4連敗ガーン次回は、勝てる気がしますm(_ _;)m
#ACグランドボウル 　#のいちゃω　#ボウリング https://t.co/HzoH1n9Z28",2022-08-27 12:35:59,2022-08-27T03:35:59Z,17
1563366555962195970,1,0,0,http://pbs.twimg.com/media/FbIxbVkakAYm9IA.jpg,須玉ICから出て北杜市高根町の田んぼ風景。涼しいのは標高の高さと、曇り空のおかげですね。北杜でいつも大雨が降るお山はすでにモクモク雲が被さっていて準備万端のよう… https://t.co/13jAGgttfd,2022-08-27 12:23:27,2022-08-27T03:23:27Z,17
1563366555962195970,1,0,0,http://pbs.twimg.com/media/FbIxbVlagAIE2D0.jpg,須玉ICから出て北杜市高根町の田んぼ風景。涼しいのは標高の高さと、曇り空のおかげですね。北杜でいつも大雨が降るお山はすでにモクモク雲が被さっていて準備万端のよう… https://t.co/13jAGgttfd,2022-08-27 12:23:27,2022-08-27T03:23:27Z,17
1563366555962195970,1,0,0,http://pbs.twimg.com/media/FbIxe9dakAAvaga.jpg,須玉ICから出て北杜市高根町の田んぼ風景。涼しいのは標高の高さと、曇り空のおかげですね。北杜でいつも大雨が降るお山はすでにモクモク雲が被さっていて準備万端のよう… https://t.co/13jAGgttfd,2022-08-27 12:23:27,2022-08-27T03:23:27Z,17
1562953262428749827,2,0,88,http://pbs.twimg.com/media/FbC5tLdaIAIgKO4.jpg,"【あしたは  #浪江女子発組合 さんの定期大会！】

この前は大雨でとっても大変だったから、
あしたは雨ふらないといいなぁ～

 #浪江  #うけどん  #JA浪江 https://t.co/0vLkujeVV7",2022-08-27 12:05:15,2022-08-26T00:01:10Z,6
1563356997369466880,1,2,0,http://pbs.twimg.com/media/FbIo5IuVUAE371R.jpg,"6月の大雨で中止だった時の
出勤シールを
無事頂きました

#浪江女子発組合 https://t.co/R8ClLwdSrg",2022-08-27 11:45:28,2022-08-27T02:45:28Z,17
1563353905316040708,1,3,0,http://pbs.twimg.com/media/FbImFktakAEf9V5.jpg,やっと休みが取れて今から北海道！でも向こうが大雨で条件付き運行だって💦着陸出来なかったら嫌だなー https://t.co/Oy5x62EwqF,2022-08-27 11:33:11,2022-08-27T02:33:11Z,17
1563353856876380161,1,5,0,http://pbs.twimg.com/media/FbImC8HacAALr47.jpg,"おはようございます☀️
今日の沖縄は33℃☁️

朝の５時過ぎに大雨避難警報が携帯に流れてきたから🙄びっくりした

今日もエアコン使わなくていいくらいの涼しさもあるから今日もマッタリ過ごします

まずはタバコ🚬とコーヒー☕から始めます

今日も皆さんに素敵な１日になります様に https://t.co/nsYWNDbhNs",2022-08-27 11:32:59,2022-08-27T02:32:59Z,17
1563353243266457602,1,3,0,http://pbs.twimg.com/media/FbIlfHWagAApID-.jpg,"終わってなかった北海道ツーリングの後片付け
ブーツ拭き上げ完了
最終日の大雨のおかげでほとんど汚れ無し笑 https://t.co/CR1LFrnspk",2022-08-27 11:30:33,2022-08-27T02:30:33Z,17
1563351167165673474,13,48,12,http://pbs.twimg.com/media/FbIjmKqaQAE2cWb.jpg,"こんにちは。よしみね努です。
今朝は5時ごろから大雨が降り、那覇市にも大雨・洪水警報が発出されました。
朝明け方、雷が鳴り雨粒が落ちる音は凄かったです。被害がないことを祈ります。

#サキマ淳 https://t.co/wHe3ocsnfW",2022-08-27 11:22:18,2022-08-27T02:22:18Z,1
1563350374446436352,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1563350312127447040/pu/img/xr8Q_inHRFFA-iH8.jpg,パルナ稲敷、大雨と雷⚡️注意です。 #稲敷 #パルナ https://t.co/6k7h7U8U73,2022-08-27 11:19:09,2022-08-27T02:19:09Z,17
1563254686068527105,1,0,2,http://pbs.twimg.com/media/FbHL2kGUUAEZCqB.jpg,"[速報] 8月27日4時55分頃、山形県に洪水警報・大雨注意報などが発表
https://t.co/QMuvT4U8ML https://t.co/ajwlm8tOju",2022-08-27 11:18:08,2022-08-26T19:58:55Z,17
1563253695944347648,1,0,2,http://pbs.twimg.com/media/FbHK87JUYAMc156.jpg,"[速報] 8月27日4時51分頃、沖縄本島地方に大雨警報・雷注意報などが発表
https://t.co/VJ1GkrECUD https://t.co/Slocw2DjbA",2022-08-27 11:18:01,2022-08-26T19:54:59Z,17
