RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1562631164816347136,1,1,0,http://pbs.twimg.com/media/Fa-UwtLUUAAnp1K.jpg,"おはようございます☀
8月25日(木)

昨夜の急な大雨で傘を持ち合わせてなかった為💦雨に打たれながら帰宅
びしょ濡れスケスケでした笑笑

本日
12:00〜

♡ユミ　新人♡  業界未経験
スレンダー可愛い系ですーー
#福岡メンズエステ
#博多メンズエステ
＃新人セラピスト https://t.co/zF1mV7UcBZ",2022-08-25 11:41:16,2022-08-25T02:41:16Z,65
1562630651106406404,1,0,0,http://pbs.twimg.com/media/Fa-UP5PUEAEpFy5.jpg,"東海テレビ｢スイッチ！｣8/25(木)東海3県大気不安定！
↓大雨に注意・警戒！↓
https://t.co/tt7WGBtSij
#天野ひろゆき さん
#沙羅 さん
#速水里彩 さん
#前田輝 さん
#吉田ジョージ https://t.co/3C0uKrD9dF",2022-08-25 11:39:14,2022-08-25T02:39:14Z,65
1562590161283690496,1,0,1,http://pbs.twimg.com/media/Fa9vdzJaUAIE0Gk.png,"◇近鉄志摩線
［運転停止中］大雨のため、鳥羽～白木駅間で8:42から運転が止まっています
《2022.08.25 08:58》 https://t.co/3I1MU7aou4",2022-08-25 11:19:05,2022-08-24T23:58:20Z,65
1562590161283690496,1,0,1,http://pbs.twimg.com/media/Fa9veCPaQAExPBG.jpg,"◇近鉄志摩線
［運転停止中］大雨のため、鳥羽～白木駅間で8:42から運転が止まっています
《2022.08.25 08:58》 https://t.co/3I1MU7aou4",2022-08-25 11:19:05,2022-08-24T23:58:20Z,65
1562625091166298112,1,1,0,http://pbs.twimg.com/media/Fa-POT-UIAI-zPd.jpg,唯一会津若松まで行ける列車に乗車してますお。先日の大雨で線路が流れてしまっているので、途中代行バスで繋いでます。 https://t.co/8N8A2HVq1x,2022-08-25 11:17:08,2022-08-25T02:17:08Z,65
1562625091166298112,1,1,0,http://pbs.twimg.com/media/Fa-POT-UUAA96GH.jpg,唯一会津若松まで行ける列車に乗車してますお。先日の大雨で線路が流れてしまっているので、途中代行バスで繋いでます。 https://t.co/8N8A2HVq1x,2022-08-25 11:17:08,2022-08-25T02:17:08Z,65
1562625091166298112,1,1,0,http://pbs.twimg.com/media/Fa-POT-VQAEx0K_.jpg,唯一会津若松まで行ける列車に乗車してますお。先日の大雨で線路が流れてしまっているので、途中代行バスで繋いでます。 https://t.co/8N8A2HVq1x,2022-08-25 11:17:08,2022-08-25T02:17:08Z,65
1562622377455783937,2,1,1,http://pbs.twimg.com/media/Fa-MxNiUsAID2c0.jpg,"本日11:00~18:00、openしております💐昨夜は久留米は大雨ですごかったですが😭💦今日は晴天になってくれてよかったです😊🙌
本日も沢山のご来店お待ちしております🌿#CBD #CBDオイル #CBDベイプ #スムージー #ドリンク #テイクアウト #久留米市 https://t.co/h0mmWCyi4O",2022-08-25 11:06:21,2022-08-25T02:06:21Z,19
1562622197575065602,1,0,1,http://pbs.twimg.com/media/Fa-Mmj2UYAAdUUu.png,"◇近鉄鳥羽線
［遅延･運休あり］大雨のため、遅れや運休が出ています
《2022.08.25 11:05》 https://t.co/LuMEDn8HCy",2022-08-25 11:05:38,2022-08-25T02:05:38Z,65
1562622197575065602,1,0,1,http://pbs.twimg.com/media/Fa-MmyYVEAAC2wR.jpg,"◇近鉄鳥羽線
［遅延･運休あり］大雨のため、遅れや運休が出ています
《2022.08.25 11:05》 https://t.co/LuMEDn8HCy",2022-08-25 11:05:38,2022-08-25T02:05:38Z,65
