RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556014077000155136,1,1,0,http://pbs.twimg.com/media/FZgSjOVaAAAISJD.jpg,"旅行スタート！
今回は #北海道アンド東日本パス を使って東北を巡ります！
今日は移動のみですが、秋田へ！
羽越本線を使って日本海を眺めながら行くつもりでしたが、大雨の影響で不通になっているので、仙台から高速バスで酒田に行き、酒田から羽越本線で秋田まで。少しでも日本海を見たい！ https://t.co/g9huKConPp",2022-08-07 05:27:19,2022-08-06T20:27:19Z,28
1556014022952071168,2,15,1,http://pbs.twimg.com/media/FZgSgRQUsAAPhqK.jpg,"お早うございます　
予定通り起きました(眠っ)

今電車待ちです

姫路大雨で始発も見合わせなってるや〜大丈夫ですか？　

今日の顔どん〜

#リツイート拡散希望 
#フォロー大歓迎 https://t.co/q4WkWBK36d",2022-08-07 05:27:07,2022-08-06T20:27:07Z,5
1556013979209973760,1,0,0,http://pbs.twimg.com/media/FZgSdyQagAA5wyj.jpg,"＃公明党
公明、災害現場へ／大雨被害の復旧急げ／山形、新潟など　 #公明新聞電子版 2022年08月07日付  https://t.co/aG9fpe15My https://t.co/GyAxUjcrcn",2022-08-07 05:26:56,2022-08-06T20:26:56Z,28
1556012463765999617,1,0,0,http://pbs.twimg.com/media/FZgRFs4akAAwuj-.jpg,公明、災害現場へ／大雨被害の復旧急げ／山形、新潟など　 #公明新聞電子版 2022年08月07日付 https://t.co/381n7zPJ9F https://t.co/rMlQmz6OPL,2022-08-07 05:20:55,2022-08-06T20:20:55Z,28
1556011856833040384,1,1,0,http://pbs.twimg.com/media/FZgQfSzUsAEeJOi.jpg,"【#猪苗代 合同自主練】
まずは非常時に身体を浮かせることに重点を置いた着衣泳から。
林さんと君嶋さんによるお話しをきいて、いよいよ猪苗代湖へ。先日の大雨を感じさせない美しい湖面へ。
何度も繰り返し呼吸を確保しつつ仰向けに浮く練習をします。
#幡再
#福島自主練 #関東自主練 #東海自主練 https://t.co/18qEtfOn6D",2022-08-07 05:18:30,2022-08-06T20:18:30Z,28
1556011856833040384,1,1,0,http://pbs.twimg.com/media/FZgQfSyUsAAN5U5.jpg,"【#猪苗代 合同自主練】
まずは非常時に身体を浮かせることに重点を置いた着衣泳から。
林さんと君嶋さんによるお話しをきいて、いよいよ猪苗代湖へ。先日の大雨を感じさせない美しい湖面へ。
何度も繰り返し呼吸を確保しつつ仰向けに浮く練習をします。
#幡再
#福島自主練 #関東自主練 #東海自主練 https://t.co/18qEtfOn6D",2022-08-07 05:18:30,2022-08-06T20:18:30Z,28
1556011856833040384,1,1,0,http://pbs.twimg.com/media/FZgQfSxVUAAI_mQ.jpg,"【#猪苗代 合同自主練】
まずは非常時に身体を浮かせることに重点を置いた着衣泳から。
林さんと君嶋さんによるお話しをきいて、いよいよ猪苗代湖へ。先日の大雨を感じさせない美しい湖面へ。
何度も繰り返し呼吸を確保しつつ仰向けに浮く練習をします。
#幡再
#福島自主練 #関東自主練 #東海自主練 https://t.co/18qEtfOn6D",2022-08-07 05:18:30,2022-08-06T20:18:30Z,28
1556009868070617088,1,0,0,http://pbs.twimg.com/media/FZgOuRJagAAM-4k.jpg,先日の大雨の影響で福井から米原に出るルートが寸断され、新幹線に乗って東京行くのは金沢回りしかないという。始発で金沢！ https://t.co/BSeAglJIHI,2022-08-07 05:10:36,2022-08-06T20:10:36Z,28
1556009868070617088,1,0,0,http://pbs.twimg.com/media/FZgOuREakAAlRA-.jpg,先日の大雨の影響で福井から米原に出るルートが寸断され、新幹線に乗って東京行くのは金沢回りしかないという。始発で金沢！ https://t.co/BSeAglJIHI,2022-08-07 05:10:36,2022-08-06T20:10:36Z,28
1556007338728861697,1,0,0,http://pbs.twimg.com/media/FZgMba9aUAAdbiI.jpg,大雨の影響は幹線道路にも 福井・南越前町国道8号で土砂崩れ 車120台立往生  https://t.co/43J2FO8Aun https://t.co/rhVQeMVRwB,2022-08-07 05:00:33,2022-08-06T20:00:33Z,28
