RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1561995247919714304,1,0,0,http://pbs.twimg.com/media/Fa1SZpJaUAAoJYd.png,【大雨警報】福岡県・福岡市に発表  https://t.co/fqMRfZnfrw https://t.co/usxz8dEONX,2022-08-23 17:34:22,2022-08-23T08:34:22Z,50
1561995111260635136,1,0,0,http://pbs.twimg.com/media/Fa1SRSWVEAEJcFi.png,"北陸自動車道の通行止め 今週末に全面解除へ （NHK）
記録的な大雨の影響で8月5日から通行止めになっていた、北陸自動車道の敦賀インターチェンジから今庄インターチェンジの間の下り線について、「中日本高速道路」は土砂の撤去などを進…
https://t.co/K8F3ZngqCe
#地域のニュース
#ローカルニュース https://t.co/F3GrJ8McEs",2022-08-23 17:33:49,2022-08-23T08:33:49Z,50
1561992550265016320,2,3,1,http://pbs.twimg.com/media/Fa1P6SWaQAAqO-n.jpg,"【お知らせ】噴泉池の利用再開について

大雨の影響により、利用を停止しておりました飛騨川河川敷 噴泉池について、復旧作業が完了いたしました。
以下日時より、利用を再開させていただきます。

令和4年8月23日(火曜日)
17時から https://t.co/ikyxnf755f",2022-08-23 17:23:39,2022-08-23T08:23:39Z,23
1561992508338761728,1,2,0,http://pbs.twimg.com/media/Fa1P55NaMAAXP9t.jpg,出勤(｡･｀ω･´)ｼｬｷｰﾝ☆してます！今日は処暑♡厳しい暑さは落ち着く頃朝夕涼しくなり気圧気温天気の変化が激しく台風や東北の大雨心身共にお気をつけて無理せずご自愛ください♡気持ちいいスポーツしていい汗かいて負けない身体になりに遊びにｷﾃﾈ♡本日ラストまでです https://t.co/xHQTTLEEVe,2022-08-23 17:23:29,2022-08-23T08:23:29Z,50
1561992508338761728,1,2,0,http://pbs.twimg.com/media/Fa1P55HaQAELYqd.jpg,出勤(｡･｀ω･´)ｼｬｷｰﾝ☆してます！今日は処暑♡厳しい暑さは落ち着く頃朝夕涼しくなり気圧気温天気の変化が激しく台風や東北の大雨心身共にお気をつけて無理せずご自愛ください♡気持ちいいスポーツしていい汗かいて負けない身体になりに遊びにｷﾃﾈ♡本日ラストまでです https://t.co/xHQTTLEEVe,2022-08-23 17:23:29,2022-08-23T08:23:29Z,50
1561992491951603712,4,4,3,http://pbs.twimg.com/media/Fa1PDA7aIAAZw8b.jpg,"大雨と強風及び雷に関する北海道地方気象情報第5号（8月23日15時55分発表）
23日夜にかけて、低気圧から南にのびる前線が北海道を通過中です。24日明け方にかけて、日本海側と太平洋側西部では土砂災害や河川の増水に注意。また24日にかけて、強風に注意してください。
https://t.co/4SY6q7Tq3K https://t.co/JdU1cvSe0Y",2022-08-23 17:23:25,2022-08-23T08:23:25Z,5
1561992491951603712,4,4,3,http://pbs.twimg.com/media/Fa1Pu0WaQAAcD9Q.jpg,"大雨と強風及び雷に関する北海道地方気象情報第5号（8月23日15時55分発表）
23日夜にかけて、低気圧から南にのびる前線が北海道を通過中です。24日明け方にかけて、日本海側と太平洋側西部では土砂災害や河川の増水に注意。また24日にかけて、強風に注意してください。
https://t.co/4SY6q7Tq3K https://t.co/JdU1cvSe0Y",2022-08-23 17:23:25,2022-08-23T08:23:25Z,5
1561992491951603712,4,4,3,http://pbs.twimg.com/media/Fa1PvleaUAAw6_O.jpg,"大雨と強風及び雷に関する北海道地方気象情報第5号（8月23日15時55分発表）
23日夜にかけて、低気圧から南にのびる前線が北海道を通過中です。24日明け方にかけて、日本海側と太平洋側西部では土砂災害や河川の増水に注意。また24日にかけて、強風に注意してください。
https://t.co/4SY6q7Tq3K https://t.co/JdU1cvSe0Y",2022-08-23 17:23:25,2022-08-23T08:23:25Z,5
1561555256483655680,1,0,5,http://pbs.twimg.com/media/FavCF3gaMAAy3Jg.jpg,大雨災害で日勝、狩勝、道東道が通行止めになった際、道央⇄道東を繋ぐ道として日高横断道路があれば...という声もあるが、大雨に一番弱いのは日高横断道路なんだよな。間違いなくあの道路が最初に逝く。 https://t.co/sm7QykWumq,2022-08-23 17:21:42,2022-08-22T03:26:00Z,50
1561555256483655680,1,0,5,http://pbs.twimg.com/media/FavCF3yacAEl0Jk.jpg,大雨災害で日勝、狩勝、道東道が通行止めになった際、道央⇄道東を繋ぐ道として日高横断道路があれば...という声もあるが、大雨に一番弱いのは日高横断道路なんだよな。間違いなくあの道路が最初に逝く。 https://t.co/sm7QykWumq,2022-08-23 17:21:42,2022-08-22T03:26:00Z,50
1561555256483655680,1,0,5,http://pbs.twimg.com/media/FavCF39aUAIuzZR.jpg,大雨災害で日勝、狩勝、道東道が通行止めになった際、道央⇄道東を繋ぐ道として日高横断道路があれば...という声もあるが、大雨に一番弱いのは日高横断道路なんだよな。間違いなくあの道路が最初に逝く。 https://t.co/sm7QykWumq,2022-08-23 17:21:42,2022-08-22T03:26:00Z,50
