RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1548067354008961024,1,0,0,http://pbs.twimg.com/media/FXvXCo3VsAAKZqX.jpg,"おはようございます☁️
各地で大雨のニュース、大きな被害が出ませんように🙏願う朝です☔️→☀️
今朝はキッチンから夏の北海道ラーメンの旅3日めです🗓🍜
お味噌です🥢北海道といえば味噌ラーメンと思う私は邪道でしょうか😅
昨日作ったハンバーグと北海道気分💕
ごちそう様でした🥰 https://t.co/I0gRf5LqrT",2022-07-16 07:09:53,2022-07-15T22:09:53Z,73
1548067354008961024,1,0,0,http://pbs.twimg.com/media/FXvXCo1UcAUDy0o.jpg,"おはようございます☁️
各地で大雨のニュース、大きな被害が出ませんように🙏願う朝です☔️→☀️
今朝はキッチンから夏の北海道ラーメンの旅3日めです🗓🍜
お味噌です🥢北海道といえば味噌ラーメンと思う私は邪道でしょうか😅
昨日作ったハンバーグと北海道気分💕
ごちそう様でした🥰 https://t.co/I0gRf5LqrT",2022-07-16 07:09:53,2022-07-15T22:09:53Z,73
1548067354008961024,1,0,0,http://pbs.twimg.com/media/FXvXCo1VUAMuKd-.jpg,"おはようございます☁️
各地で大雨のニュース、大きな被害が出ませんように🙏願う朝です☔️→☀️
今朝はキッチンから夏の北海道ラーメンの旅3日めです🗓🍜
お味噌です🥢北海道といえば味噌ラーメンと思う私は邪道でしょうか😅
昨日作ったハンバーグと北海道気分💕
ごちそう様でした🥰 https://t.co/I0gRf5LqrT",2022-07-16 07:09:53,2022-07-15T22:09:53Z,73
1548067284463132674,1,0,0,http://pbs.twimg.com/media/FXvW-_-akAE-LIv.jpg,"おはようございます🌞
福岡市は雨雲去ってます⛅️
大雨が降り続いてるみなさま
どうぞお気をつけて！
いちにちご安全にね🌿

三連休！😸🌟 https://t.co/y2lycTdKea",2022-07-16 07:09:36,2022-07-15T22:09:36Z,73
1548058387711426560,1,0,1,http://pbs.twimg.com/media/FXvO4DfaMAAwM7l.jpg,"#大崎市 #エリアメール
#大雨 #河川の氾濫
大崎市古川矢目地区の形は直ちに避難してください。河川が決壊しました。命を守る行動を！ https://t.co/31rHHyjJhz",2022-07-16 07:09:34,2022-07-15T21:34:15Z,73
1548067262451486722,1,0,0,http://pbs.twimg.com/media/FXvW-DZUcAAuAQy.jpg,"おはようございます。
各地で大雨災害起きているようですが、その地方の方々大丈夫でしょうか。

東京も夜は猛烈な雨になるとか？
天気予報で久しぶりに、濃い雨のマーク見ました。

今日は家でのんびりするのが吉ですね、積読切り崩しチャンス！？ https://t.co/k7cDMK14cM",2022-07-16 07:09:31,2022-07-15T22:09:31Z,73
1548067188359442432,1,0,0,http://pbs.twimg.com/media/FXvWlgdaQAAFR32.jpg,"7/16(土)おはようございます
盆送り火、からしの日、駅弁記念日🍱、虹の日🌈
大雨/晴☔️🌞鹿児島 24℃/31℃ 警報発令中
昨晩は近所に落雷 かなりの至近距離でした⚡️
全国的に不安定な天候☔️⚡️お気を付けください
一日ご安全に 今日もよろしくお願いします🤗
↓誕生花アマリリス(誇り) https://t.co/R1FU63de6f",2022-07-16 07:09:14,2022-07-15T22:09:14Z,73
1548067188359442432,1,0,0,http://pbs.twimg.com/media/FXvWr2PacAAI-4L.jpg,"7/16(土)おはようございます
盆送り火、からしの日、駅弁記念日🍱、虹の日🌈
大雨/晴☔️🌞鹿児島 24℃/31℃ 警報発令中
昨晩は近所に落雷 かなりの至近距離でした⚡️
全国的に不安定な天候☔️⚡️お気を付けください
一日ご安全に 今日もよろしくお願いします🤗
↓誕生花アマリリス(誇り) https://t.co/R1FU63de6f",2022-07-16 07:09:14,2022-07-15T22:09:14Z,73
1548067188359442432,1,0,0,http://pbs.twimg.com/media/FXvWxs5akAA2-ht.jpg,"7/16(土)おはようございます
盆送り火、からしの日、駅弁記念日🍱、虹の日🌈
大雨/晴☔️🌞鹿児島 24℃/31℃ 警報発令中
昨晩は近所に落雷 かなりの至近距離でした⚡️
全国的に不安定な天候☔️⚡️お気を付けください
一日ご安全に 今日もよろしくお願いします🤗
↓誕生花アマリリス(誇り) https://t.co/R1FU63de6f",2022-07-16 07:09:14,2022-07-15T22:09:14Z,73
1548067181921193984,1,0,0,http://pbs.twimg.com/media/FXvW5OoakAAW92N.jpg,"おはようございます　大雨警報が我が町にも出て解除されましたが、皆さまご無事でしょうか？

#エア吟行　#わたしの旅スタンプ　とうとう北海道　函館駅　昨日予告してたけど

もう過去帳入りの函館ダッシュ(連ツイ参照)の句
「夏涼し　桟橋ダッシュや　北の旅」

良い一日でありますよう https://t.co/UpLootPoKO",2022-07-16 07:09:12,2022-07-15T22:09:12Z,73
1548066991491014656,1,0,0,http://pbs.twimg.com/media/FXvWuDnaQAARGRu.jpg,"おはようございます☁️
宮城県の大雨が気になりますね https://t.co/GGa0NEnOYm",2022-07-16 07:08:27,2022-07-15T22:08:27Z,73
