RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555199346416971776,1,0,0,http://pbs.twimg.com/media/FZUtj3MaUAMjtcw.jpg,大雨特別警報の山形県、最上川氾濫から１日経過。恐ろしい。 https://t.co/UK0UotzjCv,2022-08-04 23:29:53,2022-08-04T14:29:53Z,51
1555199346416971776,1,0,0,http://pbs.twimg.com/media/FZUtkDiacAEYcpk.jpg,大雨特別警報の山形県、最上川氾濫から１日経過。恐ろしい。 https://t.co/UK0UotzjCv,2022-08-04 23:29:53,2022-08-04T14:29:53Z,51
1554996786778935296,1,0,11,http://pbs.twimg.com/media/FZR1VEjVEAElZwr.jpg,やー凄い雨かったですね。工房のある新潟市東区山ノ下地区は大雨が降るとあっという間にあちこち冠水します。今回もあちこち冠水して大渋滞してますので近づかないでください… https://t.co/InEW91iybH,2022-08-04 23:27:30,2022-08-04T01:04:59Z,51
1554996786778935296,1,0,11,http://pbs.twimg.com/media/FZR1VEuVQAAJB--.jpg,やー凄い雨かったですね。工房のある新潟市東区山ノ下地区は大雨が降るとあっという間にあちこち冠水します。今回もあちこち冠水して大渋滞してますので近づかないでください… https://t.co/InEW91iybH,2022-08-04 23:27:30,2022-08-04T01:04:59Z,51
1555153148326858754,1,0,4,http://pbs.twimg.com/media/FZUDimIaUAIG-o0.jpg,"京都は降ったり止んだりで不思議な空模様だった
地元北陸が心配だった
大雨の被害がこれ以上出ませんように

地域委員の自分は今から夜のパトロール https://t.co/ZP8KEnzWP8",2022-08-04 23:27:30,2022-08-04T11:26:18Z,51
1555153148326858754,1,0,4,http://pbs.twimg.com/media/FZUDimBaMAAHzDN.jpg,"京都は降ったり止んだりで不思議な空模様だった
地元北陸が心配だった
大雨の被害がこれ以上出ませんように

地域委員の自分は今から夜のパトロール https://t.co/ZP8KEnzWP8",2022-08-04 23:27:30,2022-08-04T11:26:18Z,51
1555153148326858754,1,0,4,http://pbs.twimg.com/media/FZUDincaAAIQb_s.jpg,"京都は降ったり止んだりで不思議な空模様だった
地元北陸が心配だった
大雨の被害がこれ以上出ませんように

地域委員の自分は今から夜のパトロール https://t.co/ZP8KEnzWP8",2022-08-04 23:27:30,2022-08-04T11:26:18Z,51
1555153148326858754,1,0,4,http://pbs.twimg.com/media/FZUDimCacAAyJkF.jpg,"京都は降ったり止んだりで不思議な空模様だった
地元北陸が心配だった
大雨の被害がこれ以上出ませんように

地域委員の自分は今から夜のパトロール https://t.co/ZP8KEnzWP8",2022-08-04 23:27:30,2022-08-04T11:26:18Z,51
1554998164159049728,1,0,29,http://pbs.twimg.com/ext_tw_video_thumb/1554997953445605376/pu/img/RopppBuSanGq-q77.jpg,"新潟市東区激ヤバです。
#新潟市
#冠水
#東区
#大雨 https://t.co/BvA04PqIOK",2022-08-04 23:27:18,2022-08-04T01:10:27Z,51
1554980564868165632,1,0,76,http://pbs.twimg.com/media/FZRmlFPaUAAPrFK.jpg,"ダメだこりゃ。新潟市東区
＃大雨 https://t.co/hmAFLX4gXR",2022-08-04 23:27:11,2022-08-04T00:00:31Z,51
