RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1561693125286019072,1,0,0,http://pbs.twimg.com/media/Faw_naYUIAEY3O1.png,"県道2区間の通行止め解除／青森県内 （デーリー東北）
青森県内で記録的な雨量を観測した9日からの大雨で、県は22日、土砂流出により通行止めとなっていた、県道後平青森線の七戸町中天間舘―青森田代、七戸町南天間舘―青森田代の2区間の…
https://t.co/Eo03xc9xhe
#地域のニュース
#ローカルニュース https://t.co/Cq1NetEsyN",2022-08-22 21:33:50,2022-08-22T12:33:50Z,71
1561484922451202048,1,0,12,http://pbs.twimg.com/ext_tw_video_thumb/1561484856957104131/pu/img/RpSi0khAcHOy20qK.jpg,"短すぎた😂😂😂
江南駅の大通り
日曜日の江南は元気です。大雨の被害は全然感じませんでした。良かったです😊
ますます近代的でおしゃれな通りになってた❤️

#今のソウル
#江南駅 https://t.co/Otvtv5YN1g",2022-08-22 21:29:33,2022-08-21T22:46:31Z,71
1561690491044995074,1,0,0,http://pbs.twimg.com/media/Faw9OBLaQAAiZLb.jpg,「メリメリ!バリバリ!」大雨で倒れた木が台所の天井に… 石川・能登地方で地滑り・倒木・浸水相次ぐ(MRO北陸放送) https://t.co/nSazb7c8dU https://t.co/t9ZBcIsbNA,2022-08-22 21:23:22,2022-08-22T12:23:22Z,71
1561690314804703233,1,1,0,http://pbs.twimg.com/media/Faw89YJaAAE_yFd.jpg,"西村加奈＠大山畜産子供食堂
西村加奈3days！！のはずが、ステージにほぼ間に合わず🥲しかも、会場到着直前に大雨(笑)
社長さんがご不在とのことで、料理は少な目やったかな？
これが『あひぃじょ』って料理？ https://t.co/oOBcqrtjri",2022-08-22 21:22:40,2022-08-22T12:22:40Z,71
1561690314804703233,1,1,0,http://pbs.twimg.com/media/Faw8_ZYaMAACYj0.jpg,"西村加奈＠大山畜産子供食堂
西村加奈3days！！のはずが、ステージにほぼ間に合わず🥲しかも、会場到着直前に大雨(笑)
社長さんがご不在とのことで、料理は少な目やったかな？
これが『あひぃじょ』って料理？ https://t.co/oOBcqrtjri",2022-08-22 21:22:40,2022-08-22T12:22:40Z,71
1561690314804703233,1,1,0,http://pbs.twimg.com/media/Faw9AuHagAAx1DW.jpg,"西村加奈＠大山畜産子供食堂
西村加奈3days！！のはずが、ステージにほぼ間に合わず🥲しかも、会場到着直前に大雨(笑)
社長さんがご不在とのことで、料理は少な目やったかな？
これが『あひぃじょ』って料理？ https://t.co/oOBcqrtjri",2022-08-22 21:22:40,2022-08-22T12:22:40Z,71
1561690314804703233,1,1,0,http://pbs.twimg.com/media/Faw9CkCaQAAp7pG.jpg,"西村加奈＠大山畜産子供食堂
西村加奈3days！！のはずが、ステージにほぼ間に合わず🥲しかも、会場到着直前に大雨(笑)
社長さんがご不在とのことで、料理は少な目やったかな？
これが『あひぃじょ』って料理？ https://t.co/oOBcqrtjri",2022-08-22 21:22:40,2022-08-22T12:22:40Z,71
1558292742471839746,1,0,1,http://pbs.twimg.com/media/FaAq--SaAAAf1K9.jpg,"こちらたっちゃんです！
現在下関は雨が少しずつ強まり早くも大雨に
なってしまいました…早い天気の回復を待ちましょう… https://t.co/RQyoySfFyM",2022-08-22 21:17:07,2022-08-13T03:21:56Z,71
1558321938485116928,1,0,2,http://pbs.twimg.com/media/FaBFiBCagAAaJ2j.jpg,さっきまで急な大雨だった下関でしたが、再び弱まって天気の回復のスピードが思った以上に早く進み、無事に雨が止んで晴れたました！喜びと共に鳥が出てきてくれました！！ https://t.co/DJmBLXxJNL,2022-08-22 21:17:04,2022-08-13T05:17:57Z,71
1561688725066760194,1,0,0,http://pbs.twimg.com/media/Faw7nY0aIAAJHBw.jpg,[AAB秋田朝日放送]🆕大雨被害の五城目町で　復旧作業にあたる人たちに暑さしのぐ「かき氷」の差し入れ　秋田 (2022/08/22 20:12)｜YouTube秋田県　https://t.co/ksvUtAESBg https://t.co/mmAqoTwlni,2022-08-22 21:16:21,2022-08-22T12:16:21Z,71
