RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556061731306508290,1,1,0,http://pbs.twimg.com/media/FZg95VyagAAm3Tu.jpg,"大雨予報からの好天4日間☀️
お天気に恵まれた三年振りの竿燈祭りも無事終了しました🙌

色々制限のある中で、
無事開催出来たことに感謝❗️🙌✨🙌✨🙌感謝❗️🙌✨🙌✨🙌

竿燈祭りにたずさわった皆さまお疲れ様でした❣️

また来年(∩ﾟ∀ﾟ)∩ﾄﾞｯｺｲｼｮ

#秋田竿燈祭り https://t.co/fCxzXib0SE",2022-08-07 08:36:41,2022-08-06T23:36:41Z,32
1555474213732986880,1,0,1310,http://pbs.twimg.com/media/FZYm7itUsAA2co_.png,"【米坂線】
坂町駅～米沢駅間の上下線は、当分の間列車の運転を見合わせます。同区間は現時点で運転再開見込みは立っていません。#米坂線　#大雨 https://t.co/K2qoYmCkdH",2022-08-07 08:36:22,2022-08-05T08:42:06Z,32
1555474213732986880,1,0,1310,http://pbs.twimg.com/media/FZYm9omVUAACxao.jpg,"【米坂線】
坂町駅～米沢駅間の上下線は、当分の間列車の運転を見合わせます。同区間は現時点で運転再開見込みは立っていません。#米坂線　#大雨 https://t.co/K2qoYmCkdH",2022-08-07 08:36:22,2022-08-05T08:42:06Z,32
1555328290927542272,1,0,14,http://pbs.twimg.com/media/FZWi1jUaIAArBHl.jpg,"おはようございます☁️☔
今朝は曇り空です
山形、新潟の大雨胸が痛いです😢 https://t.co/KIg4tURgVX",2022-08-07 08:35:53,2022-08-04T23:02:15Z,32
1554776651376230400,1,0,1,http://pbs.twimg.com/media/FZOtH1GagAEES0A.jpg,"さっきのお空
なんか生きてるみたいな雲
北の新潟県で大雨みたいてますね。
本当にお気をつけて下さい。 https://t.co/fxC1gbyqVi",2022-08-07 08:35:30,2022-08-03T10:30:14Z,32
1556060620327653376,1,9,0,http://pbs.twimg.com/media/FZg84VEaIAE2Rzx.jpg,"＜ 大雨だわんねぇ

#秋田犬 #飛島 #akitainu #Tobishima #雷注意報 https://t.co/2ik24UixfU",2022-08-07 08:32:16,2022-08-06T23:32:16Z,32
1556059662360797184,1,0,0,http://pbs.twimg.com/media/FZg77MUVUAASHik.png,"◆羽越本線(酒田～秋田)
［運転停止中］大雨のため、吹浦～象潟駅間で運転が止まっています
《2022.08.07 08:28》 https://t.co/Uwt1hI08Hr",2022-08-07 08:28:28,2022-08-06T23:28:28Z,32
1556059662360797184,1,0,0,http://pbs.twimg.com/media/FZg787UUsAAO6zg.jpg,"◆羽越本線(酒田～秋田)
［運転停止中］大雨のため、吹浦～象潟駅間で運転が止まっています
《2022.08.07 08:28》 https://t.co/Uwt1hI08Hr",2022-08-07 08:28:28,2022-08-06T23:28:28Z,32
1556058974755364864,1,1,0,http://pbs.twimg.com/media/FZg7YhracAAXaHR.jpg,"荒川PAトイレ使えん💦

先日の大雨の影響か

皆様ご安全に🚚 https://t.co/gte6nkCBbH",2022-08-07 08:25:44,2022-08-06T23:25:44Z,32
1556058364613955586,1,0,0,http://pbs.twimg.com/media/FZg605ZagAA8ADA.jpg,北陸道上り線の復旧「週半ばにも」下りは未定　大雨被害で通行止め、断水…福井県内で深刻な被害　南北の交通寸断続く(福井新聞ＯＮＬＩＮＥ) https://t.co/mu1QKYHw94 https://t.co/lmxNC65rVX,2022-08-07 08:23:18,2022-08-06T23:23:18Z,32
1556058115870986240,3,6,2,http://pbs.twimg.com/media/FZg6m9eaIAE3cpo.jpg,公明、災害現場へ／大雨被害の復旧急げ／山形、新潟など　 #公明新聞電子版 2022年08月07日付 https://t.co/kbb67gz6NH https://t.co/9x3993ifsF,2022-08-07 08:22:19,2022-08-06T23:22:19Z,6
1556057765335904257,1,1,0,http://pbs.twimg.com/media/FZg6SQOVUAAx6UH.jpg,公明、災害現場へ／大雨被害の復旧急げ／山形、新潟など　 #公明新聞電子版 2022年08月07日付 https://t.co/kWjLxUHIiH https://t.co/Weh7VC2bka,2022-08-07 08:20:56,2022-08-06T23:20:56Z,32
1556056473406296064,1,6,0,http://pbs.twimg.com/media/FZg5HLdVUAE5qbE.jpg,"おはようハレス✨

Nothing But You♫でスタート

新幹線で東京向かってます🚅

もう大雨災害のおかげで予定大狂い💦

空港に向かう全ての手段がアウト

✈️ドタキャンよ💸💸

神様✨ジュノに会いに行く時はNo災害でお願いします🙏

今日もジュノが笑顔で過ごせますよーに

#ジュノ #JUNHO #2pmjunho https://t.co/krsgOn1yRD",2022-08-07 08:15:48,2022-08-06T23:15:48Z,32
1556056251217637376,1,5,0,http://pbs.twimg.com/ext_tw_video_thumb/1556056213829582848/pu/img/a83TpwSZLskc40Bb.jpg,"先日の石川県の大雨で地元の小松が凄い事になってました。地元の友達たちは近所の復旧作業に行ってるとの事。俺も何かしないとという後ろめたい気持ちもあるけど、東京でのやるべき事があるのでその分一生懸命やろう。
そして、若き小松市長 宮橋勝栄さんの動きが早い。
#komatsu_city #中海町 https://t.co/6wo2TbU0jZ",2022-08-07 08:14:55,2022-08-06T23:14:55Z,32
1555760011384877056,1,0,12,http://pbs.twimg.com/media/FZcrfAaaAAA-k7x.jpg,"傍に寄り添うように
（気持ちだけは)
一緒に飛ばせてくださいな
私も頑張りますから

本日曇り 急な大雨 
束の間の青空lucky🎶🤳

#夢を叶える君へ
#形に祈りを込めて
#羽生クラスタ造形部 https://t.co/7nOVSSxCA0",2022-08-07 08:14:08,2022-08-06T03:37:45Z,32
