RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1567148386041696258,1,0,0,http://pbs.twimg.com/media/Fb-hJhJWYAA5HS1.png,"京都府気象警報・注意報
2022年09月06日22時49分 京都地方気象台発表

京都府では、7日明け方まで高波に、7日昼過ぎまで高潮に注意してください。

京都・亀岡
 [解除] 大雨注意報
 [解除] 雷注意報
南丹・京丹波
 [解除] 雷注意報
山城中部
 [解除] 大… https://t.co/i1m2RnqKet",2022-09-06 22:51:06,2022-09-06T13:51:06Z,25
1567148386041696258,1,0,0,http://pbs.twimg.com/media/Fb-hJqZXgAMHq7n.png,"京都府気象警報・注意報
2022年09月06日22時49分 京都地方気象台発表

京都府では、7日明け方まで高波に、7日昼過ぎまで高潮に注意してください。

京都・亀岡
 [解除] 大雨注意報
 [解除] 雷注意報
南丹・京丹波
 [解除] 雷注意報
山城中部
 [解除] 大… https://t.co/i1m2RnqKet",2022-09-06 22:51:06,2022-09-06T13:51:06Z,25
1567148386041696258,1,0,0,http://pbs.twimg.com/media/Fb-hJw9WQAAEJn5.png,"京都府気象警報・注意報
2022年09月06日22時49分 京都地方気象台発表

京都府では、7日明け方まで高波に、7日昼過ぎまで高潮に注意してください。

京都・亀岡
 [解除] 大雨注意報
 [解除] 雷注意報
南丹・京丹波
 [解除] 雷注意報
山城中部
 [解除] 大… https://t.co/i1m2RnqKet",2022-09-06 22:51:06,2022-09-06T13:51:06Z,25
1567147949188337664,1,0,0,http://pbs.twimg.com/media/Fb-gwPvaQAEFilh.jpg,"問：大雨の中、ノーアウト一三塁から無得点に抑える方法。
なお次の次の打者は村上とする。
#プロ野球
#セ・リーグ
答え：↓ https://t.co/lywsFs3M5I",2022-09-06 22:49:21,2022-09-06T13:49:21Z,25
1567021585424588800,1,0,2,http://pbs.twimg.com/ext_tw_video_thumb/1567021479069646849/pu/img/_EBuymu1GgItr3aE.jpg,新潟県下越地方を襲った大雨から１ヶ月、大雨で被害の大きかった新潟県村上市坂町から、新潟県関川村に向かう道沿いは、土砂崩れの被害が酷く、まだ復旧に時間がかかりそうでした。 https://t.co/kALdqJCuwN,2022-09-06 22:43:48,2022-09-06T05:27:14Z,25
1567146445702316032,1,4,0,http://pbs.twimg.com/media/Fb-fYaEaQAArz74.jpg,"ゴルフ場着いてお天気がかわり大雨☂️スタート出来なくキャンセル…
恩納村でスイーツ食べて北谷いってアイスコーヒーとポークたまご食べて…
夕方レンジで打ちっぱなし🏌️‍♀️の1日でございました https://t.co/UHvYTE0QNo",2022-09-06 22:43:23,2022-09-06T13:43:23Z,25
1567146445702316032,1,4,0,http://pbs.twimg.com/media/Fb-fYZ_acAAkFxV.jpg,"ゴルフ場着いてお天気がかわり大雨☂️スタート出来なくキャンセル…
恩納村でスイーツ食べて北谷いってアイスコーヒーとポークたまご食べて…
夕方レンジで打ちっぱなし🏌️‍♀️の1日でございました https://t.co/UHvYTE0QNo",2022-09-06 22:43:23,2022-09-06T13:43:23Z,25
1567146445702316032,1,4,0,http://pbs.twimg.com/media/Fb-fYaFacAEy2G4.jpg,"ゴルフ場着いてお天気がかわり大雨☂️スタート出来なくキャンセル…
恩納村でスイーツ食べて北谷いってアイスコーヒーとポークたまご食べて…
夕方レンジで打ちっぱなし🏌️‍♀️の1日でございました https://t.co/UHvYTE0QNo",2022-09-06 22:43:23,2022-09-06T13:43:23Z,25
1567146445702316032,1,4,0,http://pbs.twimg.com/media/Fb-fYaSakAIZiEZ.jpg,"ゴルフ場着いてお天気がかわり大雨☂️スタート出来なくキャンセル…
恩納村でスイーツ食べて北谷いってアイスコーヒーとポークたまご食べて…
夕方レンジで打ちっぱなし🏌️‍♀️の1日でございました https://t.co/UHvYTE0QNo",2022-09-06 22:43:23,2022-09-06T13:43:23Z,25
1567146357127016449,1,0,0,http://pbs.twimg.com/media/Fb-fTk_aMAcyikA.jpg,"2022夏休み6日目。
清水寺に立ち寄ろうかと思ったけど、京都が大雨だったのでスルーし一気に広島入り。
明日で夏休みも終わりかあ😔 https://t.co/yrVcPuWgZO",2022-09-06 22:43:02,2022-09-06T13:43:02Z,25
