RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1551756477928730625,1,0,0,http://pbs.twimg.com/media/FYjySoaaUAIeE68.jpg,"東京は大雨
まるで夕方のように暗くて
どんより☔️

さぁ、勉強スタート✏️😆

今日は問41〜
保育原理は全部で問44まであるので終わったら間違ったところの復習

その後、指針を
読む読む読むぞーー🙌

Let's go▶️ https://t.co/7qDXz0Ke78",2022-07-26 11:29:09,2022-07-26T02:29:09Z,117
1551756339306991616,1,0,1,http://pbs.twimg.com/media/FYjyH5vagAA1E0D.png,"◆御殿場線
［運転停止中］大雨のため、裾野～山北駅間で運転が止まっています
⏰12:30頃再開見込 
《2022.07.26 11:28》 https://t.co/iZPbamdv4E",2022-07-26 11:28:36,2022-07-26T02:28:36Z,117
1551756339306991616,1,0,1,http://pbs.twimg.com/media/FYjyIMLaQAEywCb.jpg,"◆御殿場線
［運転停止中］大雨のため、裾野～山北駅間で運転が止まっています
⏰12:30頃再開見込 
《2022.07.26 11:28》 https://t.co/iZPbamdv4E",2022-07-26 11:28:36,2022-07-26T02:28:36Z,117
1551755663079903232,1,0,0,http://pbs.twimg.com/media/FYjxXesVsAAnDVF.jpg,"モネ運営です。
東京は大雨。
しかもじめじめがハンパなく、朝から憂鬱･･･😢
気持ちがなんだかスッキリしない、そんなときはお話ししながらヒーリングしてくれる先生がおススメです。
https://t.co/QbMpwRizY0

#電話占い #電話占いモネ #電話占いMonet #ヒーリング https://t.co/KyvsyZwAHZ",2022-07-26 11:25:54,2022-07-26T02:25:54Z,117
1551755663079903232,1,0,0,http://pbs.twimg.com/media/FYjxZtEVUAAfnTt.jpg,"モネ運営です。
東京は大雨。
しかもじめじめがハンパなく、朝から憂鬱･･･😢
気持ちがなんだかスッキリしない、そんなときはお話ししながらヒーリングしてくれる先生がおススメです。
https://t.co/QbMpwRizY0

#電話占い #電話占いモネ #電話占いMonet #ヒーリング https://t.co/KyvsyZwAHZ",2022-07-26 11:25:54,2022-07-26T02:25:54Z,117
1551755663079903232,1,0,0,http://pbs.twimg.com/media/FYjxcATVEAANdFm.jpg,"モネ運営です。
東京は大雨。
しかもじめじめがハンパなく、朝から憂鬱･･･😢
気持ちがなんだかスッキリしない、そんなときはお話ししながらヒーリングしてくれる先生がおススメです。
https://t.co/QbMpwRizY0

#電話占い #電話占いモネ #電話占いMonet #ヒーリング https://t.co/KyvsyZwAHZ",2022-07-26 11:25:54,2022-07-26T02:25:54Z,117
1551755663079903232,1,0,0,http://pbs.twimg.com/media/FYjxhsxUUAM85oZ.jpg,"モネ運営です。
東京は大雨。
しかもじめじめがハンパなく、朝から憂鬱･･･😢
気持ちがなんだかスッキリしない、そんなときはお話ししながらヒーリングしてくれる先生がおススメです。
https://t.co/QbMpwRizY0

#電話占い #電話占いモネ #電話占いMonet #ヒーリング https://t.co/KyvsyZwAHZ",2022-07-26 11:25:54,2022-07-26T02:25:54Z,117
1551755181318356992,1,1,0,http://pbs.twimg.com/media/FYjxGzrakAEsjvt.jpg,"2022.7.26
今週も出張予定で本日は大阪へ。時間通りに東京駅に着いたものの、大雨の影響で東海道新幹線は運転見合わせとのこと。結局約１時間遅れで運転再開したものの、現地での昼食時間はなく、そのまま会議に入ります。初日からこれでは先が思いやられます。 https://t.co/SVfhWkP8XV",2022-07-26 11:24:00,2022-07-26T02:24:00Z,117
1551755127287332865,1,1,0,http://pbs.twimg.com/media/FYjxDqyaUAA8KM5.jpg,小田急線…この時間にしては混んでるなと思ったら、人身事故＋大雨による徐行運転＋一時停電 と３つ重なってた様子🥹なる〜 https://t.co/L1AvepxXBt,2022-07-26 11:23:47,2022-07-26T02:23:47Z,117
1551754904934367232,1,0,0,http://pbs.twimg.com/media/FYjw3NLUcAIVvlx.jpg,"[速報] 7月26日11時20分頃、栃木県に大雨警報・大雨注意報などが発表
https://t.co/gLXnNM5UAY https://t.co/usNFzUG12o",2022-07-26 11:22:54,2022-07-26T02:22:54Z,117
