RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1543817006876704768,1,0,0,http://pbs.twimg.com/media/FWy9YdQVQAIYh-j.png,"宮崎市など3市の洪水警報を解除 （NHK）

宮崎地方気象台は4日午後1時9分、宮崎市と日南市、串間市に出していた洪水警報を解除しました。 県内には引き続き、大雨警報が宮崎市と国富町、日南市、串間市、延岡市、門川町、高鍋町、新富町…
https://t.co/XOqIe4uksS
#地域のニュース
#ローカルニュース https://t.co/4iu9gcVb8i",2022-07-04 13:40:31,2022-07-04T04:40:31Z,64
1543816566390722560,2,3,1,http://pbs.twimg.com/media/FWy8-6gUUAAcysZ.jpg,"【#台風 ・ #大雨 に備えましょう！】
台風が本州に接近しています。
#山形県 でも、大雨となる可能性があります。
あらかじめ #避難場所 と持出品を確認し、早め早めの避難を心掛けてください！
#山形県警察 https://t.co/YhOMUtuFBa",2022-07-04 13:38:46,2022-07-04T04:38:46Z,25
1543816481246711811,1,0,0,http://pbs.twimg.com/media/FWy86AcaUAIqQcH.jpg,ん？大雨警報？？ https://t.co/iPeXZF6TAV,2022-07-04 13:38:26,2022-07-04T04:38:26Z,64
1543815685347762177,1,1,0,http://pbs.twimg.com/media/FWy8Lv5UUAAMhw5.jpg,くっそいい天気なのにこれから大雨雷土砂災害出るって言ってた朝の天気予報…頼むから外れて https://t.co/cCRudqFCXX,2022-07-04 13:35:16,2022-07-04T04:35:16Z,64
1543815656927219718,1,1,0,http://pbs.twimg.com/media/FWy8IXvVsAA1jYT.jpg,"本日off〰

大阪YWCA
傾聴カフェラベンダー☕
OPEN
定員4名ずつなので
　ご注意ください♡

お花🌻担当してきました🤓
梅田花屋さん出たら大雨☔💧
とんぼ返りして月末書類提出💨

https://t.co/SSGmwjhkNi https://t.co/vIfNVnYmga",2022-07-04 13:35:09,2022-07-04T04:35:09Z,64
1543815656927219718,1,1,0,http://pbs.twimg.com/media/FWy8JGsUIAAv1Nk.jpg,"本日off〰

大阪YWCA
傾聴カフェラベンダー☕
OPEN
定員4名ずつなので
　ご注意ください♡

お花🌻担当してきました🤓
梅田花屋さん出たら大雨☔💧
とんぼ返りして月末書類提出💨

https://t.co/SSGmwjhkNi https://t.co/vIfNVnYmga",2022-07-04 13:35:09,2022-07-04T04:35:09Z,64
1543815656927219718,1,1,0,http://pbs.twimg.com/media/FWy8JllUUAYTMtv.jpg,"本日off〰

大阪YWCA
傾聴カフェラベンダー☕
OPEN
定員4名ずつなので
　ご注意ください♡

お花🌻担当してきました🤓
梅田花屋さん出たら大雨☔💧
とんぼ返りして月末書類提出💨

https://t.co/SSGmwjhkNi https://t.co/vIfNVnYmga",2022-07-04 13:35:09,2022-07-04T04:35:09Z,64
1543744565928083456,1,0,7,http://pbs.twimg.com/ext_tw_video_thumb/1543743706099879936/pu/img/HXSY7YyBZDg61-JJ.jpg,"【台風四号予想雨量】❗🕵
5日6日大雨洪水警戒❔❔❔
DS国土交通省のｺﾝﾄﾛｰﾙ次第
　　　ダーツ😎😎😎 https://t.co/Z8sV1oS9SC",2022-07-04 13:34:25,2022-07-03T23:52:40Z,64
1543796808610381824,1,0,7,http://pbs.twimg.com/media/FWyrA6yagAA0v-h.jpg,"☔☁️久しぶりの大雨からムシムシ湿気な月曜日、こんにちは➰
台風が近づいているようで大雨などご注意くださいませ。
雨のこぶたのぶうちゃん✨カバちゃんはぬれてもへっちゃら🎶 https://t.co/ViGKnDEVJs",2022-07-04 13:32:55,2022-07-04T03:20:16Z,64
1543814506337341441,1,4,0,http://pbs.twimg.com/ext_tw_video_thumb/1543814415547478017/pu/img/Ni3gTbN9aIhV5Fey.jpg,"嬬恋村でソロキャンプ…その③

温泉から気分良くキャンプ場へ戻ると…雨がパラついてきたので急いで炊事場に食材と調理器具を運ぶ最中…あっという間に激しい大雨に‼️直上で激しく雷が鳴るので車に避難…まで考えました。

山の天気は変わりやすい…という事でその後の変化はぜひ動画でご覧下さい♪ https://t.co/Wkq7JLy7XI",2022-07-04 13:30:35,2022-07-04T04:30:35Z,64
1543814500922658816,1,0,0,http://pbs.twimg.com/media/FWySHmoakAETh3p.jpg,"RT @wni_jp: 【台風情報】台風4号（アイレー）は東シナ海を北上中です。台風の東側には湿った空気が流れ込み、中心から離れた所で雨雲が発達しています。明日5日(火)以降も雨が強まり、大雨のおそれがあるため警戒が必要です。
https://t.co/dqP8YfNkmq https://t.co/r32FbiPlug",2022-07-04 13:30:34,2022-07-04T04:30:34Z,64
