RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547725083279773696,1,0,0,http://pbs.twimg.com/media/FXqfwc-agAA_LY1.jpg,"おはようございます！

7月15日（金）
大阪府枚方市は曇り☁️

戻り梅雨、大雨の予報もありますので、災害にはご注意くださいっ。

とはいえ、明日から三連休っ！
今日も一日、皆さんご安全に。

#イマソラ
#企業公式が毎朝地元の天気を言いあう https://t.co/BCRF3W2Yba",2022-07-15 08:29:49,2022-07-14T23:29:49Z,47
1547724505271136256,1,1,0,http://pbs.twimg.com/media/FXqfO8UacAAme94.jpg,"ハタパン429日目🥞
雨でムシムシ～。
賀茂ナスにはまって朝から焼き賀茂ナス。美味しくてお目目もパッチリ。
今日は仕事の後、娘の学校の三者面談。何を言われるかなー。受験生の母はドキドキ。
大雨警報が出ている地域のみなさま、ご用心ください！
金曜日ー。
今日もていねいに。
#秦基博 https://t.co/XLD28EJiX6",2022-07-15 08:27:32,2022-07-14T23:27:32Z,47
1547724448463470592,1,10,0,http://pbs.twimg.com/media/FXqfLe-aAAAWTQK.jpg,"おはようございます。
雨の #福島市 ☔️
大雨警報も出ています…

今夜もスーパームーン🌕見れなそう😭

きんようび、今日もがんばっぺー🍎

#企業公式が毎朝地元の天気を言い合う
#がんばろ企業公式
#アップルシャーベット https://t.co/FUKFlIufLQ",2022-07-15 08:27:18,2022-07-14T23:27:18Z,47
1546864938223751169,1,0,121,http://pbs.twimg.com/media/FXeRT0BUEAADOaR.jpg,"ジム終えて外でたら滝のような強い大雨で傘もなかったのでお風呂上がりのようになりました笑

埼玉では大雨警報も出ているみたいです
みなさん気をつけてお過ごしください！🙇🏻‍♀️ https://t.co/J09kb08AgU",2022-07-15 08:25:11,2022-07-12T14:31:55Z,47
1547723635460575232,112,136,130,http://pbs.twimg.com/media/FXqecOqakAEE9Kl.jpg,九州の皆様、大雨にマジで気をつけてください。前線の影響で、まるで梅雨末期のような状況になっています。すでに大雨となっている地域がありますが、特に15日夜から16日前半にかけては前線南下に伴って九州北部から南部に向かって大雨が予想されています。必ず大雨への備えを確認してください。 https://t.co/vhM2Q9IIqJ,2022-07-15 08:24:04,2022-07-14T23:24:04Z,1
1547723596851601408,1,2,0,http://pbs.twimg.com/media/FXqeKuGVsAcHBmp.jpg,"15日の天気
梅雨末期のような大雨に警戒
局地的に非常に激しい雨
きょう15日、九州から東北にかけての広い範囲で梅雨末期のような大雨に警戒です。大気の状態が非常に不安定となり局地的に滝のように非常に激しい雨や雷雨となり土砂災害や低い土地の浸水、河川の増水や氾濫に警戒をしてください。 https://t.co/BrMiA7DB62",2022-07-15 08:23:55,2022-07-14T23:23:55Z,47
1547723228709130247,2,1,1,http://pbs.twimg.com/media/FXqeEwBVUAAUHWB.jpg,"大雨と雷及び突風に関する東海地方気象情報 #3
7月15日4時50分 名古屋地方気象台発表 https://t.co/9mbkMieAN9",2022-07-15 08:22:27,2022-07-14T23:22:27Z,16
1547723114053701632,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1547722976883122177/pu/img/pLncQ0qoJtFAghe6.jpg,"#九州　#大雨　＃都城

やばい雨もはや川😂 https://t.co/Xap8CZZzRo",2022-07-15 08:22:00,2022-07-14T23:22:00Z,47
1547723030595379202,1,2,0,http://pbs.twimg.com/media/FXqd41cVsAMiU-q.jpg,"おはようございます。

汗だく通勤の中、首を出してる亀をパチリ。田んぼの水張りがひと段落で用水路の水が減ってからみたいです。

奈良界隈は今日も曇り、夜中は大雨で起きてしまいました。梅雨のような不安定なお天気が気になりますね。 https://t.co/h24JXxcA2v",2022-07-15 08:21:40,2022-07-14T23:21:40Z,47
1547722612478197760,1,4,0,http://pbs.twimg.com/media/FXqdgpEaAAANXQ5.jpg,"おはようございます…梅雨明けたは
ウソだっ‼️∑(๑º口º๑)!!
今朝はこおりん夏を感じるなかに
涼しさもかんじられて良いですな♪
さっちんは邪さんとご対面。
久々に邪さんがスクショ出来た( ｰ̀дｰ́)و
千葉はこれから大雨☔です。
出来れば外出は控えましょう。
では本日もよろしゅう♪
#スクスト2 https://t.co/zNc2hKg3E0",2022-07-15 08:20:00,2022-07-14T23:20:00Z,47
