RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544270441707180032,1,0,0,http://pbs.twimg.com/media/FW5ZxGmVUAA9Sq7.jpg,"【NHKニュース】 #nhk_news
【気象予報士解説】あすにかけて関東 東海などで大雨のおそれ:台風4号から変わった温帯低気圧などの影響で西日本から北日本にかけての広い範囲で大気の状態が不安定になり、北海道や青森県では午後、「記録的短時間大雨情報」が相次いで発表され… 
https://t.co/aKwxtGFaGr https://t.co/e75SNlKI9C",2022-07-05 19:42:19,2022-07-05T10:42:19Z,46
1544270401425252352,1,0,0,http://pbs.twimg.com/media/FW5ZrWUacAAeSl6.png,"草津に大雨洪水警報 甲賀、湖南市、野洲、近江八幡、東近江、甲良、豊郷、大津市北部に大雨注意報 大津市南部に大雨洪水警報発令中 守山、栗東、多賀、彦根、米原に大雨注意報発令中 滋賀県全域に雷注意報発令中（7月5日18時35分） #滋賀県内の警報注意報
https://t.co/hw0tfwQcd0 https://t.co/Xf7tjA2Xpo",2022-07-05 19:42:09,2022-07-05T10:42:09Z,46
1544270242855124992,8,11,9,http://pbs.twimg.com/media/FW5ZmjvXoAENYVc.jpg,"【1分でわかるニュース】
最新のニュースを映像と字幕でお伝えします。
▽KDDI 大規模通信障害 全面的に復旧確認と発表 発生から86時間。
▽台風 温帯低気圧に 広範囲で大気不安定 大雨のおそれ。
▽テーマパークから逃走したイグアナ 近くの山で捕獲 岡山 倉敷。ほか
https://t.co/zQaNBAAvPH https://t.co/gMBSePXAuk",2022-07-05 19:41:31,2022-07-05T10:41:31Z,4
1544270088731500544,1,0,0,http://pbs.twimg.com/media/FW5ZdNxagAA3Ugu.jpg,大津市南部と草津市に大雨（土砂災害、浸水害）洪水警報出てますね。 https://t.co/FJUye5S53I,2022-07-05 19:40:54,2022-07-05T10:40:54Z,46
1544270077192650753,4,6,3,http://pbs.twimg.com/media/FW5WUe1UYAABi5_.jpg,"【夜天】今夜は伊豆で大雨警戒⚠️ 斜面から離れた安全な場所で過ごしましょう
&lt;あす 最高／最低&gt;
#浜松 ☀️☂️ 32℃／23℃
#静岡 ☁️☂️ 33℃／24℃
#三島 ☁️☂️ 31℃／24℃
#網代 ☁️☂️ 29℃／24℃
◆今夜～あす朝まで局地的に激しい雨⛈️
◆あす日中は落ち着くが午後にわか雨🌧️
◆強風💨波やや高め🌊蒸し暑い https://t.co/QoTtWcWiEz",2022-07-05 19:40:52,2022-07-05T10:40:52Z,7
1544269891871870976,1,0,0,http://pbs.twimg.com/media/FW5ZQ6uUIAAogaM.jpg,"夕方、大雨、雷、洪水警報が出て緊張した。

幸い、行動範囲で雨は降らなかった。

ひ弱な道産子は暑さに弱い💦

明日からは上着なし、半袖のシャツ1枚で出勤しよう👕

念のため、ウインドブレーカーをバッグにしのばせる。

#酷暑
#猛暑
#札幌
#ゲリラ雷雨
#ウェザーニュース https://t.co/F5ufIaoKdP",2022-07-05 19:40:08,2022-07-05T10:40:08Z,46
1544269891871870976,1,0,0,http://pbs.twimg.com/media/FW5ZROsUcAAq7tF.jpg,"夕方、大雨、雷、洪水警報が出て緊張した。

幸い、行動範囲で雨は降らなかった。

ひ弱な道産子は暑さに弱い💦

明日からは上着なし、半袖のシャツ1枚で出勤しよう👕

念のため、ウインドブレーカーをバッグにしのばせる。

#酷暑
#猛暑
#札幌
#ゲリラ雷雨
#ウェザーニュース https://t.co/F5ufIaoKdP",2022-07-05 19:40:08,2022-07-05T10:40:08Z,46
1544269891871870976,1,0,0,http://pbs.twimg.com/media/FW5ZRirUsAAM_w5.jpg,"夕方、大雨、雷、洪水警報が出て緊張した。

幸い、行動範囲で雨は降らなかった。

ひ弱な道産子は暑さに弱い💦

明日からは上着なし、半袖のシャツ1枚で出勤しよう👕

念のため、ウインドブレーカーをバッグにしのばせる。

#酷暑
#猛暑
#札幌
#ゲリラ雷雨
#ウェザーニュース https://t.co/F5ufIaoKdP",2022-07-05 19:40:08,2022-07-05T10:40:08Z,46
1544269891871870976,1,0,0,http://pbs.twimg.com/media/FW5ZR0lUsAEpYCb.jpg,"夕方、大雨、雷、洪水警報が出て緊張した。

幸い、行動範囲で雨は降らなかった。

ひ弱な道産子は暑さに弱い💦

明日からは上着なし、半袖のシャツ1枚で出勤しよう👕

念のため、ウインドブレーカーをバッグにしのばせる。

#酷暑
#猛暑
#札幌
#ゲリラ雷雨
#ウェザーニュース https://t.co/F5ufIaoKdP",2022-07-05 19:40:08,2022-07-05T10:40:08Z,46
1544269501201584129,1,0,0,http://pbs.twimg.com/media/FW5Y69wagAEPRZ2.jpg,6日にかけ関東や東海など大雨のおそれ 土砂災害や浸水に警戒を https://t.co/SC3b780oYB https://t.co/rdzUqAMHwd,2022-07-05 19:38:34,2022-07-05T10:38:34Z,46
