RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1551700639633514496,1,2,0,http://pbs.twimg.com/media/FYi_gK3aMAAKTX3.jpg,"おはようございます😃
今日は名古屋方面へ出張💨
けど、大雨で新幹線が遅れてる🚄💦
けど、5分遅れ程度でよかった😅 https://t.co/ebehuYjHt9",2022-07-26 07:47:16,2022-07-25T22:47:16Z,82
1551700485044080640,1,1,0,http://pbs.twimg.com/media/FYi_XYxakAAWSdK.jpg,"おはようございます🌧
大雨警報、発令中😑
気温 ２６℃ 湿度 １００%
#イマソラ #アサソラ #横須賀 #横須賀港 #海上自衛隊横須賀基地 #神奈川 https://t.co/fLuyKlY5uf",2022-07-26 07:46:39,2022-07-25T22:46:39Z,82
1551700288381235200,1,3,0,http://pbs.twimg.com/media/FYi_LMBVUAE57Ho.jpg,"おはようございます😊今日は昨日と違って大雨☔️と雷⚡️皆さんお出かけの時は気を付けて下さいね🍀*゜

私は傘を車に置きっぱにしてあるから結局びしょ濡れになるという😅

今日は☔️だけど楽しく頑張りましょうね💕
 #浜松 #メンズエステ #Dias  #カエデ https://t.co/SarKuxzDPR",2022-07-26 07:45:52,2022-07-25T22:45:52Z,82
1551699264388370432,1,0,0,http://pbs.twimg.com/media/FYi9mX0akAAL7pF.jpg,"大雨でJR東海管内で障害があるみたいね？
https://t.co/jayHKXs4mL
#ナウキャスト #雨雲レーダー #雷雨 #気象庁 

https://t.co/yKwKquqvtY

https://t.co/CRgM8a0fiD
#JR東海運行情報 https://t.co/x8b9Y22pb7",2022-07-26 07:41:48,2022-07-25T22:41:48Z,82
1551699193000910848,4,3,3,http://pbs.twimg.com/media/FYi-L8EUYAEHBr2.jpg,"東海道新幹線が大雨で止まってたので、レーダー見たらこれか。静岡すごい。
今日1日雨に気を付けないと… https://t.co/86Kn8NB32Y",2022-07-26 07:41:31,2022-07-25T22:41:31Z,11
1551699183018471424,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1551698917007298560/pu/img/GiipkwOyaa8QpfZ6.jpg,"森町役場前交差点から大門西公民館辺りまで。
道路が川です。

#大雨 #遠州の小京都 #森町 #小京都 #遠州森町 #静岡県 https://t.co/smTjkeTGd7",2022-07-26 07:41:29,2022-07-25T22:41:29Z,82
1551699069294153728,1,2,0,http://pbs.twimg.com/media/FYi-FIlVQAAU2kf.jpg,"落雷のせいか、たまに一瞬電気が暗くなるけどすぐ回復してます。そろそろ落ち着いてくれないかな。
#静岡市 #大雨 #落雷 https://t.co/DAy9XBLoAl",2022-07-26 07:41:01,2022-07-25T22:41:01Z,82
1551698925295669248,1,0,0,http://pbs.twimg.com/media/FYi9q8kaUAAPFSm.png,"◆東海道本線(浜松～熱海)
［遅延･運休あり］停電発生と大雨のため、一部列車に遅れや運休が出ています
《2022.07.26 07:40》 https://t.co/QzELriqJXS",2022-07-26 07:40:27,2022-07-25T22:40:27Z,82
1551698925295669248,1,0,0,http://pbs.twimg.com/media/FYi9q8maAAISKRA.jpg,"◆東海道本線(浜松～熱海)
［遅延･運休あり］停電発生と大雨のため、一部列車に遅れや運休が出ています
《2022.07.26 07:40》 https://t.co/QzELriqJXS",2022-07-26 07:40:27,2022-07-25T22:40:27Z,82
1551698834740260864,1,0,0,http://pbs.twimg.com/media/FYi93BWVQAAmFC6.jpg,"東海道新幹線が遅れてるだと？
大雨のエリアが小田原〜浜松まですっぽり覆い尽くしてる https://t.co/BZy0YoFHpj",2022-07-26 07:40:06,2022-07-25T22:40:06Z,82
1551698663554293760,1,0,0,http://pbs.twimg.com/media/FYi9tBpaQAAnMH5.jpg,平塚駅なう　大雨警報　新幹線は運転見合わせ　本日はきっぷ購入　#青春18きっぷ　#東海道線 https://t.co/mjowvCEUJy,2022-07-26 07:39:25,2022-07-25T22:39:25Z,82
1551698433316196353,1,5,1,http://pbs.twimg.com/media/FYi9gBdaUAE6vEM.jpg,静岡県大雨と雷により既に2回停電しておりますので、焼き付け中の停電により品質不良になりますので、現在乾燥路停止しておりますm(_ _)m https://t.co/3mtiTbYLoe,2022-07-26 07:38:30,2022-07-25T22:38:30Z,82
1551698293541203968,1,0,0,http://pbs.twimg.com/media/FYi9Wv6aUAAZFmc.jpg,"おはようございます

最近我ながら配信者らしくなってきて
毎日非常に楽しいです笑

さてさて紫瀬カナトが住んでいる地域は非常に晴れていますが

静岡～関東にかけて非常にひどい大雨が降っているみたいです

気をつけて出勤してくださいね！

いってらっしゃーい！ https://t.co/TpfC0a8795",2022-07-26 07:37:56,2022-07-25T22:37:56Z,82
1551697308425023488,2,1,2,http://pbs.twimg.com/media/FYi7weQaMAANjTL.jpg,"◆東海道新幹線
［運転再開］大雨のため、静岡～新富士駅間で運転が止まっていました。
✨7:30頃運転再開。遅れています
《2022.07.26 07:34》 https://t.co/EozTyLf4sN",2022-07-26 07:34:02,2022-07-25T22:34:02Z,21
