RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1543505641397858304,1,0,6,http://pbs.twimg.com/media/FWuiMLoUYAA03Yx.jpg,シムクガマ。読谷。台風のなか行くには注意が必要だったけど、台風や大雨も「生活」だったのだと思いながら歩く。ハブ怖い。この中に1000人もひしめき合っていたということを想像する。息が詰まる。 https://t.co/xG5H3p92I0,2022-07-05 13:04:22,2022-07-03T08:03:16Z,32
1544170288341889024,1,0,0,http://pbs.twimg.com/media/FW3-iyvVEAAtdJV.jpg,"気象庁の発表では、本日（７月５日）夜から７月６日朝にかけて横浜市内において、大雨になる可能性があると予報されています。被害の発生を未然に防ぐため、次のとおり注意喚起を行います。
詳細は、添付資料をご確認ください。 https://t.co/E3kqLXOMlx",2022-07-05 13:04:20,2022-07-05T04:04:20Z,32
1544169817925898241,5,14,4,http://pbs.twimg.com/media/FW3-Pf5aIAA83az.jpg,北日本では湿った空気や上空の寒気の影響で、雨雲が発生しやすく、急に雨の降り出すことがあります。青森県内では局所的に雨が強まっており、大雨警報も発表されています。 https://t.co/bD62m7EeSx,2022-07-05 13:02:28,2022-07-05T04:02:28Z,4
1544169753358782466,2,1,1,http://pbs.twimg.com/media/FW3-NLIaMAA13uA.jpg,土砂災害警戒情報は、名前では土砂ですが、大雨、洪水警報が強くなったバージョンです。名前のとおりではない。警戒レベル5のうち、4。土砂と関係ない場所の人も、避難。5が、昨年、広島・九州の、あの豪雨。大雨特別警報です。あれは、避難所で聞くもの。名前と、起こる災害が全く一致いたしません https://t.co/0E1gp7aQGO,2022-07-05 13:02:13,2022-07-05T04:02:13Z,8
1544169626841784321,1,0,0,http://pbs.twimg.com/media/FW39_kKakAA2K3Y.jpg,青森市に大雨警報が出ているみたいだけどちょっと東の夏泊は快晴で暑いっす🥵 https://t.co/Oxqos96ZIZ,2022-07-05 13:01:42,2022-07-05T04:01:42Z,32
1544169626841784321,1,0,0,http://pbs.twimg.com/media/FW39_kFaMAAsiVS.jpg,青森市に大雨警報が出ているみたいだけどちょっと東の夏泊は快晴で暑いっす🥵 https://t.co/Oxqos96ZIZ,2022-07-05 13:01:42,2022-07-05T04:01:42Z,32
1543896164076224512,1,0,3,http://pbs.twimg.com/media/FW0FYE3aIAEF241.jpg,"空梅雨のあとの雨台風...🌀🌀
水不足なのでありがたくもありつつ、急な大雨は怖くもありますね。何事もありませんように！
 #味工房じねん  #安田町  #安田川 https://t.co/NkYy8JJa4N",2022-07-05 13:00:18,2022-07-04T09:55:04Z,32
1544169208799543302,1,0,0,http://pbs.twimg.com/media/FW39taJUcAAjZtN.jpg,日本気象協会によると、本日には台風4号が九州にかなり接近して上陸する可能性があるそうです！その後、西日本を通過し、6日には東海や関東付近へ進んで温帯低気圧に変わる見込みです☂️風の影響はそれほど大きくならないそうですが、大雨には注意・警戒が必要です！外出時にはお気を付けください💡 https://t.co/pebEbiZj5m,2022-07-05 13:00:03,2022-07-05T04:00:03Z,32
1544169159164035073,1,0,0,http://pbs.twimg.com/media/FW39qUYaAAE8bEt.jpg,東海地方　午後も局地的大雨に警戒を　あす6日は厳しい暑さが戻る(https://t.co/4BblteFTmn) https://t.co/KxYqhkMO5a https://t.co/2yR6NnqiWf,2022-07-05 12:59:51,2022-07-05T03:59:51Z,32
1544169139421339648,1,0,0,http://pbs.twimg.com/media/FW39pLbVQAYbpSG.jpg,"西日本と東日本の太平洋側　6日（水）にかけて大雨続くおそれ　土砂災害に厳重警戒（ウェザーマップ） - Yahoo!ニュース https://t.co/BPQB066Sqk
台風４号は温帯低気圧に…記録的降水量の高知で床上浸水や道路冠水（読売新聞オンライン） - Yahoo!ニュース https://t.co/7ELI6Y2bw1 https://t.co/jzk4NR8VRH",2022-07-05 12:59:46,2022-07-05T03:59:46Z,32
1544169139421339648,1,0,0,http://pbs.twimg.com/media/FW39pVyUYAErNe6.jpg,"西日本と東日本の太平洋側　6日（水）にかけて大雨続くおそれ　土砂災害に厳重警戒（ウェザーマップ） - Yahoo!ニュース https://t.co/BPQB066Sqk
台風４号は温帯低気圧に…記録的降水量の高知で床上浸水や道路冠水（読売新聞オンライン） - Yahoo!ニュース https://t.co/7ELI6Y2bw1 https://t.co/jzk4NR8VRH",2022-07-05 12:59:46,2022-07-05T03:59:46Z,32
1544169139421339648,1,0,0,http://pbs.twimg.com/media/FW39phPUsAA8j_k.jpg,"西日本と東日本の太平洋側　6日（水）にかけて大雨続くおそれ　土砂災害に厳重警戒（ウェザーマップ） - Yahoo!ニュース https://t.co/BPQB066Sqk
台風４号は温帯低気圧に…記録的降水量の高知で床上浸水や道路冠水（読売新聞オンライン） - Yahoo!ニュース https://t.co/7ELI6Y2bw1 https://t.co/jzk4NR8VRH",2022-07-05 12:59:46,2022-07-05T03:59:46Z,32
