RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555307534201696256,1,0,0,http://pbs.twimg.com/media/FZWP7kpUUAAjBOV.jpg,Buongiorno!昨日は石川県では大雨でした。警報の音が仕事中に何度も鳴っていて、不安になりました。我が家は何もなかったです。今日は仕事が溜まっているので、挽回します。残業になるが、早く帰れるように頑張る。今日も笑顔で張り切っていきましょう！Smile e Buon Venerdì (^^) https://t.co/Jz3RmFKIDg,2022-08-05 06:39:47,2022-08-04T21:39:47Z,69
1555307525481721858,1,0,0,http://pbs.twimg.com/media/FZWP88eVUAAb71p.jpg,"おはようございます
東北、北陸地域は大雨で大変なことに
お見舞い申し上げます
これ以上被害が広がりませんように
今日は #東京SNG Blu-rayが届く予定
夜は #金スマ 社交ダンス
楽しみです！
#私の_世界に一つだけの花 
#SMAP 
#We_Love_SMAP_Forever https://t.co/GRXU0mIksP",2022-08-05 06:39:44,2022-08-04T21:39:44Z,69
1555307272368459777,1,0,0,http://pbs.twimg.com/media/FZWPt9EaIAAEKf5.jpg,"危険度分布見るとこれまでの大雨で危険度が高まっているのは南越前市～長浜市の範囲か。雨雲は東南東に進んでいて、今後は敦賀市～美浜町辺りに積み増すか。
画像引用：気象庁HP「洪水警報の危険度分布」 https://t.co/cq9Le2rQiy
気象庁HP「雨雲の動き」 https://t.co/3bOKj5WGU2
(最新の情報に留意) https://t.co/rsOuxVOfO7",2022-08-05 06:38:44,2022-08-04T21:38:44Z,69
1555307272368459777,1,0,0,http://pbs.twimg.com/media/FZWPuLYacAArtXy.jpg,"危険度分布見るとこれまでの大雨で危険度が高まっているのは南越前市～長浜市の範囲か。雨雲は東南東に進んでいて、今後は敦賀市～美浜町辺りに積み増すか。
画像引用：気象庁HP「洪水警報の危険度分布」 https://t.co/cq9Le2rQiy
気象庁HP「雨雲の動き」 https://t.co/3bOKj5WGU2
(最新の情報に留意) https://t.co/rsOuxVOfO7",2022-08-05 06:38:44,2022-08-04T21:38:44Z,69
1555307213396246529,1,0,0,http://pbs.twimg.com/media/FZWPqrlaAAAvf7A.jpg,“記録的大雨”で氾濫や土砂崩れ　行方不明者も(テレビ朝日系（ANN）) https://t.co/RiK7lvsYDo https://t.co/di2IboDqi6,2022-08-05 06:38:30,2022-08-04T21:38:30Z,69
1555307197961506816,1,0,0,http://pbs.twimg.com/media/FZWPpiWaMAAMbeS.jpg,#公明党 の #山口那津男 代表は4日中央幹事会で広島と長崎で平和式典が開かれることに触れ、「『#被爆の実相』を核保有国の政治家や、国際社会を代表する要人に実感してもらうことが大切だ。」と力説。一方、東北などで大雨による被害が発生していることを受け、党内に災害対策本部を設置すると表明。 https://t.co/RoBTaRZ4iK,2022-08-05 06:38:26,2022-08-04T21:38:26Z,69
1555306972983214080,1,0,0,http://pbs.twimg.com/media/FZWPcnEUYAADY1X.jpg,福井 南越前町付近 記録的な大雨 災害発生の危険迫る https://t.co/03pcxQTg0E https://t.co/ne0vMVlqph,2022-08-05 06:37:33,2022-08-04T21:37:33Z,69
1555306927394918401,1,1,0,http://pbs.twimg.com/media/FZWPZtNUEAAbcEx.jpg,"おはようございます😺
東北北陸地方で大雨被害に遭われた方お見舞い申し上げます。

あご地方昨日は過ごしやすく仕事も捗り結局は疲れました💦
今日も頑張ります。

本日もよろしくお願いします🙇‍♂️

過去写真です。
#NBOX
#犬吠埼
#犬吠埼海岸 https://t.co/Fa985URZa8",2022-08-05 06:37:22,2022-08-04T21:37:22Z,69
1555306927394918401,1,1,0,http://pbs.twimg.com/media/FZWPZtIUEAEDWVG.jpg,"おはようございます😺
東北北陸地方で大雨被害に遭われた方お見舞い申し上げます。

あご地方昨日は過ごしやすく仕事も捗り結局は疲れました💦
今日も頑張ります。

本日もよろしくお願いします🙇‍♂️

過去写真です。
#NBOX
#犬吠埼
#犬吠埼海岸 https://t.co/Fa985URZa8",2022-08-05 06:37:22,2022-08-04T21:37:22Z,69
1555306927394918401,1,1,0,http://pbs.twimg.com/media/FZWPZtKUUAAsVLB.jpg,"おはようございます😺
東北北陸地方で大雨被害に遭われた方お見舞い申し上げます。

あご地方昨日は過ごしやすく仕事も捗り結局は疲れました💦
今日も頑張ります。

本日もよろしくお願いします🙇‍♂️

過去写真です。
#NBOX
#犬吠埼
#犬吠埼海岸 https://t.co/Fa985URZa8",2022-08-05 06:37:22,2022-08-04T21:37:22Z,69
