RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1572098974223572992,1,1,0,http://pbs.twimg.com/media/FdE3pMiagAEn1Dg.png,"福島県土砂災害警戒情報　第１号
   2022年9月20日14時36分
  福島県　福島地方気象台　共同発表
【警戒対象地域】・・・　いわき市
降り続く大雨のため、土砂災害警戒区域等では命に危険が及ぶ土砂災害がいつ発生してもおかしくない非常に危険な状況です。 #rfc天気 https://t.co/28TK8qhvDM",2022-09-20 14:42:58,2022-09-20T05:42:58Z,24
1572098237489872897,1,0,0,http://pbs.twimg.com/media/FdE3BB2aEAA2n8i.png,【福島県土砂災害警戒情報】降り続く大雨のため、土砂災害警戒区域等では命に危険が及ぶ土砂災害がいつ発生してもおかしくない非常に危険な状況です。避難が必要となる危険な状況となっています【警戒レベル４相当】。いわき市 https://t.co/TMRdJ1vj0O #福島県 #土砂災害 #Hayabusa https://t.co/11HJjCK9y7,2022-09-20 14:40:02,2022-09-20T05:40:02Z,24
1572097562731216897,1,3,0,http://pbs.twimg.com/media/FdE2YHYakAEsdLd.jpg,"台風14号は温帯低気圧へ🌀
午後は大雨の可能性もありますので注意❕

東京は気温が一気に低下しております。
半袖では肌寒い…

皆様気を付けてお過ごしください～～

HP: https://t.co/nyOfRea7Rc 
#ホテル #上野 #鶯谷 #ラブホテル #ラブホ https://t.co/X8xcG1dv8N",2022-09-20 14:37:21,2022-09-20T05:37:21Z,24
1571688785418792963,1,0,662,http://pbs.twimg.com/ext_tw_video_thumb/1571688747254841347/pu/img/sDr9X5v8ZcmEmuU6.jpg,"台風の東側で特に上昇気流が強いことがわかる
現に広島で災害級の大雨となっています https://t.co/f5L4UULKrh",2022-09-20 14:37:01,2022-09-19T02:33:01Z,24
1571750669073412097,1,0,3,http://pbs.twimg.com/media/Fc_65ooaIAAF2Nv.jpg,"こんにちは〜🍑
みんな雨風は、大丈夫ですか？☔️🌀
気をつけて下さいね！
北海道のみんなも今夜は、大雨だから気をつけようね☔️ https://t.co/5RNxYzlTdW",2022-09-20 14:35:59,2022-09-19T06:38:55Z,24
1571749848038408192,1,0,3,http://pbs.twimg.com/ext_tw_video_thumb/1571749781210550275/pu/img/zpgq5KivgQpJmNXl.jpg,"いわき市で大雨で道路冠水💦
縁石の高さまで水が来てて道路がわからん🤣 https://t.co/TpygtpmxHs",2022-09-20 14:34:49,2022-09-19T06:35:40Z,24
1572096648305868800,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1572096575434010626/pu/img/Gil7dQfjJKCsoet3.jpg,"おはようございます🎣
本日は #国産ロケット初打ち上げの日 だそうですよ🚀
昨夜はかなりの大雨でしたが、聞く限り郡上八幡では大きな被害はなさそうです。
まだまだ風は強いので、気をつけてお過ごしください。
今週もよろしくお願いします🧑‍💻
#きょう吉
#郡上八幡 https://t.co/JIYfT7zGVx",2022-09-20 14:33:43,2022-09-20T05:33:43Z,24
1572041494508482560,1,0,4,http://pbs.twimg.com/ext_tw_video_thumb/1572041407115960323/pu/img/hDvYAq5N53AG2xli.jpg,"東京上野！
バケツ🪣をひっくり返したような
大雨です😥今がピークでしょうね😅 https://t.co/6I8HoTknUS",2022-09-20 14:27:02,2022-09-20T01:54:34Z,24
1572094008004087810,3,2,2,http://pbs.twimg.com/media/FdEy-UTaIAMU4ib.jpg,"▽＃台風14号 温帯低気圧に
▽大雨で被災した ＃旅館 営業再開
▽＃新型コロナウイルス 最新情報
▽102歳の女性が作る巾着袋‼
📺県内ニュースは午後6時9分～
#NST　#Newsタッチ　#新潟 https://t.co/rS4gJPOvG2",2022-09-20 14:23:14,2022-09-20T05:23:14Z,2
1572094008004087810,3,2,2,http://pbs.twimg.com/media/FdEy_ZVakAADDRB.jpg,"▽＃台風14号 温帯低気圧に
▽大雨で被災した ＃旅館 営業再開
▽＃新型コロナウイルス 最新情報
▽102歳の女性が作る巾着袋‼
📺県内ニュースは午後6時9分～
#NST　#Newsタッチ　#新潟 https://t.co/rS4gJPOvG2",2022-09-20 14:23:14,2022-09-20T05:23:14Z,2
1572093670903648257,1,1,0,http://pbs.twimg.com/media/FdEy24EaUAAKcPW.jpg,"東京は大雨
鹿児島は晴れ☺️ https://t.co/tL2Cw9S2DT",2022-09-20 14:21:53,2022-09-20T05:21:53Z,24
1572093670903648257,1,1,0,http://pbs.twimg.com/media/FdEy23-aEAAPUnv.jpg,"東京は大雨
鹿児島は晴れ☺️ https://t.co/tL2Cw9S2DT",2022-09-20 14:21:53,2022-09-20T05:21:53Z,24
1572093635948343296,1,1,0,http://pbs.twimg.com/media/FdEx19uakAAiV9H.jpg,"歯のセルフホワイトニング専門店ハピカル本庄店です☔☔☔

台風の影響力が関東でもよくわかりますね(;´Д｀)

当店の入口は
大雨になると、このように水たまりになってしまいます😰

出入りの際は
お気を付けくださいね🙇‍♀️

今日もご予約できます🍀
ホットペッパービューティーからお願いします😍🪥🥛 https://t.co/qXG40ugNtc",2022-09-20 14:21:45,2022-09-20T05:21:45Z,24
1571786940705574921,1,0,3,http://pbs.twimg.com/ext_tw_video_thumb/1571786877262499840/pu/img/WAxrdtluQmvfo5m2.jpg,"長野県雨風大丈夫ですか??
東京、神奈川は線状降水帯の影響でで大雨でした☔️ https://t.co/bN9ciPI5AN",2022-09-20 14:21:02,2022-09-19T09:03:03Z,24
1571843345189863428,1,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1571841677383565312/pu/img/acDSW6-Np2Hz6Ssi.jpg,因みにきょうの小田厚は、平塚TB付近を筆頭に時折前が見えないほどの大雨に見舞われました。一時的とはいえ、台風本体の雨雲からの雨と遜色ない強さでした( ˘ω˘) https://t.co/IIlydf1Ru5,2022-09-20 14:20:15,2022-09-19T12:47:11Z,24
1572093244502323201,1,0,0,http://pbs.twimg.com/media/FdEyeZJaEAQYPYO.png,【大雨警報】東京都・文京区、台東区、荒川区に発表  https://t.co/P5wjOYgqfj https://t.co/6CyTBZLUHh,2022-09-20 14:20:12,2022-09-20T05:20:12Z,24
1572054570590937088,1,0,1,http://pbs.twimg.com/media/FdEPSpnaAAEOr7B.jpg,"フラれました・・
富士宮、現在大雨警報ですって(^_^;)
台風過ぎた後も、皆さまお気をつけ下さい。
良い１日を～💐 https://t.co/VROkek1kS9",2022-09-20 14:08:09,2022-09-20T02:46:31Z,24
