RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1568051615139266560,1,3,0,http://pbs.twimg.com/media/FcLWoBTaMAAueA-.jpg,"朝のライブランセッション　2回
ラン友さんに3セッショントップ10入りをって要望があったけど大雨の為2回で断念💦
#ライブラン　#富山マラソン
#ランニング　#台湾サンダル https://t.co/IdY4Q7rG5b",2022-09-09 10:40:12,2022-09-09T01:40:12Z,22
1568051615139266560,1,3,0,http://pbs.twimg.com/media/FcLWoBRagAAi4UR.jpg,"朝のライブランセッション　2回
ラン友さんに3セッショントップ10入りをって要望があったけど大雨の為2回で断念💦
#ライブラン　#富山マラソン
#ランニング　#台湾サンダル https://t.co/IdY4Q7rG5b",2022-09-09 10:40:12,2022-09-09T01:40:12Z,22
1568051615139266560,1,3,0,http://pbs.twimg.com/media/FcLWoBVagAIKwcw.jpg,"朝のライブランセッション　2回
ラン友さんに3セッショントップ10入りをって要望があったけど大雨の為2回で断念💦
#ライブラン　#富山マラソン
#ランニング　#台湾サンダル https://t.co/IdY4Q7rG5b",2022-09-09 10:40:12,2022-09-09T01:40:12Z,22
1568051615139266560,1,3,0,http://pbs.twimg.com/media/FcLWoBTaIAE2_z6.jpg,"朝のライブランセッション　2回
ラン友さんに3セッショントップ10入りをって要望があったけど大雨の為2回で断念💦
#ライブラン　#富山マラソン
#ランニング　#台湾サンダル https://t.co/IdY4Q7rG5b",2022-09-09 10:40:12,2022-09-09T01:40:12Z,22
1568050703884484610,2,3,1,http://pbs.twimg.com/media/FcLVGiyX0AAhGIu.jpg,うっかり忘れるところでしたが、今日はニャンコがうちに来て８年目！　もう８年かぁ。まだまだ長生きしてほしいな。ミミと鼻チューあいさつ。一枚目は８年前。前夜、大雨のなかずっと鳴いてて、翌朝も鳴いてて、いったいどこの猫？って探したらうちの前の垣根にいた。そのせいか今でも雷雨が苦手です。 https://t.co/emL8UL1mqz,2022-09-09 10:36:35,2022-09-09T01:36:35Z,6
1568050703884484610,2,3,1,http://pbs.twimg.com/media/FcLVGj4XEAEFC8Y.jpg,うっかり忘れるところでしたが、今日はニャンコがうちに来て８年目！　もう８年かぁ。まだまだ長生きしてほしいな。ミミと鼻チューあいさつ。一枚目は８年前。前夜、大雨のなかずっと鳴いてて、翌朝も鳴いてて、いったいどこの猫？って探したらうちの前の垣根にいた。そのせいか今でも雷雨が苦手です。 https://t.co/emL8UL1mqz,2022-09-09 10:36:35,2022-09-09T01:36:35Z,6
1568050703884484610,2,3,1,http://pbs.twimg.com/media/FcLVGjCWIAAaLRO.jpg,うっかり忘れるところでしたが、今日はニャンコがうちに来て８年目！　もう８年かぁ。まだまだ長生きしてほしいな。ミミと鼻チューあいさつ。一枚目は８年前。前夜、大雨のなかずっと鳴いてて、翌朝も鳴いてて、いったいどこの猫？って探したらうちの前の垣根にいた。そのせいか今でも雷雨が苦手です。 https://t.co/emL8UL1mqz,2022-09-09 10:36:35,2022-09-09T01:36:35Z,6
1568050703884484610,2,3,1,http://pbs.twimg.com/media/FcLVGjCXoAIzwa0.jpg,うっかり忘れるところでしたが、今日はニャンコがうちに来て８年目！　もう８年かぁ。まだまだ長生きしてほしいな。ミミと鼻チューあいさつ。一枚目は８年前。前夜、大雨のなかずっと鳴いてて、翌朝も鳴いてて、いったいどこの猫？って探したらうちの前の垣根にいた。そのせいか今でも雷雨が苦手です。 https://t.co/emL8UL1mqz,2022-09-09 10:36:35,2022-09-09T01:36:35Z,6
1568047435737595906,1,13,0,http://pbs.twimg.com/media/FcLS1RjaMAAXk6o.jpg,"おはようございます🙋
今の大阪・日本橋の天気は☁
外出の際は、夕方頃から降ってくる大雨に注意してくださいね☔
そして本日9月9日は #カーネルズデー 🍗
フライドチキンはありませんが、ニワトリのキャラクターでサンダースおじさんの誕生日を祝います🐔
#企業公式が毎朝地元の天気を言い合う https://t.co/clnOoD4x2q",2022-09-09 10:23:36,2022-09-09T01:23:36Z,22
1568046393696337920,2,21,1,http://pbs.twimg.com/media/FcLR4PFaQAYKO1s.jpg,"おはようございます！京都市は☁
今年は大雨や台風が多いですね😫
湿度が高く乾きにくいのとお天気不安定なのとで、部屋いっぱいに洗濯物が…💦
太陽が恋しいです😭

皆さんの日々の“不快”はなんですか？
是非 #fukai箱 にお寄せください
#快適住空間の創造
#企業公式が毎朝地元の天気を言い合う https://t.co/pcE3oTIo6h",2022-09-09 10:19:27,2022-09-09T01:19:27Z,6
