RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1554998018688303104,1,1,0,http://pbs.twimg.com/media/FZR2JUjakAAs_h0.jpg,"おはようございます(*^^)
今日の船橋市は曇り☁
雷⚡が凄く目が覚めました👀
久しぶりに涼しい朝😊

大雨の地域が多く、心配です。
警報など出ている地域のみなさん、お気を付けてお過ごしくださいね。

#企業公式が毎朝地元の天気を言い合う https://t.co/f3fP9wZQ5N",2022-08-04 10:09:52,2022-08-04T01:09:52Z,51
1554980948969922561,1,0,23,http://pbs.twimg.com/media/FZRm7jcacAIJtm8.jpg,おはようございます。山形県・新潟県など大雨警報の地域の皆様、どうかご安全に。くれぐれもお気をつけて。 https://t.co/KkPfAzbHbE,2022-08-04 10:09:36,2022-08-04T00:02:03Z,51
1554997931966488577,1,0,0,http://pbs.twimg.com/media/FZR2YGIUcAAsujr.jpg,"⚠️気象速報
石川県に記録的短時間大雨情報発表 https://t.co/RmhEq7OjWn",2022-08-04 10:09:32,2022-08-04T01:09:32Z,51
1554997886261559297,1,0,0,http://pbs.twimg.com/media/FZR2VS7aMAA7MEm.jpg,"小林です
大雨の影響で、祖母の家がある福島県喜多方市、磐越西線で鉄橋が崩落しました。
普段見慣れた穏やかな川がこんなことになるとは、想像もつきませんでした。
ハザードマップを見てもそこまでの危険地になっておらず。それでもみなさんいま1度ハザードマップの確認を！ https://t.co/0ksw5kW9FZ",2022-08-04 10:09:21,2022-08-04T01:09:21Z,51
1554929444808425472,1,0,58,http://pbs.twimg.com/media/FZQ3U1bakAAPMEF.jpg,最上川のような大河川では雨が止んだ後も水位が上がります。阿武隈川では大雨特別警報の解除から9時間20分後に氾濫が発生したことがあります。雨が落ち着いても油断しないで下さい。 https://t.co/CMlv9q0c0n,2022-08-04 10:09:09,2022-08-03T20:37:23Z,51
1554997819001675776,12,32,11,http://pbs.twimg.com/media/FZR2RfVaAAAn19j.jpg,"今日(4日)は、昨日に引き続き
東北や北陸では大雨⚠️
黒い地域では大雨特別警報、紫の地域は
土砂災害警戒情報が発表されています。
最新の情報をチェックして、
安全に行動してください。
近畿から東北南部にかけては
雨が降りやすく、
局地的に激しい雨となるおそれも☔
#武藤十夢のひとことお天気 https://t.co/GB6KA16Yxa",2022-08-04 10:09:05,2022-08-04T01:09:05Z,2
1554997761132867584,1,0,0,http://pbs.twimg.com/media/FZR2N9CaQAAg8fL.jpg,今ニュースになってる大雨災害地域に滝沢は来ちゃってる。雲が厚くて暗いし大粒の雨だし。 https://t.co/coNGxCrA8v,2022-08-04 10:08:51,2022-08-04T01:08:51Z,51
1554771167197921280,1,0,11,http://pbs.twimg.com/media/FZOoG14aUAEgVbZ.jpg,"2022/8/3
つばさ号　仙台行

奥羽本線内での大雨の影響でつばさ号は仙台行に行先変更となりました https://t.co/qniig6TPau",2022-08-04 10:08:36,2022-08-03T10:08:27Z,51
1554771167197921280,1,0,11,http://pbs.twimg.com/media/FZOoG12acAAEQEn.jpg,"2022/8/3
つばさ号　仙台行

奥羽本線内での大雨の影響でつばさ号は仙台行に行先変更となりました https://t.co/qniig6TPau",2022-08-04 10:08:36,2022-08-03T10:08:27Z,51
1554771167197921280,1,0,11,http://pbs.twimg.com/media/FZOoG19agAAyjoE.jpg,"2022/8/3
つばさ号　仙台行

奥羽本線内での大雨の影響でつばさ号は仙台行に行先変更となりました https://t.co/qniig6TPau",2022-08-04 10:08:36,2022-08-03T10:08:27Z,51
1554997697873977344,1,0,0,http://pbs.twimg.com/media/FZR2KUoUYAIREbQ.jpg,"市場から戻ってきたトラック。

｡｡｡｡おみやげ付き

#大根
#新潟市東区
#大雨
#冠水 https://t.co/iX2oumY1mL",2022-08-04 10:08:36,2022-08-04T01:08:36Z,51
1554983248845217793,3,0,13,http://pbs.twimg.com/ext_tw_video_thumb/1554983149276635136/pu/img/1VQXnaC1FzlOB1os.jpg,"山形県東置賜郡川西町にある川西ダリヤ園前の道路が決壊しています。
#山形県 #大雨
続きます https://t.co/bJw2dihORu",2022-08-04 10:08:35,2022-08-04T00:11:11Z,7
