RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1549271499718070272,1,0,0,http://pbs.twimg.com/media/FYAeMycUcAATrxR.jpg,沼津市内の大雨爆撃始まってますね。内浦、静浦、大平あたりは急傾斜地の土砂災害にご注意ください。また狩野川支流の水位が急激に上がってますので、狩野川にポンプアップしてる地域は内水氾濫が懸念されます。函南、伊豆の国市の方も十分ご注意ください。警戒レベル4相当です！ https://t.co/4hQFe2QPcL,2022-07-19 14:54:44,2022-07-19T05:54:44Z,100
1549271499718070272,1,0,0,http://pbs.twimg.com/media/FYAeNhSVQAAnDDA.jpg,沼津市内の大雨爆撃始まってますね。内浦、静浦、大平あたりは急傾斜地の土砂災害にご注意ください。また狩野川支流の水位が急激に上がってますので、狩野川にポンプアップしてる地域は内水氾濫が懸念されます。函南、伊豆の国市の方も十分ご注意ください。警戒レベル4相当です！ https://t.co/4hQFe2QPcL,2022-07-19 14:54:44,2022-07-19T05:54:44Z,100
1549218306363535360,1,0,5,http://pbs.twimg.com/media/FX_t1f1UcAE1pyU.jpg,"京都市内は大雨が続いています。
山科区では、警戒レベル3相当とのこと。
みなさんもお気をつけください。 https://t.co/EaTltVIDnp",2022-07-19 14:53:35,2022-07-19T02:23:21Z,100
1549218306363535360,1,0,5,http://pbs.twimg.com/media/FX_t1f8UYAEr51p.jpg,"京都市内は大雨が続いています。
山科区では、警戒レベル3相当とのこと。
みなさんもお気をつけください。 https://t.co/EaTltVIDnp",2022-07-19 14:53:35,2022-07-19T02:23:21Z,100
1549271168968200192,1,0,0,http://pbs.twimg.com/media/FYAd4lEaUAAYEoq.jpg,"【大雨に伴う避難情報（7月19日午後2時40分）】

https://t.co/IuGJosEa8v

大雨による土砂災害警戒レベルが下がったため、市内全域に発令中の避難指示を高齢者等避難に切り替えます。

これまでの大雨により地盤が緩んでいますので、引き続き土砂災害に注意してください。

#日田市 #防災 #大雨 #注意 https://t.co/7UNLuZSjwd",2022-07-19 14:53:25,2022-07-19T05:53:25Z,100
1549270920925265920,1,0,0,http://pbs.twimg.com/media/FYAdsVmX0AAaA76.png,"京都府土砂災害警戒情報 第3号
2022年07月19日14時50分 京都府 京都地方気象台共同発表

大雨が弱まり、多発的な土砂災害が発生するおそれは少なくなりました。

【警戒解除地域】
  京都市左京区
  京都市東山区
  京都市右京区
  京都市山科区
  京都市西… https://t.co/KMiVskKuRO",2022-07-19 14:52:26,2022-07-19T05:52:26Z,100
1549270566246678529,1,0,0,http://pbs.twimg.com/media/FYAdXoHaAAAZ9ot.png,"【島根県土砂災害警戒情報】降り続く大雨のため、警戒対象地域では土砂災害の危険度が高まっています。避難が必要となる危険な状況となっています【警戒レベル４相当】。松江市,出雲市,雲南市,飯南町,川本町,美郷町 https://t.co/TMRdJ1vj0O #島根県 #土砂災害 #Hayabusa https://t.co/iioxsEXtt1",2022-07-19 14:51:01,2022-07-19T05:51:01Z,100
1549270374986031104,1,2,0,http://pbs.twimg.com/media/FYAdGc_UIAEgJSq.jpg,西日本で線状降水帯が大雨を降らせていますが、静岡・神奈川・千葉にもかかってきていますね。要注意です。 https://t.co/5sUhgSYAWM https://t.co/rmQ3zeawn1,2022-07-19 14:50:16,2022-07-19T05:50:16Z,100
1549270334863421440,1,0,0,http://pbs.twimg.com/media/FYAdJlaUsAAB1Ni.jpg,"これは線状降水帯？
ちょっと北に上がったら横須賀も大雨だ。 https://t.co/ZDWUGNmA7Y",2022-07-19 14:50:06,2022-07-19T05:50:06Z,100
1549270318232903681,1,0,0,http://pbs.twimg.com/media/FYAdJPxVUAAGUs7.png,"【静岡県土砂災害警戒情報】降り続く大雨のため、土砂災害警戒区域等では命に危険が及ぶ土砂災害がいつ発生してもおかしくない非常に危険な状況です。静岡市南部,沼津市,伊豆の国市 https://t.co/TMRdJ1d9MG #静岡県 #土砂災害 #Hayabusa https://t.co/EEzqXQ0Dic",2022-07-19 14:50:02,2022-07-19T05:50:02Z,100
1549212477925117953,1,0,1,http://pbs.twimg.com/media/FX_oiVkaAAAHcf5.jpg,"明らかに熊本、大分に #線状降水帯 が出来ている。
大雨による災害が心配。 https://t.co/NGqe0B8vEN",2022-07-19 14:49:32,2022-07-19T02:00:12Z,100
1549270051005820931,1,1,0,http://pbs.twimg.com/media/FYAc5BTaMAAMdS5.png,"静岡市南部は先程から
大雨注意報→大雨警報に変わりましたよ https://t.co/nkMrpUL5C8",2022-07-19 14:48:58,2022-07-19T05:48:58Z,100
1549174989181812736,1,0,11,http://pbs.twimg.com/media/FX_GcEWaMAALRx8.jpg,松山市、今治市、上島町に大雨警報が出されました。崖の近くの方は土砂災害に警戒してください。このあとも西から活発な雨雲が流れ込みます。 https://t.co/ZQUWz9laue,2022-07-19 14:48:42,2022-07-18T23:31:14Z,100
