RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544260855763587072,1,0,0,http://pbs.twimg.com/media/FW5REC6aMAAop18.jpg,「何度もドーンという雷鳴」青森県内各地で猛烈な雨　記録的短時間大雨情報も(ABA青森朝日放送) https://t.co/ErbAABqCNz https://t.co/CQoI07cKJ8,2022-07-05 19:04:13,2022-07-05T10:04:13Z,48
1544260696270966784,1,0,0,http://pbs.twimg.com/media/FW5Q60-VQAEcqI9.jpg,"皆さんこんばんは。
先ほど北海道で地震があったようですが北海道のみなさん無事でしょうか？
大雨も降ってるようなので皆様の無事を祈っております。

#北海道 #地震 #大雨 #皆様の無事を祈っております #なライフ  #調布で24時間2交代でヘルパーさんについてもらいながら自立生活 https://t.co/6PTQQkx2zx",2022-07-05 19:03:35,2022-07-05T10:03:35Z,48
1544260459041558529,1,0,0,http://pbs.twimg.com/media/FW5QtBcagAALQUy.jpg,"(｡･ω･)ﾉﾞ こんばんは✨
お疲れ様です

今日は大雨だったので
お稽古からは寄り道せず🙏
&amp;
義母が、鰻と、秋田のさくらんぼを
持ってきてくれました。

お肉のそぼろと、薩摩芋の甘煮は私が作りました。

台風🌀→低気圧で凄い雨ですね
ご安全に、です🙇‍♀ https://t.co/A9MEBQDlXj",2022-07-05 19:02:39,2022-07-05T10:02:39Z,48
1544018683693264896,1,0,14,http://pbs.twimg.com/media/FW10zosaUAA4wOo.jpg,三戸郡南部町剣吉では10戸の停電、全国では大雨の警報が出されている地域もあり心配です。今後もお住まいの地域の情報ご確認の上、ご注意いただきたいと思います。 https://t.co/HUAf4RoOqk,2022-07-05 19:00:19,2022-07-04T18:01:55Z,48
1544259817279086592,1,0,0,http://pbs.twimg.com/media/FW5PwufUEAAF5aj.jpg,"外れてよかったのではあるが、列島横断台風予報の大雨は予報が外れた感じ
昨日以上に晴れ間が見える夕景

今日は富士山もお出まし
まだわずかに雪の筋が残っている https://t.co/BNLwPzhRU3",2022-07-05 19:00:06,2022-07-05T10:00:06Z,48
1544259817279086592,1,0,0,http://pbs.twimg.com/media/FW5PycuUUAAmX4e.jpg,"外れてよかったのではあるが、列島横断台風予報の大雨は予報が外れた感じ
昨日以上に晴れ間が見える夕景

今日は富士山もお出まし
まだわずかに雪の筋が残っている https://t.co/BNLwPzhRU3",2022-07-05 19:00:06,2022-07-05T10:00:06Z,48
1544259817279086592,1,0,0,http://pbs.twimg.com/media/FW5P1ZQVEAEoKmt.jpg,"外れてよかったのではあるが、列島横断台風予報の大雨は予報が外れた感じ
昨日以上に晴れ間が見える夕景

今日は富士山もお出まし
まだわずかに雪の筋が残っている https://t.co/BNLwPzhRU3",2022-07-05 19:00:06,2022-07-05T10:00:06Z,48
1544259817279086592,1,0,0,http://pbs.twimg.com/media/FW5P21NVUAAHQzH.jpg,"外れてよかったのではあるが、列島横断台風予報の大雨は予報が外れた感じ
昨日以上に晴れ間が見える夕景

今日は富士山もお出まし
まだわずかに雪の筋が残っている https://t.co/BNLwPzhRU3",2022-07-05 19:00:06,2022-07-05T10:00:06Z,48
1544259797712637952,6,14,5,http://pbs.twimg.com/media/FW5El25UsAAjplo.jpg,"／
📢7月6日（水）演説会情報
＼
#岸田文雄 総裁は、
#青森県 #斎藤なおひと 候補
#秋田県 #石井ひろお 候補の応援に参ります！

演説会にご来場の際は、強風、大雨など天候情報等をご確認いただき、無理のないようお願いします。

🍀党役員演説会情報
https://t.co/OPflnXs0Rg https://t.co/byTcuIG6B2",2022-07-05 19:00:01,2022-07-05T10:00:01Z,2
1544259566908542978,1,0,0,http://pbs.twimg.com/media/FW5P2ZrVQAIF3rc.jpg,"・
今朝の #東金駅 です

#ちゅん の姿はありませんでした

無事に巣立ちをしたでしょう

天敵に負けるなよ！

今日もコレから 人に逢います
色々とお話しを聞いてきます

そして明日は大雨に注意です！！

・ https://t.co/C70sYsWIcZ",2022-07-05 18:59:06,2022-07-05T09:59:06Z,48
1544259151357915136,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1544258688206008322/pu/img/VgQzzKAjO1A4OgKZ.jpg,"【投票日まであと５日】

参議院議員選挙の投票日まであと５日！

大分のみんな、投票に行こうぜ！

台風４号は温帯低気圧に変わりましたが、引き続き大雨にはご注意ください。

#参院選　#選挙　#期日前投票 https://t.co/A088WvGkDG",2022-07-05 18:57:27,2022-07-05T09:57:27Z,48
1543816566390722560,1,0,17,http://pbs.twimg.com/media/FWy8-6gUUAAcysZ.jpg,"【#台風 ・ #大雨 に備えましょう！】
台風が本州に接近しています。
#山形県 でも、大雨となる可能性があります。
あらかじめ #避難場所 と持出品を確認し、早め早めの避難を心掛けてください！
#山形県警察 https://t.co/YhOMUtuFBa",2022-07-05 18:57:03,2022-07-04T04:38:46Z,48
1544235302134624256,1,0,2,http://pbs.twimg.com/media/FW450X1aAAc8Suo.jpg,"鷹栖町に向かう途中、雲から光が！
大雨に当たりましたが、雨も悪いものじゃないですね。
農作物にも恵みの雨です。
今年の夏も豊作でありますように
#鷹栖町 #北海道 #長谷川岳 #農業 https://t.co/NVRyU3Adp7",2022-07-05 18:55:43,2022-07-05T08:22:41Z,48
1544235302134624256,1,0,2,http://pbs.twimg.com/media/FW450Y_acAAp4B-.jpg,"鷹栖町に向かう途中、雲から光が！
大雨に当たりましたが、雨も悪いものじゃないですね。
農作物にも恵みの雨です。
今年の夏も豊作でありますように
#鷹栖町 #北海道 #長谷川岳 #農業 https://t.co/NVRyU3Adp7",2022-07-05 18:55:43,2022-07-05T08:22:41Z,48
1544258711891636225,1,0,0,http://pbs.twimg.com/media/FW5O_F9aMAE61Ik.jpg,国道1号線の草津市役所辺り。1号線と京滋バイパスの分岐のところ、大雨で1号線大渋滞してる😖  #大雨  #滋賀県草津市  #大渋滞 https://t.co/zefAKfkYkq,2022-07-05 18:55:42,2022-07-05T09:55:42Z,48
1544257659314253824,1,0,1,http://pbs.twimg.com/media/FW5OJ5yakAA6MkG.jpg,"台風とかの災害に東京コロナ増加に選挙に...NEWSが忙しい🥺

そして明日も大雨とかなんとか...☔️

私たちのNEWSとしては、すれ違いネタが2日で100万回再生いきました💐
興奮して2人のLINEも活発(笑)

#YouTube #マナル隊 #TikTok  #ライバー

https://t.co/fcnzXWNjz6 https://t.co/4hv34f1d32",2022-07-05 18:51:31,2022-07-05T09:51:31Z,48
1544257659314253824,1,0,1,http://pbs.twimg.com/media/FW5OJ5raAAA4j18.jpg,"台風とかの災害に東京コロナ増加に選挙に...NEWSが忙しい🥺

そして明日も大雨とかなんとか...☔️

私たちのNEWSとしては、すれ違いネタが2日で100万回再生いきました💐
興奮して2人のLINEも活発(笑)

#YouTube #マナル隊 #TikTok  #ライバー

https://t.co/fcnzXWNjz6 https://t.co/4hv34f1d32",2022-07-05 18:51:31,2022-07-05T09:51:31Z,48
1544236297224482816,1,0,2,http://pbs.twimg.com/media/FW46udyVQAIakV2.jpg,"大雨に関する情報について
#伊東市メールマガジン https://t.co/l2A5pR8yDJ",2022-07-05 18:50:59,2022-07-05T08:26:38Z,48
1544256863851536384,1,2,0,http://pbs.twimg.com/media/FW5NbnYUEAUNIMW.jpg,"選挙活動期間もあと少し。
#新党くにもり 和歌山県選挙区 #谷口たかひろ 候補は大雨の中、御坊市〜有田川町〜高野山を街宣。

がんばれ！くにもり。
ガンバレ谷口候補！😊 https://t.co/1ZOPiuFhcC",2022-07-05 18:48:21,2022-07-05T09:48:21Z,48
1544256863851536384,1,2,0,http://pbs.twimg.com/media/FW5NbnbUcAAHbpT.jpg,"選挙活動期間もあと少し。
#新党くにもり 和歌山県選挙区 #谷口たかひろ 候補は大雨の中、御坊市〜有田川町〜高野山を街宣。

がんばれ！くにもり。
ガンバレ谷口候補！😊 https://t.co/1ZOPiuFhcC",2022-07-05 18:48:21,2022-07-05T09:48:21Z,48
1544256863851536384,1,2,0,http://pbs.twimg.com/media/FW5NbonUIAI7kqX.jpg,"選挙活動期間もあと少し。
#新党くにもり 和歌山県選挙区 #谷口たかひろ 候補は大雨の中、御坊市〜有田川町〜高野山を街宣。

がんばれ！くにもり。
ガンバレ谷口候補！😊 https://t.co/1ZOPiuFhcC",2022-07-05 18:48:21,2022-07-05T09:48:21Z,48
1544256564185681920,1,0,0,http://pbs.twimg.com/media/FW5NKK7aAAA1vrE.jpg,"35日目終了しやした
なんか台風ほんとに来てた？ってゆーくらい静かやったな…
昼に熱帯低気圧に変わったとは聞いたけど
朝は長崎上陸で今は北海道が記録的大雨やろ？
え？ほんとに通った？
虹まででてんで？
あれ？ https://t.co/1KDlZlCRfJ",2022-07-05 18:47:10,2022-07-05T09:47:10Z,48
1544256459894308864,1,0,0,http://pbs.twimg.com/media/FW5ND9zakAABIb7.jpg,"滋賀県内大雨のために、京都始発の草津線直通、貴生川行きが誕生。
柘植行きの区間運休ですかね？ https://t.co/My6LxtJChs",2022-07-05 18:46:45,2022-07-05T09:46:45Z,48
1544247723091951617,1,0,2,http://pbs.twimg.com/media/FW5FHibaMAINXuN.jpg,"いまそら〜

いまふじ〜

晴れてきました
今日は、涼しくて、エアコン止めたけど、暑くなるかな

台風　温帯低気圧になったけど、まだ、不安定かな

静岡県内では、大雨に注意を　と、呼び掛けています https://t.co/Qw6m3Buh9o",2022-07-05 18:45:33,2022-07-05T09:12:02Z,48
1544247723091951617,1,0,2,http://pbs.twimg.com/media/FW5FHieaUAAOX3H.jpg,"いまそら〜

いまふじ〜

晴れてきました
今日は、涼しくて、エアコン止めたけど、暑くなるかな

台風　温帯低気圧になったけど、まだ、不安定かな

静岡県内では、大雨に注意を　と、呼び掛けています https://t.co/Qw6m3Buh9o",2022-07-05 18:45:33,2022-07-05T09:12:02Z,48
1544247723091951617,1,0,2,http://pbs.twimg.com/media/FW5FHi1aMAE5qqd.jpg,"いまそら〜

いまふじ〜

晴れてきました
今日は、涼しくて、エアコン止めたけど、暑くなるかな

台風　温帯低気圧になったけど、まだ、不安定かな

静岡県内では、大雨に注意を　と、呼び掛けています https://t.co/Qw6m3Buh9o",2022-07-05 18:45:33,2022-07-05T09:12:02Z,48
