RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547898770913763328,1,0,0,http://pbs.twimg.com/media/FXszP4oacAALTL-.jpg,"昼過ぎの大分市。
厚い雲がかかっていました☁️☁️

今日は全国で初めて、線状降水帯の予測の情報が発表されました。発表地域は九州北部と九州南部。

今夜から大雨のおそれがあります。
#くまソラ天気 https://t.co/vSEVQPFGdJ",2022-07-15 20:00:00,2022-07-15T11:00:00Z,84
1547898711438925829,2,0,1,http://pbs.twimg.com/media/FXs9mFpagAAHYBz.jpg,"【福島県　大雨　何に注意？】
★これから16日土曜日朝にかけて大雨
★土砂災害の危険性が高まり避難情報などが行政から出る可能性あり
★土砂災害危険箇所の方は行政から情報が出される可能性あるので情報をキャッチできる手段を複数確保できるようにしてください
　#空ネット https://t.co/Mw4AkEe6Xg",2022-07-15 19:59:46,2022-07-15T10:59:46Z,24
1547898665276035072,1,0,0,http://pbs.twimg.com/media/FXs9oJlUUAsEsOG.jpg,"あいにくの大雨ですが、華金の三連休は特別割引も開催中です❗️

お連れ様とご一緒も大歓迎です👬
 
全コース1000円割引にてご案内🈹

更に、指名料もすぐのご案内出来る場合はなんと・・・無料にします🉐

#本八幡メンズエステ #本八幡メンズエステ求人 https://t.co/L3RRKutkG2",2022-07-15 19:59:35,2022-07-15T10:59:35Z,84
1547898665276035072,1,0,0,http://pbs.twimg.com/media/FXs9oJkUEAIH4L6.jpg,"あいにくの大雨ですが、華金の三連休は特別割引も開催中です❗️

お連れ様とご一緒も大歓迎です👬
 
全コース1000円割引にてご案内🈹

更に、指名料もすぐのご案内出来る場合はなんと・・・無料にします🉐

#本八幡メンズエステ #本八幡メンズエステ求人 https://t.co/L3RRKutkG2",2022-07-15 19:59:35,2022-07-15T10:59:35Z,84
1547898665276035072,1,0,0,http://pbs.twimg.com/media/FXs9oJlVsAASilc.jpg,"あいにくの大雨ですが、華金の三連休は特別割引も開催中です❗️

お連れ様とご一緒も大歓迎です👬
 
全コース1000円割引にてご案内🈹

更に、指名料もすぐのご案内出来る場合はなんと・・・無料にします🉐

#本八幡メンズエステ #本八幡メンズエステ求人 https://t.co/L3RRKutkG2",2022-07-15 19:59:35,2022-07-15T10:59:35Z,84
1547898597873950721,1,0,0,http://pbs.twimg.com/media/FXs9gsDakAITZqj.jpg,東海道新幹線は大雨で遅延しているので指定は取ってるけど自由席に座るか…… https://t.co/jWC9p4gQJM,2022-07-15 19:59:18,2022-07-15T10:59:18Z,84
1547898597873950721,1,0,0,http://pbs.twimg.com/media/FXs9jN2akAIvkYT.jpg,東海道新幹線は大雨で遅延しているので指定は取ってるけど自由席に座るか…… https://t.co/jWC9p4gQJM,2022-07-15 19:59:18,2022-07-15T10:59:18Z,84
1547898533852123139,1,0,0,http://pbs.twimg.com/media/FXs9czfaIAcDf0H.jpg,"大雨なのに仕事帰り行っちゃった。今度は「めろんチャイナ」。ま〜、めろんシロップと杏仁れん乳が合うの。美味しかったな。
#埜庵
#小田急百貨店
#かき氷
#めろんチャイナ https://t.co/20xJsbpoO9",2022-07-15 19:59:03,2022-07-15T10:59:03Z,84
1547898533852123139,1,0,0,http://pbs.twimg.com/media/FXs9czlaUAAiinK.jpg,"大雨なのに仕事帰り行っちゃった。今度は「めろんチャイナ」。ま〜、めろんシロップと杏仁れん乳が合うの。美味しかったな。
#埜庵
#小田急百貨店
#かき氷
#めろんチャイナ https://t.co/20xJsbpoO9",2022-07-15 19:59:03,2022-07-15T10:59:03Z,84
1547898533852123139,1,0,0,http://pbs.twimg.com/media/FXs9cz0aQAADb0z.jpg,"大雨なのに仕事帰り行っちゃった。今度は「めろんチャイナ」。ま〜、めろんシロップと杏仁れん乳が合うの。美味しかったな。
#埜庵
#小田急百貨店
#かき氷
#めろんチャイナ https://t.co/20xJsbpoO9",2022-07-15 19:59:03,2022-07-15T10:59:03Z,84
1547898533852123139,1,0,0,http://pbs.twimg.com/media/FXs9c0CaUAAMPFv.jpg,"大雨なのに仕事帰り行っちゃった。今度は「めろんチャイナ」。ま〜、めろんシロップと杏仁れん乳が合うの。美味しかったな。
#埜庵
#小田急百貨店
#かき氷
#めろんチャイナ https://t.co/20xJsbpoO9",2022-07-15 19:59:03,2022-07-15T10:59:03Z,84
1547898517188116480,1,0,0,http://pbs.twimg.com/media/FXs9eMGaQAA02Il.jpg,"巣鴨でいろいろと闘う自分😎 美味しい餃子が食べたくて「ファイト餃子」にて12個(1.5人前)とライスセットを喰らう😋
大雨警報が出ている状況でも満席😱 若いお客様も多く、相変わらず女性比率高い。女性だけのお客様も☺
ファイト餃子食べた後に日本プロ麻雀連盟本部道場で麻雀打ったら勝てるかなぁ🤔 https://t.co/DzT9FIQQkC",2022-07-15 19:58:59,2022-07-15T10:58:59Z,84
