RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547839466504867840,1,0,0,http://pbs.twimg.com/media/FXsHxsfaQAADLbv.jpg,"大雨な関東を抜け出してめっちゃ良い天気☀
この時期に利尻富士見えるとは思わなかった。そして運転士さんこの区間徐行。

花咲線みたくそういうダイヤ設定なのかな？？🤔 https://t.co/Vm8NivcIgd",2022-07-15 16:04:20,2022-07-15T07:04:20Z,54
1547737349265666048,1,0,2,http://pbs.twimg.com/media/FXqq6dEUUAMQ7Wj.jpg,"昨日のインラ、素のスンヨン大好きです😍
東京は大雨ですが、幸せ気分で
今日も一日頑張ろう
#HAPPYWOODZDAY #WOODZ #우즈
#조승연 #조승연생일 #SEUNGYOUN https://t.co/kVZTyNvVmc",2022-07-15 16:03:45,2022-07-15T00:18:34Z,54
1547838983404630017,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1547838896699871234/pu/img/63s8LwLs3lUtzLL1.jpg,早く帰って来れたのに雨が凄くて車から降りたくない😢仕方ないから車ん中でマック食べてる(笑)川崎大雨警報出てる  #雨すごい  #車から降りたくない  #マック食べてる https://t.co/yk2X2792Sa,2022-07-15 16:02:25,2022-07-15T07:02:25Z,54
1547838173203406848,1,0,0,http://pbs.twimg.com/media/FXsGnMuUcAMK3d1.jpg,"横浜、大雨警報
マジか https://t.co/JiUWDcopak",2022-07-15 15:59:12,2022-07-15T06:59:12Z,54
1547838016172961796,1,0,0,http://pbs.twimg.com/media/FXsGdvMVEAgkrpU.jpg,"バス降りたタイミングでゴリラさん襲撃☔🦍

横断歩道の一部は冠水状態💧

#気象
#台風
#暴風
#雨
#豪雨
#ゲリラ豪雨
#にわか雨
#雷雨
#雷
#稲妻
#竜巻
#どしゃ降り
#雨雲
#避難
#冠水
#東京都
#23区
#新宿区
#神奈川県
#横浜
#埼玉県
#千葉県
#茨城県
#線状降水帯
#大雨
#洪水 https://t.co/zstAoxwT9E",2022-07-15 15:58:35,2022-07-15T06:58:35Z,54
1547837709557059584,1,7,1,http://pbs.twimg.com/media/FXsFb4kaUAAQZqh.jpg,"本日は渋谷の窓ありがとうございました❗️

甚平どうだった〜？😙
早い時間にも関わらず、沢山の人が見てくれて、きてくれて嬉しかった〜🥺🥺
大雨の中ありがと😢
明日はワンマン前ラストライブです❗️
みんな待ってるね！！👶🏻 https://t.co/IiIbQh3XyE",2022-07-15 15:57:22,2022-07-15T06:57:22Z,54
1547837680024637440,1,0,2,http://pbs.twimg.com/media/FXsGJCNUYAAZQfU.jpg,"令和4年7月12日の記録的大雨により、埼玉県鳩山町では甚大な被害が発生していることから、「ふるさとチョイス」及び「さとふる」内に緊急災害支援フォーム（寄付受付サイト）を開設しました。
皆さまからの温かいご支援を賜りますよう、よろしくお願い申し上げます。
https://t.co/uDr5J3oGXL https://t.co/VqRClOzjA0",2022-07-15 15:57:15,2022-07-15T06:57:15Z,54
1547837659229237250,1,1,0,http://pbs.twimg.com/media/FXsGFsWVQAQvS93.jpg,"535M 普通大海 313系R109編成
大雨による運転見合わせの影響で大海止めが誕生しました。
 #JR東海_運用 https://t.co/AcLigNxmSY",2022-07-15 15:57:10,2022-07-15T06:57:10Z,54
1547837659229237250,1,1,0,http://pbs.twimg.com/media/FXsGHJJVQAMRK6y.jpg,"535M 普通大海 313系R109編成
大雨による運転見合わせの影響で大海止めが誕生しました。
 #JR東海_運用 https://t.co/AcLigNxmSY",2022-07-15 15:57:10,2022-07-15T06:57:10Z,54
1547837659229237250,1,1,0,http://pbs.twimg.com/media/FXsGIudVQAAVNQr.jpg,"535M 普通大海 313系R109編成
大雨による運転見合わせの影響で大海止めが誕生しました。
 #JR東海_運用 https://t.co/AcLigNxmSY",2022-07-15 15:57:10,2022-07-15T06:57:10Z,54
1547789308525826049,2,0,40,http://pbs.twimg.com/media/FXraKvYVQAAwUlK.jpg,"九州は今夜から猛烈な雨のおそれがあります。
暗くなる前に、今のうちに、安全を確保しておいてください。

↓大雨の予想地域が南北にずれることがあるので、九州南部も九州北部も厳重警戒をお願いします。 https://t.co/7wVSE6ifLS",2022-07-15 15:56:38,2022-07-15T03:45:02Z,9
1547837244773666816,1,4,0,http://pbs.twimg.com/media/FXsFw7laAAECTfh.jpg,"横浜来てるねんけど大雨やん☔️⚡️

おさん雨男か🙄

ふぁぼくんに会いたい♥

#ラグドール
#ねこ
#猫のいる暮らし
#雨男 https://t.co/H7SZ6yVHn8",2022-07-15 15:55:31,2022-07-15T06:55:31Z,54
