RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556591046083022848,1,0,0,http://pbs.twimg.com/media/FZofTZQUsAA06P3.jpg,"てかお盆ずっと雨なのでは？？？？
東北では災害級の大雨とか言ってるし、、、 https://t.co/QmLA7FT5S3",2022-08-08 19:40:00,2022-08-08T10:40:00Z,47
1556590942374637568,1,0,0,http://pbs.twimg.com/media/FZofNmpUEAERJId.jpg,"恩君で
おやすみなさい

立派な角の鹿がいる
と
言われていた恩です😄

#恩
#エゾシカ
#円山動物園　#札幌市円山動物園
#動物写真

道内大雨警報が出ていたり
土砂災害のおそれで避難している
所もあるようです😱
皆様どうぞお気をつけて🙇 https://t.co/cQc8W7puaU",2022-08-08 19:39:35,2022-08-08T10:39:35Z,47
1556590601251852288,1,0,0,http://pbs.twimg.com/media/FZoe5fgVUAAI9lM.jpg,"函館市、北斗市など北海道の道南の広範囲で浸水の危険度が非常に高くなっています 洪水の危険度も上昇しています
大雨災害に警戒してください https://t.co/9XoTAW7agZ",2022-08-08 19:38:14,2022-08-08T10:38:14Z,47
1556590601251852288,1,0,0,http://pbs.twimg.com/media/FZoe5fgVQAA9k-i.jpg,"函館市、北斗市など北海道の道南の広範囲で浸水の危険度が非常に高くなっています 洪水の危険度も上昇しています
大雨災害に警戒してください https://t.co/9XoTAW7agZ",2022-08-08 19:38:14,2022-08-08T10:38:14Z,47
1556590432104357889,1,0,0,http://pbs.twimg.com/media/FZoevr0aAAAdMgi.jpg,"退勤〜٩(*´︶`*)۶

今日も𝕝𝕟𝕤𝕥𝕒𝕘𝕣𝕒𝕞にゆん様😍

連日投稿ありがとう✨

韓国では、
線状降水帯で大雨らしいね☔️☔️

この雨雲さん、
これから日本の東北辺りに
来るんだとか https://t.co/VWvs5wQL8p",2022-08-08 19:37:33,2022-08-08T10:37:33Z,47
1556590392107479041,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1556586478066896896/pu/img/GZXRCWVD_V8Oc9Pi.jpg,"【大雨＆猛暑警戒】
この先３日間の雨の予想です。
明日から東北北部に前線が停滞し、少なくとも１週間程は同じような場所に雨雲がかかり続ける予想です。東北日本海側を中心に再び記録的な大雨になる可能性があります。明日からの雨に備えていただき、今後も最新の気象情報に十分ご注意下さい⚠️ https://t.co/OT9dTd3NFj",2022-08-08 19:37:24,2022-08-08T10:37:24Z,47
1556577779914665984,1,0,2,http://pbs.twimg.com/media/FZoTPW2VsAIIH4P.jpg,札幌市から大雨警報が来ました。 https://t.co/gDIffCgvV1,2022-08-08 19:37:15,2022-08-08T09:47:17Z,47
1556590346905088002,5,4,4,http://pbs.twimg.com/ext_tw_video_thumb/1556583995118215168/pu/img/pOu0dv_NXViwBNTl.jpg,【現場の様子】#交通情報 大雨で道路冠水してる北海道函館市周辺の情報まとめ 産業道路が洪水状態8/8 #大雨 #函館 #北斗市 #線状降水帯 : 事件事故・災害速報ニュース https://t.co/roL74s8SBq #函館市 避難 警報 https://t.co/vlWHrKQpCW,2022-08-08 19:37:13,2022-08-08T10:37:13Z,17
1556589875411169280,9,16,10,http://pbs.twimg.com/ext_tw_video_thumb/1556586777691168768/pu/img/Rp7fWCZxCvl6noiE.jpg,"北海道では梅雨（もはや秋雨？）最盛期のような大雨になっています。

明日になると前線は少し南下し、青森～秋田県では11日（木）あたりまで断続的に大雨となりそうです。

トータルの雨量が記録的なものになるおそれがありますので、各種の災害に備えてください。 https://t.co/lV1nGBk8Ls",2022-08-08 19:35:20,2022-08-08T10:35:20Z,10
1556589800043360257,1,0,0,http://pbs.twimg.com/media/FZoaziYUsAA5Xe-.jpg,"せっかく函館きたけど大雨、、
ラッピと函太郎と森のいかめし買えたから良しとする。

#函館 #1人旅 https://t.co/RoLu7udzE5",2022-08-08 19:35:03,2022-08-08T10:35:03Z,47
1556589515342430208,1,1,0,http://pbs.twimg.com/media/FZod6UzUYAAiL5J.jpg,"厚沢部町から函館にかけて災害レベル級の大雨に見舞われキャンプから緊急退避🏕💨
函館市も所々道路が水没してワヤだ‼︎ https://t.co/IdKfS2L7KH",2022-08-08 19:33:55,2022-08-08T10:33:55Z,47
1556589515342430208,1,1,0,http://pbs.twimg.com/media/FZod6UxUIAApJqm.jpg,"厚沢部町から函館にかけて災害レベル級の大雨に見舞われキャンプから緊急退避🏕💨
函館市も所々道路が水没してワヤだ‼︎ https://t.co/IdKfS2L7KH",2022-08-08 19:33:55,2022-08-08T10:33:55Z,47
1556589445578883073,39,61,44,http://pbs.twimg.com/media/FZod2ZMacAEN-k_.jpg,"【警戒レベルの変更について】

8月8日19時30分現在

渡島地方の広い範囲で水害が発生しています。
函館災害情報では皆様に注意を呼び掛ける警戒レベルをMスケール2から3（ヘッダー赤色）に変更しました。
（Mitigation=減災：Mスケール）
大雨によ水害に警戒してください。 https://t.co/OgcRUjU9mR",2022-08-08 19:33:38,2022-08-08T10:33:38Z,1
1556589429497942016,1,0,0,http://pbs.twimg.com/media/FZod1M0aIAAgd3R.jpg,"北海道ダムと2りんかん全制覇しました。
大雨の中慎重に走りました。
明日から本州最北端ダムから頑張ります。
#絶景ハンター
#ツネちゃん
#北海道 https://t.co/uKjS0AN1u5",2022-08-08 19:33:34,2022-08-08T10:33:34Z,47
1556589382534311936,11,12,10,http://pbs.twimg.com/media/FZodrWyacAE15ze.jpg,"8/8

夕空に願いを

　穏やかな一夜になりますように

大雨による被災地の皆様
暑さ等による
二次災害が発生しませんように
お祈りいたしております

何時もありがとうございます
8月17日迄
「夕空に願いを」
お休みさせて頂きます

小金井市本町より　18：22・28・39

https://t.co/cE2fHwOUJf https://t.co/6nhOTtvfy4",2022-08-08 19:33:23,2022-08-08T10:33:23Z,9
1556589382534311936,11,12,10,http://pbs.twimg.com/media/FZoduCHaIAA43x6.jpg,"8/8

夕空に願いを

　穏やかな一夜になりますように

大雨による被災地の皆様
暑さ等による
二次災害が発生しませんように
お祈りいたしております

何時もありがとうございます
8月17日迄
「夕空に願いを」
お休みさせて頂きます

小金井市本町より　18：22・28・39

https://t.co/cE2fHwOUJf https://t.co/6nhOTtvfy4",2022-08-08 19:33:23,2022-08-08T10:33:23Z,9
1556589382534311936,11,12,10,http://pbs.twimg.com/media/FZodwqracAAz52R.jpg,"8/8

夕空に願いを

　穏やかな一夜になりますように

大雨による被災地の皆様
暑さ等による
二次災害が発生しませんように
お祈りいたしております

何時もありがとうございます
8月17日迄
「夕空に願いを」
お休みさせて頂きます

小金井市本町より　18：22・28・39

https://t.co/cE2fHwOUJf https://t.co/6nhOTtvfy4",2022-08-08 19:33:23,2022-08-08T10:33:23Z,9
1556589382534311936,11,12,10,http://pbs.twimg.com/media/FZodycBaUAEgP8P.jpg,"8/8

夕空に願いを

　穏やかな一夜になりますように

大雨による被災地の皆様
暑さ等による
二次災害が発生しませんように
お祈りいたしております

何時もありがとうございます
8月17日迄
「夕空に願いを」
お休みさせて頂きます

小金井市本町より　18：22・28・39

https://t.co/cE2fHwOUJf https://t.co/6nhOTtvfy4",2022-08-08 19:33:23,2022-08-08T10:33:23Z,9
1556589348283613185,1,2,0,http://pbs.twimg.com/media/FZodbtZacAAvr5R.jpg,盛岡の週間予報です。今週は、前線が東北北部に停滞するため、雨が降る日が続く見込みです。先週の大雨により地盤が緩んでいる所が多くなっています。土砂災害や川の増水などに注意・警戒して下さい。 https://t.co/kP3nx5xPDk,2022-08-08 19:33:15,2022-08-08T10:33:15Z,47
1556589277634789376,1,1,0,http://pbs.twimg.com/media/FZodst7akAIhWrs.jpg,"ただいま函館付近は大雨警報発令中です。
当、五稜郭駅ライブカメラも激しい雨にさらされております。
付近のみなさまは充分ご注意くださいませ！

五稜郭駅ライブカメラはコチラ⬇
https://t.co/PjkSfDW3P9
(頑張れカメラ) https://t.co/nU5MBcRLst",2022-08-08 19:32:58,2022-08-08T10:32:58Z,47
1556589013842112512,1,6,0,http://pbs.twimg.com/media/FZodciQVsAYHB3q.jpg,"東京帰ります！北海道の皆さんありがとうございました！また北海道行きます

さて、この大雨の中飛行機は飛ぶのだろうか https://t.co/8SLcCv4NsR",2022-08-08 19:31:55,2022-08-08T10:31:55Z,47
