RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556124439104081921,2,0,3,http://pbs.twimg.com/ext_tw_video_thumb/1556124381310775296/pu/img/cQ7_xlmtlQARuwk6.jpg,"拡散希望
先日の大雨被害の状況です

家族で泊まったことある温泉なので
びっくりです
#石川県被災地　#被災地　#大雨　#小松　#赤穂谷温泉 https://t.co/t9KKJbY8e5",2022-08-07 21:23:18,2022-08-07T03:45:52Z,12
1556254642212073472,2,1,1,http://pbs.twimg.com/media/FZjtWUnaAAAj66N.jpg,"【万葉まほろば線 上下線 運転再開】
万葉まほろば線は、16:40頃、大雨による運転規制の影響で、天理～高田の上下線で運転を見合わせていましたが、20:58頃に全線で運転を再開しました。 https://t.co/nXOSd03k0F",2022-08-07 21:23:15,2022-08-07T12:23:15Z,12
1555533732492111872,1,0,20,http://pbs.twimg.com/media/FZZdpYmUIAAOL5O.jpg,"あと先日の大雨の影響でIGRいわて銀河鉄道1726発が岩手川口行きに変更されててその案内肉声放送も録れました
ちなみに幕車で幕がなかったため""普通""表示でした https://t.co/g9q4deDdPS",2022-08-07 21:20:53,2022-08-05T12:38:36Z,59
1555533732492111872,1,0,20,http://pbs.twimg.com/media/FZZdpYmVsAIT2O2.jpg,"あと先日の大雨の影響でIGRいわて銀河鉄道1726発が岩手川口行きに変更されててその案内肉声放送も録れました
ちなみに幕車で幕がなかったため""普通""表示でした https://t.co/g9q4deDdPS",2022-08-07 21:20:53,2022-08-05T12:38:36Z,59
1556253504338923520,1,3,0,http://pbs.twimg.com/media/FZjsT_YVsAESs0i.jpg,"家から見れました〜！@utubukifes 
直前まで大雨だったのに流石過ぎる...
倉吉市民の願いが叶ったと言っても過言じゃ無い🥲

コロナ禍での開催、
本当にありがとうございました！🎇🎇

（実は息子が濃厚接触者認定されてしまい、7時半に陰性との連絡があり、やっと外出れました🥲） https://t.co/6TnFwWrh2K",2022-08-07 21:18:43,2022-08-07T12:18:43Z,59
1556253111521779713,1,3,1,http://pbs.twimg.com/media/FZjqQmvakAEYinz.jpg,今週（8/8～）の十和田市中心部の予想天気です。昨日、今日と、好天が続きましたが、青空が見えるのは明日の昼頃までのようです。火曜日以降は雨が降りやすく、大雨のおそれもあるとのことです。 https://t.co/4bGeUv3tJ4,2022-08-07 21:17:10,2022-08-07T12:17:10Z,59
1556252954633482242,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1556252890293219328/pu/img/9NcWIJujhJbpzCfO.jpg,"今日は夕立ちらしい夕立ちでした

#二条駅 #千本御池 #千本通 #御池通 #京都 #雨 #大雨 #夕立ち #スローモーション #駅 #駅前 #都市景観 #都市計画 #JR西日本 #trainstation #kyoto #jr #rainy #cityscape #japan https://t.co/ys7dHehW8s",2022-08-07 21:16:32,2022-08-07T12:16:32Z,59
1556217407328305154,1,0,31,http://pbs.twimg.com/media/FZjLe1WVEAAd_pc.jpg,"8月6日の夜、大雨の日に逃げ出してしまいました。見つけた方ご連絡お願いします。
#拡散希望
#佐賀市
#迷子犬
#黒い柴犬 https://t.co/fJdnxPlzlk",2022-08-07 21:16:15,2022-08-07T09:55:17Z,59
1556200852536573952,1,0,7,http://pbs.twimg.com/media/FZi8XAKaIAE_kzJ.jpg,"2022.8.7
帝産湖南交通
40系統・150系統
滋賀22 き 228(U-MP618M)

塾を抜け出したはいいものの、想定外の大雨🥹 びちょ濡れになりながらの撮影でした笑 https://t.co/8JzH25wk4U",2022-08-07 21:14:18,2022-08-07T08:49:30Z,59
1556200852536573952,1,0,7,http://pbs.twimg.com/media/FZi8XEKaQAAVMPY.jpg,"2022.8.7
帝産湖南交通
40系統・150系統
滋賀22 き 228(U-MP618M)

塾を抜け出したはいいものの、想定外の大雨🥹 びちょ濡れになりながらの撮影でした笑 https://t.co/8JzH25wk4U",2022-08-07 21:14:18,2022-08-07T08:49:30Z,59
1555388416841306112,1,0,8,http://pbs.twimg.com/media/FZXZhbFVQAIYrTx.jpg,"おはようございます
昨日からの大雨で福井県も
大変な事になっています
旦那も朝早く呼び出しで仕事に
行きました
早く雨が上がってほしいです https://t.co/8koxrkTKb6",2022-08-07 21:14:08,2022-08-05T03:01:10Z,59
1555826071828066305,1,0,64,http://pbs.twimg.com/media/FZdnjNxaUAEZjW6.jpg,"先日の大雨により被害を受けたIGRいわて銀河鉄道線。盛岡駅には足止めされている貨物列車が。

早期復旧を願いたいですね。 https://t.co/XXtgI7HXmv",2022-08-07 21:10:49,2022-08-06T08:00:16Z,59
1556250875810955264,1,8,0,http://pbs.twimg.com/media/FZjp6q6aMAEVJpk.jpg,"友達を奈良駅まで送る前に、奈良駅近くのカフェに向かいましたが。大雨と渋滞で。ラストオーダー間に合いませんでした。残念😢おみやげも沢山頂いて☺️めっちゃ嬉しい🥰いつか、2人でリストラーズさんのリサイタル観に行く約束をしました。また逢いましょうね
いつか2人で東京行くで〜
＃リストラーズ https://t.co/jOSv6adAs6",2022-08-07 21:08:17,2022-08-07T12:08:17Z,59
1556250875810955264,1,8,0,http://pbs.twimg.com/media/FZjp6q4aAAA_fi9.jpg,"友達を奈良駅まで送る前に、奈良駅近くのカフェに向かいましたが。大雨と渋滞で。ラストオーダー間に合いませんでした。残念😢おみやげも沢山頂いて☺️めっちゃ嬉しい🥰いつか、2人でリストラーズさんのリサイタル観に行く約束をしました。また逢いましょうね
いつか2人で東京行くで〜
＃リストラーズ https://t.co/jOSv6adAs6",2022-08-07 21:08:17,2022-08-07T12:08:17Z,59
1556250875810955264,1,8,0,http://pbs.twimg.com/media/FZjp6q_akAAOpux.jpg,"友達を奈良駅まで送る前に、奈良駅近くのカフェに向かいましたが。大雨と渋滞で。ラストオーダー間に合いませんでした。残念😢おみやげも沢山頂いて☺️めっちゃ嬉しい🥰いつか、2人でリストラーズさんのリサイタル観に行く約束をしました。また逢いましょうね
いつか2人で東京行くで〜
＃リストラーズ https://t.co/jOSv6adAs6",2022-08-07 21:08:17,2022-08-07T12:08:17Z,59
1556250861059592192,1,3,0,http://pbs.twimg.com/media/FZjp53gaQAET4gl.jpg,"松山千春　　ＯＮ　ＴＨＥ　ＲＡＤＩＯ │ ＳＴＶラジオ | https://t.co/kSUBfywCv9 #松山千春　#nack5　#stvradio

今週はバカみたいに暑い、はなかったですが気温の割には湿度が高めの毎日でした💦明日からは再び猛暑日が😱

大雨で被害に遭われた皆さんへお見舞いを。 https://t.co/et7PSuQ02v",2022-08-07 21:08:13,2022-08-07T12:08:13Z,59
1556250861059592192,1,3,0,http://pbs.twimg.com/media/FZjp6JdagAAm_MP.jpg,"松山千春　　ＯＮ　ＴＨＥ　ＲＡＤＩＯ │ ＳＴＶラジオ | https://t.co/kSUBfywCv9 #松山千春　#nack5　#stvradio

今週はバカみたいに暑い、はなかったですが気温の割には湿度が高めの毎日でした💦明日からは再び猛暑日が😱

大雨で被害に遭われた皆さんへお見舞いを。 https://t.co/et7PSuQ02v",2022-08-07 21:08:13,2022-08-07T12:08:13Z,59
1556250395420155905,1,1,0,http://pbs.twimg.com/media/FZjpaiEUIAAgT9m.jpg,RAZOR関西雁字搦めツアー奈良ネバラン🦌楽しかった🤗いやもう色々あり過ぎて…(*´艸｀)今も服も靴もぬれてるんだけどー大雨☔️のせいで🙀ライブめっちゃ良かった🥰✨️暴走族？やらコウモリ🦇やらゲスト多すぎ😹また奈良ネバラン行きたい⸜( •⌄• )⸝🦌💕あ、モンブラン🌰も食べたの🥰美味しかった💓 https://t.co/CjfOFr7uhu,2022-08-07 21:06:22,2022-08-07T12:06:22Z,59
1556250395420155905,1,1,0,http://pbs.twimg.com/media/FZjpaiDUUAA8BDC.jpg,RAZOR関西雁字搦めツアー奈良ネバラン🦌楽しかった🤗いやもう色々あり過ぎて…(*´艸｀)今も服も靴もぬれてるんだけどー大雨☔️のせいで🙀ライブめっちゃ良かった🥰✨️暴走族？やらコウモリ🦇やらゲスト多すぎ😹また奈良ネバラン行きたい⸜( •⌄• )⸝🦌💕あ、モンブラン🌰も食べたの🥰美味しかった💓 https://t.co/CjfOFr7uhu,2022-08-07 21:06:22,2022-08-07T12:06:22Z,59
1556250395420155905,1,1,0,http://pbs.twimg.com/media/FZjpaiHVsAIQS4X.jpg,RAZOR関西雁字搦めツアー奈良ネバラン🦌楽しかった🤗いやもう色々あり過ぎて…(*´艸｀)今も服も靴もぬれてるんだけどー大雨☔️のせいで🙀ライブめっちゃ良かった🥰✨️暴走族？やらコウモリ🦇やらゲスト多すぎ😹また奈良ネバラン行きたい⸜( •⌄• )⸝🦌💕あ、モンブラン🌰も食べたの🥰美味しかった💓 https://t.co/CjfOFr7uhu,2022-08-07 21:06:22,2022-08-07T12:06:22Z,59
