RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556535375480254465,1,1,0,http://pbs.twimg.com/media/FZnsq9IUUAAArxU.jpg,"退院していきなりだけど！

⚠️東北北部を中心に大雨の予想がでてるよ！
今夜から10日程度☔が続いて、『災害級の大雨』になるおそれ！

🔴川の増水・はん濫
🔴低地の浸水・冠水
🔴土砂災害
に最大級の警戒を！！

⚠️観測史上最大の雨量になるおそれ！ https://t.co/QZPkZoDW2W",2022-08-08 15:58:47,2022-08-08T06:58:47Z,41
1556535375480254465,1,1,0,http://pbs.twimg.com/media/FZnsrL9VEAAe2wS.jpg,"退院していきなりだけど！

⚠️東北北部を中心に大雨の予想がでてるよ！
今夜から10日程度☔が続いて、『災害級の大雨』になるおそれ！

🔴川の増水・はん濫
🔴低地の浸水・冠水
🔴土砂災害
に最大級の警戒を！！

⚠️観測史上最大の雨量になるおそれ！ https://t.co/QZPkZoDW2W",2022-08-08 15:58:47,2022-08-08T06:58:47Z,41
1556535341280292865,1,0,0,http://pbs.twimg.com/media/FZnsd16agAAO23-.jpg,"▲ #森吉山ダム の #洪水調節▲
8月2日から3日にかけて降った大雨で、森吉山ダム周辺では累加雨量が108.7mmに達し、最大201m³/sの水がダムに流れ込みました。
森吉山ダムでは東京ドーム約2杯分の水をダムに貯め込み、下流河川の水位低下を図りました。貯留した水は5日間かけて放流しています。 https://t.co/Hc6mMP1Xbg",2022-08-08 15:58:39,2022-08-08T06:58:39Z,41
1556535045208166400,1,0,0,http://pbs.twimg.com/media/FZnsWUjVsAEJKOD.jpg,"｢こんなのは初めて…｣と関係者が口々に話す8/3の大雨被害☔️
世界遺産登録30周年に向け、暗門の滝の素晴らしさを皆さまに伝えられるよう、急ピッチで復旧させます。

#西目屋村 #西目屋 #白神山地 #世界自然遺産 #meyainfo #nishimeyainfo #西目屋最高 #つがるとりっぷ #大雨被害 #8月3日豪雨 https://t.co/7SszUch2ii",2022-08-08 15:57:28,2022-08-08T06:57:28Z,41
1556535045208166400,1,0,0,http://pbs.twimg.com/media/FZnsWUiVsAE0XFt.jpg,"｢こんなのは初めて…｣と関係者が口々に話す8/3の大雨被害☔️
世界遺産登録30周年に向け、暗門の滝の素晴らしさを皆さまに伝えられるよう、急ピッチで復旧させます。

#西目屋村 #西目屋 #白神山地 #世界自然遺産 #meyainfo #nishimeyainfo #西目屋最高 #つがるとりっぷ #大雨被害 #8月3日豪雨 https://t.co/7SszUch2ii",2022-08-08 15:57:28,2022-08-08T06:57:28Z,41
1556535045208166400,1,0,0,http://pbs.twimg.com/media/FZnsWUhUsAA9s5w.jpg,"｢こんなのは初めて…｣と関係者が口々に話す8/3の大雨被害☔️
世界遺産登録30周年に向け、暗門の滝の素晴らしさを皆さまに伝えられるよう、急ピッチで復旧させます。

#西目屋村 #西目屋 #白神山地 #世界自然遺産 #meyainfo #nishimeyainfo #西目屋最高 #つがるとりっぷ #大雨被害 #8月3日豪雨 https://t.co/7SszUch2ii",2022-08-08 15:57:28,2022-08-08T06:57:28Z,41
1556535045208166400,1,0,0,http://pbs.twimg.com/media/FZnsWUgUsAAdmzD.jpg,"｢こんなのは初めて…｣と関係者が口々に話す8/3の大雨被害☔️
世界遺産登録30周年に向け、暗門の滝の素晴らしさを皆さまに伝えられるよう、急ピッチで復旧させます。

#西目屋村 #西目屋 #白神山地 #世界自然遺産 #meyainfo #nishimeyainfo #西目屋最高 #つがるとりっぷ #大雨被害 #8月3日豪雨 https://t.co/7SszUch2ii",2022-08-08 15:57:28,2022-08-08T06:57:28Z,41
1556533969554149376,1,0,1,http://pbs.twimg.com/media/FZnrWdCaMAA89e7.jpg,"【速報】
宗谷本線大雨の影響により稚内駅発着の全列車運休決定！！
わしの行動がどこまでも裏目に🤣🤣🤣 https://t.co/e4GQLlvEoD",2022-08-08 15:53:12,2022-08-08T06:53:12Z,41
1556533243188760576,3,0,2,http://pbs.twimg.com/ext_tw_video_thumb/1556531796355223552/pu/img/efsFogXpdd4uaLA1.jpg,"道北を中心に大雨になっています。

宗谷、上川、留萌では
大雨・洪水警報が続出し、
土砂災害警戒情報が出ている地域もあります。

すでに災害が差し迫っています。

キキクルで各地の
危険度を確認してください。↓
https://t.co/SGpL0K2R5R

この後、激しい雨の領域は南下する予想です。 https://t.co/o5Vlmx3hSC",2022-08-08 15:50:18,2022-08-08T06:50:18Z,12
1556532645919596544,1,0,0,http://pbs.twimg.com/media/FZnqMOhUYAE4iVg.jpg,長期間続く大雨に警戒　東北北部では過去最大の雨量を予想(ウェザーニュース) https://t.co/nDyAmweDbP https://t.co/8macANc6m1,2022-08-08 15:47:56,2022-08-08T06:47:56Z,41
