RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1562307100914569217,2,5,1,http://pbs.twimg.com/media/Fa5uBg-UUAAMGtr.jpg,"[8月12日からの大雨被害に対する緊急要望]

12日から降り始めた雨や台風8号の影響で大雨となり、松崎町では太田川に掛かる橋に流木や土砂が堆積し周辺一帯が床上・床下浸水の被害

コロナの影響を受けた観光で生計を立てるこの地域の皆様の生活と安心を一日も早く取り戻す為、早急な対応を求めました。 https://t.co/1iAgkd7hWj",2022-08-24 14:13:33,2022-08-24T05:13:33Z,14
1562307100914569217,2,5,1,http://pbs.twimg.com/media/Fa5uBg4UsAEV7Oq.jpg,"[8月12日からの大雨被害に対する緊急要望]

12日から降り始めた雨や台風8号の影響で大雨となり、松崎町では太田川に掛かる橋に流木や土砂が堆積し周辺一帯が床上・床下浸水の被害

コロナの影響を受けた観光で生計を立てるこの地域の皆様の生活と安心を一日も早く取り戻す為、早急な対応を求めました。 https://t.co/1iAgkd7hWj",2022-08-24 14:13:33,2022-08-24T05:13:33Z,14
1562304018155589633,1,0,0,http://pbs.twimg.com/media/Fa5rOYBakAAdB6M.jpg,"神奈川県海老名市
綾瀬市　寒川町　座間市　藤沢市
茅ヶ崎市　大和市　
横浜市瀬谷区旭区泉区ほか

大雨注意して下さい

2022/08/24　13:40 線状降水帯
気象庁キキクル雨雲の動き
https://t.co/pHWxXZQkkT
2022/08/24　13:58時点の情報 https://t.co/yvpcE0eC4p https://t.co/YZNBsHmxf3",2022-08-24 14:01:18,2022-08-24T05:01:18Z,55
1562302030739558401,1,6,0,http://pbs.twimg.com/media/Fa5pZ--aIAEAFO5.jpg,"晴れてるけどどこからか聞こえる
雷の音…⚡️

藤沢市、綾瀬市、海老名市のあたりに
かなり発達した雨雲☔️

突然の激しい雨や落雷、突風などに
ご注意ください

#雨 #大雨 #突然の雨 #雨雲 #雨雲レーダー #どしゃ降り #激しい雨 #雷 https://t.co/k1mgWdFuAw",2022-08-24 13:53:24,2022-08-24T04:53:24Z,55
1562302030739558401,1,6,0,http://pbs.twimg.com/media/Fa5pZ-_akAIO3HK.jpg,"晴れてるけどどこからか聞こえる
雷の音…⚡️

藤沢市、綾瀬市、海老名市のあたりに
かなり発達した雨雲☔️

突然の激しい雨や落雷、突風などに
ご注意ください

#雨 #大雨 #突然の雨 #雨雲 #雨雲レーダー #どしゃ降り #激しい雨 #雷 https://t.co/k1mgWdFuAw",2022-08-24 13:53:24,2022-08-24T04:53:24Z,55
1562301473681461251,2,2,1,http://pbs.twimg.com/media/Fa5o5_QaAAAG2bi.jpg,"8月の大雨災害支援ボランティアに多数の参加をいただき、大変ありがとうございました。
りんご園地の清掃作業はまだまだこれからです。
すべての作業が手作業であるため、多くの人手が必要です！

みんなの力を合わせて、世界一の弘前のりんごを守りましょう。
ぜひご協力ください🙇‍♀️ https://t.co/6vFFR2vryz",2022-08-24 13:51:12,2022-08-24T04:51:12Z,14
1562301473681461251,2,2,1,http://pbs.twimg.com/media/Fa5o5_PakAASoqV.jpg,"8月の大雨災害支援ボランティアに多数の参加をいただき、大変ありがとうございました。
りんご園地の清掃作業はまだまだこれからです。
すべての作業が手作業であるため、多くの人手が必要です！

みんなの力を合わせて、世界一の弘前のりんごを守りましょう。
ぜひご協力ください🙇‍♀️ https://t.co/6vFFR2vryz",2022-08-24 13:51:12,2022-08-24T04:51:12Z,14
1562301473681461251,2,2,1,http://pbs.twimg.com/media/Fa5o5_PaQAEqVTQ.jpg,"8月の大雨災害支援ボランティアに多数の参加をいただき、大変ありがとうございました。
りんご園地の清掃作業はまだまだこれからです。
すべての作業が手作業であるため、多くの人手が必要です！

みんなの力を合わせて、世界一の弘前のりんごを守りましょう。
ぜひご協力ください🙇‍♀️ https://t.co/6vFFR2vryz",2022-08-24 13:51:12,2022-08-24T04:51:12Z,14
1562301473681461251,2,2,1,http://pbs.twimg.com/media/Fa5o5_TaMAAXVdz.jpg,"8月の大雨災害支援ボランティアに多数の参加をいただき、大変ありがとうございました。
りんご園地の清掃作業はまだまだこれからです。
すべての作業が手作業であるため、多くの人手が必要です！

みんなの力を合わせて、世界一の弘前のりんごを守りましょう。
ぜひご協力ください🙇‍♀️ https://t.co/6vFFR2vryz",2022-08-24 13:51:12,2022-08-24T04:51:12Z,14
1562301375358586881,2,0,1,http://pbs.twimg.com/media/Fa5o0i3agAAgb7a.jpg,"2022/08/24　13:48
神奈川県綾瀬市大雨注意
横浜市戸塚区大雨注意
神奈川県伊勢原市大雨注意
神奈川県厚木市大雨注意

東戸塚駅　戸塚駅　大船駅　横浜駅
このあと気象情報注意

NHKニュース・防災アプリ🔍 https://t.co/Nk261YlRk1",2022-08-24 13:50:48,2022-08-24T04:50:48Z,14
1562301200615501824,1,0,0,http://pbs.twimg.com/media/Fa5oqKoaIAAK9_M.jpg,神奈川東部方面が大雨っぽいのね。 https://t.co/KjVXAeE47v,2022-08-24 13:50:07,2022-08-24T04:50:07Z,55
