RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1566756036018831361,1,0,0,http://pbs.twimg.com/media/Fb48Tt2UIAE1P1k.jpg,"大雨&amp;防風の中夕方に回収するのはアホだった〜🤣💦💦
山道だから枝が落ちてて車に傷つくし😱💦
今回は回収する場所の駐車場が早い時間に締め切られるし🤣💦
なので回収すくないので交換でお願い致します🙇‍♀💦
宮崎県高原町を5人限定で
募集しております╭(°ㅂ°`)╮💦 https://t.co/vziBr3GSb4",2022-09-05 20:52:02,2022-09-05T11:52:02Z,19
1566665480093728769,1,0,9,http://pbs.twimg.com/media/Fb3p76uaIAAarJ7.jpg,"病院終わってから買い物に行って来ました😆👍

今日は合挽きミンチが安かったので今夜は餃子の中野にします🤗笑

大雨なので愛犬達とゴロゴロしてます🐶 https://t.co/h3VK8h78WX",2022-09-05 20:50:29,2022-09-05T05:52:12Z,19
1566698919715028993,1,0,1,http://pbs.twimg.com/media/Fb4IXU-aIAA-qdw.jpg,"[速報] 9月5日16時58分頃、福岡県に暴風警報・大雨注意報などが発表
https://t.co/zK9zEqAq3s https://t.co/2BVAZfACaK",2022-09-05 20:50:12,2022-09-05T08:05:04Z,19
1566755159744851968,167,125,203,http://pbs.twimg.com/media/Fb47K9QaUAAwtGi.jpg,"【台風に警戒を】
大型で強い台風第11号（ヒンナムノー）は、5日夜から6日朝にかけて強い勢力を維持して対馬海峡を通過する見込みです。
九州北部地方では、5日夜から6日午前中にかけて、線状降水帯が発生して大雨災害の危険度が急激に高まる可能性があります。 https://t.co/EBbHi4QRjn",2022-09-05 20:48:33,2022-09-05T11:48:33Z,4
1566755159744851968,167,125,203,http://pbs.twimg.com/media/Fb47L5SaAAA2Q0n.jpg,"【台風に警戒を】
大型で強い台風第11号（ヒンナムノー）は、5日夜から6日朝にかけて強い勢力を維持して対馬海峡を通過する見込みです。
九州北部地方では、5日夜から6日午前中にかけて、線状降水帯が発生して大雨災害の危険度が急激に高まる可能性があります。 https://t.co/EBbHi4QRjn",2022-09-05 20:48:33,2022-09-05T11:48:33Z,4
1566755159744851968,167,125,203,http://pbs.twimg.com/media/Fb47Mj2aAAAKVgZ.jpg,"【台風に警戒を】
大型で強い台風第11号（ヒンナムノー）は、5日夜から6日朝にかけて強い勢力を維持して対馬海峡を通過する見込みです。
九州北部地方では、5日夜から6日午前中にかけて、線状降水帯が発生して大雨災害の危険度が急激に高まる可能性があります。 https://t.co/EBbHi4QRjn",2022-09-05 20:48:33,2022-09-05T11:48:33Z,4
1566755159744851968,167,125,203,http://pbs.twimg.com/media/Fb47NOmacAMvd9h.jpg,"【台風に警戒を】
大型で強い台風第11号（ヒンナムノー）は、5日夜から6日朝にかけて強い勢力を維持して対馬海峡を通過する見込みです。
九州北部地方では、5日夜から6日午前中にかけて、線状降水帯が発生して大雨災害の危険度が急激に高まる可能性があります。 https://t.co/EBbHi4QRjn",2022-09-05 20:48:33,2022-09-05T11:48:33Z,4
1566754403226632194,1,0,0,http://pbs.twimg.com/media/Fb4608qaAAA7knX.jpg,【大雨警報】高知県・土佐清水市、四万十市、大月町に発表（2022年9月5日） - BIGLOBEニュース https://t.co/1doJKXXtUy #静岡県 #静岡県東部 #清水町 https://t.co/9hjxnsBs1K,2022-09-05 20:45:33,2022-09-05T11:45:33Z,19
1566753994482995207,1,4,0,http://pbs.twimg.com/media/Fb46bZSVEAAXPPB.jpg,"2022/09/05 石川県小松市

#赤穂谷温泉
大雨対策最終日は、少ない作業だったので2人で作業
&amp;オーナーさんは役所対応。
上の谷まで開通し、山から滲み出ている水が本来のとおり水路に流れ
土砂を食い止められるよう、応急復旧完了

看板猫様がソワソワ不安そう
ごめんね…

supported by #サポウィズ https://t.co/TtnQa52xUA",2022-09-05 20:43:55,2022-09-05T11:43:55Z,19
1566753994482995207,1,4,0,http://pbs.twimg.com/media/Fb46bZyUUAE7Xum.jpg,"2022/09/05 石川県小松市

#赤穂谷温泉
大雨対策最終日は、少ない作業だったので2人で作業
&amp;オーナーさんは役所対応。
上の谷まで開通し、山から滲み出ている水が本来のとおり水路に流れ
土砂を食い止められるよう、応急復旧完了

看板猫様がソワソワ不安そう
ごめんね…

supported by #サポウィズ https://t.co/TtnQa52xUA",2022-09-05 20:43:55,2022-09-05T11:43:55Z,19
