RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1567127152474361859,1,4,0,http://pbs.twimg.com/media/Fb-N1S3agAIrYNF.jpg,"今夜のうちの猫娘（こ）
#カスタムキャスト
#丸部玉
#銀津藤花
玉「こんばんニャン。今日も一日お疲れ様ニャン。」
藤花「こんばんにゃん。台風が過ぎ去った明日も東海から関東は大雨に注意にゃん！」 https://t.co/gt7qLE2GkU",2022-09-06 21:26:43,2022-09-06T12:26:43Z,24
1567127152474361859,1,4,0,http://pbs.twimg.com/media/Fb-N1usakAEFHig.jpg,"今夜のうちの猫娘（こ）
#カスタムキャスト
#丸部玉
#銀津藤花
玉「こんばんニャン。今日も一日お疲れ様ニャン。」
藤花「こんばんにゃん。台風が過ぎ去った明日も東海から関東は大雨に注意にゃん！」 https://t.co/gt7qLE2GkU",2022-09-06 21:26:43,2022-09-06T12:26:43Z,24
1567125526279749636,1,9,0,http://pbs.twimg.com/media/Fb-MW6aaMAAT27C.jpg,"本日のメニュー
筑前煮(緑を忘れて彩りなし(&gt;_&lt;))
ワンタンスープ
🥗

ワンタンの皮いつも溶けてしまうのですが、煮過ぎなのでしょうね😌

夕方短時間で大雨、一日を通して風が強かったです🍃🌀皆様は大丈夫でしたでしょうか

 #おうちごはん  #晩ごはん  #料理記録 https://t.co/haYkxOG1O2",2022-09-06 21:20:15,2022-09-06T12:20:15Z,24
1567124856055156738,1,3,0,http://pbs.twimg.com/ext_tw_video_thumb/1567124792700186624/pu/img/H1qg9ftAAZK7G6lS.jpg,"日本最大級の旧車ミーティング、懐かしぃ～、高知県から向かってる時に大雨と雷で絶対に中止だろうと半分諦めながら７時間走って参加させて頂きました😁
ノラクロさん
鬼速さん
DRESSさん
ご主催ありがとうございます(^人^)
#旧車ミーティング
#日本最大級
#norikh250 https://t.co/hMZ1XtyoQA",2022-09-06 21:17:36,2022-09-06T12:17:36Z,24
1567123778639122432,2,1,1,http://pbs.twimg.com/media/Fb-KxWHakAEjFAJ.jpg,"【記録的な豪雨　河川氾濫も人的被害は“ゼロ”　氾濫1時間前の避難を実現した『目印』とは　滋賀・長浜市】
　8月の記録的な大雨で、河川が氾濫し多くの住宅が浸水した滋賀県長浜市。しかし、人的被害はありませんでした。その背景に何があ…
続きは↓
https://t.co/oJ2xHXMFNz https://t.co/YXoMupSX56",2022-09-06 21:13:19,2022-09-06T12:13:19Z,3
1567123580357603328,1,3,0,http://pbs.twimg.com/media/Fb-KluQaIAEYEvX.jpg,"9/5（月）
こんばんは～✨
大和町、９月定例会議で一般質問が終わりました〜❣️
1.公共施設の男性トイレにサニタリーボックスの設置を
2.大雨被害での対策について
　•車両一時避難所を設けては。
　•土のうステーションの設置を

ボックスは、出来るだけ早く準備したいとの答弁を頂きました❣️ https://t.co/pkKjxkvfb5",2022-09-06 21:12:31,2022-09-06T12:12:31Z,24
1567121131173453830,1,4,0,http://pbs.twimg.com/ext_tw_video_thumb/1567121058398076928/pu/img/sKiiGxcESz6ciSJ0.jpg,"日本最大級の旧車ミーティング、懐かしぃ～、高知県から向かってる時に大雨と雷で絶対に中止だろうと半分諦めながら７時間走って参加させて頂きました😁
ノラクロさん
鬼速さん
DRESSさん
ご主催ありがとうございます(^人^)
#旧車ミーティング
#日本最大級
#norikh250 https://t.co/aBR1QxgLyQ",2022-09-06 21:02:48,2022-09-06T12:02:48Z,24
1567120913686200320,1,5,0,http://pbs.twimg.com/media/Fb-IJ33aAAA68Gx.jpg,"先に寝ますお休みヨリ君&amp;EXOちゃん💤
今日は暑かったね😵💦残暑はまだ②厳しいかも知れないけど皆体を壊さないように気をつけてね‼️
後関東東海エリアに住むエリちゃん達明日は局地的に大雨になるみたいなので最新の情報に気を付けてね☔️
では②明日もファイティン💪 https://t.co/KmGFD6L4F3",2022-09-06 21:01:56,2022-09-06T12:01:56Z,24
1567120913686200320,1,5,0,http://pbs.twimg.com/media/Fb-IKCuaUAU21Gc.jpg,"先に寝ますお休みヨリ君&amp;EXOちゃん💤
今日は暑かったね😵💦残暑はまだ②厳しいかも知れないけど皆体を壊さないように気をつけてね‼️
後関東東海エリアに住むエリちゃん達明日は局地的に大雨になるみたいなので最新の情報に気を付けてね☔️
では②明日もファイティン💪 https://t.co/KmGFD6L4F3",2022-09-06 21:01:56,2022-09-06T12:01:56Z,24
1567120913686200320,1,5,0,http://pbs.twimg.com/media/Fb-IKQ9aQAEXTvN.jpg,"先に寝ますお休みヨリ君&amp;EXOちゃん💤
今日は暑かったね😵💦残暑はまだ②厳しいかも知れないけど皆体を壊さないように気をつけてね‼️
後関東東海エリアに住むエリちゃん達明日は局地的に大雨になるみたいなので最新の情報に気を付けてね☔️
では②明日もファイティン💪 https://t.co/KmGFD6L4F3",2022-09-06 21:01:56,2022-09-06T12:01:56Z,24
