RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1562517014496681987,1,0,0,http://pbs.twimg.com/media/Fa8s7qhUEAASiIW.jpg,大雨被災の関川小でお笑いグループ「ＮＡＭＡＲＡ」が公演｜NHK 新潟県のニュース   https://t.co/bF8STc3Zda https://t.co/qmUA3SvcKd,2022-08-25 04:07:41,2022-08-24T19:07:41Z,48
1562516882673922049,1,0,0,http://pbs.twimg.com/media/Fa8s0fbVUAAZCDn.jpg,大雨被害 花角知事 “生活復旧に必要な支援さらに検討”｜NHK 新潟県のニュース   https://t.co/HwUifawVpW https://t.co/aIs8gOWxc0,2022-08-25 04:07:09,2022-08-24T19:07:09Z,48
1562433925209010180,1,0,38,http://pbs.twimg.com/media/Fa7hXqKUsAIlYcV.jpg,気象庁発表 - 福岡県記録的短時間大雨情報 第4号「22時 福岡県で記録的短時間大雨 八女市付近で120ミリ以上」 https://t.co/0WJB14NSOI,2022-08-25 03:26:46,2022-08-24T13:37:31Z,48
1561253797262811136,1,0,13,http://pbs.twimg.com/media/FaqwDKtVEAEtW4F.jpg,大雨による河川増水で支流に逃げこんできたと思われるイトモロコの群れ。ニゴイっこも混ざってる。淀川水系（京都の川）-0.3m https://t.co/V9ep6f5HZX,2022-08-25 03:22:00,2022-08-21T07:28:06Z,48
1562431118582099969,1,0,8,http://pbs.twimg.com/media/Fa7d3hTUEAEd7bE.jpg,"【大雨情報】
気象庁HPより
久留米市東部からうきは市、
八女市北部などで大雨となっています
この周辺では土砂災害と
河川氾濫のリスクが高まっています
＃FBSニュース https://t.co/ys9xAfpSjI",2022-08-25 03:18:36,2022-08-24T13:26:21Z,48
1562428831314563072,1,0,88,http://pbs.twimg.com/media/Fa7cvYyUUAIVmAV.jpg,気象庁発表 - 福岡県記録的短時間大雨情報 第3号「22時 福岡県で記録的短時間大雨 久留米市付近で120ミリ以上」 https://t.co/ckRN5Ub9gC,2022-08-25 03:15:01,2022-08-24T13:17:16Z,48
1562497887790981120,1,2,0,http://pbs.twimg.com/media/Fa8biY4VEAEt8f5.jpg,二宮神社の能を見に行けた。夕方から大雨警報の為能楽堂に場所を移してしまったけど行けて良かった。仕舞の足元を見て、雅楽も聴けて猩々では写真を撮るのも忘れてた。来月にはまたどこかで能を見たい。#佐渡 https://t.co/jAphubRZW8,2022-08-25 02:51:40,2022-08-24T17:51:40Z,48
1562497887790981120,1,2,0,http://pbs.twimg.com/media/Fa8bitwUcAYlbcw.jpg,二宮神社の能を見に行けた。夕方から大雨警報の為能楽堂に場所を移してしまったけど行けて良かった。仕舞の足元を見て、雅楽も聴けて猩々では写真を撮るのも忘れてた。来月にはまたどこかで能を見たい。#佐渡 https://t.co/jAphubRZW8,2022-08-25 02:51:40,2022-08-24T17:51:40Z,48
1562497887790981120,1,2,0,http://pbs.twimg.com/media/Fa8bjD8UYAANDZK.jpg,二宮神社の能を見に行けた。夕方から大雨警報の為能楽堂に場所を移してしまったけど行けて良かった。仕舞の足元を見て、雅楽も聴けて猩々では写真を撮るのも忘れてた。来月にはまたどこかで能を見たい。#佐渡 https://t.co/jAphubRZW8,2022-08-25 02:51:40,2022-08-24T17:51:40Z,48
1562492191028629505,4,3,3,http://pbs.twimg.com/media/Fa8WVJwVEAUTu15.jpg,"【明け方まで雷雨のおそれ/2:30】
鹿児島市内で激しい雷鳴が響いています。現在、県本土に発達した雷雲がかかっていて、１時間に８０ミリを超える猛烈な雨が降った霧島市では、大雨・洪水警報が発表されています。薩摩地方ではこのあと午前６時前後まで局地的に大雨になる恐れがあります。 https://t.co/C2jdQNQn2Q",2022-08-25 02:29:02,2022-08-24T17:29:02Z,6
