RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547720003855589376,1,0,0,http://pbs.twimg.com/media/FXqbIJWUsAEkKFf.jpg,"おはさやこ( ˙꒳​˙  )ﾉ🎈🎈

昨日夕方頃じゃったかなぁ
雷鳴り出したから
大雨降るんかと思ったら

まさかの降らへんというw

ほんま雨降らへんわ
なぜでしょうねぇ

#松本さやこ
#KissBeeYouth https://t.co/t6FRZIU5OA",2022-07-15 08:09:38,2022-07-14T23:09:38Z,72
1547719956241924096,1,3,0,http://pbs.twimg.com/media/FXqbGM-VQAIM9wM.jpg,"皆さんおはようございます🍊■←海苔

今日の熊本市は曇り☁

天気予報では朝から大雨と聞いてましたが…😅

どんなに最新の衛星やコンピュータなどを駆使しても、先を予想することってやはり難しいんでしょうね😅

今日も皆さん笑顔でいきましょう！

#企業公式が毎朝地元の天気を言い合う　#熊本 https://t.co/rXeWV7JZxK",2022-07-15 08:09:27,2022-07-14T23:09:27Z,72
1547719570747965440,5,16,4,http://pbs.twimg.com/media/FXqautJaQAAjy_7.jpg,九州では前線が停滞し、そこに非常に湿った空気が流れ込んでいる影響で雨雲が発達し大雨となっています。15日(金) 7時50分には鹿児島県の一部で土砂災害警戒情報が発表されました。 https://t.co/O7cUfnaC7J,2022-07-15 08:07:55,2022-07-14T23:07:55Z,11
1547719327935131648,1,3,0,http://pbs.twimg.com/media/FXqahO5UIAQyg65.jpg,"おはようございます。
九州南部の大雨が報じられていますが、こちら大分は現在止んでいて、場所によっては青空も見えます。
今日は時々降る予報なので傘を手放せませんね。
なおちゃんのお話は夕方以降に。
今日もよろしくお願いします。 https://t.co/EsENcXZyyL",2022-07-15 08:06:57,2022-07-14T23:06:57Z,72
1547719154245189632,1,0,0,http://pbs.twimg.com/media/FXqaXXzaUAInWQy.jpg,鹿児島と宮崎に線状降水帯ぽいのできてて長時間真っ赤なの降ってるし熊本の人吉らへんにもこれから赤い雲かかりそう…何故いつも九州南部が大雨になりがちなんだ https://t.co/8NDup6H1f0,2022-07-15 08:06:16,2022-07-14T23:06:16Z,72
1547718981372456960,1,0,0,http://pbs.twimg.com/media/FXqaMQ6VUAIVRux.jpg,"おっはよぉ！ございます！今朝も雨☔で始まり🙄西日本では大雨ですからね、気を付けてください🙄
昨日はこれ！ゴーヤチャンプル✨
カツオのさっぱりサラダ🥗🍃
からのぉ～💫宮崎名物冷汁✨🌙
どれもこれも夏っぽいメニュー❤️
さらさら、パクパクイケて最高😃⤴️⤴️昨夜も食べ過ぎマメティン🙋
いてきま！ https://t.co/7lyQUewVRW",2022-07-15 08:05:35,2022-07-14T23:05:35Z,72
1547718981372456960,1,0,0,http://pbs.twimg.com/media/FXqaMqxUEAIdqLH.jpg,"おっはよぉ！ございます！今朝も雨☔で始まり🙄西日本では大雨ですからね、気を付けてください🙄
昨日はこれ！ゴーヤチャンプル✨
カツオのさっぱりサラダ🥗🍃
からのぉ～💫宮崎名物冷汁✨🌙
どれもこれも夏っぽいメニュー❤️
さらさら、パクパクイケて最高😃⤴️⤴️昨夜も食べ過ぎマメティン🙋
いてきま！ https://t.co/7lyQUewVRW",2022-07-15 08:05:35,2022-07-14T23:05:35Z,72
1547718981372456960,1,0,0,http://pbs.twimg.com/media/FXqaNB2VsAIerao.jpg,"おっはよぉ！ございます！今朝も雨☔で始まり🙄西日本では大雨ですからね、気を付けてください🙄
昨日はこれ！ゴーヤチャンプル✨
カツオのさっぱりサラダ🥗🍃
からのぉ～💫宮崎名物冷汁✨🌙
どれもこれも夏っぽいメニュー❤️
さらさら、パクパクイケて最高😃⤴️⤴️昨夜も食べ過ぎマメティン🙋
いてきま！ https://t.co/7lyQUewVRW",2022-07-15 08:05:35,2022-07-14T23:05:35Z,72
1547718981372456960,1,0,0,http://pbs.twimg.com/media/FXqaNXGUEAMbUja.jpg,"おっはよぉ！ございます！今朝も雨☔で始まり🙄西日本では大雨ですからね、気を付けてください🙄
昨日はこれ！ゴーヤチャンプル✨
カツオのさっぱりサラダ🥗🍃
からのぉ～💫宮崎名物冷汁✨🌙
どれもこれも夏っぽいメニュー❤️
さらさら、パクパクイケて最高😃⤴️⤴️昨夜も食べ過ぎマメティン🙋
いてきま！ https://t.co/7lyQUewVRW",2022-07-15 08:05:35,2022-07-14T23:05:35Z,72
1547718471118512129,1,10,0,http://pbs.twimg.com/media/FXqZvg8acAAyRyF.jpg,"おはようございます！お久しぶりです🙇
本日東京は、曇り☁
他の地域では大雨のところも多いようなのでお気をつけください🙇🙇
#凛成  #イマソラ #企業公式が毎朝地元の天気を言い合う https://t.co/vCwBHWUsgO",2022-07-15 08:03:33,2022-07-14T23:03:33Z,72
