RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1548037705631535105,1,1,0,http://pbs.twimg.com/media/FXu8FbPUUAMVBAa.jpg,大雨により八幡川の河川が氾濫。三陸道 志津川インター降りた志津川地区へ向かうR398号線冠水のため通行止め。 https://t.co/SubgAxqVmG,2022-07-16 05:12:04,2022-07-15T20:12:04Z,96
1548037594474131456,1,0,0,http://pbs.twimg.com/media/FXu7-nlaQAEpDSd.jpg,＃復旧支援に全力挙げる／記録的大雨の被害現場を調査／＃埼玉・ときがわ町 で ＃矢倉 氏 #公明新聞電子版 2022年07月16日付  https://t.co/IinHDocXSX https://t.co/B1KXOH9SDy,2022-07-16 05:11:38,2022-07-15T20:11:38Z,96
1548037395521892352,1,0,0,http://pbs.twimg.com/media/FXu7ynxaIAANgE5.jpg,"おはようございます😴⤴️👀
今日も…☔☁️が多い予報🗾｡宮城､九州…大雨の被害がありませんように🙏

スクショは #中森明菜 👸カバー曲🎤の私的ベスト3️⃣です🎶
切なさが､胸に沁みました😌😭

では､皆様👸👨…ハッピーな連休を～(^o^)🎵✨
#真夜中のドア #恋 #ILOVEYOU https://t.co/6RJpdFxAs3",2022-07-16 05:10:50,2022-07-15T20:10:50Z,96
1548037395521892352,1,0,0,http://pbs.twimg.com/media/FXu7y6NaUAATH8i.jpg,"おはようございます😴⤴️👀
今日も…☔☁️が多い予報🗾｡宮城､九州…大雨の被害がありませんように🙏

スクショは #中森明菜 👸カバー曲🎤の私的ベスト3️⃣です🎶
切なさが､胸に沁みました😌😭

では､皆様👸👨…ハッピーな連休を～(^o^)🎵✨
#真夜中のドア #恋 #ILOVEYOU https://t.co/6RJpdFxAs3",2022-07-16 05:10:50,2022-07-15T20:10:50Z,96
1548037395521892352,1,0,0,http://pbs.twimg.com/media/FXu7zLeaUAAmtxh.jpg,"おはようございます😴⤴️👀
今日も…☔☁️が多い予報🗾｡宮城､九州…大雨の被害がありませんように🙏

スクショは #中森明菜 👸カバー曲🎤の私的ベスト3️⃣です🎶
切なさが､胸に沁みました😌😭

では､皆様👸👨…ハッピーな連休を～(^o^)🎵✨
#真夜中のドア #恋 #ILOVEYOU https://t.co/6RJpdFxAs3",2022-07-16 05:10:50,2022-07-15T20:10:50Z,96
1548037395521892352,1,0,0,http://pbs.twimg.com/media/FXu7zehaMAEyCtd.jpg,"おはようございます😴⤴️👀
今日も…☔☁️が多い予報🗾｡宮城､九州…大雨の被害がありませんように🙏

スクショは #中森明菜 👸カバー曲🎤の私的ベスト3️⃣です🎶
切なさが､胸に沁みました😌😭

では､皆様👸👨…ハッピーな連休を～(^o^)🎵✨
#真夜中のドア #恋 #ILOVEYOU https://t.co/6RJpdFxAs3",2022-07-16 05:10:50,2022-07-15T20:10:50Z,96
1548036317279166464,1,1,0,http://pbs.twimg.com/media/FXu60yAVsAEzcX-.jpg,"おはようございます。
本日、モーニング担当の、ゆっきー。
昨夜から、宮城県等で、記録的な大雨になっているところがあります💦無理な行動は控えて、安全確保に努めてください。

#ウェザーニュースLiVEモーニング
#内田侑希
#ゆっきー https://t.co/qP8q6dVRgC",2022-07-16 05:06:33,2022-07-15T20:06:33Z,96
1548035853234368512,12,8,15,http://pbs.twimg.com/media/FXu6TjZaAAAREi6.jpg,"【7月16日（土）】西～北日本は雨が降りやすく、雷を伴って非常に激しく降る所も。特に、九州では午前中にかけて線状降水帯が発生して、大雨災害の危険度が急激に高まる可能性があります。最新の気象情報を確認してください。
中国・四国～東北も太平洋側を中心に大雨となる所がある見込みです。 https://t.co/R42emBOSou",2022-07-16 05:04:43,2022-07-15T20:04:43Z,4
1548035704827301889,1,3,0,http://pbs.twimg.com/media/FXu6RHGaUAAxQvm.jpg,"おはにゃーございます🐾

2022年7月16日 土曜日
広く大気の不安定な状態が続き早朝にかけては九州や東北南部で大雨に警戒にゃ
日中は中国､四国地方から北日本にかけて傘の出番となり､東海や関東南部では遅い時間ほど激しい雨に注意が必要ですにゃ

今日も適度にいきましょーにゃ🐈
#おはようVtuber https://t.co/Rr6Ph5bcyD",2022-07-16 05:04:07,2022-07-15T20:04:07Z,96
1548035359589961728,1,2,0,http://pbs.twimg.com/media/FXu59JVacAAwaR7.jpg,リアス線、盛~釜石、大雨の影響で運転見合せだって言うから見てみたら、こんなになってる😱被害でなきゃいいな… https://t.co/MkLu0OJHxl,2022-07-16 05:02:45,2022-07-15T20:02:45Z,96
