RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1546975121394388992,1,0,0,http://pbs.twimg.com/media/FXf1q-GUUAAuVbI.jpg,"令和4年7/13日(水)☀️現在気温28℃
おはようございます😃
日本各地で大雨警報とか
こちらは☀️マーク続きますが体調崩さないよう気をつけてください
皆さん素敵な1日をお過ごしください
#イマソラ　#空と雲と海と島　#沖縄　#暑い https://t.co/at6lIoN003",2022-07-13 06:49:45,2022-07-12T21:49:45Z,102
1546975121394388992,1,0,0,http://pbs.twimg.com/media/FXf1q-EVQAA7Zzx.jpg,"令和4年7/13日(水)☀️現在気温28℃
おはようございます😃
日本各地で大雨警報とか
こちらは☀️マーク続きますが体調崩さないよう気をつけてください
皆さん素敵な1日をお過ごしください
#イマソラ　#空と雲と海と島　#沖縄　#暑い https://t.co/at6lIoN003",2022-07-13 06:49:45,2022-07-12T21:49:45Z,102
1546975102105178112,1,0,0,http://pbs.twimg.com/media/FXf1p3hacAA4Cf4.jpg,"今日の天気ポイント🖌
▼曇り空広がる☁️☁️☁️
▼気温は各地30℃を下回る
▼最高気温 鳥取29 米子29 松江29 浜田29 西郷29
▼明日は警報級の大雨に注意⚠️⚠️⚠️
@ratte_chan
#気象予報士 #島根県 #鳥取県 https://t.co/jkKKduHt67",2022-07-13 06:49:40,2022-07-12T21:49:40Z,102
1546838732976058369,1,0,11,http://pbs.twimg.com/ext_tw_video_thumb/1546838529288052736/pu/img/hHpXrDMJMiPID_Kb.jpg,"現在（7／12午後9：45頃）の新東松山橋の様子です。高坂方面に向かっています。
#東松山
#大雨 https://t.co/MUU3T46mFq",2022-07-13 06:49:15,2022-07-12T12:47:47Z,102
1546841199763652608,1,0,35,http://pbs.twimg.com/ext_tw_video_thumb/1546840985627664385/pu/img/NIGpUfpC5v0HJX9o.jpg,"東松山市の南地区体育館前の交差点です。現在（7/12午後9:55ごろ）かなりの冠水です。通行の際は十分ご注意を。
#東松山
#大雨 https://t.co/a3JEK2UlkN",2022-07-13 06:49:12,2022-07-12T12:57:35Z,102
1546966419107385344,1,0,1,http://pbs.twimg.com/media/FXftwjsaUAAciuw.jpg,"おはようございます🌨
少し前に大雨警報から注意報に変わりました
もやで白っぽい朝です
一日どうぞご安全に✨
#入間基地 https://t.co/viKvBhsWcO",2022-07-13 06:48:14,2022-07-12T21:15:10Z,102
1546974683178110976,1,3,0,http://pbs.twimg.com/media/FXf1RqZacAAS3x9.jpg,"おはようございます！
雲☁️ですな。
今週後半の神奈川は雲または雨の予報。ピチピチチャプチャプ程度ならランランランだけど、記録的どしゃ降りはプンプンプンだぞ。
水曜日、大雨情報に注意して、今日も安心安全にがんばりましょう！ https://t.co/8EucPzDQmc",2022-07-13 06:48:00,2022-07-12T21:48:00Z,102
1546841499127541760,1,0,238,http://pbs.twimg.com/media/FXd7_uPUcAE_eBk.jpg,"【河川の氾濫に警戒を】
画像は埼玉県坂戸市新ケ谷の葛川の21：48の様子です。
さきほどからさらに水位が増しています。
厳重警戒を！
国交省川の防災情報から
#大雨　#埼玉　#坂戸市　#葛川 https://t.co/HZZvmf5eAR",2022-07-13 06:47:43,2022-07-12T12:58:46Z,102
1546974596762505216,1,0,0,http://pbs.twimg.com/media/FXf1MeZVQAANkCE.jpg,"おはようございます。
2022年7月13日 水曜日 気温 23℃ 雨模様の守谷市高野です。
昨晩、埼玉県に「記録的短時間大雨情報」が出されて被害がでました。近年、局地的な大雨が多くなっています。気象情報にはご注意下さい。
Smile is the best answer. 

https://t.co/vtfenDn94n https://t.co/LMio2no60H",2022-07-13 06:47:39,2022-07-12T21:47:39Z,102
1546974246341332992,1,0,0,http://pbs.twimg.com/media/FXf04H5aMAAkCwV.jpg,"【大雨に関する情報】
最新の気象情報によると、東京地方の大雨のピークは越えました。警報級の大雨の可能性は低くなりましたが、低気圧周辺の湿った空気や上空の寒気の影響で、今日(13日)夜遅くにかけて大気の不安定な状態が続く見込みで、雨や雷雨となる所がある見込みです。 https://t.co/gZ9PuhBu1L",2022-07-13 06:46:16,2022-07-12T21:46:16Z,102
