RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547051458193162241,1,2,0,http://pbs.twimg.com/media/FXg7GbzagAAoU58.jpg,"弾き語りワンマンライブでした！
お越し頂きありがとうございました😭

埼玉は大雨で💦会場オープン時はギリギリ雨は降っていなかったですが、そんな中みんな来てくれて😢💕
感謝感謝ですー🙇‍♀️✨ありがとー

帰りは雨すごかったから💦
みんな風邪引いてないといいな🥺らぶ https://t.co/92HDvDpAWu",2022-07-13 11:53:05,2022-07-13T02:53:05Z,102
1547033183547699200,1,0,1,http://pbs.twimg.com/media/FXgqei5agAAPvel.jpg,遅くなりましたがおはようございます😃仙台も今は大雨です☔️💁‍♂️ https://t.co/N7Crg15C45,2022-07-13 11:51:54,2022-07-13T01:40:28Z,102
1547033183547699200,1,0,1,http://pbs.twimg.com/media/FXgqemyakAASQqI.jpg,遅くなりましたがおはようございます😃仙台も今は大雨です☔️💁‍♂️ https://t.co/N7Crg15C45,2022-07-13 11:51:54,2022-07-13T01:40:28Z,102
1547033183547699200,1,0,1,http://pbs.twimg.com/media/FXgqesWacAAUq3L.jpg,遅くなりましたがおはようございます😃仙台も今は大雨です☔️💁‍♂️ https://t.co/N7Crg15C45,2022-07-13 11:51:54,2022-07-13T01:40:28Z,102
1547050329321385984,1,0,0,http://pbs.twimg.com/media/FXg6Eg6agAAxXaQ.jpg,"大雨警報発令中で
こんなに雨が強いと外にも行けないから
排便排尿しなくてちょっと心配
家の中じゃ絶対にしてくれないんだよね🥺
少し小降りにならないかなぁ
#秋田犬 https://t.co/SddykHunjS",2022-07-13 11:48:35,2022-07-13T02:48:35Z,102
1547000227877765121,1,0,2,http://pbs.twimg.com/media/FXgMgaAaMAA4ELF.jpg,"おはようございます☂️

埼玉は大雨で被害も出てるようで心配です

今日も安定しない天気のようなので安全な一日をお過ごしください😊

#ばけたん #まもりだま #warashi https://t.co/CBEzb3gydE",2022-07-13 11:48:17,2022-07-12T23:29:30Z,102
1547050002148519936,1,3,0,http://pbs.twimg.com/media/FXg5xsKUcAAUfbm.jpg,"“今日のノコギリ君”

皆さんおはようございます。
宮城県は今、大雨警報が発令し、強く降り続いています☔️
土砂災害警報も出ています。
では、今日もよろしくお願いします✨
#ノコギリクワガタ
#マクロレンズ
#キリトリセカイ
#写真好きな人と繋がりたい
https://t.co/Ts2hZkfbJo https://t.co/nW5MKWl28z",2022-07-13 11:47:17,2022-07-13T02:47:17Z,102
1546963421148565504,2,0,23,http://pbs.twimg.com/media/FXfrBI7UIAAheYG.jpg,"おはよ❣️Twitter😆

週の真ん中の水曜日✨

٩( ˶˙ᴗˆ˶ )وｴｲｴｲｵｰ!

素敵な日を✨

昨夜の雨　埼玉　記録的大雨だったとか
大丈夫でしたか？ https://t.co/9hVoU719n4",2022-07-13 11:46:58,2022-07-12T21:03:15Z,37
1546963421148565504,2,0,23,http://pbs.twimg.com/media/FXfrBaXUYAAHtEu.jpg,"おはよ❣️Twitter😆

週の真ん中の水曜日✨

٩( ˶˙ᴗˆ˶ )وｴｲｴｲｵｰ!

素敵な日を✨

昨夜の雨　埼玉　記録的大雨だったとか
大丈夫でしたか？ https://t.co/9hVoU719n4",2022-07-13 11:46:58,2022-07-12T21:03:15Z,37
1546963421148565504,2,0,23,http://pbs.twimg.com/media/FXfrBqlVsAE5ycj.jpg,"おはよ❣️Twitter😆

週の真ん中の水曜日✨

٩( ˶˙ᴗˆ˶ )وｴｲｴｲｵｰ!

素敵な日を✨

昨夜の雨　埼玉　記録的大雨だったとか
大丈夫でしたか？ https://t.co/9hVoU719n4",2022-07-13 11:46:58,2022-07-12T21:03:15Z,37
