RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1546866947727687684,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1546866387997855745/pu/img/i9g2fw78TilHqOJj.jpg,"この時の動画を載せとく
12日20時台の東上線坂戸〜森林公園、大雨で速度規制運転。すごい雨でしたと(10030系50番台 3224レ 準急森林公園行にて。当該列車は10分ちょっと遅延 https://t.co/j03eXUWG54 https://t.co/o0glHZgMzq",2022-07-12 23:39:54,2022-07-12T14:39:54Z,49
1546853287076368384,1,0,3,http://pbs.twimg.com/media/FXeG3hbUUAAECP8.jpg,梅雨の季節に逆戻り？埼玉県で記録的短時間大雨情報、各地で道路や線路が冠水！３時間で２５０ミリの異常豪雨 https://t.co/7YnGFOp2MV https://t.co/ptWxon34Fz,2022-07-12 23:39:50,2022-07-12T13:45:37Z,49
1546866791389200384,1,0,0,http://pbs.twimg.com/media/FXeTIzOagAEX42o.jpg,19時頃の富山も記録的大雨で恐縮しました。明日も要注意します。　#アベプラ https://t.co/6LZbBqcdby,2022-07-12 23:39:17,2022-07-12T14:39:17Z,49
1546866791389200384,1,0,0,http://pbs.twimg.com/media/FXeTJDwaIAAiWUG.jpg,19時頃の富山も記録的大雨で恐縮しました。明日も要注意します。　#アベプラ https://t.co/6LZbBqcdby,2022-07-12 23:39:17,2022-07-12T14:39:17Z,49
1546866791389200384,1,0,0,http://pbs.twimg.com/media/FXeTJSwaMAAQONa.jpg,19時頃の富山も記録的大雨で恐縮しました。明日も要注意します。　#アベプラ https://t.co/6LZbBqcdby,2022-07-12 23:39:17,2022-07-12T14:39:17Z,49
1546866791389200384,1,0,0,http://pbs.twimg.com/media/FXeTJhVaMAAPrCw.jpg,19時頃の富山も記録的大雨で恐縮しました。明日も要注意します。　#アベプラ https://t.co/6LZbBqcdby,2022-07-12 23:39:17,2022-07-12T14:39:17Z,49
1546866750272090112,1,0,0,http://pbs.twimg.com/media/FXeTF_YaMAEwY6M.jpg,"Y!乗換案内から地元の情報来るように設定してあるが、長野県大丈夫だろうか。電車に影響が出るほどの大雨。
#大糸線 #長野 #大雨 https://t.co/58IdI23cnD",2022-07-12 23:39:07,2022-07-12T14:39:07Z,49
1546866747793293312,1,0,0,http://pbs.twimg.com/media/FXeTG6WVQAAuoLJ.jpg,埼玉大変！でもうちの辺りの川崎も結構大雨。 https://t.co/HdhixvyAjR,2022-07-12 23:39:06,2022-07-12T14:39:06Z,49
1546863733909372928,2,0,6,http://pbs.twimg.com/media/FXeQVtZaMAA88d5.jpg,"【川越線(川越～高麗川) 上下線 遅延情報】
川越線は、大雨による運転規制の影響で、川越～高麗川の上下線の一部列車に２時間半以上の大幅な遅れと運休･運転変更がでています。 https://t.co/exixCpIveD",2022-07-12 23:38:57,2022-07-12T14:27:08Z,17
1546866504091594755,1,0,0,http://pbs.twimg.com/media/FXeS4hNVQAAOiHE.jpg,鳩山町、17時からの4時間で300mm以上降ってるのか。記録的短時間大雨情報が出ても局地的で、アメダスでは記録されないことも多々あるけど、アメダスで110mmとか97mmって数字出るのすごいな。 https://t.co/zOZ63pLiR9,2022-07-12 23:38:08,2022-07-12T14:38:08Z,49
1546866441361969153,1,1,0,http://pbs.twimg.com/media/FXeSzkeaQAA5Bkx.jpg,埼玉県民の俺による　埼玉県の大雨、洪水情報　河川の氾濫注意報 https://t.co/bmtM0qfleo,2022-07-12 23:37:53,2022-07-12T14:37:53Z,49
1546866431291432962,1,9,0,http://pbs.twimg.com/media/FXeS0T8aMAAbw6K.jpg,"毎度の深夜

本日は無事マックフィズ自宅配
甘っ❗️

埼玉の方大雨お気をつけて☔️🙇‍♀️

皆様お疲れ様です🌃 https://t.co/2cBZMe00N5",2022-07-12 23:37:51,2022-07-12T14:37:51Z,49
1546843873565376512,1,0,2,http://pbs.twimg.com/media/FXd-TALaUAAJ82z.jpg,"大雨の影響でえらい事に💦
#長野県 #松本市 ＃電車遅延 https://t.co/bVAdTcL2Rm",2022-07-12 23:37:50,2022-07-12T13:08:13Z,49
1546866363511189504,23,13,30,http://pbs.twimg.com/media/FXeSm_-VUAAfe1r.jpg,"【川の氾濫に厳重警戒を】
埼玉県坂戸市新ケ谷の荒川水系の葛川の23：28の　様子です。
水位は上昇を続けて越水の様子がひどくなっています。
命を守る行動を！
周辺の河川でも同様の状況が想定されます。
厳重に警戒を！
#大雨　#埼玉 https://t.co/MjGBBmp6XP",2022-07-12 23:37:35,2022-07-12T14:37:35Z,6
1546778376530055170,1,0,63,http://pbs.twimg.com/media/FXdCvHxUEAAAVe9.jpg,"常滑線の古見〜長浦にて
大雨により線路が冠水。

CBCテレビにて。 https://t.co/RezzPEm4bv",2022-07-12 23:37:07,2022-07-12T08:47:57Z,49
1546857171400683520,1,0,1,http://pbs.twimg.com/media/FXeIDs-aQAAQWNC.jpg,"■ 大雨の行方②
柏の気象大学校から電磁波のサポートが出ていますが、雨雲は埼玉県の中心地：大宮・浦和のＪＲ線にへばりついて、動きがとまりました。雨雲の尻尾が八王子⇨立川⇨西東京市へと移動中。 https://t.co/te9NYQHtWZ",2022-07-12 23:37:03,2022-07-12T14:01:03Z,49
1546840348315463680,1,0,23,http://pbs.twimg.com/media/FXd66XlVQAAqyxt.jpg,"【河川の氾濫に警戒を】
画像は埼玉県坂戸市新ケ谷の葛川の様子です。
厳重警戒を！
国交省川の防災情報から　21：38の映像
＃大雨　＃埼玉　＃坂戸市　＃葛川 https://t.co/ag13s7aFJc",2022-07-12 23:36:00,2022-07-12T12:54:12Z,49
1546845638192640000,1,0,15,http://pbs.twimg.com/media/FXd_6QaUUAANoQa.jpg,"埼玉に大雨を降らせた活発な雨雲が南下しつつあります。
相模原や横浜・川崎北部では最新の情報に注意しましょう。 https://t.co/KLPdktoWVw",2022-07-12 23:35:32,2022-07-12T13:15:13Z,49
1546865846340841473,1,0,0,http://pbs.twimg.com/media/FXeSSbvUUAEbdxQ.jpg,"埼玉県が大雨と聞いて地元の予報を調べたら…
凄い事になってるし😳
予報外れてくれ〜☔️ https://t.co/8EWI9R6rrG",2022-07-12 23:35:31,2022-07-12T14:35:31Z,49
1546835738981179392,2,0,29,http://pbs.twimg.com/ext_tw_video_thumb/1546835621733613568/pu/img/sETDfyvRHp5ji1o-.jpg,"冠水した道路を走る際は対向車とのすれ違いに注意してください。映像のように水しぶきにより視界が遮られます。
どちらかが一義停止した方が安全かもしれません。
#東松山
#大雨 https://t.co/iF3FX9wkj9",2022-07-12 23:35:24,2022-07-12T12:35:53Z,17
