RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1566999258494271489,1,0,0,http://pbs.twimg.com/media/Fb8ZaafaMAAsa40.jpg,"☆台風11号にご注意🌀

■6日12時実況
中心気圧/965 hPa
最大風速/35m/s
最大瞬間風速/50m/s

■日本海を北上
予報円小さく予報精度良好
次第に速度を上げ今夜北海道に最接近

発達した雲バンドがかかると短時間大雨の恐れ
常に最新情報をご確認下さい⚠️ https://t.co/a3Cv8gILE2",2022-09-06 12:58:31,2022-09-06T03:58:31Z,37
1566999258494271489,1,0,0,http://pbs.twimg.com/media/Fb8ZbSqaAAMG6b-.jpg,"☆台風11号にご注意🌀

■6日12時実況
中心気圧/965 hPa
最大風速/35m/s
最大瞬間風速/50m/s

■日本海を北上
予報円小さく予報精度良好
次第に速度を上げ今夜北海道に最接近

発達した雲バンドがかかると短時間大雨の恐れ
常に最新情報をご確認下さい⚠️ https://t.co/a3Cv8gILE2",2022-09-06 12:58:31,2022-09-06T03:58:31Z,37
1566999258494271489,1,0,0,http://pbs.twimg.com/media/Fb8ZcNxaAAIzrML.jpg,"☆台風11号にご注意🌀

■6日12時実況
中心気圧/965 hPa
最大風速/35m/s
最大瞬間風速/50m/s

■日本海を北上
予報円小さく予報精度良好
次第に速度を上げ今夜北海道に最接近

発達した雲バンドがかかると短時間大雨の恐れ
常に最新情報をご確認下さい⚠️ https://t.co/a3Cv8gILE2",2022-09-06 12:58:31,2022-09-06T03:58:31Z,37
1566998867941654530,1,0,0,http://pbs.twimg.com/media/Fb8ZKafaAAEv7-J.jpg,"#LOVEPOCKETFUND
令和3年大雨被害に係る
教育環境の整備事業として
小学校 幼稚園 子ども園など
5団体へそれぞれに支援💙

やさしいポケットに
ご協力よろしくお願いします
#新しい地図💗💚💛
#香取慎吾 #草彅剛
#稲垣吾郎
#スマスマ #SMAP
#ななにー
#雨あがりのステップ🌈
https://t.co/prx1PYToPB https://t.co/r3angmmwKE",2022-09-06 12:56:58,2022-09-06T03:56:58Z,37
1566998547354222592,1,0,0,http://pbs.twimg.com/media/Fb8Y2tAaIAIkZJr.jpg,"【台風11号・西日本～北日本で暴風に警戒】
大型で強い台風11号は、日本海西部を北東へ進んでいます。九州～東海・北陸地方は、風速15m/s以上の強風域に入っています。台風に向かって暖かく湿った空気が流れ込み・・
#tenki #weather #台風11号 #温帯低気圧化 #暴風 #大雨 
https://t.co/j69HTkOFFr https://t.co/qnxurzV6F9",2022-09-06 12:55:41,2022-09-06T03:55:41Z,37
1549367650010161152,2,0,19,http://pbs.twimg.com/media/FYB1o22akAIGPrR.jpg,"昨日の対馬は記録的大雨でご心配をおかけしました。農家さんや田んぼには大きな被害はありませんでした。

#ツシマヤマネコ米
#ツシマヤマネコ
#対馬
#佐護 https://t.co/0xjClZjloC",2022-09-06 12:55:13,2022-07-19T12:16:48Z,13
1549367650010161152,2,0,19,http://pbs.twimg.com/media/FYB1o26aMAIZs9r.jpg,"昨日の対馬は記録的大雨でご心配をおかけしました。農家さんや田んぼには大きな被害はありませんでした。

#ツシマヤマネコ米
#ツシマヤマネコ
#対馬
#佐護 https://t.co/0xjClZjloC",2022-09-06 12:55:13,2022-07-19T12:16:48Z,13
1549367650010161152,2,0,19,http://pbs.twimg.com/media/FYB1o2yaQAALsRb.jpg,"昨日の対馬は記録的大雨でご心配をおかけしました。農家さんや田んぼには大きな被害はありませんでした。

#ツシマヤマネコ米
#ツシマヤマネコ
#対馬
#佐護 https://t.co/0xjClZjloC",2022-09-06 12:55:13,2022-07-19T12:16:48Z,13
1566996378211201024,1,3,0,http://pbs.twimg.com/media/Fb8W5NZaMAEkxtV.jpg,雨が降る前に【国宝・松江城】!!! そして今大雨！これが台風かぁ〜 https://t.co/RcIbAOqSef,2022-09-06 12:47:04,2022-09-06T03:47:04Z,37
1566996378211201024,1,3,0,http://pbs.twimg.com/media/Fb8W5NTacAASXZi.jpg,雨が降る前に【国宝・松江城】!!! そして今大雨！これが台風かぁ〜 https://t.co/RcIbAOqSef,2022-09-06 12:47:04,2022-09-06T03:47:04Z,37
1566996378211201024,1,3,0,http://pbs.twimg.com/media/Fb8W5NYakAAEZ_t.jpg,雨が降る前に【国宝・松江城】!!! そして今大雨！これが台風かぁ〜 https://t.co/RcIbAOqSef,2022-09-06 12:47:04,2022-09-06T03:47:04Z,37
1566996378211201024,1,3,0,http://pbs.twimg.com/media/Fb8W5NeacAAbw9V.jpg,雨が降る前に【国宝・松江城】!!! そして今大雨！これが台風かぁ〜 https://t.co/RcIbAOqSef,2022-09-06 12:47:04,2022-09-06T03:47:04Z,37
1565948136744374272,1,0,25,http://pbs.twimg.com/media/Fbtdh-kUEAAhfbp.jpg,"大雨警報が出されてから約一時間で雨は止みました💦
クッキリと境目がみえます😅

#一期一会
#大気不安定
#大阪市 https://t.co/p4dI5AIjnA",2022-09-06 12:46:47,2022-09-03T06:21:44Z,37
1566995422585171969,1,2,0,http://pbs.twimg.com/media/Fb8WBUgaIAAtCvd.jpg,"何回でも観れる🤣
カンカン照り☀️→雨☂️→大雨☔️→曇り☁️の激動の様子が短時間でわかる😄
そして最後は眉毛が…🤣🤣
#京都大作戦
#SmartNews https://t.co/EUgxnk9Z9R",2022-09-06 12:43:16,2022-09-06T03:43:16Z,37
1566992752625483777,4,4,3,http://pbs.twimg.com/media/Fb8TmeoaQAEPLfi.jpg,"今日は、8月9日の大雨により、455棟の床上・床下浸水被害があった青森県西津軽郡鰺ヶ沢（あじがさわ）町より #災害支援 の報告だよ。
「#救世軍 では、九州キリスト災害支援センターの専門スタッフを現地に送り、高圧洗浄機、サーキュレーター等を援助し、床下の泥撤去、清掃、消毒を行っています。」 https://t.co/DqAoOTr6Py",2022-09-06 12:32:40,2022-09-06T03:32:40Z,9
