RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1564189727737098240,1,2,0,http://pbs.twimg.com/media/FbUbk9EUYAEztP9.jpg,"この先は秋雨前線が日本付近に停滞。
台風が持ち込む湿った空気で、前線の活動が活発化しそうです⚠️

31(水)～9/1(木)は前線上の低気圧が進み、北海道や東北北部で大雨となる可能性があります。その後は西～東日本でも雨量の増える所がありそうです。

今後の情報にご注意ください🙏 https://t.co/gfd5ci9nMi",2022-08-29 18:54:26,2022-08-29T09:54:26Z,15
1564189650473717760,1,1,0,http://pbs.twimg.com/media/FbUeMMBUEAEgk-I.jpg,8月上旬の大雨で大きな被害を受けた新潟の荒川に沿って村上、関川村を走る。すでに発生から3週間が経ったけど、まだ国道沿いには流れてきた木々が散乱しており、片側通行。標高200mほどの河岸は、いたるところで地滑りを起こしていた。手が入っていない二次林も、スギ林もごそっと崩れていた。 https://t.co/v4ITICxnQ3,2022-08-29 18:54:08,2022-08-29T09:54:08Z,15
1564189650473717760,1,1,0,http://pbs.twimg.com/media/FbUeML_UEAALz1r.jpg,8月上旬の大雨で大きな被害を受けた新潟の荒川に沿って村上、関川村を走る。すでに発生から3週間が経ったけど、まだ国道沿いには流れてきた木々が散乱しており、片側通行。標高200mほどの河岸は、いたるところで地滑りを起こしていた。手が入っていない二次林も、スギ林もごそっと崩れていた。 https://t.co/v4ITICxnQ3,2022-08-29 18:54:08,2022-08-29T09:54:08Z,15
1564187711388655616,1,0,0,http://pbs.twimg.com/media/FbUcby4UIAAej2m.png,【大雨警報】栃木県・那須塩原市に発表  https://t.co/d08I6dvX8Q https://t.co/ZJ55Hqh1tm,2022-08-29 18:46:26,2022-08-29T09:46:26Z,15
1564082503471988736,1,0,40,http://pbs.twimg.com/media/FbS8vepaMAMuj9Z.jpg,"先日の大雨の影響で #JR五能線 は一部運行を見合わせていますが、#鯵ヶ沢町、#深浦町 方面は車で安心してお越しいただけます🚗
#マグステ丼 も食べられますよー😆

#マグロは焼いてもおいしい https://t.co/OYXhYcZEV2",2022-08-29 18:40:41,2022-08-29T02:48:22Z,15
1564185957745786880,3,5,2,http://pbs.twimg.com/media/FbUa1m6UsAAUKS0.jpg,大雨の被災者に対する義援金　受け付け開始から２週間余りで７６０万円が寄せられる　受け付け状況を県が発表　《新潟》 https://t.co/1vqa3ifQVo https://t.co/yxjFf2RAHH,2022-08-29 18:39:28,2022-08-29T09:39:28Z,4
1564185085519208453,2,1,1,http://pbs.twimg.com/media/FbUZyLpVEAAsVlz.jpg,"助けて😢

土日月、修学旅行なのに台風とか、秋雨前線とかで大雨らしいんだけど。
京都、奈良、大阪
お願い晴れてwwwwwwwwww

#てるてる坊主 #少し早いかも
#まあ効果を発揮するのがこの子は少し遅いからちょうどいいや https://t.co/ezhQGGeEfc",2022-08-29 18:36:00,2022-08-29T09:36:00Z,6
1563351167165673474,1,0,26,http://pbs.twimg.com/media/FbIjmKqaQAE2cWb.jpg,"こんにちは。よしみね努です。
今朝は5時ごろから大雨が降り、那覇市にも大雨・洪水警報が発出されました。
朝明け方、雷が鳴り雨粒が落ちる音は凄かったです。被害がないことを祈ります。

#サキマ淳 https://t.co/wHe3ocsnfW",2022-08-29 18:30:05,2022-08-27T02:22:18Z,15
1564183577629188097,4,3,3,http://pbs.twimg.com/media/FbO1lpcaQAAO67f.jpg,"一玉100円はしそうな、それは立派な秋田の玉ねぎ。
大雨の影響だろう傷やスレがあるからと3玉98円だった。

生活や生業の再建に充分な支援がされているのか心配。自然災害が益々多くなる今、根本的に再エネ・省エネ政策に切り替えるべきなのに原発を増設なんてね。つける薬がない、岸田政権。 https://t.co/pTxtMmoy6V",2022-08-29 18:30:00,2022-08-29T09:30:00Z,3
1564182801871622144,1,0,0,http://pbs.twimg.com/media/FbUX9tsUYAA87Nw.jpg,"青の人に初めまして
しようと待ってたら
話しかけてくれた人が可愛いかったので撮影
#大島野乃花
#みらサプ夏休み大作戦
#未来サプライズ 
#みらサプ
急に大雨で雨に剥がされた😄

事務所所属してて
「ｵｰﾃﾞｨｼｮﾝ受けてみたら？」と言われたのが 
ｱｲﾄﾞﾙになった きっかけだそうです https://t.co/Zp9dzQ6aac",2022-08-29 18:26:55,2022-08-29T09:26:55Z,15
1564181922024427525,12,17,15,http://pbs.twimg.com/media/FbUXGzjaIAAwnEf.jpg,"台風１１号　非常に強い勢力に発達し北上のおそれ　秋雨前線とセットで大雨か　気象予報士解説
↓解説はこちら↓
https://t.co/mzSrrwlDNe https://t.co/nLfOfVIGso",2022-08-29 18:23:25,2022-08-29T09:23:25Z,1
1564170816119795713,1,0,2,http://pbs.twimg.com/media/FbUNESTUEAAoTnY.jpg,大雨で被災した関川村　村内の避難指示を全面解除　《新潟》 https://t.co/BNBufJ3IQz https://t.co/EwpqM9Tn3r,2022-08-29 18:20:03,2022-08-29T08:39:18Z,15
1564179401226326016,1,5,0,http://pbs.twimg.com/media/FbUU341VsAASBdy.jpg,"念願の大曲花火大会。
鳥肌立つほど素晴らしかったです。
大雨の中大変な撮影となりましたが本当行ってよかったです。

#大曲花火大会 #秋田 #大曲 #花火 #東京カメラ部 https://t.co/OSieXrHrgO",2022-08-29 18:13:24,2022-08-29T09:13:24Z,15
1564179236126003200,2,2,1,http://pbs.twimg.com/media/FbUUuTAUIAAxQZ7.jpg,"27日からの大雨により大間々町北部や東町で土砂崩れや土砂の流出があり、孤立世帯や市道の一時通行止め等の被害が発生しました。私も現地で被害状況を確認いたしました。被害に遭われた皆様には心からお見舞いを申し上げます。
今後も各所と連携を図り、復旧作業を継続してまいります。 https://t.co/NIvUYQesYu",2022-08-29 18:12:45,2022-08-29T09:12:45Z,6
