RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547985064189120512,1,0,0,http://pbs.twimg.com/media/FXuMM5paAAA30xf.jpg,(Xperia)仙台ですが、寝てたら大雨で避難レベル3とかで叩き起こされた！Xperia 1 IIで確認したら降水量赤グラフ。 https://t.co/MJcRgshpQR,2022-07-16 01:42:54,2022-07-15T16:42:54Z,67
1547958943233716226,1,0,18,http://pbs.twimg.com/media/FXtz6JwVsAEyVlz.jpg,「記録的短時間大雨情報」が出た▽宮城県東松島市と▽松島町では災害が迫っている「黒色」が出ています！道路や住宅の周辺が浸水する被害が出ている可能性があります。厳重に警戒してください。 https://t.co/bykoKzXtJP,2022-07-16 01:41:21,2022-07-15T14:59:06Z,67
1547984649586032641,26,28,28,http://pbs.twimg.com/media/FXuL1NRUEAA6rUk.jpg,"仙台市は、大雨により土砂災害が発生するおそれがあるため、１時３０分に青葉区、宮城野区、太白区、泉区の土砂災害警戒区域等に警戒レベル３、高齢者等避難を発令しました。

https://t.co/EJDCaAFf7v https://t.co/rprf2sJF1O",2022-07-16 01:41:15,2022-07-15T16:41:15Z,5
1547984629558558720,1,0,0,http://pbs.twimg.com/media/FXuL0EbakAAgzLQ.jpg,大雨で高齢者避難勧告。仙台市 https://t.co/bi1bFQiL9t,2022-07-16 01:41:10,2022-07-15T16:41:10Z,67
1547984061058015237,1,0,0,http://pbs.twimg.com/media/FXuLTNUVEAU1k6c.jpg,"(￣- ￣ ) ﾝｰ
宮城県だけ大雨… https://t.co/gnAeVxKqFi https://t.co/YZ0cA1ogA4",2022-07-16 01:38:54,2022-07-15T16:38:54Z,67
1547983068371202050,1,2,0,http://pbs.twimg.com/media/FXuKTe7UUAQSeIb.jpg,"皆さん、おはようさん〜♪

この週末も、どうぞ宜しくお願いします😊

全国的に大気の不安定な状態が続きます
特に、九州から東北南部にかけて大雨に警戒が必要です

今日もどうかご安全に🍀

世界中の人々が日々健康で心穏やかに、毎日平和で過ごせますように🙏😊

7月16日(土)ｺﾛﾎﾞｯｸﾙ🔨 https://t.co/RFz52XfXqR",2022-07-16 01:34:58,2022-07-15T16:34:58Z,67
1547982871771885570,1,1,1,http://pbs.twimg.com/ext_tw_video_thumb/1547982818961391616/pu/img/LP1J_GuEF0_AqIEw.jpg,"今宵も沈み始めました。
七北田川さん健闘を祈ります。
#宮城県 
#大雨警報 
#大雨 https://t.co/jS5qWaTQl5",2022-07-16 01:34:11,2022-07-15T16:34:11Z,67
1547982776494084097,2,4,1,http://pbs.twimg.com/media/FXuKGYlaUAAojcV.jpg,【活発な雨雲は大隅へ⛈️/1:30】雷、大丈夫でしょうか･･･？数時間前、鹿児島市などに土砂降りの雨を降らせた雨雲が、大隅へ移動しています。先ほど、大雨警報が新たに鹿屋市と肝付町に発表されました。ここ1時間に鹿屋市では94ミリと猛烈な雨を観測している所があります。（画像は気象庁HPより） https://t.co/dSQTtqSwnO,2022-07-16 01:33:48,2022-07-15T16:33:48Z,32
1547982658361499648,1,0,0,http://pbs.twimg.com/media/FXuKAnqaUAIfGOz.jpg,やべぇ〜☔😥　#大雨警報　#大雨　 #宮城　#仙台 https://t.co/l3IJAMz3tZ,2022-07-16 01:33:20,2022-07-15T16:33:20Z,67
1547889391577681921,1,0,7,http://pbs.twimg.com/media/FXs1MnhUYAI9wTo.jpg,"豪雨が九州から本州を渡って大阪北部
大雨警報出ています。皆さんお気をつけて下さい。 https://t.co/uChDALqsUg",2022-07-16 01:32:57,2022-07-15T10:22:44Z,67
1547982431495499777,1,1,0,http://pbs.twimg.com/media/FXuJz_VUEAAA6uM.jpg,"（16日午前0時45分現在）姶良市などに避難指示 鹿児島 （フジテレビ）

鹿児島県内では大雨の影響で16日午前0時45分現在、姶良市の全域と薩摩川内市の一部に【避難指示】が、伊佐市、さつま町、湧水町、垂水市、曽於市の全域と霧島市の一…
https://t.co/H5AD0Ag3Sp
#地域のニュース
#ローカルニュース https://t.co/yPNSPPdci1",2022-07-16 01:32:26,2022-07-15T16:32:26Z,67
1547981828744953856,1,0,0,http://pbs.twimg.com/media/FXuJRSeaAAAqaHV.png,"【宮城県土砂災害警戒情報】大雨のため、警戒対象地域では土砂災害の危険度が高まっています。避難が必要となる危険な状況となっています【警戒レベル４相当】。仙台市東部,多賀城市,栗原市東部 https://t.co/TMRdJ1vj0O #宮城県 #土砂災害 #Hayabusa https://t.co/1aFS51XOzI",2022-07-16 01:30:02,2022-07-15T16:30:02Z,67
1547981753607786497,1,1,0,http://pbs.twimg.com/media/FXuJMoRaUAAdMXs.jpg,"【NHKニュース】 #nhk_news
【気象予報士解説】短時間で雨量急増 宮城県の状況は:宮城県では15日夜、1時間におよそ100ミリの猛烈な雨が降ったとみられ「記録的短時間大雨情報」が発表されました。九州と山口県でも16日の午前中にかけ、線状降水帯が発生して急激に雨量が増… 
https://t.co/vA60agvojh https://t.co/I1Qt65k4nR",2022-07-16 01:29:44,2022-07-15T16:29:44Z,67
1547981644677918720,1,0,0,http://pbs.twimg.com/media/FXuJFULaAAAKiR5.jpg,"#宮城県 に住むみなさん #大雨 による #土砂 #洪水 #災害警報 でてます。

危険な場所には #垂直避難 など 命を守る行動を！

https://t.co/a6uFFWfUnN https://t.co/dDqVv5pKRP",2022-07-16 01:29:18,2022-07-15T16:29:18Z,67
1547981644677918720,1,0,0,http://pbs.twimg.com/media/FXuJFULaMAAfU9D.jpg,"#宮城県 に住むみなさん #大雨 による #土砂 #洪水 #災害警報 でてます。

危険な場所には #垂直避難 など 命を守る行動を！

https://t.co/a6uFFWfUnN https://t.co/dDqVv5pKRP",2022-07-16 01:29:18,2022-07-15T16:29:18Z,67
1547980484017197057,2,2,1,http://pbs.twimg.com/media/FXuIC1SUYAApWFA.jpg,宮城県では記録的短時間大雨情報が3回発表され、警戒レベル5に相当する地域があります。すでに氾濫している河川があります。命を守る行動をとってください。夜間の避難中に亡くなるケースもありますので、最善の行動を。 https://t.co/4yzxsbytOb,2022-07-16 01:24:42,2022-07-15T16:24:42Z,32
1547980484017197057,2,2,1,http://pbs.twimg.com/media/FXuIC1VUsAMS0QM.jpg,宮城県では記録的短時間大雨情報が3回発表され、警戒レベル5に相当する地域があります。すでに氾濫している河川があります。命を守る行動をとってください。夜間の避難中に亡くなるケースもありますので、最善の行動を。 https://t.co/4yzxsbytOb,2022-07-16 01:24:42,2022-07-15T16:24:42Z,32
1547980484017197057,2,2,1,http://pbs.twimg.com/media/FXuIC1oVsAYaBMi.jpg,宮城県では記録的短時間大雨情報が3回発表され、警戒レベル5に相当する地域があります。すでに氾濫している河川があります。命を守る行動をとってください。夜間の避難中に亡くなるケースもありますので、最善の行動を。 https://t.co/4yzxsbytOb,2022-07-16 01:24:42,2022-07-15T16:24:42Z,32
1547980484017197057,2,2,1,http://pbs.twimg.com/media/FXuIC1XUYAQl9VO.jpg,宮城県では記録的短時間大雨情報が3回発表され、警戒レベル5に相当する地域があります。すでに氾濫している河川があります。命を守る行動をとってください。夜間の避難中に亡くなるケースもありますので、最善の行動を。 https://t.co/4yzxsbytOb,2022-07-16 01:24:42,2022-07-15T16:24:42Z,32
1547980442229702656,98,149,114,http://pbs.twimg.com/media/FXuHMnIaIAEysSi.png,危険な大雨の続いている宮城県では，浸水害・土砂災害・洪水害のすべての危険度が高まっています．夜間で暗く，雨も強まっている状況での移動は，周囲や足元が見えず危険です．周囲の状況から避難が難しい場合は，建物の高い階の崖などと離れた部屋に移動するな，身を守る行動をとってください． https://t.co/uX8PskHMdl,2022-07-16 01:24:32,2022-07-15T16:24:32Z,4
1547980442229702656,98,149,114,http://pbs.twimg.com/media/FXuHOJraQAAKnRs.jpg,危険な大雨の続いている宮城県では，浸水害・土砂災害・洪水害のすべての危険度が高まっています．夜間で暗く，雨も強まっている状況での移動は，周囲や足元が見えず危険です．周囲の状況から避難が難しい場合は，建物の高い階の崖などと離れた部屋に移動するな，身を守る行動をとってください． https://t.co/uX8PskHMdl,2022-07-16 01:24:32,2022-07-15T16:24:32Z,4
1547980442229702656,98,149,114,http://pbs.twimg.com/media/FXuHQd3aUAA3MRM.jpg,危険な大雨の続いている宮城県では，浸水害・土砂災害・洪水害のすべての危険度が高まっています．夜間で暗く，雨も強まっている状況での移動は，周囲や足元が見えず危険です．周囲の状況から避難が難しい場合は，建物の高い階の崖などと離れた部屋に移動するな，身を守る行動をとってください． https://t.co/uX8PskHMdl,2022-07-16 01:24:32,2022-07-15T16:24:32Z,4
1547980442229702656,98,149,114,http://pbs.twimg.com/media/FXuHRqHaUAA_633.jpg,危険な大雨の続いている宮城県では，浸水害・土砂災害・洪水害のすべての危険度が高まっています．夜間で暗く，雨も強まっている状況での移動は，周囲や足元が見えず危険です．周囲の状況から避難が難しい場合は，建物の高い階の崖などと離れた部屋に移動するな，身を守る行動をとってください． https://t.co/uX8PskHMdl,2022-07-16 01:24:32,2022-07-15T16:24:32Z,4
1547760405300203521,2,0,23,http://pbs.twimg.com/media/FXq_4gRaAAAup2m.jpg,【大雨警戒】新潟県では１６日にかけて１時間に３０ミリ以上の激しい雨の降るおそれ https://t.co/277TOnYs6D https://t.co/spVUrPU4Hy,2022-07-16 01:23:51,2022-07-15T01:50:11Z,32
1547979885565849600,1,0,0,http://pbs.twimg.com/media/FXuHgEzaAAAUy7Q.jpg,"記録的短時間大雨…宮城って台風もこないし、あまり大雨とかないんだけど…心配…
2時間前の妹邸。既に玄関先まで冠水してたけど…大丈夫かなぁ😭 https://t.co/9QPREcgx9Q",2022-07-16 01:22:19,2022-07-15T16:22:19Z,67
1547979749619748872,1,0,0,http://pbs.twimg.com/media/FXuHYElUIAErPZq.jpg,"宮城県に大雨特別警報が発表される可能性があります
浸水危険度分布で宮城県に黒色の「災害切迫」が出現しています
黒色は特別警報基準値超過です
垂直避難など命を守る行動が必要です https://t.co/sziFNET1Jr",2022-07-16 01:21:47,2022-07-15T16:21:47Z,67
1547979556128051201,1,0,0,http://pbs.twimg.com/media/FXuHM_7aAAA_99o.png,"【福島県土砂災害警戒情報】降り続く大雨のため、土砂災害警戒区域等では命に危険が及ぶ土砂災害がいつ発生してもおかしくない非常に危険な状況です。避難が必要となる危険な状況となっています【警戒レベル４相当】。福島市,二本松市,大玉村 https://t.co/TMRdJ1d9MG #福島県 #土砂災害 #Hayabusa https://t.co/oQxVUjG95X",2022-07-16 01:21:00,2022-07-15T16:21:00Z,67
1547979309117505537,1,0,0,http://pbs.twimg.com/media/FXuG-oJaQAA2NKA.png,【宮城県土砂災害警戒情報】大雨のため、警戒対象地域では土砂災害の危険度が高まっています。避難が必要となる危険な状況となっています【警戒レベル４相当】。仙台市西部 https://t.co/TMRdJ1vj0O #宮城県 #土砂災害 #Hayabusa https://t.co/4IkDstJN71,2022-07-16 01:20:02,2022-07-15T16:20:02Z,67
1547978327176409088,2,2,1,http://pbs.twimg.com/media/FXuGE2qacAAiYot.jpg,宮城県　記録的短時間大雨情報 https://t.co/PshlAizOOF,2022-07-16 01:16:07,2022-07-15T16:16:07Z,32
1547977965475995653,2,5,1,http://pbs.twimg.com/media/FXuFwaZUIAIRuW3.jpg,"【（１６日午前０時４５分現在）姶良市などに避難指示　鹿児島】
鹿児島県内では大雨の影響で１６日午前０時４５分現在、姶良市の全域と薩摩川内市の一部に【避難指示】が、伊佐市、さつま町、湧水町、垂水市、曽於市の全域と霧島市の一部地域…
続きは↓
https://t.co/PBKUTRRkKp https://t.co/7IX7gosKhg",2022-07-16 01:14:41,2022-07-15T16:14:41Z,32
1547977903391907840,1,0,0,http://pbs.twimg.com/media/FXuFssSaUAA4xq8.png,"大雨でJR在来線 一部運休 （NHK）

大雨の影響で、JRの在来線は、東北地方南部を走る一部の区間で16日始発から運休になります。 JR東日本によりますと、▽東北本線は仙台駅と岩手県の一ノ関駅の間と、宮城県の岩切駅と利府駅の間で、▽仙…
https://t.co/4Dc1F74Uk2
#地域のニュース
#ローカルニュース https://t.co/SLptTJb1KB",2022-07-16 01:14:26,2022-07-15T16:14:26Z,67
1547977794742652928,4,3,4,http://pbs.twimg.com/media/FXuFky2UEAACNVj.png,"【宮城県で土砂災害が発生】
16日00時10分頃から、宮城県利府町で土砂崩れの情報が相次いでいる。また、石巻市・東松島市・松島町などを中心に道路冠水の情報が相次いでいる。

#大雨 #宮城県 https://t.co/AgK0P0AWLH",2022-07-16 01:14:00,2022-07-15T16:14:00Z,16
1547977545366220802,1,0,0,http://pbs.twimg.com/media/FXuFXnYUUAMI6F4.jpg,"大雨警戒レベル
青森県だけ生き残った。
今この時間帯23℃だよ。 https://t.co/U10QxHKrbI",2022-07-16 01:13:01,2022-07-15T16:13:01Z,67
1547977388327284741,1,1,0,http://pbs.twimg.com/media/FXuFOkgUEAAqV1t.jpg,ヒドイ雨、大雨の中多賀城手前で深夜に応援いただく。ありがとうーー！！　#宮城1000 https://t.co/Kez6UIWopD,2022-07-16 01:12:24,2022-07-15T16:12:24Z,67
1547977361030651909,1,0,0,http://pbs.twimg.com/media/FXuFM8FUsAAfZBF.jpg,上五島に大雨・洪水警報が発表【午前0時56分】(NBC長崎放送) https://t.co/cWMgUCXO5r https://t.co/GRE5Bvb3TM,2022-07-16 01:12:17,2022-07-15T16:12:17Z,67
1547977136559992832,11,27,10,http://pbs.twimg.com/media/FXuE_8qVQAQK91i.jpg,"雨で道路が冠水してる箇所もあり、警報も多数出ている状況です。
マルハン仙台卸町店はハザードマップ上ギリ大雨災害の危険性が少ない地域に立地しております。
又、4階建の立体駐車場ございます。
今晩は入口を解放しておきますので
不安が残る方は遠慮無く当店立体駐車場をご利用下さいませ。 https://t.co/vBuprxJd2k",2022-07-16 01:11:24,2022-07-15T16:11:24Z,6
1547976572904153095,1,0,0,http://pbs.twimg.com/media/FXuEfJ9UIAAM6ss.jpg,"これだけの広い範囲で土砂災害の警戒レベル4は、最近ではなかったような。2014年の広島土砂災害のようにならなければよいのだが。
#宮城県 #記録的短時間大雨情報 #警戒レベル #大雨 https://t.co/Co734cz0vJ",2022-07-16 01:09:09,2022-07-15T16:09:09Z,67
1547976572904153095,1,0,0,http://pbs.twimg.com/media/FXuEfJ-VsAAf6I9.jpg,"これだけの広い範囲で土砂災害の警戒レベル4は、最近ではなかったような。2014年の広島土砂災害のようにならなければよいのだが。
#宮城県 #記録的短時間大雨情報 #警戒レベル #大雨 https://t.co/Co734cz0vJ",2022-07-16 01:09:09,2022-07-15T16:09:09Z,67
1547857495548256256,1,0,53,http://pbs.twimg.com/media/FXsYMIjVQAE1yzr.jpg,"【大雨警報】
横浜市 相模原市 厚木市 小田原市
座間市 大和市 平塚市 伊勢原市
秦野市 愛川町 大磯町 二宮町 中井町
【洪水警報】
厚木市　伊勢原市 https://t.co/vHiH1Jpmpi",2022-07-16 01:09:04,2022-07-15T08:15:59Z,67
1547976112575492096,1,0,0,http://pbs.twimg.com/media/FXuEEPoaUAAga5j.jpg,宮城県は地震やら大雨やら自然災害が多いような気がしてしょうがない https://t.co/QJo2jvWYla,2022-07-16 01:07:19,2022-07-15T16:07:19Z,67
1547963872992079872,1,0,2,http://pbs.twimg.com/media/FXt46x-VEAMdk7D.jpg,"【九州南部⛈️線状降水帯発生のおそれ】

各地の避難所報・警報・交通情報など、大雨関連の情報を特設ページにまとめています⚠️

最新の情報をご確認ください☑️

https://t.co/01tRWxe40O https://t.co/PXCwlI4N0v",2022-07-16 01:07:02,2022-07-15T15:18:41Z,67
1547976013631860737,4,4,3,http://pbs.twimg.com/media/FXuD-m1agAAvtQc.jpg,"九州と東北に活発な雨雲停滞☔️⚡️
宮城県は大郷町付近で午前0時までの1時間約100ミリの猛烈な雨が降ったと見られ相次いで記録的短時間大雨情報が発表
黒色は災害切迫レベルで最大級の警戒を

16日(土)は九州は午前中にかけて線状降水帯発生の恐れ
中国、四国〜東北は雨で激しく降る所も
#大雨 #災害切迫 https://t.co/Ebt7mae9W4",2022-07-16 01:06:56,2022-07-15T16:06:56Z,16
1547976013631860737,4,4,3,http://pbs.twimg.com/media/FXuD-m1aUAA1Bz3.jpg,"九州と東北に活発な雨雲停滞☔️⚡️
宮城県は大郷町付近で午前0時までの1時間約100ミリの猛烈な雨が降ったと見られ相次いで記録的短時間大雨情報が発表
黒色は災害切迫レベルで最大級の警戒を

16日(土)は九州は午前中にかけて線状降水帯発生の恐れ
中国、四国〜東北は雨で激しく降る所も
#大雨 #災害切迫 https://t.co/Ebt7mae9W4",2022-07-16 01:06:56,2022-07-15T16:06:56Z,16
1547976013631860737,4,4,3,http://pbs.twimg.com/media/FXuD-m1aIAEyBsW.jpg,"九州と東北に活発な雨雲停滞☔️⚡️
宮城県は大郷町付近で午前0時までの1時間約100ミリの猛烈な雨が降ったと見られ相次いで記録的短時間大雨情報が発表
黒色は災害切迫レベルで最大級の警戒を

16日(土)は九州は午前中にかけて線状降水帯発生の恐れ
中国、四国〜東北は雨で激しく降る所も
#大雨 #災害切迫 https://t.co/Ebt7mae9W4",2022-07-16 01:06:56,2022-07-15T16:06:56Z,16
1547976013631860737,4,4,3,http://pbs.twimg.com/media/FXuD-m6akAACyLu.jpg,"九州と東北に活発な雨雲停滞☔️⚡️
宮城県は大郷町付近で午前0時までの1時間約100ミリの猛烈な雨が降ったと見られ相次いで記録的短時間大雨情報が発表
黒色は災害切迫レベルで最大級の警戒を

16日(土)は九州は午前中にかけて線状降水帯発生の恐れ
中国、四国〜東北は雨で激しく降る所も
#大雨 #災害切迫 https://t.co/Ebt7mae9W4",2022-07-16 01:06:56,2022-07-15T16:06:56Z,16
1547927874149044228,1,0,3,http://pbs.twimg.com/media/FXtYMNWUYAAbS4E.jpg,"東京は大雨。近年稀に見るアホ毛にびっくり。鏡2度見しましたよねぇ。
皆さんのお住まいの地域は雨は大丈夫でしたか？大雨の被害が少ないことをお祈りしています🙏
地球もデトックスしてるんですね🌎🫶 https://t.co/HJCcHgRuTi",2022-07-16 01:05:37,2022-07-15T12:55:38Z,67
1547965362783731712,1,0,14,http://pbs.twimg.com/media/FXt6SqmUEAEPqt9.jpg,"宮城県記録的短時間大雨情報が発表されました。

https://t.co/JR8UVoNGsU https://t.co/Q4uIKWrxP5",2022-07-16 01:02:49,2022-07-15T15:24:36Z,67
1547947593921351680,6,0,290,http://pbs.twimg.com/media/FXtpWYDaQAASOlm.png,宮城県でも危険な大雨になっています．15日22:50には宮城県東松島市付近で約100mmの1時間雨量を解析し，記録的短時間大雨情報も発表．水害の危険度が高まっています．どうか安全にお過ごしください． https://t.co/00obRxHqg5,2022-07-16 01:00:41,2022-07-15T14:14:00Z,9
