RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1601554462543204352,1,2,0,http://pbs.twimg.com/media/FjndROHVQAAwuKH.jpg,次の日早朝カブで標茶駅へ。そこから釧網本線を列車で駅巡り。このあたり本当に🦌多いな。途中下車した磯分内駅は2016年にセロー250でツーリングの際北海道東部に台風が直撃、夜間走行中大雨に遭い急遽避難して一夜を明かした思い出深い駅です。　#北海道ツーリング2019 https://t.co/lZHUauwcFy,2022-12-10 21:28:33,2022-12-10T12:28:33Z,34
1601554462543204352,1,2,0,http://pbs.twimg.com/media/FjndRzrUcAAfqhO.jpg,次の日早朝カブで標茶駅へ。そこから釧網本線を列車で駅巡り。このあたり本当に🦌多いな。途中下車した磯分内駅は2016年にセロー250でツーリングの際北海道東部に台風が直撃、夜間走行中大雨に遭い急遽避難して一夜を明かした思い出深い駅です。　#北海道ツーリング2019 https://t.co/lZHUauwcFy,2022-12-10 21:28:33,2022-12-10T12:28:33Z,34
1601554462543204352,1,2,0,http://pbs.twimg.com/media/FjndSlkVIAA5p-U.jpg,次の日早朝カブで標茶駅へ。そこから釧網本線を列車で駅巡り。このあたり本当に🦌多いな。途中下車した磯分内駅は2016年にセロー250でツーリングの際北海道東部に台風が直撃、夜間走行中大雨に遭い急遽避難して一夜を明かした思い出深い駅です。　#北海道ツーリング2019 https://t.co/lZHUauwcFy,2022-12-10 21:28:33,2022-12-10T12:28:33Z,34
1601518956342579201,1,10,0,http://pbs.twimg.com/media/Fjm8_-LacAAaRNa.jpg,"バイクで全国旅して大雨の中走ったり-20℃超えの北海道のブリザードの中走ったりしてきた経験から言うけど、真冬の防寒着の正解はこれです。

正直数万するタ○チやコ○ネのジャケットとか目じゃないです。

これ着とけば寒くありません。
濡れません。
2年保ってます。
上下¥4900で買えます。 https://t.co/1Xg3is7vOQ",2022-12-10 19:07:28,2022-12-10T10:07:28Z,34
1601514711610449921,1,5,0,http://pbs.twimg.com/media/Fjm5IZoaMAAjhmV.jpg,"昨日の沖縄は大雨だったのに、今日はいい天気✨✨
朝から大掃除を半袖、半ズボンで実施💪
それでも汗をかく💦

昨夜は友達との久々の再会で5時間も盛り上がり、楽しかった🥰
やっぱり仲間はサイコー😍 https://t.co/FOIEPn79Jj",2022-12-10 18:50:36,2022-12-10T09:50:36Z,34
1601514711610449921,1,5,0,http://pbs.twimg.com/media/Fjm5IptaEAMffaf.jpg,"昨日の沖縄は大雨だったのに、今日はいい天気✨✨
朝から大掃除を半袖、半ズボンで実施💪
それでも汗をかく💦

昨夜は友達との久々の再会で5時間も盛り上がり、楽しかった🥰
やっぱり仲間はサイコー😍 https://t.co/FOIEPn79Jj",2022-12-10 18:50:36,2022-12-10T09:50:36Z,34
1601514711610449921,1,5,0,http://pbs.twimg.com/media/Fjm5JEXaEAEs_2L.jpg,"昨日の沖縄は大雨だったのに、今日はいい天気✨✨
朝から大掃除を半袖、半ズボンで実施💪
それでも汗をかく💦

昨夜は友達との久々の再会で5時間も盛り上がり、楽しかった🥰
やっぱり仲間はサイコー😍 https://t.co/FOIEPn79Jj",2022-12-10 18:50:36,2022-12-10T09:50:36Z,34
1601504042739695617,1,1,0,http://pbs.twimg.com/media/FjmvcE3VUAMF87K.jpg,"先週は沖縄にいたんだなぁ〜🤔
大雨だったけど🤣🤣

とか思いながら過ごす週末🤗

最近少しだけ写真の腕が上がった気がする💪

次は人物(自撮り込)がちゃんと撮れるようになりたい😅 https://t.co/xuPVEsgQFk",2022-12-10 18:08:12,2022-12-10T09:08:12Z,34
1601446960077996033,1,9,0,http://pbs.twimg.com/media/Fjl7BdaUYAEuZoo.jpg,本日はオンセで虚構侵蝕TRPGのGMです。大雨が続く東京を何とかしてもらうために観測者(PC)の皆様に頑張ってもらっているのですが……なまじ現実に近い世界だけに、超能力だけでは押し切れないぞ！ がんばれ～！ https://t.co/NvYesVjnZs,2022-12-10 14:21:23,2022-12-10T05:21:23Z,34
1601439616304746496,1,0,0,http://pbs.twimg.com/media/Fjl01_EVUAAFatl.jpg,小笠原諸島で12月として記録的な大雨　きょう10日夕方にかけて土砂災害に厳重警戒(https://t.co/0jsCIMvjKH) https://t.co/7GVZJIAvlP https://t.co/MKHh7sp5h9,2022-12-10 13:52:12,2022-12-10T04:52:12Z,34
