RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555001061135761408,1,0,345,http://pbs.twimg.com/media/FZR5BLoakAAtmUN.jpg,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/YgkTVXugSI,2022-08-04 20:54:40,2022-08-04T01:21:58Z,54
1555001061135761408,1,0,345,http://pbs.twimg.com/media/FZR5CLwacAAraVl.png,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/YgkTVXugSI,2022-08-04 20:54:40,2022-08-04T01:21:58Z,54
1555160247085731842,1,0,0,http://pbs.twimg.com/media/FZUJ_5GaAAIJGc2.jpg,"仕事終えて　これから帰ります。

新潟の地元は大雨　
私の身体は疲れてヘトヘト。

何時間ぶりの帰宅だろう？40時間くらいかな？

琥珀が甘えてきました。 https://t.co/aMe4804PS6",2022-08-04 20:54:31,2022-08-04T11:54:31Z,54
1554794173177679872,1,0,150,http://pbs.twimg.com/media/FZO9DtaaAAAKTwB.jpg,"山形県飯豊町
皆さん本当に避難してくださいね。
この溢れてる川は水際がかなり低いはずのところです。
 #山形県 #飯豊町 #大雨 https://t.co/6lc1beqiBH",2022-08-04 20:54:29,2022-08-03T11:39:52Z,54
1555160225178681344,1,0,0,http://pbs.twimg.com/media/FZUJ-j-VsAA8oR0.png,"大雨 交通への影響（20：00） （NHK）

記録的な大雨の影響で、県内の公共交通機関に影響が出ていて、5日も一部で運転の見合わせが見込まれています。 引き続き、交通機関の乱れに注意が必要です。 JRによりますと、山形新幹線は、新庄駅…
https://t.co/hh7dvpVuIi
#地域のニュース
#ローカルニュース https://t.co/WMVf15unMK",2022-08-04 20:54:25,2022-08-04T11:54:25Z,54
1555160212037853184,1,0,0,http://pbs.twimg.com/media/FZUJ-EGacAEh2iU.png,"大雨 避難まとめ（20：45） （NHK）

今回の大雨で、県内では、最大で17の市と町に避難に関する情報が出て、このうち長井市や飯豊町など6つの市と町では、県内で初めて警戒レベル5にあたる「緊急安全確保」が出ました。 現在は、災害の危…
https://t.co/NqbcNuypg2
#地域のニュース
#ローカルニュース https://t.co/JrXh3T93AX",2022-08-04 20:54:22,2022-08-04T11:54:22Z,54
1554892391244394498,1,0,293,http://pbs.twimg.com/media/FZQWMa1UEAA0Ssd.jpg,"【報道発表】(R4.8.4) 新潟県に #特別警報 を発表。記者会見を開催して #大雨 に最大級の警戒を呼びかけました。
https://t.co/c3rCsif7Wv https://t.co/b5JA1F9wlD",2022-08-04 20:54:12,2022-08-03T18:10:09Z,54
1554892391244394498,1,0,293,http://pbs.twimg.com/media/FZQWOZiUsAA9Vbn.jpg,"【報道発表】(R4.8.4) 新潟県に #特別警報 を発表。記者会見を開催して #大雨 に最大級の警戒を呼びかけました。
https://t.co/c3rCsif7Wv https://t.co/b5JA1F9wlD",2022-08-04 20:54:12,2022-08-03T18:10:09Z,54
1555160114625388544,3,0,2,http://pbs.twimg.com/media/FZUFd-JaIAECJ24.png,"【8/4大雨警報】2022/08/04 20:45
夕方からの大雨の影響で、市内道路で冠水が見られます。
帰宅やお迎え等の際には十分ご注意ください。
現在、市では関係機関と連携し巡回を行い、安全確認を行っています。

▼【市HP】気象・防災情報のリンク集
https://t.co/TOgHzTRWMx
#龍ケ崎 #龍ケ崎市災害 https://t.co/jSyEUpS7L7",2022-08-04 20:53:59,2022-08-04T11:53:59Z,7
1555160032194752513,1,0,0,http://pbs.twimg.com/media/FZUJzYLUEAE4UpR.jpg,"本日の営業は終了しました。
お足元の悪い中をご来店くださいましてどうもありがとうございました！
大雨警報が出て(そのためかどうかはともかく)スタジアムの試合はノーゲームになりました。ケガや事故などないようお気をつけくださいね。
#横浜 #関内 #文房具屋 #stationeryshop https://t.co/LXFEymRvPW",2022-08-04 20:53:39,2022-08-04T11:53:39Z,54
1554776416473927680,1,0,1028,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",2022-08-04 20:52:59,2022-08-03T10:29:18Z,54
