RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1574965457127604224,1,3,0,http://pbs.twimg.com/media/FdtmvDeagAEjgtN.jpg,"#LOVEPOCKETFUND
令和3年大雨被害に係る
教育環境の整備事業として
小学校 幼稚園 子ども園など
5団体へそれぞれに支援💙

やさしいポケットに
ご協力よろしくお願いします
#新しい地図💚💛💗
#草彅剛 #稲垣吾郎
#香取慎吾
#スマスマ #SMAP
#ななにー
#雨あがりのステップ🍁
https://t.co/prx1PYToPB https://t.co/65pAFHuiJU",2022-09-28 12:33:21,2022-09-28T03:33:21Z,34
1574964835816964096,2,1,1,http://pbs.twimg.com/media/FdtmD_2WAAEYEZe.jpg,"ハリケーン「イアン」がキューバ西部から発達して北上。木曜日から金曜日にフロリダ半島西部を直撃する予想。その後、大雨を伴ってジョージア州、アラバマ州、サウス・カロライナ州、ノース・カロライナ州、テネシー州、ケンタッキー州、バージニア州などを通過する予想。
https://t.co/e5PgDHBmJc... https://t.co/NVrWhNlY2l",2022-09-28 12:30:52,2022-09-28T03:30:52Z,15
1574514871542038528,1,0,17,http://pbs.twimg.com/media/FdnM7EWUAAAunyl.jpg,"おはようございます🗻
台風15号の影響で記録的な大雨になった静岡市もいろいろな場所で被害が出てます🌩️
一日も早い復旧を願います…🥲 https://t.co/3567YOuhA7",2022-09-28 12:25:00,2022-09-26T21:42:53Z,34
1574514871542038528,1,0,17,http://pbs.twimg.com/media/FdnM7RkUUAAZ5_4.jpg,"おはようございます🗻
台風15号の影響で記録的な大雨になった静岡市もいろいろな場所で被害が出てます🌩️
一日も早い復旧を願います…🥲 https://t.co/3567YOuhA7",2022-09-28 12:25:00,2022-09-26T21:42:53Z,34
1574514871542038528,1,0,17,http://pbs.twimg.com/media/FdnM7b5UUAAi86I.jpg,"おはようございます🗻
台風15号の影響で記録的な大雨になった静岡市もいろいろな場所で被害が出てます🌩️
一日も早い復旧を願います…🥲 https://t.co/3567YOuhA7",2022-09-28 12:25:00,2022-09-26T21:42:53Z,34
1574514871542038528,1,0,17,http://pbs.twimg.com/media/FdnM7nLUYAAVnCE.jpg,"おはようございます🗻
台風15号の影響で記録的な大雨になった静岡市もいろいろな場所で被害が出てます🌩️
一日も早い復旧を願います…🥲 https://t.co/3567YOuhA7",2022-09-28 12:25:00,2022-09-26T21:42:53Z,34
1574962812413100035,1,2,0,http://pbs.twimg.com/media/FdtkRzdVQAAG3JA.jpg,"静岡2連戦、浜松・沼津大会ありがとうございました❤️
大雨後で道路状況大変な中、来て下さった事感謝します。
元気いっぱいもらえました😆
近くで見れた我が推しのソロダンス最高でした😍
#DRAGONGATE 
＃俺たちのBIGBOSS https://t.co/9vgolBzCxW",2022-09-28 12:22:50,2022-09-28T03:22:50Z,34
1574962812413100035,1,2,0,http://pbs.twimg.com/media/FdtkTF4UAAARc4y.jpg,"静岡2連戦、浜松・沼津大会ありがとうございました❤️
大雨後で道路状況大変な中、来て下さった事感謝します。
元気いっぱいもらえました😆
近くで見れた我が推しのソロダンス最高でした😍
#DRAGONGATE 
＃俺たちのBIGBOSS https://t.co/9vgolBzCxW",2022-09-28 12:22:50,2022-09-28T03:22:50Z,34
1574962812413100035,1,2,0,http://pbs.twimg.com/media/FdtkT5DVQAAj5Oo.jpg,"静岡2連戦、浜松・沼津大会ありがとうございました❤️
大雨後で道路状況大変な中、来て下さった事感謝します。
元気いっぱいもらえました😆
近くで見れた我が推しのソロダンス最高でした😍
#DRAGONGATE 
＃俺たちのBIGBOSS https://t.co/9vgolBzCxW",2022-09-28 12:22:50,2022-09-28T03:22:50Z,34
1574962812413100035,1,2,0,http://pbs.twimg.com/media/FdtkUriVEAE0tIp.jpg,"静岡2連戦、浜松・沼津大会ありがとうございました❤️
大雨後で道路状況大変な中、来て下さった事感謝します。
元気いっぱいもらえました😆
近くで見れた我が推しのソロダンス最高でした😍
#DRAGONGATE 
＃俺たちのBIGBOSS https://t.co/9vgolBzCxW",2022-09-28 12:22:50,2022-09-28T03:22:50Z,34
1574959581570076672,2,5,1,http://pbs.twimg.com/media/Fds7twIaUAAI4mE.jpg,"【学校見学】
9月27日に、福山市立駅家北小学校３年生の皆さんが見学に来てくださいました。
大雨の影響で見学時間が短くなってしまいましたが、その限られた時間の中、たんけんノートの問題に挑戦してくれました。
次は御家族やお友達と御来館ください。 https://t.co/GLtFg4WgZm",2022-09-28 12:10:00,2022-09-28T03:10:00Z,15
1574957075699990529,32,50,33,http://pbs.twimg.com/media/Fds4nU-aAAAF5dp.png,"【五能線の運行情報】  
８月の大雨の影響により、東能代～岩館駅間と鰺ケ沢～弘前駅間で折り返し運転を行っています。  
「リゾートしらかみ」は1号・2号が鰺ケ沢～青森駅間で運転しています。   
詳しくはこちらでご確認ください。 
https://t.co/l1LUW7kbU1 https://t.co/SnZ6vmiZsF",2022-09-28 12:00:02,2022-09-28T03:00:02Z,1
1573312489546452992,1,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1573312388765319168/pu/img/wRDEwP472fDrls5d.jpg,浜松 大雨 https://t.co/re1gQwnmT1,2022-09-28 11:39:30,2022-09-23T14:05:02Z,34
1574950788560220160,1,1,0,http://pbs.twimg.com/media/FdtZZQFacAAxvpE.jpg,"マジでこんなことツイートしてる奴ら暇なのかな？こんなことしてるんだったら静岡の大雨災害の方に目を向けてくれ！
ボランティアとかできなくても被害状況を拡散したり募金したりできるだろ！ https://t.co/4NVlKay8t0",2022-09-28 11:35:03,2022-09-28T02:35:03Z,34
1574947677644947456,1,7,0,http://pbs.twimg.com/media/FdtWj_NakAA5iPm.jpg,"帯広市 帯廣神社さんの花手水

8ヶ所目は帯廣神社さん。
行ってみたいと思ってたけど何せ遠くてなかなか行けなかった場所。
神社内の色々な所に花手水がありました。
大雨で回るのが大変でしたが行って良かったです🌼*･ https://t.co/iGoSuyMefG",2022-09-28 11:22:42,2022-09-28T02:22:42Z,34
1574947677644947456,1,7,0,http://pbs.twimg.com/media/FdtWj_MaIAELrap.jpg,"帯広市 帯廣神社さんの花手水

8ヶ所目は帯廣神社さん。
行ってみたいと思ってたけど何せ遠くてなかなか行けなかった場所。
神社内の色々な所に花手水がありました。
大雨で回るのが大変でしたが行って良かったです🌼*･ https://t.co/iGoSuyMefG",2022-09-28 11:22:42,2022-09-28T02:22:42Z,34
1574947677644947456,1,7,0,http://pbs.twimg.com/media/FdtWj_RaIAAJLor.jpg,"帯広市 帯廣神社さんの花手水

8ヶ所目は帯廣神社さん。
行ってみたいと思ってたけど何せ遠くてなかなか行けなかった場所。
神社内の色々な所に花手水がありました。
大雨で回るのが大変でしたが行って良かったです🌼*･ https://t.co/iGoSuyMefG",2022-09-28 11:22:42,2022-09-28T02:22:42Z,34
1574947677644947456,1,7,0,http://pbs.twimg.com/media/FdtWj_UaEAA64Fe.jpg,"帯広市 帯廣神社さんの花手水

8ヶ所目は帯廣神社さん。
行ってみたいと思ってたけど何せ遠くてなかなか行けなかった場所。
神社内の色々な所に花手水がありました。
大雨で回るのが大変でしたが行って良かったです🌼*･ https://t.co/iGoSuyMefG",2022-09-28 11:22:42,2022-09-28T02:22:42Z,34
1574947324027338752,2,2,1,http://pbs.twimg.com/media/FdtVIiragAAYn4P.jpg,"9/28埼玉県三郷市上彦名666-2三郷教会前おすそわけの机です。
衣類、書籍、おかし、お米、麺類。どなたでも無料、食品は🛎でお気軽に。大雨からの復旧作業の皆さんも、どうか無理せず。早く安心して生活できる日が来ますよう。遠くの友、近くの友を祈りつつ。
#おすそわけの机
#フードパントリー
#三郷 https://t.co/afGrSprVfC",2022-09-28 11:21:17,2022-09-28T02:21:17Z,15
