RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556233331758743554,1,0,0,http://pbs.twimg.com/media/FZjZ9baagAEtag-.jpg,"坂出はこれから花火大会のようだが、会場付近ピンポイントな大雨なんだな…
こりゃ明日に遅延の可能性もあるな https://t.co/079VKQpxBP",2022-08-07 19:58:34,2022-08-07T10:58:34Z,28
1556233209515544578,1,0,0,http://pbs.twimg.com/media/FZjZ2wCaMAA8u4G.jpg,“少しでも早く日常生活に”記録的大雨の被災地でボランティアが活動≪新潟・村上市≫ https://t.co/mFcJj57nmj https://t.co/q0loGQi9KW,2022-08-07 19:58:05,2022-08-07T10:58:05Z,28
1556232619246977025,1,0,0,http://pbs.twimg.com/media/FZjZUJJaIAEukXN.jpg,防災相「鉄道、早期復旧を」 大雨被害の山形視察 - 東京新聞 #鉄道 #電車 #鉄子 https://t.co/gYx6eHS6UF https://t.co/ptIOwhuj3k,2022-08-07 19:55:44,2022-08-07T10:55:44Z,28
1556232509632946176,1,0,0,http://pbs.twimg.com/media/FZjZNw1VQAAuUyR.jpg,"速報 長野地域の洪水警報解除 大雨警報は継続 （TBSテレビ）

長野地域に発表されていた洪水警報は解除されました。大雨警報は継続中です。
https://t.co/eDf0EXSdsR
#地域のニュース
#ローカルニュース https://t.co/GdrTFY2dDy",2022-08-07 19:55:18,2022-08-07T10:55:18Z,28
1556231700539068420,1,1,0,http://pbs.twimg.com/media/FZjYe3XUUAI9vVw.jpg,"（大雨災害現場で調査）浸水の被災者見舞う／石川 

#公明新聞電子版 2022年08月07日付 https://t.co/T8F51pz1s4",2022-08-07 19:52:05,2022-08-07T10:52:05Z,28
1556231347228000257,1,1,0,http://pbs.twimg.com/media/FZjYKVPUUAMNKJE.jpg,"公明、災害現場へ／大雨被害の復旧急げ／山形、新潟など　 

#公明新聞電子版 2022年08月07日付 https://t.co/mpXnN42oye",2022-08-07 19:50:41,2022-08-07T10:50:41Z,28
1556163249279623170,1,0,1,http://pbs.twimg.com/media/FZiaNaCUsAAbe8Y.jpg,"新潟からの帰り道
なぜか柳津町
先日の大雨の影響か
川が濁ってる https://t.co/4yY2kvq1Mx",2022-08-07 19:47:37,2022-08-07T06:20:05Z,28
1556163249279623170,1,0,1,http://pbs.twimg.com/media/FZiaN8TVQAI021a.jpg,"新潟からの帰り道
なぜか柳津町
先日の大雨の影響か
川が濁ってる https://t.co/4yY2kvq1Mx",2022-08-07 19:47:37,2022-08-07T06:20:05Z,28
1556163249279623170,1,0,1,http://pbs.twimg.com/media/FZiaOg7VsAAopcW.jpg,"新潟からの帰り道
なぜか柳津町
先日の大雨の影響か
川が濁ってる https://t.co/4yY2kvq1Mx",2022-08-07 19:47:37,2022-08-07T06:20:05Z,28
1556230045043404800,15,19,14,http://pbs.twimg.com/media/FZjW9N8agAIxZ2S.jpg,大雨で被害があった福島県喜多方市。磐越西線の喜多方・山都間にある濁川鉄橋が崩落。県議団、市議団と遠藤忠一市長から話をうかがいました。通学に欠かせない路線であり、まずは代替バスが必要。すぐに運行できなければ自治体同士の連携で準備したいと市長。復旧に向けた要望もいただきました。 https://t.co/EtoAma9R6O,2022-08-07 19:45:30,2022-08-07T10:45:30Z,3
1556230045043404800,15,19,14,http://pbs.twimg.com/media/FZjW-KhaQAEdYi7.jpg,大雨で被害があった福島県喜多方市。磐越西線の喜多方・山都間にある濁川鉄橋が崩落。県議団、市議団と遠藤忠一市長から話をうかがいました。通学に欠かせない路線であり、まずは代替バスが必要。すぐに運行できなければ自治体同士の連携で準備したいと市長。復旧に向けた要望もいただきました。 https://t.co/EtoAma9R6O,2022-08-07 19:45:30,2022-08-07T10:45:30Z,3
1555383742742802432,1,0,1851,http://pbs.twimg.com/media/FZXVCPBagAECHZB.jpg,大雨の影響で、土砂に埋まった国道８号の敦賀トンネル出入り口付近。午前１０時２４分撮影。（矢） https://t.co/HsWfU0yNAb,2022-08-07 19:40:10,2022-08-05T02:42:36Z,28
1556200852536573952,1,0,4,http://pbs.twimg.com/media/FZi8XAKaIAE_kzJ.jpg,"2022.8.7
帝産湖南交通
40系統・150系統
滋賀22 き 228(U-MP618M)

塾を抜け出したはいいものの、想定外の大雨🥹 びちょ濡れになりながらの撮影でした笑 https://t.co/8JzH25wk4U",2022-08-07 19:39:38,2022-08-07T08:49:30Z,28
1556200852536573952,1,0,4,http://pbs.twimg.com/media/FZi8XEKaQAAVMPY.jpg,"2022.8.7
帝産湖南交通
40系統・150系統
滋賀22 き 228(U-MP618M)

塾を抜け出したはいいものの、想定外の大雨🥹 びちょ濡れになりながらの撮影でした笑 https://t.co/8JzH25wk4U",2022-08-07 19:39:38,2022-08-07T08:49:30Z,28
1554956921379045376,1,0,217,http://pbs.twimg.com/media/FZRREyQUYAEyuQU.jpg,"山形県置賜地方やべぇ…
#大雨
#山形県
#飯豊町
#置賜地方 https://t.co/G5fyydaUMc",2022-08-07 19:38:48,2022-08-03T22:26:34Z,28
1556196194824507392,2,0,4,http://pbs.twimg.com/media/FZi33d6UUAAuhzV.jpg,"気象庁早期注意情報。
東北地方日本海側では今後一週間、先日大きな被害を受けた地域も含めて断続的に大雨が続く見込み。 https://t.co/t3gucNMWeJ",2022-08-07 19:38:44,2022-08-07T08:31:00Z,10
1556196194824507392,2,0,4,http://pbs.twimg.com/media/FZi35PRUYAAj6Uz.jpg,"気象庁早期注意情報。
東北地方日本海側では今後一週間、先日大きな被害を受けた地域も含めて断続的に大雨が続く見込み。 https://t.co/t3gucNMWeJ",2022-08-07 19:38:44,2022-08-07T08:31:00Z,10
1556196194824507392,2,0,4,http://pbs.twimg.com/media/FZi35-YVsAAJm7Z.jpg,"気象庁早期注意情報。
東北地方日本海側では今後一週間、先日大きな被害を受けた地域も含めて断続的に大雨が続く見込み。 https://t.co/t3gucNMWeJ",2022-08-07 19:38:44,2022-08-07T08:31:00Z,10
1556202304436830208,3,0,38,http://pbs.twimg.com/media/FZi9oa1aQAACyt0.jpg,"奈良県と京都府に大雨警報が発表されました。
京都府の南部では7日夜のはじめ頃まで、奈良県の北部では7日夜遅くまで低い土地の浸水に警戒してください。
https://t.co/vw3XGRqCsl https://t.co/ilWVtiWEBL",2022-08-07 19:36:45,2022-08-07T08:55:16Z,5
1556227350592835584,2,5,1,http://pbs.twimg.com/media/FZjUfZkVsAAXiS3.jpg,"大雨の中、山頂で命の危険を感じながらの雨宿り。花火開始時刻に無念の撤退、、、からのまさかの撮影成功。
カメラを初めて10年以上色々撮影してきましたが、今までで一番楽しい撮影になりました。

＃やるやん三重 ＃おわせ市民花火 ＃尾鷲 #tokyocameraclub https://t.co/ZgqqJpb0AW",2022-08-07 19:34:48,2022-08-07T10:34:48Z,10
1556227350592835584,2,5,1,http://pbs.twimg.com/media/FZjUgxqVUAA-I0K.jpg,"大雨の中、山頂で命の危険を感じながらの雨宿り。花火開始時刻に無念の撤退、、、からのまさかの撮影成功。
カメラを初めて10年以上色々撮影してきましたが、今までで一番楽しい撮影になりました。

＃やるやん三重 ＃おわせ市民花火 ＃尾鷲 #tokyocameraclub https://t.co/ZgqqJpb0AW",2022-08-07 19:34:48,2022-08-07T10:34:48Z,10
1556221712286781440,3,0,25,http://pbs.twimg.com/media/FZjPTQKaQAAalnR.jpg,"奈良県と京都府に大雨警報が発表されました。
京都府の南部では、7日夜のはじめ頃まで、奈良県の北部では、7日夜遅くまで低い土地の浸水に警戒してください。
https://t.co/vw3XGRqCsl https://t.co/m9hW3Tq9NH",2022-08-07 19:34:47,2022-08-07T10:12:24Z,5
1556129846568550400,1,0,99,http://pbs.twimg.com/media/FZh7wy8aQAEf5_E.jpg,"大雨の被害に遭われた皆様へ、荒川地区保内小学校にてペットボトル水配布してます！
金屋小学校や坂町駅前でも行ないます！
各地区の商工会青年部がいますので必要な方は是非！ https://t.co/JDMrhlAvSM",2022-08-07 19:34:17,2022-08-07T04:07:21Z,28
1554923373419204608,1,0,3662,http://pbs.twimg.com/ext_tw_video_thumb/1554923346651156480/pu/img/REr7NzZQkkS-VmLH.jpg,新潟県　大雨　村上市 https://t.co/RWafSAuKhv,2022-08-07 19:34:04,2022-08-03T20:13:15Z,28
1556226994836234244,1,0,0,http://pbs.twimg.com/media/FZjUMybaUAEhjxM.jpg,石川 馳知事 大雨で川が氾濫 小松市の浸水被害の状況を確認 https://t.co/iwVAEowcYr https://t.co/SQP132Vf8l,2022-08-07 19:33:23,2022-08-07T10:33:23Z,28
1556226967950745600,1,0,0,http://pbs.twimg.com/media/FZjULR3UsAALXFY.jpg,二之湯防災相 “政府として支援” 大雨被害の山形県を視察 https://t.co/iOoj0OMqVE https://t.co/isTDSDhKZz,2022-08-07 19:33:17,2022-08-07T10:33:17Z,28
1555891517403037696,33,0,1213,http://pbs.twimg.com/media/FZei22VakAAS_t0.jpg,"大雨の中始まった尾鷲の花火大会、素晴らしい千輪が夜空に輝きました。

#尾鷲 #花火大会 #花火 https://t.co/nj0xmsppbG",2022-08-07 19:32:15,2022-08-06T12:20:19Z,1
