RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1551765246552854530,1,0,0,http://pbs.twimg.com/media/FYj6Q9nUYAAkuEl.jpg,"おはようございます、こんにちは！
本日7/26（火）も18時まで営業いたします❣️
朝の大雨警報も解除されて曇り空の横須賀です。
雨のせいかムシムシしますねー
衣笠商店街にいらしたら、たまやで涼んでいってくださいね🎐
＠cafe_miconos さんから譲り受けた椅子もございます♡ https://t.co/3i50zClTrf",2022-07-26 12:03:59,2022-07-26T03:03:59Z,122
1551765246552854530,1,0,0,http://pbs.twimg.com/media/FYj6Q9lVsAAPq-C.jpg,"おはようございます、こんにちは！
本日7/26（火）も18時まで営業いたします❣️
朝の大雨警報も解除されて曇り空の横須賀です。
雨のせいかムシムシしますねー
衣笠商店街にいらしたら、たまやで涼んでいってくださいね🎐
＠cafe_miconos さんから譲り受けた椅子もございます♡ https://t.co/3i50zClTrf",2022-07-26 12:03:59,2022-07-26T03:03:59Z,122
1551765091250761728,1,1,0,http://pbs.twimg.com/media/FYj6HxWagAEXBbW.jpg,"東京-豊橋間が現在記録的大雨って、、💦

名古屋は今はこんなに晴れてるけど
これから急変して☔️の様です。
明日東海道新幹線、大丈夫かな😣

♯B'z♯Highway X♯LIVE-GYM https://t.co/Uu0XjMWgbK",2022-07-26 12:03:22,2022-07-26T03:03:22Z,122
1551765039757070342,1,0,0,http://pbs.twimg.com/media/FYj6E0hacAAT3cF.jpg,関東で雷ゴロゴロ　東京都内でも警報級の大雨の恐れ　道路の冠水などに警戒(https://t.co/n1lC8heOKi) https://t.co/uLcqDP6nWg https://t.co/Hmsx8q8f1z,2022-07-26 12:03:10,2022-07-26T03:03:10Z,122
1551764964897345536,1,0,0,http://pbs.twimg.com/media/FYj59N4VsAAxBQx.jpg,"朝から東京駅は軽くパニック‼️
大雨の影響で新幹線止まってましたぁ。

二時間遅れで西に向かいます‼️

今回は江戸時代の偉人調査。
さぁ、行くかぁ‼️ https://t.co/FOGpWkOBtG",2022-07-26 12:02:52,2022-07-26T03:02:52Z,122
1551764964897345536,1,0,0,http://pbs.twimg.com/media/FYj59N6UsAAEgC_.jpg,"朝から東京駅は軽くパニック‼️
大雨の影響で新幹線止まってましたぁ。

二時間遅れで西に向かいます‼️

今回は江戸時代の偉人調査。
さぁ、行くかぁ‼️ https://t.co/FOGpWkOBtG",2022-07-26 12:02:52,2022-07-26T03:02:52Z,122
1551764964897345536,1,0,0,http://pbs.twimg.com/media/FYj59OQVUAAy6U7.jpg,"朝から東京駅は軽くパニック‼️
大雨の影響で新幹線止まってましたぁ。

二時間遅れで西に向かいます‼️

今回は江戸時代の偉人調査。
さぁ、行くかぁ‼️ https://t.co/FOGpWkOBtG",2022-07-26 12:02:52,2022-07-26T03:02:52Z,122
1551764964897345536,1,0,0,http://pbs.twimg.com/media/FYj59OdUEAAL-Q8.jpg,"朝から東京駅は軽くパニック‼️
大雨の影響で新幹線止まってましたぁ。

二時間遅れで西に向かいます‼️

今回は江戸時代の偉人調査。
さぁ、行くかぁ‼️ https://t.co/FOGpWkOBtG",2022-07-26 12:02:52,2022-07-26T03:02:52Z,122
1551764843799056384,1,9,0,http://pbs.twimg.com/media/FYj55aQUcAAK6lr.jpg,"皆様おはようございます❗️📣🎃
本日の小平市は生憎の大雨☔️💦
雷注意報⚡️すら出ていますが
頑張って乗り切っていきましょう〜💪🔥
#東京都 #小平市 #多摩地域
#Python言語 #プログラミング
#企業公式相互フォロー
#企業公式夏のフォロー祭り
#企業公式が毎朝地元の天気を言い合う https://t.co/vc7W4IajK2",2022-07-26 12:02:23,2022-07-26T03:02:23Z,122
1551764843799056384,1,9,0,http://pbs.twimg.com/media/FYj55aOVEAA_YLH.jpg,"皆様おはようございます❗️📣🎃
本日の小平市は生憎の大雨☔️💦
雷注意報⚡️すら出ていますが
頑張って乗り切っていきましょう〜💪🔥
#東京都 #小平市 #多摩地域
#Python言語 #プログラミング
#企業公式相互フォロー
#企業公式夏のフォロー祭り
#企業公式が毎朝地元の天気を言い合う https://t.co/vc7W4IajK2",2022-07-26 12:02:23,2022-07-26T03:02:23Z,122
