RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544248378711609344,1,0,0,http://pbs.twimg.com/media/FW5FtptVUAETSfe.jpg,"こんにちは🐰
名古屋大雨警報でてて警戒してましたが無事雨上がりましたね☂️
よかった〜🙏✨
今日は18時半から受付開始です！
高岳ルームでお待ちしております😉 https://t.co/6rOLOGDzAA",2022-07-05 18:14:38,2022-07-05T09:14:38Z,55
1544248245488349184,1,3,0,http://pbs.twimg.com/media/FW5FmH1aIAAslMA.png,"【気象警報】 2022/7/5 18:07現在
大津市南部に大雨・洪水警報、草津市に洪水警報が発表されました。
土砂災害、浸水に警戒してください。
#滋賀県災害 https://t.co/ra8THc4qdS",2022-07-05 18:14:07,2022-07-05T09:14:07Z,55
1544247723091951617,1,4,0,http://pbs.twimg.com/media/FW5FHibaMAINXuN.jpg,"いまそら〜

いまふじ〜

晴れてきました
今日は、涼しくて、エアコン止めたけど、暑くなるかな

台風　温帯低気圧になったけど、まだ、不安定かな

静岡県内では、大雨に注意を　と、呼び掛けています https://t.co/Qw6m3Buh9o",2022-07-05 18:12:02,2022-07-05T09:12:02Z,55
1544247723091951617,1,4,0,http://pbs.twimg.com/media/FW5FHieaUAAOX3H.jpg,"いまそら〜

いまふじ〜

晴れてきました
今日は、涼しくて、エアコン止めたけど、暑くなるかな

台風　温帯低気圧になったけど、まだ、不安定かな

静岡県内では、大雨に注意を　と、呼び掛けています https://t.co/Qw6m3Buh9o",2022-07-05 18:12:02,2022-07-05T09:12:02Z,55
1544247723091951617,1,4,0,http://pbs.twimg.com/media/FW5FHi1aMAE5qqd.jpg,"いまそら〜

いまふじ〜

晴れてきました
今日は、涼しくて、エアコン止めたけど、暑くなるかな

台風　温帯低気圧になったけど、まだ、不安定かな

静岡県内では、大雨に注意を　と、呼び掛けています https://t.co/Qw6m3Buh9o",2022-07-05 18:12:02,2022-07-05T09:12:02Z,55
1543813736494170115,1,0,52,http://pbs.twimg.com/media/FWy6XcuaMAA1DI1.jpg,岩手県内では局所的に雷も伴う激しい雨になっています。降り続く大雨のため、土砂災害がいつ発生してもおかしくない非常に危険な状況です。岩手県内の一部には土砂災害警戒情報が発表されています。 https://t.co/tOdH68rAEL,2022-07-05 18:11:59,2022-07-04T04:27:32Z,55
1544247302491033600,1,2,0,http://pbs.twimg.com/media/FW5EvPtVEAA7bel.jpg,"お疲れ様ですε-(;ｰωｰA 💦

台風消えましたが…青森と北海道で
記録的短時間大雨警報☔️🚨☔
現場は霧靄多湿ジメジメ｡ﾟ(¯ㅿ¯υ)ﾟ｡
でした💦
今年も…夏の気象は波乱模様ですね😬

火曜日のしご終わですε=(ﾉ‥)ﾉ https://t.co/bRTDuJxHuK",2022-07-05 18:10:22,2022-07-05T09:10:22Z,55
1544124445215756288,1,0,49,http://pbs.twimg.com/media/FW3Uk0BUIAEE2VV.jpg,"けさ九州北部に上陸した台風４号は「温帯低気圧」に変わりました。

福岡県大牟田市に「記録的短時間大雨情報」が出され猛烈な雨が降りました。 https://t.co/Ma5XvlvrbC",2022-07-05 18:10:06,2022-07-05T01:02:10Z,55
1544246437688782851,1,0,0,http://pbs.twimg.com/media/FW5D3W_agAAPRpG.png,"◆豊肥本線(肥後大津～大分)
［一部終日運休］大雨のため、本日7月5日は、肥後大津～宮地駅間で最終列車まで運休します
《2022.07.05 18:06》 https://t.co/Bwbb0PcMWZ",2022-07-05 18:06:56,2022-07-05T09:06:56Z,55
1544246437688782851,1,0,0,http://pbs.twimg.com/media/FW5D4AgakAAxnhQ.jpg,"◆豊肥本線(肥後大津～大分)
［一部終日運休］大雨のため、本日7月5日は、肥後大津～宮地駅間で最終列車まで運休します
《2022.07.05 18:06》 https://t.co/Bwbb0PcMWZ",2022-07-05 18:06:56,2022-07-05T09:06:56Z,55
1544094331660668928,1,0,5,http://pbs.twimg.com/media/FW25nIdUIAEiDFy.jpg,筑後地方に大雨警報(浸水害)、洪水警報が出ています。雨が特に強く降っているエリアの皆さま、避難をする際は十分ご注意ください。 https://t.co/5cVdh9yahy,2022-07-05 18:04:32,2022-07-04T23:02:31Z,55
1544245726313840640,1,0,0,http://pbs.twimg.com/media/FW5DTfIaMAIPLaz.jpg,"【台風４号は温帯低気圧に　大雨による地盤の緩みも…土砂災害や浸水・河川の増水に注意【岡山・香川】】
台風４号は７月５日午前９時に温帯低気圧に変わりました。

ただ、温帯低気圧に変わったからと言って、油断は禁物です。引き続き…
続きは↓
https://t.co/l5Fx6ikwWC https://t.co/w3YdMFV1h0",2022-07-05 18:04:06,2022-07-05T09:04:06Z,55
1544245144903241728,1,7,0,http://pbs.twimg.com/media/FW5CuWtVUAA_duQ.jpg,"明日の通院日、なんとか

台風は温低になってくれた

大雨にはならないみたいだ

でも京都はいま土砂降り

みたいだから、きをつけて！！ https://t.co/nK5lMg3geJ",2022-07-05 18:01:47,2022-07-05T09:01:47Z,55
1544245144903241728,1,7,0,http://pbs.twimg.com/media/FW5CuWyUYAAZvxa.jpg,"明日の通院日、なんとか

台風は温低になってくれた

大雨にはならないみたいだ

でも京都はいま土砂降り

みたいだから、きをつけて！！ https://t.co/nK5lMg3geJ",2022-07-05 18:01:47,2022-07-05T09:01:47Z,55
1544244786655535104,2,3,1,http://pbs.twimg.com/media/FW5CciIaAAU8gi9.jpg,"七戸町と東北町の警報解除 
https://t.co/dFoeIwcEg2 
＃デーリー東北　＃青森県　＃七戸町　＃東北町　＃大雨　＃洪水　＃警報解除 https://t.co/9RgigJHpON",2022-07-05 18:00:22,2022-07-05T09:00:22Z,11
1544244695542513664,1,2,0,http://pbs.twimg.com/media/FW4-rQGaIAADn8p.jpg,"地震や大雨など災害時に都市機能を保つための国土強靭化地域計画を巡り、福井市は高齢者などの要支援者をリストアップし、個別の避難計画を作成する方針を示した。5日の委員会で改訂案について協議した。来年度からの運用を予定している。

福井県内のニュースはこちら。
https://t.co/NKUHQOSoZj https://t.co/Ec7dJlELfc",2022-07-05 18:00:00,2022-07-05T09:00:00Z,55
1544244696343629825,1,0,0,http://pbs.twimg.com/media/FW5B36macAAzGsN.png,"◆JR神戸線
［遅延･運休あり］琵琶湖線で大雨のため、姫路方面ゆき一部列車に遅れや運休が出ています
《2022.07.05 18:00》 https://t.co/vHXl62qS57",2022-07-05 18:00:00,2022-07-05T09:00:00Z,55
1544244696343629825,1,0,0,http://pbs.twimg.com/media/FW5B4uDaQAA3dV8.jpg,"◆JR神戸線
［遅延･運休あり］琵琶湖線で大雨のため、姫路方面ゆき一部列車に遅れや運休が出ています
《2022.07.05 18:00》 https://t.co/vHXl62qS57",2022-07-05 18:00:00,2022-07-05T09:00:00Z,55
1544128511979372544,2,0,77,http://pbs.twimg.com/media/FW3YshUUsAAj1oS.jpg,"今朝は泉北高速鉄道 泉ケ丘駅にて朝のご挨拶。
台風4号の影響で大雨が降っている地域がありますので、災害・防災情報には十分ご注意下さい。 https://t.co/dAYg66ZUOZ",2022-07-05 17:57:48,2022-07-05T01:18:20Z,11
1544244079067664384,1,0,0,http://pbs.twimg.com/media/FW5BzbYUUAEyUuc.jpg,"台風4号から変わった低気圧が、明日朝にかけて東海～関東の南海上を進みます。
大気の状態が不安定になるため、東日本太平洋側では沿岸部を中心に大雨のおそれ。
雨の影響で交通機関に乱れが発生する可能性もありそうです。
最新の気象情報と交通情報の確認をお願いします。
#低気圧  #大雨 #台風消滅 https://t.co/42OQT6L5yO",2022-07-05 17:57:33,2022-07-05T08:57:33Z,55
1544243350911729669,1,0,0,http://pbs.twimg.com/media/FW5BHUnaUAEGIbg.png,"大津市南部に大雨洪水警報 守山に大雨注意報 草津、栗東、多賀、彦根、米原に大雨注意報発令中 滋賀県全域に雷注意報発令中（7月5日17時45分） #滋賀県内の警報注意報
https://t.co/hw0tfwQcd0 https://t.co/Zv1vtfiwVW",2022-07-05 17:54:40,2022-07-05T08:54:40Z,55
1544242830809636864,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1544242726405033984/pu/img/3ZWYV5Q-2U2Vo9io.jpg,"大雨で道路が冠水してた
車の波で足がびしょ濡れ...
これから台風シーズンですので皆さんお気をつけて！
@滋賀 https://t.co/VFln70WO8n",2022-07-05 17:52:36,2022-07-05T08:52:36Z,55
1544210104152690689,1,0,0,http://pbs.twimg.com/media/FW5ApQCagAAJ8qR.jpg,"今日被災現場に行ってたけど、また増える可能性も…
#温帯低気圧 #大雨 #災害 
#北海道 #東川 #忠別 #忠別ダム https://t.co/ClFaTU6h5v https://t.co/45P6NIMVvX",2022-07-05 17:52:29,2022-07-05T06:42:33Z,55
1544242676878688256,1,0,0,http://pbs.twimg.com/media/FW5AhwHacAETvVB.jpg,高知ダムがカラカラだったが台風の大雨でどうなったかな https://t.co/Go3jta5obi,2022-07-05 17:51:59,2022-07-05T08:51:59Z,55
1544242535862009857,1,1,0,http://pbs.twimg.com/media/FW5AUC_aUAA1tks.png,"◆湖西線
［遅延］大雨のため、京都～近江今津駅間の列車が遅れています
《2022.07.05 17:51》 https://t.co/fD3IHmgpBi",2022-07-05 17:51:25,2022-07-05T08:51:25Z,55
1544242535862009857,1,1,0,http://pbs.twimg.com/media/FW5AUp_agAAhNqJ.jpg,"◆湖西線
［遅延］大雨のため、京都～近江今津駅間の列車が遅れています
《2022.07.05 17:51》 https://t.co/fD3IHmgpBi",2022-07-05 17:51:25,2022-07-05T08:51:25Z,55
1544242287382736897,1,10,0,http://pbs.twimg.com/media/FW5AEDHUUAIfu1m.jpg,"業務終了～皆様もお疲れ様でした。(^^♪
台風が温帯低気圧に変わったためか、
東京は朝から小雨まじりのぐずついた天気、
割と気温も低く過ごしやすい日でしたが、
大雨の地域の方はお気を付け下さいネ。 https://t.co/3ZKtCTqdlO",2022-07-05 17:50:26,2022-07-05T08:50:26Z,55
1544141613345443840,1,0,3,http://pbs.twimg.com/media/FW3km_BacAAYrr5.jpg,"今日は台風影響で、大雨かな？
皆様気をつけてね💓💕

足首カタイお客様に
✨足首枕🥰

うつ伏せの時の嫌な感じが
軽減されます(💙^o^💙)

 #メンズエステ
 #浜松メンズエステ https://t.co/OwVu2kaJGc",2022-07-05 17:50:07,2022-07-05T02:10:24Z,55
