RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547947593921351680,21,33,26,http://pbs.twimg.com/media/FXtpWYDaQAASOlm.png,宮城県でも危険な大雨になっています．15日22:50には宮城県東松島市付近で約100mmの1時間雨量を解析し，記録的短時間大雨情報も発表．水害の危険度が高まっています．どうか安全にお過ごしください． https://t.co/00obRxHqg5,2022-07-15 23:14:00,2022-07-15T14:14:00Z,8
1547947593921351680,21,33,26,http://pbs.twimg.com/media/FXtpWqoaUAAe-dJ.jpg,宮城県でも危険な大雨になっています．15日22:50には宮城県東松島市付近で約100mmの1時間雨量を解析し，記録的短時間大雨情報も発表．水害の危険度が高まっています．どうか安全にお過ごしください． https://t.co/00obRxHqg5,2022-07-15 23:14:00,2022-07-15T14:14:00Z,8
1547947593921351680,21,33,26,http://pbs.twimg.com/media/FXtpXDlakAA27Dk.jpg,宮城県でも危険な大雨になっています．15日22:50には宮城県東松島市付近で約100mmの1時間雨量を解析し，記録的短時間大雨情報も発表．水害の危険度が高まっています．どうか安全にお過ごしください． https://t.co/00obRxHqg5,2022-07-15 23:14:00,2022-07-15T14:14:00Z,8
1547947578267820033,1,0,0,http://pbs.twimg.com/media/FXtpqHsUcAcEh6-.jpg,"7月15日（金）の天気🐶

【九州で線状降水帯発生】
九州、東北　午前中まで災害級の大雨の可能性☔
土砂災害や河川の氾濫に厳重警戒⚠
・18時までに予想される24時間降水量
　九州　250ミリ
　東北　150ミリ
朝暗い時間の天気の急変に気を付けて！
　
・東日本も局地的に雷を伴った激しい雨の恐れ⚡ https://t.co/rEG8irc4i7",2022-07-15 23:13:56,2022-07-15T14:13:56Z,56
1547947471535366144,1,0,0,http://pbs.twimg.com/media/FXtqBVuVQAMwWnX.jpg,宮城、地震は頻繁だし記録的短時間大雨は最近多いし大丈夫そ？ https://t.co/h8bod8PN2k,2022-07-15 23:13:31,2022-07-15T14:13:31Z,56
1547947210100609024,3,1,2,http://pbs.twimg.com/media/FXtpxjTaIAAJ0UJ.jpg,"大雨の影響により災害対策本部（注意体制）を設置しておりましたが、雨量観測所（三陸道鹿又高架橋）において連続雨量８０mmを超えたため、警戒体制に移行しました。
#南三陸沿岸国道事務所 https://t.co/zlpd7XW09Q",2022-07-15 23:12:29,2022-07-15T14:12:29Z,14
1547947201405431814,1,0,0,http://pbs.twimg.com/media/FXtpxnoUYAAsw6X.jpg,「早めの避難が1番」線状降水帯の発生予測も出るなか…大雨に備えて長崎県内に12カ所の避難所(KTNテレビ長崎) https://t.co/IbQqebu9CL https://t.co/dVilLqnGFJ,2022-07-15 23:12:26,2022-07-15T14:12:26Z,56
1547947035030040576,1,0,0,http://pbs.twimg.com/media/FXtplbZVUAItkXK.jpg,宮城県・関東地方の皆様くれぐれも大雨に充分注意をして足元・怪我をなさらないようにして下さい🙇🙇🙇 https://t.co/H1krCgRP79,2022-07-15 23:11:47,2022-07-15T14:11:47Z,56
1547947035030040576,1,0,0,http://pbs.twimg.com/media/FXtpmU4VEAAOXO8.jpg,宮城県・関東地方の皆様くれぐれも大雨に充分注意をして足元・怪我をなさらないようにして下さい🙇🙇🙇 https://t.co/H1krCgRP79,2022-07-15 23:11:47,2022-07-15T14:11:47Z,56
1547947035030040576,1,0,0,http://pbs.twimg.com/media/FXtpnZjUYAQYIjz.jpg,宮城県・関東地方の皆様くれぐれも大雨に充分注意をして足元・怪我をなさらないようにして下さい🙇🙇🙇 https://t.co/H1krCgRP79,2022-07-15 23:11:47,2022-07-15T14:11:47Z,56
