RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1561894111615262722,1,1,0,http://pbs.twimg.com/media/Faz2A4maQAIZhzc.jpg,"大雨と雷及び突風に関する渡島・檜山地方気象情報第4号（8月23日10時41分・函館地方気象台発表）
渡島・檜山地方では、警報級の大雨となる可能性は低くなりました。引き続き23日夕方にかけて、大雨による土砂災害・落雷・突風・ひょうに注意してください。
https://t.co/6N9ShuROnJ https://t.co/eCEdb8MGzt",2022-08-23 10:52:29,2022-08-23T01:52:29Z,55
1561894111615262722,1,1,0,http://pbs.twimg.com/media/Faz2RuKaUAAPOpt.jpg,"大雨と雷及び突風に関する渡島・檜山地方気象情報第4号（8月23日10時41分・函館地方気象台発表）
渡島・檜山地方では、警報級の大雨となる可能性は低くなりました。引き続き23日夕方にかけて、大雨による土砂災害・落雷・突風・ひょうに注意してください。
https://t.co/6N9ShuROnJ https://t.co/eCEdb8MGzt",2022-08-23 10:52:29,2022-08-23T01:52:29Z,55
1561894111615262722,1,1,0,http://pbs.twimg.com/media/Faz2SisaMAIWg2K.jpg,"大雨と雷及び突風に関する渡島・檜山地方気象情報第4号（8月23日10時41分・函館地方気象台発表）
渡島・檜山地方では、警報級の大雨となる可能性は低くなりました。引き続き23日夕方にかけて、大雨による土砂災害・落雷・突風・ひょうに注意してください。
https://t.co/6N9ShuROnJ https://t.co/eCEdb8MGzt",2022-08-23 10:52:29,2022-08-23T01:52:29Z,55
1561894077880467456,1,0,0,http://pbs.twimg.com/media/Faz2VRQaIAEGcvw.jpg,"【自治体支援 災害対策用機械派遣】
8月15日から16日かけて北海道では広範囲で大雨になりました。
札幌開発建設部では、#災害対応 の支援要請があった自治体(江別市、せたな町、蘭越町)に排水ポンプ車、照明車を派遣し、夜通しで ＃自治体支援 をしました。
自治体や関係の皆様、大変お疲れでした。 https://t.co/NNG6AH092t",2022-08-23 10:52:21,2022-08-23T01:52:21Z,55
1560185665979293696,1,0,8,http://pbs.twimg.com/media/FabklfQagAAhpKt.jpg,"（´-`）.｡oO

今日は朝から大雨で大変でしたね…

午後には爽やかな青空になってました、これはこれで好き(ง ˙ω˙)ว

#大山ケーブルカー https://t.co/oIrm6SXamb",2022-08-23 10:51:58,2022-08-18T08:43:44Z,55
1561892681143398400,2,1,1,http://pbs.twimg.com/media/Faz1HD8UsAAoB09.jpg,大雨で被災し小学校に間借りの学童保育所で工作教室 村上市｜NHK 新潟県のニュース   https://t.co/iKLN1PPvh1 https://t.co/56xmqETGE3,2022-08-23 10:46:48,2022-08-23T01:46:48Z,6
1561892236195143681,1,0,0,http://pbs.twimg.com/media/Faz0okVakAEyjuV.jpg,"🍎青森県五所川原（ごしょがわら）市の
「災害ボランティアセンター」
①　募集の対象は「全国から」です
②　🚗高速道路は💰無料になります
お問い合わせ先：
五所川原市社会福祉協議会
☎０１７３－３４－３４９４　
https://t.co/CwVdQcVjvv
#青森県  
#大雨
#災害ボランティア
#五所川原市 https://t.co/dZIp1j0ls1",2022-08-23 10:45:02,2022-08-23T01:45:02Z,55
1561892236195143681,1,0,0,http://pbs.twimg.com/media/Faz0p8haQAAzZbK.jpg,"🍎青森県五所川原（ごしょがわら）市の
「災害ボランティアセンター」
①　募集の対象は「全国から」です
②　🚗高速道路は💰無料になります
お問い合わせ先：
五所川原市社会福祉協議会
☎０１７３－３４－３４９４　
https://t.co/CwVdQcVjvv
#青森県  
#大雨
#災害ボランティア
#五所川原市 https://t.co/dZIp1j0ls1",2022-08-23 10:45:02,2022-08-23T01:45:02Z,55
1561891602465181696,1,6,0,http://pbs.twimg.com/media/Fazy4ElaMAA5Jli.jpg,"8月4日の大雨で、国土地理院が村上市の浸水推定図を公開していたので、Sentinel-1の浸水推定と重ねて答え合わせ。
オレンジ：国土地理院の8/4 10時頃のヘリ撮影+標高データがベースの推定
水色、青：Sentinel-1の8/4 6時頃のデータから推定

A、BはSentinel-1で過小評価されたところ。 https://t.co/uRS9urd5DR",2022-08-23 10:42:31,2022-08-23T01:42:31Z,55
1561891231688364033,1,1,0,http://pbs.twimg.com/media/Fazyy17UEAEeS5M.jpg,"【取材日記】
7月の大雨で大きな被害を受けた大崎市へ姉妹都市の愛媛県宇和島市と北海道当別町から見舞金が贈られました。市役所で行われた贈呈式には、岡原宇和島市長や後藤当別町長らが出席し、伊藤大崎市長へそれぞれ見舞金の目録を手渡しました。

#大崎市 #宇和島市 #当別町 #姉妹都市 https://t.co/lpkL8vZm5x",2022-08-23 10:41:02,2022-08-23T01:41:02Z,55
1561890161377824768,1,2,0,http://pbs.twimg.com/media/Fazy0VXagAAp1Iz.jpg,#東22NN そういえば羽越線の新潟県内で大雨の影響か臨時の徐行が複数箇所発生してた https://t.co/XIA2FI9nCD,2022-08-23 10:36:47,2022-08-23T01:36:47Z,55
1559339616670404609,1,0,282,http://pbs.twimg.com/ext_tw_video_thumb/1559339367222505474/pu/img/HnJv2U1x71nJD8pV.jpg,"動画なのに…シリーズ🐎

温水シャワーが気持ち良すぎて？全く動かなくなった #ウインマリリン
大雨が降りしきる外を眺めながら全く動かなくなった #アイスバブル

#札幌記念 https://t.co/Qj257XRUac",2022-08-23 10:35:20,2022-08-16T00:41:50Z,55
