RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1549298894323867648,1,3,0,http://pbs.twimg.com/media/FYA2qvEVEAAVzeB.jpg,"洪水の被害にあわれた方
　心よりお見舞い申し上げます
九州や東北地方では
　大雨に警戒継続です👷

今日は何の日
マッターホルン北壁登頂の日

本物のアルプスは無理なので
　日本の北アルプスで
本日もお疲れさまでした🙇

#企業公式がお疲れ様を言い合う https://t.co/PIkb8Vbp50",2022-07-19 16:43:35,2022-07-19T07:43:35Z,118
1549298627595862016,1,2,0,http://pbs.twimg.com/media/FYA24y7aAAAKp0L.jpg,"降り続く雨#大雨洪水警報
#ファインダー越しの私の世界 #写真好きな人と繋がりたい #キリトリセカイ #写真で奏でる私の世界 #カメラ好きな人と繋がりたい #photography #いいねした人全員フォロー #photo #京都　#光と影 #光刺す場所  #オリンパス　#ミニクーパー https://t.co/eAVMZbyyet",2022-07-19 16:42:32,2022-07-19T07:42:32Z,118
1549135375222083585,1,0,1,http://pbs.twimg.com/media/FX-iZ9LaMAA5V3V.jpg,"おはよう御座います。
昨夜から今日にかけて、九州、
山口では線状降水帯が断続的に
発生しています。
大雨には厳重に注意しましょう。 https://t.co/DKvXGsDQjO",2022-07-19 16:42:27,2022-07-18T20:53:49Z,118
1549252488892542976,1,0,1,http://pbs.twimg.com/media/FYAM7XhaUAA85HM.jpg,福岡の大雨警報は解除されたようで一安心ε-(´∀｀*)ホッ https://t.co/C7XyNINeqx,2022-07-19 16:42:14,2022-07-19T04:39:11Z,118
1549298218256990209,1,0,0,http://pbs.twimg.com/media/FYA1XqHakAAcEwL.jpg,"こんにちは。SBS学苑本部です。
15時過ぎまで雷を伴う大雨が降っていましたが16時前から落ち着いてきました。･･･と同時に富士山が見えてきました。現在の気温は27度。静岡市南部は大雨、洪水警報発令中です。引き続き気を付けてお過ごしください。
＃SBS学苑　＃イマフジ　＃大雨に注意 https://t.co/3uoFImFUSz",2022-07-19 16:40:54,2022-07-19T07:40:54Z,118
1549298132030492672,1,0,0,http://pbs.twimg.com/media/FYA2YeaacAAqiTs.jpg,"💈ｶｯﾄｽﾀｼﾞｵ ﾌﾗｯｼｭ💈
大雨警報が出っぱなしの佐伯区😳
やっと雨も上がり晴れて来ました♪
晴れた途端 ﾌﾗｯｼｭは暇になり😥 今の内にお洗濯ﾀｲﾑ😂
あちこち雨による災害もあるみたいで
どうか皆様 油断せずに 後安全に～👀‼️ https://t.co/Y7V7oze9iz",2022-07-19 16:40:33,2022-07-19T07:40:33Z,118
1549298132030492672,1,0,0,http://pbs.twimg.com/media/FYA2bJ8aUAAIupy.jpg,"💈ｶｯﾄｽﾀｼﾞｵ ﾌﾗｯｼｭ💈
大雨警報が出っぱなしの佐伯区😳
やっと雨も上がり晴れて来ました♪
晴れた途端 ﾌﾗｯｼｭは暇になり😥 今の内にお洗濯ﾀｲﾑ😂
あちこち雨による災害もあるみたいで
どうか皆様 油断せずに 後安全に～👀‼️ https://t.co/Y7V7oze9iz",2022-07-19 16:40:33,2022-07-19T07:40:33Z,118
1549218306363535360,1,0,6,http://pbs.twimg.com/media/FX_t1f1UcAE1pyU.jpg,"京都市内は大雨が続いています。
山科区では、警戒レベル3相当とのこと。
みなさんもお気をつけください。 https://t.co/EaTltVIDnp",2022-07-19 16:40:04,2022-07-19T02:23:21Z,118
1549218306363535360,1,0,6,http://pbs.twimg.com/media/FX_t1f8UYAEr51p.jpg,"京都市内は大雨が続いています。
山科区では、警戒レベル3相当とのこと。
みなさんもお気をつけください。 https://t.co/EaTltVIDnp",2022-07-19 16:40:04,2022-07-19T02:23:21Z,118
1549297975175720962,1,2,0,http://pbs.twimg.com/media/FYA2SngUYAAT3V1.jpg,東海道新幹線は大雨の影響で大変らしいです。出張族の皆さま、ご安全に。おやすみ処ひたちでプシッと一休み。 https://t.co/QsVjbpqxlH,2022-07-19 16:39:56,2022-07-19T07:39:56Z,118
