RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555096041623797760,1,0,0,http://pbs.twimg.com/media/FZTPmzSaIAAnEda.jpg,"やっぱりねえ。
ネットの情報だけでは得心いかぬ。
八戸駅でこの目で確認せねば。
するとやっぱり。
8月4日。
IGRいわて銀河鉄道、三戸・盛岡間終日運行中止。
あれほど楽しみ待ち焦がれていた盛岡さんさ踊りに今年も行けぬ。
コロナで2年、大雨で1年。
4年待つことになるのか。
2023年8月4日必ず。 https://t.co/BxSaMfC7Zj",2022-08-04 16:39:23,2022-08-04T07:39:23Z,64
1555096028420141056,1,0,0,http://pbs.twimg.com/media/FZTPl8XaUAAgNnR.jpg,"自衛隊の方が
見回りに来て下さっている。

#新潟県村上市
#坂町駅前
#水害
#大雨 https://t.co/Ry0lC3l8a1",2022-08-04 16:39:20,2022-08-04T07:39:20Z,64
1554779213559119872,1,0,35,http://pbs.twimg.com/media/FZOvcAQagAAP7Nl.jpg,"山形県に線状降水帯発生！

大雨特別警報発令中。米沢市、南陽市等、小国町、飯豊町、置腸町など。
最大級の警戒を。命、守行動をという事です。 https://t.co/5f3i6NytwH",2022-08-04 16:39:00,2022-08-03T10:40:25Z,64
1554776416473927680,1,0,948,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",2022-08-04 16:38:23,2022-08-03T10:29:18Z,64
1555095719157153792,1,0,0,http://pbs.twimg.com/media/FZTPT24aUAEUhOr.jpg,"石川県南部を流れる梯川が氾濫 北陸地方、大雨降り続く

https://t.co/GevpMBtL0F https://t.co/CCoCX7U9Ks",2022-08-04 16:38:06,2022-08-04T07:38:06Z,64
1555059925428355077,1,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1555059887763521537/pu/img/9xBG_XkNmbmh0kP4.jpg,"富来も先程から雨足が強まってまいりました☔️
雨雲レーダーを見るとしばらく続きそうです。

志賀町は大雨警報も出されました。
引き続き注意していきましょう。 https://t.co/BHgKGiE7ER",2022-08-04 16:37:55,2022-08-04T05:15:52Z,64
1555001266195267586,1,0,6,http://pbs.twimg.com/ext_tw_video_thumb/1554999717956055040/pu/img/s8AGGo6chHPcEveD.jpg,【石川県で大雨】石川県内各地で激しい雨が降っています。金沢市、小松市、白山市内では避難指示が出ている地域があります。お近くにお住まいの方は十分注意して下さい。 https://t.co/jOWVQaywSp,2022-08-04 16:37:47,2022-08-04T01:22:47Z,64
1555095611422416896,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1555095506044731392/pu/img/IzrGIZURW5kDI053.jpg,新潟県村上市大雨 https://t.co/tW4Z2cr33T,2022-08-04 16:37:40,2022-08-04T07:37:40Z,64
1555026881480519685,1,0,6,http://pbs.twimg.com/media/FZSQtTSUUAAFK24.jpg,山形・新潟の記録的大雨、安否不明2名＝松野官房長官 https://t.co/MznJ4DwQJb https://t.co/EUN18WwBNO,2022-08-04 16:37:34,2022-08-04T03:04:34Z,64
1554998164159049728,1,0,24,http://pbs.twimg.com/ext_tw_video_thumb/1554997953445605376/pu/img/RopppBuSanGq-q77.jpg,"新潟市東区激ヤバです。
#新潟市
#冠水
#東区
#大雨 https://t.co/BvA04PqIOK",2022-08-04 16:37:28,2022-08-04T01:10:27Z,64
