RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1548222068134539268,1,1,0,http://pbs.twimg.com/media/FXxjv5FUcAAGy5E.jpg,豪雨。午後5時現在、栗原市築館は雨が小康状態です。瀬峰地区を流れる河川の被災状況を確認しました。県道古川佐沼線は冠水により通行止めです。くれぐれも安全確保最優先の行動をお願いします❗#大雨 #栗原市 #警戒 #土砂災害警戒情報 #小山田川 #宮城県 #栗原市瀬峰 #瀬峰川 #前沢川 #県道古川佐沼線 https://t.co/QeTqJwXCst,2022-07-16 17:24:40,2022-07-16T08:24:40Z,63
1548222068134539268,1,1,0,http://pbs.twimg.com/media/FXxjwRvVEAEsxA2.jpg,豪雨。午後5時現在、栗原市築館は雨が小康状態です。瀬峰地区を流れる河川の被災状況を確認しました。県道古川佐沼線は冠水により通行止めです。くれぐれも安全確保最優先の行動をお願いします❗#大雨 #栗原市 #警戒 #土砂災害警戒情報 #小山田川 #宮城県 #栗原市瀬峰 #瀬峰川 #前沢川 #県道古川佐沼線 https://t.co/QeTqJwXCst,2022-07-16 17:24:40,2022-07-16T08:24:40Z,63
1548222068134539268,1,1,0,http://pbs.twimg.com/media/FXxjwlMVUAAJZkk.jpg,豪雨。午後5時現在、栗原市築館は雨が小康状態です。瀬峰地区を流れる河川の被災状況を確認しました。県道古川佐沼線は冠水により通行止めです。くれぐれも安全確保最優先の行動をお願いします❗#大雨 #栗原市 #警戒 #土砂災害警戒情報 #小山田川 #宮城県 #栗原市瀬峰 #瀬峰川 #前沢川 #県道古川佐沼線 https://t.co/QeTqJwXCst,2022-07-16 17:24:40,2022-07-16T08:24:40Z,63
1548222068134539268,1,1,0,http://pbs.twimg.com/media/FXxjw5uVQAAb9se.jpg,豪雨。午後5時現在、栗原市築館は雨が小康状態です。瀬峰地区を流れる河川の被災状況を確認しました。県道古川佐沼線は冠水により通行止めです。くれぐれも安全確保最優先の行動をお願いします❗#大雨 #栗原市 #警戒 #土砂災害警戒情報 #小山田川 #宮城県 #栗原市瀬峰 #瀬峰川 #前沢川 #県道古川佐沼線 https://t.co/QeTqJwXCst,2022-07-16 17:24:40,2022-07-16T08:24:40Z,63
1548222057196167168,2,5,1,http://pbs.twimg.com/media/FXxjuaeaQAINpeR.jpg,"＜岡山県で記録的短時間大雨情報＞
岡山県で局地的に雨が強まっています。気象庁は、鏡野町付近で16時50分までの1時間に約110mmの猛烈な雨が降ったとみられるとして、記録的短時間大雨情報を発表しました。低地の浸水や土砂災害等に警戒してください。 https://t.co/kEMSjHOs2Z",2022-07-16 17:24:37,2022-07-16T08:24:37Z,18
1548221960492294145,1,0,0,http://pbs.twimg.com/media/FXxjqgWacAEK1Pc.jpg,"こんにちは、あるいはこんばんは？
これから川越教室でーす！
天気グズグズで嫌ですねー_(:3 ｣∠)_先日の大雨、警報出てましたが大丈夫だったかしら。
今日はコピック一式持ってきてます(^^)
色紙もね…！
そして明日は大宮教室です！

#漫画カルチャー学園
#MCG川越教室
#MCG大宮教室 https://t.co/9xy7Uq3Voa",2022-07-16 17:24:14,2022-07-16T08:24:14Z,63
1548221750030110720,1,0,0,http://pbs.twimg.com/media/FXxjeTRVUAAPB40.jpg,"気をつけて！

2022年7月16日(土)
17:00前に
岡山県鏡野町内で記録的大雨

現在、津山市降り始め。

https://t.co/cRUGi8rHMK https://t.co/lIZwDLXPvd",2022-07-16 17:23:24,2022-07-16T08:23:24Z,63
1548221750030110720,1,0,0,http://pbs.twimg.com/media/FXxjeTTVUAIWrLh.jpg,"気をつけて！

2022年7月16日(土)
17:00前に
岡山県鏡野町内で記録的大雨

現在、津山市降り始め。

https://t.co/cRUGi8rHMK https://t.co/lIZwDLXPvd",2022-07-16 17:23:24,2022-07-16T08:23:24Z,63
1548221462150279168,11,22,11,http://pbs.twimg.com/media/FXxjJebagAAK0tU.jpg,"＜今夜にかけて警戒を＞
島根県で局地的に雨が強まっています。気象庁は、隠岐の島町付近で16時30分までの1時間に約100mmの猛烈な雨が降ったとみられるとして、記録的短時間大雨情報を発表しました。低地の浸水や土砂災害等に警戒してください。 https://t.co/XMKS8YGeyS",2022-07-16 17:22:15,2022-07-16T08:22:15Z,6
1548220902722371585,1,0,0,http://pbs.twimg.com/media/FXxitMiaQAAg_29.png,"【宮城県土砂災害警戒情報】大雨のため、警戒対象地域では土砂災害の危険度が高まっています。避難が必要となる危険な状況となっています【警戒レベル４相当】。石巻市,塩竈市,気仙沼市,他 https://t.co/TMRdJ1vj0O #宮城県 #土砂災害 #Hayabusa https://t.co/0uag3384NO",2022-07-16 17:20:02,2022-07-16T08:20:02Z,63
