RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1588367932735856640,2,7,1,http://pbs.twimg.com/media/FgicqATVEAAm1MR.jpg,"あのメロン🍈ちゃんが
ずいぶん成長しました❣️

／
もうすぐ受粉🐝
今年は、大玉いけるか
ここからがメロン農家の腕の見せ所
＼
と、あまいの大好き農園さん。

大雨が長引いて影響しませんよう‼️🙏

すでに玉が育ってる農家さんもいます。
11月末には #宮古島メロン が
#島の駅みやこ に並ぶかも💕 https://t.co/x66qgnJHjS",2022-11-04 12:10:00,2022-11-04T03:10:00Z,34
1588367932735856640,2,7,1,http://pbs.twimg.com/media/FgicqAQUYAArI3Z.jpg,"あのメロン🍈ちゃんが
ずいぶん成長しました❣️

／
もうすぐ受粉🐝
今年は、大玉いけるか
ここからがメロン農家の腕の見せ所
＼
と、あまいの大好き農園さん。

大雨が長引いて影響しませんよう‼️🙏

すでに玉が育ってる農家さんもいます。
11月末には #宮古島メロン が
#島の駅みやこ に並ぶかも💕 https://t.co/x66qgnJHjS",2022-11-04 12:10:00,2022-11-04T03:10:00Z,34
1588366850127060992,7,17,7,http://pbs.twimg.com/media/FgsCjocUcAA3UDf.jpg,"県内は雨の日が続きますが、県内は明日、明後日ともに、大雨、強風、波浪について注意報級以上の現象は見込まれていません。
今後も最新の気象情報についてご確認ください。
▽新潟地方気象台HP▽https://t.co/lzv3Bgip4v https://t.co/MBn9geq5lR",2022-11-04 12:05:42,2022-11-04T03:05:42Z,15
1588353376093601792,3,2,2,http://pbs.twimg.com/media/Fgr27QfakAAGQJV.jpg,"大雨で海ぶどう被害　水槽の塩分濃度が低下 https://t.co/hBhzhVmqJ3 

#宮古島 #海ぶどう #宮古新報 https://t.co/lnwAbF0mls",2022-11-04 11:12:09,2022-11-04T02:12:09Z,18
1588347804900098048,1,3,0,http://pbs.twimg.com/media/Fgrx6XIWQAEqsr1.jpg,"日本最西端の島、ついに着弾(大雨) (@ 与那国空港 in 与那国町, Okinawa Prefecture) https://t.co/eoNxQFyjHH https://t.co/1zpA4MCwkX",2022-11-04 10:50:01,2022-11-04T01:50:01Z,89
1588342246336000001,2,13,1,http://pbs.twimg.com/media/FgrsioVVsAAI2qe.jpg,"今日の多摩センター 上之根大通りの紅葉🍁
もう末期を迎え大雨 大雪のように枯れ葉が降り注いできます🍂🍂🍂😱
今年は夏が暑かったので葉が日差しで焼けてしまったんですね☀　
#イマソラ　
#多摩センター　
#多摩市 
#紅葉 https://t.co/uYvEuj8rjt",2022-11-04 10:27:56,2022-11-04T01:27:56Z,34
1588342246336000001,2,13,1,http://pbs.twimg.com/media/FgrskfKUAAAc86q.jpg,"今日の多摩センター 上之根大通りの紅葉🍁
もう末期を迎え大雨 大雪のように枯れ葉が降り注いできます🍂🍂🍂😱
今年は夏が暑かったので葉が日差しで焼けてしまったんですね☀　
#イマソラ　
#多摩センター　
#多摩市 
#紅葉 https://t.co/uYvEuj8rjt",2022-11-04 10:27:56,2022-11-04T01:27:56Z,34
1588342246336000001,2,13,1,http://pbs.twimg.com/media/Fgrslm2VsAIZO_9.jpg,"今日の多摩センター 上之根大通りの紅葉🍁
もう末期を迎え大雨 大雪のように枯れ葉が降り注いできます🍂🍂🍂😱
今年は夏が暑かったので葉が日差しで焼けてしまったんですね☀　
#イマソラ　
#多摩センター　
#多摩市 
#紅葉 https://t.co/uYvEuj8rjt",2022-11-04 10:27:56,2022-11-04T01:27:56Z,34
1588342246336000001,2,13,1,http://pbs.twimg.com/media/Fgrsm1UVIAAnQ3J.jpg,"今日の多摩センター 上之根大通りの紅葉🍁
もう末期を迎え大雨 大雪のように枯れ葉が降り注いできます🍂🍂🍂😱
今年は夏が暑かったので葉が日差しで焼けてしまったんですね☀　
#イマソラ　
#多摩センター　
#多摩市 
#紅葉 https://t.co/uYvEuj8rjt",2022-11-04 10:27:56,2022-11-04T01:27:56Z,34
1588341022823616513,4,39,4,http://pbs.twimg.com/media/FgrrvU5VEAEax6B.jpg,"朝は大雨でしたが、今は雨が止んでいます☔️
このあとまた降りそうな雰囲気で、灰色の雲がモクモクしていますね☁️
日が差さない分、ひんやりしてますね😊

#イマソラ
#星ノ海プラネタリウム
#石垣島
#離島ターミナル https://t.co/ga3sdARStl",2022-11-04 10:23:04,2022-11-04T01:23:04Z,16
