RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1564901866047123456,1,0,0,http://pbs.twimg.com/media/Fbel9CvaUAAtTbs.jpg,"【９月２日にかけて大雨　土砂災害や河川の増水などに注意を【岡山】】
前線や低気圧の影響で、岡山県では、９月２日にかけて大雨となる恐れがあります。気象台は、土砂災害や河川の増水などに注意するよう呼びかけています。

低気圧か…
続きは↓
https://t.co/hvEb7O0AiH https://t.co/8XeD08woTl",2022-08-31 18:04:13,2022-08-31T09:04:13Z,32
1564900729533255681,1,0,0,http://pbs.twimg.com/media/Fbek6bZUUAAbu0d.jpg,"雲見温泉・大漁さんで海鮮ざんまい♪
台風による大雨での浸水、お見舞い申し上げます  #雲見温泉  #海鮮  #西伊豆 https://t.co/EslUZPA3Pe",2022-08-31 17:59:43,2022-08-31T08:59:43Z,32
1564900729533255681,1,0,0,http://pbs.twimg.com/media/Fbek6bbUsAEvI2u.jpg,"雲見温泉・大漁さんで海鮮ざんまい♪
台風による大雨での浸水、お見舞い申し上げます  #雲見温泉  #海鮮  #西伊豆 https://t.co/EslUZPA3Pe",2022-08-31 17:59:43,2022-08-31T08:59:43Z,32
1564900729533255681,1,0,0,http://pbs.twimg.com/media/Fbek6bbUcAABgc8.jpg,"雲見温泉・大漁さんで海鮮ざんまい♪
台風による大雨での浸水、お見舞い申し上げます  #雲見温泉  #海鮮  #西伊豆 https://t.co/EslUZPA3Pe",2022-08-31 17:59:43,2022-08-31T08:59:43Z,32
1564900705613533184,1,0,0,http://pbs.twimg.com/media/Fbek5N6agAAsdJq.jpg,"８月最終日ですが、生憎の大雨な函館です☔️
ご来店のお客様は足元お気をつけて下さいね

本日のおかずは
麻婆とうふ
ポテトサラダ
かぼちゃ煮

一杯からお気軽にお立ち寄り下さい🍷 https://t.co/6JzmUDAzHC",2022-08-31 17:59:37,2022-08-31T08:59:37Z,32
1564898209025396736,1,8,0,http://pbs.twimg.com/ext_tw_video_thumb/1564898168189648896/pu/img/IDXLuPyxxp-nWgku.jpg,"既に暴風域に入ってるが…
( ´･ω･`)

勢力維持したまま少しづつ南下して停滞、その後12号と合体してからゆっくり北上すると思われる

問題は雲が極端に少ないのでスポット的な大雨と海水吸い上げて塩害雨が交互に来るかもしれない…

大東島は街路樹もなぎ倒されたらしいわ💦 https://t.co/i07o7b8NuK",2022-08-31 17:49:42,2022-08-31T08:49:42Z,32
1564897493896564736,1,3,0,http://pbs.twimg.com/media/FbegeFgaQAANPVo.jpg,"長野県が管理する町内5河川の、洪水浸水想定区域図が新たに公表されました。1000年に1度の大雨を想定し、浸水の危険が高い場所を、マップで河川ごと示しています。
写真は1日314.5㍉の大雨で、茂沢川の水位があがり崩落した橋。（2019年10月12日撮影）
https://t.co/16KZVBG5sV https://t.co/XwGZijS7hs",2022-08-31 17:46:51,2022-08-31T08:46:51Z,32
1564897402867236865,1,0,0,http://pbs.twimg.com/media/Fbeh4tjVsAAcQHo.jpg,"８月最後の日も大雨
暑くなることなく函館の夏は終わっちゃった😢 https://t.co/x4SQjltBFH",2022-08-31 17:46:29,2022-08-31T08:46:29Z,32
1564896410566537217,3,5,2,http://pbs.twimg.com/media/Fbeg-0tacAA_Txe.jpg,"また大雨ですね💦
こんな日は快晴の日の写真を‼️
小樽港に寄港していたにっぽん丸を、ショートクルージングの途中にパシャリ📸
優雅な船旅もあこがれますねぇ。
#小樽港マリーナ
#小樽港
#北海道観光
#にっぽん丸
#船旅 https://t.co/gvxHbKieSG",2022-08-31 17:42:33,2022-08-31T08:42:33Z,13
1564895807622778880,5,5,4,http://pbs.twimg.com/media/FbegbnKaIAAVAx2.jpg,"2022.08.31 名鉄名古屋本線

豊橋市・豊川市周辺での大雨によるダイヤ乱れの影響で特急/快特神宮前行き、定期設定のない1200系による特急中部国際空港行きが運転されました。 https://t.co/iJgOB9frir",2022-08-31 17:40:09,2022-08-31T08:40:09Z,12
1564895807622778880,5,5,4,http://pbs.twimg.com/media/FbegbnpaIAEJu9M.jpg,"2022.08.31 名鉄名古屋本線

豊橋市・豊川市周辺での大雨によるダイヤ乱れの影響で特急/快特神宮前行き、定期設定のない1200系による特急中部国際空港行きが運転されました。 https://t.co/iJgOB9frir",2022-08-31 17:40:09,2022-08-31T08:40:09Z,12
1564895807622778880,5,5,4,http://pbs.twimg.com/media/FbegbnGaIAAgSfi.jpg,"2022.08.31 名鉄名古屋本線

豊橋市・豊川市周辺での大雨によるダイヤ乱れの影響で特急/快特神宮前行き、定期設定のない1200系による特急中部国際空港行きが運転されました。 https://t.co/iJgOB9frir",2022-08-31 17:40:09,2022-08-31T08:40:09Z,12
1564895807622778880,5,5,4,http://pbs.twimg.com/media/FbegbnFaAAAGDMY.jpg,"2022.08.31 名鉄名古屋本線

豊橋市・豊川市周辺での大雨によるダイヤ乱れの影響で特急/快特神宮前行き、定期設定のない1200系による特急中部国際空港行きが運転されました。 https://t.co/iJgOB9frir",2022-08-31 17:40:09,2022-08-31T08:40:09Z,12
1564895515242041345,1,1,0,http://pbs.twimg.com/media/FbegLPWaUAI9xz9.jpg,"#台風 あるある。
風は強くなってきたが、雨は弱く断続的。
この状態だとかなり萎れてしまうんですよね〜
夜中大雨予報でも、今この状態だと厳しい。
横殴りの雨の中水やり(苦笑)
シャワー向こうに向けても帰ってくる〜
#沖縄 #畑仕事 https://t.co/juIaThDCHK",2022-08-31 17:38:59,2022-08-31T08:38:59Z,32
1564894263199969280,1,28,0,http://pbs.twimg.com/media/FbefCF4VEAAy0hr.jpg,"おニューなのに大雨だなんて😩

#コーギー #corgi #dog #北海道コーギー #犬との暮らし #犬のいる生活 #コーギーのいる暮らし  #むぎん家 https://t.co/rVfgCmGiKt",2022-08-31 17:34:01,2022-08-31T08:34:01Z,32
1564892602402762752,1,10,0,http://pbs.twimg.com/media/FbedhZ0acAABtck.jpg,#函館 は大雨です☔😥#ラーメン が食べたい‼️#味噌ラーメン が食べたい‼️#らーめん韋駄天 #辛みそ #韋駄天みそ  #味玉子 #ラーメンライス 😁今日もなんまらウマイ‼️😋🍴💕 #本日のデブ飯 #おにぎりあたためますか #戸次重幸 #大泉洋 🏁#北斗 #らーめん #ライス GP優勝‼️㊗️🎊🎉 #韋駄天 https://t.co/SaMdHtoXQX,2022-08-31 17:27:25,2022-08-31T08:27:25Z,32
1564892602402762752,1,10,0,http://pbs.twimg.com/media/FbedhviacAATvBP.jpg,#函館 は大雨です☔😥#ラーメン が食べたい‼️#味噌ラーメン が食べたい‼️#らーめん韋駄天 #辛みそ #韋駄天みそ  #味玉子 #ラーメンライス 😁今日もなんまらウマイ‼️😋🍴💕 #本日のデブ飯 #おにぎりあたためますか #戸次重幸 #大泉洋 🏁#北斗 #らーめん #ライス GP優勝‼️㊗️🎊🎉 #韋駄天 https://t.co/SaMdHtoXQX,2022-08-31 17:27:25,2022-08-31T08:27:25Z,32
1564890927092486145,1,0,0,http://pbs.twimg.com/media/D6vUteVUEAE02fF.jpg,"【2018年7月】
避難勧告対象101万4930世帯・232万1947人。大雨特別警報が11府県にわたって発令される前代未聞の状況のなか宴会を楽しむ安倍さん／東洋経済オンライン https://t.co/TKXHi77Tw6 https://t.co/Y5qUYUW6df",2022-08-31 17:20:45,2022-08-31T08:20:45Z,32
1564890927092486145,1,0,0,http://pbs.twimg.com/media/D6vUtfXUcAAGXVQ.jpg,"【2018年7月】
避難勧告対象101万4930世帯・232万1947人。大雨特別警報が11府県にわたって発令される前代未聞の状況のなか宴会を楽しむ安倍さん／東洋経済オンライン https://t.co/TKXHi77Tw6 https://t.co/Y5qUYUW6df",2022-08-31 17:20:45,2022-08-31T08:20:45Z,32
1564890293849432064,1,1,0,http://pbs.twimg.com/media/FbebbDvaUAABwjf.jpg,函館に大雨警報発令中 https://t.co/yAPfGuxD27,2022-08-31 17:18:14,2022-08-31T08:18:14Z,32
