RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1563058391941267457,1,0,0,http://pbs.twimg.com/media/FbEZUOFagAAtLF0.jpg,いま東京って大雨じゃないの？ジョイ子のとこだけ晴れ？w https://t.co/1YyTZgCokK,2022-08-26 15:58:55,2022-08-26T06:58:55Z,24
1562800148375556100,1,0,7,http://pbs.twimg.com/ext_tw_video_thumb/1562800097699590144/pu/img/NE5CPWQEGAKugs3Z.jpg,"今日の雨酷かったなぁー
目の前で停電して信号消えた時はどうしようかと思ったわ😅
#大雨 #洪水 #落雷 #停電 #信号消える #岐阜 #各務原市 https://t.co/IDP0oj7Qge",2022-08-26 15:58:53,2022-08-25T13:52:45Z,24
1563056531687370752,1,2,0,http://pbs.twimg.com/media/FbEXndtUsAAgH5w.jpg,"のんびりツイート投稿してる間に大雨☔️☔️
土砂降り集中豪雨wwww
雨のおかげで少しの間、近くにいた金指担と那須担さんとお話しできました^^🌟
今日はお気に入りの大昇の写真と、大昇&amp;狩さんの写真と一緒🫶💛✨
この雨が上がればもしかして虹が🌈かかるかな？？^^
#岩﨑大昇　#美少年   #サマステ2022 https://t.co/xGPcubyJPx",2022-08-26 15:51:31,2022-08-26T06:51:31Z,24
1563056531687370752,1,2,0,http://pbs.twimg.com/media/FbEXndsUEAA3GvV.jpg,"のんびりツイート投稿してる間に大雨☔️☔️
土砂降り集中豪雨wwww
雨のおかげで少しの間、近くにいた金指担と那須担さんとお話しできました^^🌟
今日はお気に入りの大昇の写真と、大昇&amp;狩さんの写真と一緒🫶💛✨
この雨が上がればもしかして虹が🌈かかるかな？？^^
#岩﨑大昇　#美少年   #サマステ2022 https://t.co/xGPcubyJPx",2022-08-26 15:51:31,2022-08-26T06:51:31Z,24
1563054796667748352,1,0,0,http://pbs.twimg.com/media/FbEWDBTaMAITTV6.jpg,"大雨都心注意

2022/08/26　
15:35時点情報㊧
新宿　東京　上野
　　　15:35時点　15:50予想図右上
　　　新宿　上野　北千住
　　　15:35時点　16:10予想図右下
　　　赤羽　北千住　馬場

NHKニュース・防災アプリ🔍
雨雲データマップ
2022/08/26　15:39 https://t.co/iDDZGeFYvy",2022-08-26 15:44:38,2022-08-26T06:44:38Z,24
1563054796667748352,1,0,0,http://pbs.twimg.com/media/FbEWDQEaIAEucYY.jpg,"大雨都心注意

2022/08/26　
15:35時点情報㊧
新宿　東京　上野
　　　15:35時点　15:50予想図右上
　　　新宿　上野　北千住
　　　15:35時点　16:10予想図右下
　　　赤羽　北千住　馬場

NHKニュース・防災アプリ🔍
雨雲データマップ
2022/08/26　15:39 https://t.co/iDDZGeFYvy",2022-08-26 15:44:38,2022-08-26T06:44:38Z,24
1563054796667748352,1,0,0,http://pbs.twimg.com/media/FbEWDbdaUAEbdAU.jpg,"大雨都心注意

2022/08/26　
15:35時点情報㊧
新宿　東京　上野
　　　15:35時点　15:50予想図右上
　　　新宿　上野　北千住
　　　15:35時点　16:10予想図右下
　　　赤羽　北千住　馬場

NHKニュース・防災アプリ🔍
雨雲データマップ
2022/08/26　15:39 https://t.co/iDDZGeFYvy",2022-08-26 15:44:38,2022-08-26T06:44:38Z,24
1563053058644656129,1,4,0,http://pbs.twimg.com/media/FbEUeCNaUAI7LKy.jpg,"今年も弘前から嶽きみ届きました🌽毎年この季節になるとそわそわしてしまうほど甘くて美味しいとうもろこしです❗️大雨洪水の災害に遭いながらも頑張って育ってくれた嶽きみ。農家の皆様の気持ちをしっかり噛み締めて頂きたいと思います。いつも本当にありがとうございます。
#嶽きみ #弘前 https://t.co/HdAwihUoob",2022-08-26 15:37:43,2022-08-26T06:37:43Z,24
1563053058644656129,1,4,0,http://pbs.twimg.com/media/FbEUeCQagAEhyuD.jpg,"今年も弘前から嶽きみ届きました🌽毎年この季節になるとそわそわしてしまうほど甘くて美味しいとうもろこしです❗️大雨洪水の災害に遭いながらも頑張って育ってくれた嶽きみ。農家の皆様の気持ちをしっかり噛み締めて頂きたいと思います。いつも本当にありがとうございます。
#嶽きみ #弘前 https://t.co/HdAwihUoob",2022-08-26 15:37:43,2022-08-26T06:37:43Z,24
1563052038845435905,1,0,0,http://pbs.twimg.com/media/FbETi1vacAE52uf.jpg,"新潟県下越地方の豪雨・被害状況まとめ（8月26日午後3時発表） （新潟日報）
新潟県は26日、3日からの大雨による被害状況を発表した。26日午後3時発表の数値で、概要は次の通り。 ※前日（25日）から掲載内容に変更はありませんでした。 …
https://t.co/208CWyEUiw
#地域のニュース
#ローカルニュース https://t.co/TznJf7CQiz",2022-08-26 15:33:40,2022-08-26T06:33:40Z,24
