RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555037532018167808,1,0,78,http://pbs.twimg.com/media/FZSaZJJUsAAeyBv.jpg,新潟県内に出されていた大雨特別警報はすべて解除　 https://t.co/5jl3Xz0SoT https://t.co/Je1G1EA7fD,2022-08-04 17:24:57,2022-08-04T03:46:53Z,57
1555003238658686976,1,0,63,http://pbs.twimg.com/media/FZR7M-7VsAAS6JR.jpg,"新潟県村上市小岩内地区の今朝の写真です。土砂崩れが起きて、家屋も流され、救助を待っている方がおります。

#村上市 #大雨 #洪水 #災害 #救助要請
#小岩内 https://t.co/taIB46eIu7",2022-08-04 17:24:36,2022-08-04T01:30:37Z,57
1555003238658686976,1,0,63,http://pbs.twimg.com/media/FZR7M-3UIAABizG.jpg,"新潟県村上市小岩内地区の今朝の写真です。土砂崩れが起きて、家屋も流され、救助を待っている方がおります。

#村上市 #大雨 #洪水 #災害 #救助要請
#小岩内 https://t.co/taIB46eIu7",2022-08-04 17:24:36,2022-08-04T01:30:37Z,57
1555049528897998849,1,0,6,http://pbs.twimg.com/ext_tw_video_thumb/1555049475152166912/pu/img/T1N5lA30ulFY4ikT.jpg,"用水氾濫してやばいことになっとる
　#雨　#石川県　#石川　#大雨 https://t.co/y3qDEvf9rT",2022-08-04 17:24:16,2022-08-04T04:34:33Z,57
1555107339132637185,1,0,0,http://pbs.twimg.com/media/FZTZ4FLacAAPE0F.jpg,"今日も一日お疲れ様でした
港区は今、強い雨とカミナリです☔️

山形、福島、新潟、石川…大雨の影響が心配です😞被害が大きくなりませんように

雨も止まれ

今日もありがとうございました🙏明日もまたよろしくお願いします👋

#企業公式夏のフォロー祭り 
#企業公式がお疲れさまを言い合う https://t.co/F2kzSTxCNn",2022-08-04 17:24:16,2022-08-04T08:24:16Z,57
1554776416473927680,1,0,967,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",2022-08-04 17:24:04,2022-08-03T10:29:18Z,57
1555002907040567296,1,0,30,http://pbs.twimg.com/media/FZR65oqacAAtYXp.jpg,"東京も雷と雨です☔️

大雨の地域の皆さま、
ご注意ください....

気をつけて。 https://t.co/Uwlic9nl5f",2022-08-04 17:23:56,2022-08-04T01:29:18Z,57
1554956921379045376,1,0,171,http://pbs.twimg.com/media/FZRREyQUYAEyuQU.jpg,"山形県置賜地方やべぇ…
#大雨
#山形県
#飯豊町
#置賜地方 https://t.co/G5fyydaUMc",2022-08-04 17:23:28,2022-08-03T22:26:34Z,57
1555107017932431360,2,0,1,http://pbs.twimg.com/media/FZTN3H1VUAExiyI.png,8月3日からの大雨による災害により、被害・営業を受けられた事業者を支援。中小機構では、山形県及び新潟県の13市町村に災害救助法が適用されたことを踏まえ、本災害で被災された中小企業の皆様が、早期に事業を再開できるよう、特別相談窓口（宮城県仙台市と東京都港区）が設置されました。 https://t.co/StmorWnUpo,2022-08-04 17:23:00,2022-08-04T08:23:00Z,12
1555097828183404544,1,0,2,http://pbs.twimg.com/media/FZTROwFVUAE41CO.jpg,"今日は気温は幾分下がったが天気は雨
山形の地方の方々
大雨で大変だと思います。安全安心して暮らせますように🙏🙏🙏

今日もお疲れ様でした🙇‍♀️ https://t.co/Tvm3YW3R8H",2022-08-04 17:22:47,2022-08-04T07:46:29Z,57
1555097828183404544,1,0,2,http://pbs.twimg.com/media/FZTRO9lUsAA68qB.jpg,"今日は気温は幾分下がったが天気は雨
山形の地方の方々
大雨で大変だと思います。安全安心して暮らせますように🙏🙏🙏

今日もお疲れ様でした🙇‍♀️ https://t.co/Tvm3YW3R8H",2022-08-04 17:22:47,2022-08-04T07:46:29Z,57
1554794173177679872,1,0,145,http://pbs.twimg.com/media/FZO9DtaaAAAKTwB.jpg,"山形県飯豊町
皆さん本当に避難してくださいね。
この溢れてる川は水際がかなり低いはずのところです。
 #山形県 #飯豊町 #大雨 https://t.co/6lc1beqiBH",2022-08-04 17:22:45,2022-08-03T11:39:52Z,57
1555106924466782208,1,0,0,http://pbs.twimg.com/media/FZTZgO0UEAAM85m.jpg,「外に出られぬほど強い雨」山形・新潟で大雨、福島では鉄橋崩落 - 毎日新聞 - 毎日新聞 https://t.co/l8Hx9oWyme https://t.co/U2ZsaeXSAc,2022-08-04 17:22:37,2022-08-04T08:22:37Z,57
1555053387766321152,1,0,15,http://pbs.twimg.com/ext_tw_video_thumb/1555053339016331264/pu/img/7CWgdVn0ZLGAhhOd.jpg,"大雨警報発令の金沢
浅野川大橋付近 https://t.co/AUYr3LExOP",2022-08-04 17:22:34,2022-08-04T04:49:53Z,57
1554796345801994240,1,0,109,http://pbs.twimg.com/ext_tw_video_thumb/1554796304571990016/pu/img/8Gwyp-Ord27FkU1Y.jpg,"国道、川だった。
周りは田んぼで一段高いのにこれだよ。
この前の畦道も大量の水が右から左に流れてたからね。
#山形大雨　#線上降水帯　#飯豊町　#長井市　#大雨　#浸水 https://t.co/tB7pPbO801",2022-08-04 17:22:07,2022-08-03T11:48:30Z,57
1554794291977134081,1,0,88,http://pbs.twimg.com/media/FZO9JG0aMAEh9ft.jpg,"山形県に大雨特別警報発令
新潟に行く113号も通行止め
まじ怖い https://t.co/PxVXgkpRty",2022-08-04 17:21:57,2022-08-03T11:40:20Z,57
1555011188882558976,1,0,12,http://pbs.twimg.com/media/FZSCak-aQAA5bkH.jpg,"【大雨による通行止め区間のお知らせ】
主要地方道米沢南陽白鷹線の一部を８月４日午前１０時から全面通行止めしています。 https://t.co/nABg4azpK5",2022-08-04 17:21:42,2022-08-04T02:02:12Z,57
1555106659739254785,1,2,0,http://pbs.twimg.com/media/FZTZQ68agAASflq.jpg,"今日22時までめいちゃん💕ぷりゅしゅくいますよ🎶
大雨だけど会えたら嬉しい🤗
お足元お気を付けてご来店ください🙇‍♂️
 #コンカフェ  #メイドカフェ  #上野  #湯島 https://t.co/jcDtcFQgnk",2022-08-04 17:21:34,2022-08-04T08:21:34Z,57
1555106636808605697,1,0,0,http://pbs.twimg.com/media/FZTZPpwVUAARxGH.jpg,"【たっつん】
お待たせしました
大雨警報出てますが開店します！
朝方佐島で仕入れて来た蛸はお刺身に♪「佐島のたこ刺し」とか言っときながら鮪のすきみもちょこっと添えて、先着5名様には鮪のカマ煮付もつけちゃいます！
三浦の野菜もいくつか担いで来ましたよぉ～ https://t.co/m8O9Xy5IFI",2022-08-04 17:21:29,2022-08-04T08:21:29Z,57
1555015146007044098,1,0,14,http://pbs.twimg.com/ext_tw_video_thumb/1555015082375258112/pu/img/O8nIr1lLYVdjz7JK.jpg,"この柵の向こう、道路に見えるけど川なんだよ。
氾濫も時間の問題。もうじわじわ溢れてきてる。
雨に慣れている石川県民でもこんな大雨って中々ないから怖い。
#石川県 https://t.co/GbzNLLM5O3",2022-08-04 17:21:22,2022-08-04T02:17:56Z,57
1555037052064124930,1,0,4,http://pbs.twimg.com/media/FZSZ87-aIAAsoxR.jpg,"金沢市の #犀川。ウォーキングロードがなくなってるみたいです。近くの方はご注意下さい。
#雨被害
#大雨
#雷被害 https://t.co/oYDJAigV18",2022-08-04 17:21:00,2022-08-04T03:44:59Z,57
1555082517602275328,2,0,9,http://pbs.twimg.com/media/FZTDTvoaAAAeyYV.jpg,"石川県、大雨で冠水して橋が通行止めになったり何台か車が水没して止まってたりしてやばい
なんとか家に帰ってこられた
皆さんお気を付けて https://t.co/iivaA6xjsC",2022-08-04 17:20:41,2022-08-04T06:45:38Z,12
1555106422307766272,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1555106367047733248/pu/img/8qgV3IyR-I5u15t5.jpg,"0804 大雨☔降ってます。
東京・新宿区ど真ん中・今空・17時 https://t.co/90Udjl5WTe",2022-08-04 17:20:38,2022-08-04T08:20:38Z,57
1555073474560811008,1,0,4,http://pbs.twimg.com/media/FZS7EldVEAAsLdv.jpg,山形新聞夏山縦走隊です。無事川入口に下山しました。ただ、大雨の影響で道路が通行止めとなっており、人里へ向かって歩いています。もう少し旅は続きそうです。 #飯豊連峰 #山形新聞 #夏山縦走隊 https://t.co/ei2pGHRPm8,2022-08-04 17:20:21,2022-08-04T06:09:42Z,57
1555106348723240962,2,6,1,http://pbs.twimg.com/ext_tw_video_thumb/1555106053981077504/pu/img/OJjb-MCxZHiepxA2.jpg,"渋谷の大ビジョンで、コアくん見つけたどー‼️

大雨の中、頑張って撮影したよん😂

 #NoPressure 
#NovelCore
  #チームコア夏の陣2022 https://t.co/df21OcDNy3",2022-08-04 17:20:20,2022-08-04T08:20:20Z,12
