RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555146529635069952,1,0,0,http://pbs.twimg.com/media/FZTT9twUIAAOqqH.jpg,"こんばんは🌛

昨日の夜中から地域によってはひどい大雨に見舞われているようですね💦💦
深夜の雷には驚きましたが⛈️

警報が出ている地域にお住まいの方はくれぐれもお気を付けください😰

明日の出勤情報です⬇️👀

JewelBox公式サイト
https://t.co/26JR4WmweL

#女風　#女風ユーザー https://t.co/JZIaFrbQky",2022-08-04 20:00:00,2022-08-04T11:00:00Z,44
1555146508437434369,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1555146459775115265/pu/img/GmjGRwuyL-UHYAi_.jpg,"2022年8月4日　19時24分

横浜市全域に【大雨警報】

低い土地では浸水に警戒が必要です。

#珈琲山 https://t.co/j4V6cZJsaY",2022-08-04 19:59:55,2022-08-04T10:59:55Z,44
1555146372818833410,2,0,1,http://pbs.twimg.com/media/FZT9XhNaMAExm6m.jpg,"8月4日 超快晴☀️
JR堺市駅の朝活からスタート🌅
日中は地元活動や提出資料の作成などを進めました📝

新潟県では大雨による甚大な被害が出ており、知人は無事だったようですが、今後も引き続きの警戒が必要との事でした。中川家も災害グッズの見直ししときます🧐

#大阪維新の会
#中川あきひと https://t.co/59tIxuZHdF",2022-08-04 19:59:23,2022-08-04T10:59:23Z,12
1555146372818833410,2,0,1,http://pbs.twimg.com/media/FZT9X8jaUAEqfw8.jpg,"8月4日 超快晴☀️
JR堺市駅の朝活からスタート🌅
日中は地元活動や提出資料の作成などを進めました📝

新潟県では大雨による甚大な被害が出ており、知人は無事だったようですが、今後も引き続きの警戒が必要との事でした。中川家も災害グッズの見直ししときます🧐

#大阪維新の会
#中川あきひと https://t.co/59tIxuZHdF",2022-08-04 19:59:23,2022-08-04T10:59:23Z,12
1555146372818833410,2,0,1,http://pbs.twimg.com/media/FZT9YNoagAAYhY9.jpg,"8月4日 超快晴☀️
JR堺市駅の朝活からスタート🌅
日中は地元活動や提出資料の作成などを進めました📝

新潟県では大雨による甚大な被害が出ており、知人は無事だったようですが、今後も引き続きの警戒が必要との事でした。中川家も災害グッズの見直ししときます🧐

#大阪維新の会
#中川あきひと https://t.co/59tIxuZHdF",2022-08-04 19:59:23,2022-08-04T10:59:23Z,12
1555146372818833410,2,0,1,http://pbs.twimg.com/media/FZT9YhDaIAAyitB.jpg,"8月4日 超快晴☀️
JR堺市駅の朝活からスタート🌅
日中は地元活動や提出資料の作成などを進めました📝

新潟県では大雨による甚大な被害が出ており、知人は無事だったようですが、今後も引き続きの警戒が必要との事でした。中川家も災害グッズの見直ししときます🧐

#大阪維新の会
#中川あきひと https://t.co/59tIxuZHdF",2022-08-04 19:59:23,2022-08-04T10:59:23Z,12
1555146227452219392,1,0,0,http://pbs.twimg.com/media/FZT9ODXaAAI_3Vd.jpg,横浜も大雨洪水警報出てんじゃん https://t.co/xwyUSMeKSS,2022-08-04 19:58:48,2022-08-04T10:58:48Z,44
1555146208611827712,1,0,0,http://pbs.twimg.com/media/FZT9PBWVQAAAK7g.jpg,"今日もおつかれさまでやんした～✨カンパーイ🍺✨🍺

東北、中越は大雨で大変ですね😢
水害はその後も大変😭

お土産もらったから食べる
期間限定とかなんとか✨ https://t.co/G9o2esJn2M",2022-08-04 19:58:44,2022-08-04T10:58:44Z,44
1554911138143358976,1,0,200,http://pbs.twimg.com/media/FZQncGRVsAAMQxa.jpg,ミケちゃん「山形や新潟のフォロワーさん、お外の猫ちゃん大丈夫かな…。大雨災害にくれぐれも気をつけてね。」 https://t.co/MyFdV06fdk,2022-08-04 19:58:40,2022-08-03T19:24:38Z,44
1555146094312448001,1,0,0,http://pbs.twimg.com/media/FZT9HTcUcAEQiaT.jpg,"新潟の各地域で大雨の警戒が繰り返し出されているんだけど、
我が家の周りは取り敢えずパクがこんな感じになる状況です https://t.co/ouJ8gv1Gm0",2022-08-04 19:58:16,2022-08-04T10:58:16Z,44
1555145858068480001,1,0,0,http://pbs.twimg.com/media/FZT86YuUYAI216z.jpg,[仙台放送]🆕 ７月の大雨で被害　岩出山高校では進路指導校舎使えず公民館で　ボランティアたちは写真を洗浄〈宮城〉 (22/08/04 19:33)｜YouTube 宮城県　https://t.co/Ix6SX3WOHF https://t.co/FSwFmILrx3,2022-08-04 19:57:20,2022-08-04T10:57:20Z,44
1555145844512681985,1,3,0,http://pbs.twimg.com/media/FZT85GpaUAAq6pL.jpg,"これ以上の豪雨被害が拡大しないことを祈る、そんな金沢の夜更け前より。
#金沢　#大雨　#私は無事です　#空のある風景　#キリトリセカイ　#写真好きな人と繋がりたい　#ファインダー越しの私の世界　#石川県 https://t.co/vrPG3OJUjU",2022-08-04 19:57:17,2022-08-04T10:57:17Z,44
