RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555000701608394753,2,0,675,http://pbs.twimg.com/media/FZR4py6aQAAhQC1.jpg,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/MJrn3EwfwS,2022-08-05 18:29:32,2022-08-04T01:20:32Z,10
1555000701608394753,2,0,675,http://pbs.twimg.com/media/FZR4ruzaIAAlTDK.png,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/MJrn3EwfwS,2022-08-05 18:29:32,2022-08-04T01:20:32Z,10
1555468464709849088,1,0,5,http://pbs.twimg.com/media/FZYiR5hacAEeFSA.png,"夜通し続いた大雨に怯え 朝になって目にしたのは、変わり果てた街の姿（ＢＳＮ新潟放送）
- Yahoo!ニュース https://t.co/qNqXtcTax2",2022-08-05 18:29:12,2022-08-05T08:19:15Z,52
1555485884711022592,1,0,0,http://pbs.twimg.com/media/FZYyHstUsAAEywH.jpg,"石川県は不参加になりました😭
↓↓↓
【8月6日（土）14:00〜総務省主催！「ふるさとワーキングホリデー」リアル合同説明会】

石川県は【大阪会場】に参加の予定でしたが、昨日の大雨の影響で電車が運休し、本当に残念ですが不参加になりました。
#ふるさとワーキングホリデー #ふるさとワーホリ https://t.co/QCwcdn4uXj",2022-08-05 18:28:29,2022-08-05T09:28:29Z,52
1555485886237667329,1,0,0,http://pbs.twimg.com/media/FZYyK4DUYAAu4v6.jpg,"【譲渡】バースデーイベント　チケット

譲：
石川凌雅 バーイベ  大阪 2部
8/6  1枚　ﾌﾟﾚﾐｱﾑﾁｹｯﾄA 
J列以内通路席

炎炎ステ 京都
10/1昼夜､10/2昼夜　全て1~2枚

求：定価

※大雨の影響により交通機関が麻痺している為、出品いたします。
※条件は添付ご確認ください。 https://t.co/s8ebGAjv4b",2022-08-05 18:28:29,2022-08-05T09:28:29Z,52
1555365953424486401,2,0,231,http://pbs.twimg.com/media/FZXEaPGaUAEKgnk.jpg,大雨の影響で、滋賀県長浜市の高時川が氾濫（はんらん）し、田んぼや河川敷が水没していました。午前９時４７分撮影。（矢） https://t.co/GM6F9Uo8yU,2022-08-05 18:28:15,2022-08-05T01:31:55Z,10
1555485805065420800,1,0,0,http://pbs.twimg.com/media/FZYyGEvaMAAgAy6.jpg,7月の大雨による東北や九州の農業関連被害 激甚災害に指定へ https://t.co/h1OrB1ZbBW https://t.co/BcdGIVpoyb,2022-08-05 18:28:10,2022-08-05T09:28:10Z,52
1555485717962588161,1,4,0,http://pbs.twimg.com/media/FZYyAQMakAEDF_o.jpg,一県一鉄撮影行脚、第３回は熊本県。東シナ海沿いの肥薩おれんじ鉄道、阿蘇山麓の雄大な景色が広がる豊肥本線、球磨川に沿って人吉盆地に抜ける肥薩線と風光明媚な路線が多い同県。一方で地震や大雨などの災害に悩まされたのも記憶に新しいですね。今回は災害復興の願いを込めて、肥薩線海路の俯瞰です https://t.co/B9n4LMpZld,2022-08-05 18:27:49,2022-08-05T09:27:49Z,52
1555485669774225408,1,0,0,http://pbs.twimg.com/media/FZYxjhvaMAAUm43.jpg,"大雨の被害が、各地で発生ているのは事実だと思う。
でも、その原因を、安易に温暖化のせいにするのは如何なものかと思う。
地球の天候や気候を、人間が自由にできると思ったら大間違いなのは事実として受け入れるべきだが。、 https://t.co/HC5Mo7zhLD",2022-08-05 18:27:37,2022-08-05T09:27:37Z,52
1554923373419204608,1,0,3584,http://pbs.twimg.com/ext_tw_video_thumb/1554923346651156480/pu/img/REr7NzZQkkS-VmLH.jpg,新潟県　大雨　村上市 https://t.co/RWafSAuKhv,2022-08-05 18:27:30,2022-08-03T20:13:15Z,52
1555485555013496832,1,0,0,http://pbs.twimg.com/media/FZYx3JMUsAAEQPG.jpg,山形県大江町百目木地区 最上川上流大雨災害氾濫発生で大変なことに、線状降水帯で河川増水の洪水危険度が増加8/5Pm2時25分時頃時点でもボランティアや消防で泥撤去してます。 https://t.co/nVGA80LF2C,2022-08-05 18:27:10,2022-08-05T09:27:10Z,52
1555389184000823296,1,0,28,http://pbs.twimg.com/ext_tw_video_thumb/1555389122822705152/pu/img/njgvKMDwLgtxIqra.jpg,福井県南今庄で床上浸水被害☔️この後も短期的大雨予報が出てるので心配です https://t.co/2yiPx7mcDZ,2022-08-05 18:26:04,2022-08-05T03:04:13Z,52
1555443023298695168,1,0,4,http://pbs.twimg.com/media/FZYLLmLVUAERbWX.jpg,昨日の大雨から一夜明け快晴の小松市ですが、まだあちこちで冠水や水没で大変な思いをされている所があります。小松市の災害に関する連絡先です。ご活用頂ければと思います。 #石川県 #小松市 #災害 https://t.co/1nYH9oqfOm,2022-08-05 18:25:57,2022-08-05T06:38:10Z,52
1555485235730862080,1,4,0,http://pbs.twimg.com/media/FZYxkqTaAAAB4QI.jpg,"打ち合わせでスタバ
いいじ棒ほうじ茶フラペチーノ

石川〜

大雨、大丈夫か💦 https://t.co/am0LymWuv4",2022-08-05 18:25:54,2022-08-05T09:25:54Z,52
1555485236028325888,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1555485137759920129/pu/img/aBRfAZvGSIdekaI0.jpg,山形県大江町百目木地区 最上川上流大雨災害氾濫発生で大変なことに、線状降水帯で河川増水の洪水危険度が増加8/5Pm2時23分時頃時点でもボランティアや消防で泥撤去してます。 https://t.co/amMt9z2Ytl,2022-08-05 18:25:54,2022-08-05T09:25:54Z,52
1555485155107622912,1,0,0,http://pbs.twimg.com/media/FZYxgXCUYAAdYaO.jpg,"「大雨で孤立していた〜」

という見出しを見て、

「あぁどっかが復旧したんだ、よかったな」

と思ったら

「〜孤立していた石川県知事が陳謝」

と書いてあって

「お前は何を言っているんだ」

となった。 https://t.co/ntrucfvZ7Z",2022-08-05 18:25:35,2022-08-05T09:25:35Z,52
1555485107271913473,2,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1555485025977892865/pu/img/ts9EBJmzePdRSfCh.jpg,"〔つばさ、まもなく高畠〕
本日復旧した山形新幹線
このエリアで大雨により盛土が流出、午前中無事に復旧したのです
インフラを守る方々に感謝しつつ乗車しました
上手く言えませんが、当たり前＝1番贅沢なことなのだと痛感いたします
#のりもの2022レス https://t.co/7OsXDqJ4gH",2022-08-05 18:25:23,2022-08-05T09:25:23Z,10
1555485069200232448,1,0,0,http://pbs.twimg.com/media/FZYxaztaMAEq3yS.jpg,"能代七夕ウィークは、天空の不夜城を終え、週末の「伝統の役七夕」でフィナーレを迎える。初参加の『二中若』、お疲れ様♪。卒業生の誇り。各地で大雨被害... https://t.co/i7tJ8n4HAe @YouTubeより 
#天空の不夜城　#能代　#能代二中　#能代一中　#秋田県 https://t.co/N7YaA0nLo8",2022-08-05 18:25:14,2022-08-05T09:25:14Z,52
1555485017958412288,1,0,0,http://pbs.twimg.com/media/FZYxYM6aQAAKIsq.jpg,"山形県、新潟県、石川県、線状降水帯の大雨による被害が大きく心配です。
この度の集中豪雨等の被害にあわれました皆さまにお見舞い申し上げます。
地盤が緩んでいるため、雨が上がった後も気をつけてお過ごしされますように。
そして１日も早く復旧されますことを祈っております。

#大雨
#避難
#災害 https://t.co/lGvWIn0jwk",2022-08-05 18:25:02,2022-08-05T09:25:02Z,52
1555484708292550657,1,0,0,http://pbs.twimg.com/media/FZYxF1xUYAAkGt7.jpg,山形県大江町百目木地区 最上川上流大雨災害氾濫発生で大変なことに、線状降水帯で河川増水の洪水危険度が増加8/5Pm2時20分時頃時点でもボランティアや消防で泥撤去してます。 https://t.co/0qO8zFMR6j,2022-08-05 18:23:48,2022-08-05T09:23:48Z,52
1555473389053128704,1,0,11,http://pbs.twimg.com/media/FZYmvpTUsAETpVI.jpg,福井を襲った大雨、洪水。御心配頂きましたが、近くの川があふれたものの拙宅は被害なく、今はこんな状態です https://t.co/9p9Z9Q0WFM,2022-08-05 18:23:21,2022-08-05T08:38:49Z,52
1555473389053128704,1,0,11,http://pbs.twimg.com/media/FZYmvpLUYAAu4wb.jpg,福井を襲った大雨、洪水。御心配頂きましたが、近くの川があふれたものの拙宅は被害なく、今はこんな状態です https://t.co/9p9Z9Q0WFM,2022-08-05 18:23:21,2022-08-05T08:38:49Z,52
1555484587509563393,1,1,0,http://pbs.twimg.com/media/FZYw-5vacAYPJBj.png,"北陸・西日本で記録的大雨　滋賀など9県45河川で氾濫

前線の影響で列島は5日も北陸や西日本を中心に大雨が降った

気象庁は福井、滋賀、島根3県に記録的短時間大雨情報を発表

滋賀県で高時川が氾濫し、福井県では北陸自動車道で土砂崩れが起きた

氾濫したのは東北を含む9県の45河川に上る。 https://t.co/PGBkCcgO5v",2022-08-05 18:23:19,2022-08-05T09:23:19Z,52
1555408808481996800,2,0,82,http://pbs.twimg.com/media/FZXrpMBVEAI3OjB.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-05 18:23:14,2022-08-05T04:22:12Z,10
1555408808481996800,2,0,82,http://pbs.twimg.com/media/FZXrrlEVQAAMLir.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-05 18:23:14,2022-08-05T04:22:12Z,10
1555408808481996800,2,0,82,http://pbs.twimg.com/media/FZXr5anUIAAm2LY.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-05 18:23:14,2022-08-05T04:22:12Z,10
1555408808481996800,2,0,82,http://pbs.twimg.com/media/FZXr7NfUsAAvKy9.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-05 18:23:14,2022-08-05T04:22:12Z,10
1555357438035238913,1,0,6,http://pbs.twimg.com/media/FZW9WLuagAA5Rc6.jpg,"夕べの雨で少し気温が下がり
過ごしやすい朝です

大雨の地域の方々が心配…（´・-・。）
これ以上被害が出ませんように🙏

#羽生クラスタ空部 https://t.co/efkW7uDFFw",2022-08-05 18:23:13,2022-08-05T00:58:05Z,52
1555484504604950529,1,0,0,http://pbs.twimg.com/media/FZYw6TpaIAAfe9A.jpg,"ジムニーでも無理なもんは無理

【各地で被害】東北・北陸で記録的大雨  各地で河川氾濫し冠水や土砂崩れ  鉄橋も崩落 https://t.co/nIvuEEhOl6 @YouTubeより https://t.co/MYpCO5llPd",2022-08-05 18:23:00,2022-08-05T09:23:00Z,52
1555484310743855105,1,0,0,http://pbs.twimg.com/media/FZYwuz4VEAAlgCg.jpg,山形県大江町 百目木地区 最上川上流大雨災害氾濫発生で大変なことに、線状降水帯で河川増水の洪水危険度が増加8/5Pm2時12分時頃時点でもボランティアや消防で泥撤去してます。 https://t.co/vu7ujHRkDj,2022-08-05 18:22:13,2022-08-05T09:22:13Z,52
1555484253697191936,1,3,0,http://pbs.twimg.com/media/FZYi_MNVQAA83B1.jpg,"【福島県】猪苗代湖に磐梯山の絶景を満喫、猪苗代町27kmサイクリング！

今回大雨で被害があったJR磐越西線。
住民の方々の被害状況も心配ですね…

https://t.co/jfKfhNcFQA

早く復旧して美しい景色が見れますように…😔 https://t.co/ZjzOszV41A",2022-08-05 18:22:00,2022-08-05T09:22:00Z,52
1555484253697191936,1,3,0,http://pbs.twimg.com/media/FZYjGZAUUAAY_UK.jpg,"【福島県】猪苗代湖に磐梯山の絶景を満喫、猪苗代町27kmサイクリング！

今回大雨で被害があったJR磐越西線。
住民の方々の被害状況も心配ですね…

https://t.co/jfKfhNcFQA

早く復旧して美しい景色が見れますように…😔 https://t.co/ZjzOszV41A",2022-08-05 18:22:00,2022-08-05T09:22:00Z,52
