RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1574904092924973056,1,29,0,http://pbs.twimg.com/media/Fdsu6iPUoAEb_s8.jpg,"おはようございます‼️🙋
この所の大雨で被害に遭われた方々や静岡県で被災された方々に平穏な日常が早く戻ります様に🙏
では、今日も一日宜しくお願いします根っ&lt;(｀･ω･´)ﾋﾞｼｯ

今日も空が青いなぁ〜 https://t.co/9Yx257wv8B",2022-09-28 08:29:30,2022-09-27T23:29:30Z,29
1574904092924973056,1,29,0,http://pbs.twimg.com/media/Fdsu7CtUoAAF1f4.jpg,"おはようございます‼️🙋
この所の大雨で被害に遭われた方々や静岡県で被災された方々に平穏な日常が早く戻ります様に🙏
では、今日も一日宜しくお願いします根っ&lt;(｀･ω･´)ﾋﾞｼｯ

今日も空が青いなぁ〜 https://t.co/9Yx257wv8B",2022-09-28 08:29:30,2022-09-27T23:29:30Z,29
1574903401523326976,1,1,0,http://pbs.twimg.com/media/FdsuS4uVEAEZ0XJ.jpg,"おはようございます。濃霧に赤い彼岸花。コーヒーはペルー🇵🇪アンデスブルー淹れました。

昨日の大雨は大丈夫でしたか？私は自分の不注意でえらい酷い目に遭いました。静岡の断水も心配です。。雨乞いの滝は土砂崩れで上まで登れなくなってるとのこと。 https://t.co/Md9kYCadZA",2022-09-28 08:26:45,2022-09-27T23:26:45Z,29
1573596527150321664,1,0,5,http://pbs.twimg.com/media/FdaJr8fUYAAWjNx.jpg,"前回の旅行は台風13号、今回は台風14号に阻まれ🏍を諦め🚙で旅行となりました😅…さんざんなシルバーウィークでしたが呑めれば🆗😆
大雨の舞鶴⇨晴天の彦根と楽しめたので、帰りまーす🚅💨 https://t.co/FjcJ3OTjq5",2022-09-28 08:26:21,2022-09-24T08:53:42Z,29
1573596527150321664,1,0,5,http://pbs.twimg.com/media/FdaJr8fVsAAImrk.jpg,"前回の旅行は台風13号、今回は台風14号に阻まれ🏍を諦め🚙で旅行となりました😅…さんざんなシルバーウィークでしたが呑めれば🆗😆
大雨の舞鶴⇨晴天の彦根と楽しめたので、帰りまーす🚅💨 https://t.co/FjcJ3OTjq5",2022-09-28 08:26:21,2022-09-24T08:53:42Z,29
1573596527150321664,1,0,5,http://pbs.twimg.com/media/FdaJr8UUUAARblk.jpg,"前回の旅行は台風13号、今回は台風14号に阻まれ🏍を諦め🚙で旅行となりました😅…さんざんなシルバーウィークでしたが呑めれば🆗😆
大雨の舞鶴⇨晴天の彦根と楽しめたので、帰りまーす🚅💨 https://t.co/FjcJ3OTjq5",2022-09-28 08:26:21,2022-09-24T08:53:42Z,29
1573596527150321664,1,0,5,http://pbs.twimg.com/media/FdaJr8eUcAAKmiH.jpg,"前回の旅行は台風13号、今回は台風14号に阻まれ🏍を諦め🚙で旅行となりました😅…さんざんなシルバーウィークでしたが呑めれば🆗😆
大雨の舞鶴⇨晴天の彦根と楽しめたので、帰りまーす🚅💨 https://t.co/FjcJ3OTjq5",2022-09-28 08:26:21,2022-09-24T08:53:42Z,29
1574903133075308544,2,4,1,http://pbs.twimg.com/media/FdsuClUacAAGeeO.jpg,"Sunrise today. Overcast and damp after heavy rain last night. No timelapse. Photo of local rose garden this morning.
🌞 2022/09/28（水）⛰ 🌹
朝日の様子。昨夜の大雨の後、曇りで湿っている。タイムラプスはありません。代わりに今朝の散歩から地元のバラ園の写真。
#坂城町 https://t.co/30KI4MeHgE",2022-09-28 08:25:41,2022-09-27T23:25:41Z,8
1574903067052756992,2,13,1,http://pbs.twimg.com/media/Fdst_VNaMAAFbyr.jpg,"9/28 ｵﾊﾆｬ😽 今朝の沖縄 日の出時刻6:19 気温30°/24°🌧

地域猫🚶‍♀️🐈🐈‍⬛丁度 朝活時間に大雨☔️ﾐﾙｸﾃｨｰを呼ぶ茶−子

寂しそうでした…😿ﾉﾌﾞｺも雨宿りしながら🌴🐈朝食です

明日は全員揃ってね😉👍💖 https://t.co/tUzmlZ8QuK",2022-09-28 08:25:26,2022-09-27T23:25:26Z,8
1574903067052756992,2,13,1,http://pbs.twimg.com/media/Fdst_VLaUAALy9l.jpg,"9/28 ｵﾊﾆｬ😽 今朝の沖縄 日の出時刻6:19 気温30°/24°🌧

地域猫🚶‍♀️🐈🐈‍⬛丁度 朝活時間に大雨☔️ﾐﾙｸﾃｨｰを呼ぶ茶−子

寂しそうでした…😿ﾉﾌﾞｺも雨宿りしながら🌴🐈朝食です

明日は全員揃ってね😉👍💖 https://t.co/tUzmlZ8QuK",2022-09-28 08:25:26,2022-09-27T23:25:26Z,8
1574903067052756992,2,13,1,http://pbs.twimg.com/media/Fdst_VMagAEwuuH.jpg,"9/28 ｵﾊﾆｬ😽 今朝の沖縄 日の出時刻6:19 気温30°/24°🌧

地域猫🚶‍♀️🐈🐈‍⬛丁度 朝活時間に大雨☔️ﾐﾙｸﾃｨｰを呼ぶ茶−子

寂しそうでした…😿ﾉﾌﾞｺも雨宿りしながら🌴🐈朝食です

明日は全員揃ってね😉👍💖 https://t.co/tUzmlZ8QuK",2022-09-28 08:25:26,2022-09-27T23:25:26Z,8
1574903067052756992,2,13,1,http://pbs.twimg.com/media/Fdst_VSaAAAlO-g.jpg,"9/28 ｵﾊﾆｬ😽 今朝の沖縄 日の出時刻6:19 気温30°/24°🌧

地域猫🚶‍♀️🐈🐈‍⬛丁度 朝活時間に大雨☔️ﾐﾙｸﾃｨｰを呼ぶ茶−子

寂しそうでした…😿ﾉﾌﾞｺも雨宿りしながら🌴🐈朝食です

明日は全員揃ってね😉👍💖 https://t.co/tUzmlZ8QuK",2022-09-28 08:25:26,2022-09-27T23:25:26Z,8
