RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555649704658055168,1,0,0,http://pbs.twimg.com/media/FZbHKFUUYAA7GXn.jpg,"しごおわから交通情報です。

近鉄名古屋線は大雨のため
白子～伊勢中川で
運転を見合せてるとのことです。

名阪特急などをご利用予定の方は
最新の情報を確認して下さいね😃 https://t.co/aaZH8vaYcK",2022-08-06 05:19:26,2022-08-05T20:19:26Z,60
1555649414995197952,1,0,0,http://pbs.twimg.com/media/FZbG5WYVQAYENH-.jpg,"一昨日の大雨、線状降水帯で見事に　
山の下市場が川になったみたいだね。
70cmくらい？もっと冠水したのかな。
#新潟市東区
#山の下市場
#線状降水帯 https://t.co/bgmlzCf9AJ",2022-08-06 05:18:17,2022-08-05T20:18:17Z,60
1555600847471771648,1,0,1,http://pbs.twimg.com/media/FZaaufUaAAIFBaS.jpg,※福井・滋賀など“記録的大雨” 土砂崩れでトンネル立ち往生 駅・道路も冠水 https://t.co/jYMjHpJ72Z,2022-08-06 05:17:14,2022-08-05T17:05:18Z,60
1555648454726393861,2,0,1,http://pbs.twimg.com/media/FZbGBm6acAArP2Y.jpg,"【特急サンダーバード 上下線 ほぼ全列車運休】
七尾線･IRいしかわ鉄道線･北陸線･湖西線･東海道線の特急サンダーバードは、5日の大雨による北陸線内での土砂流入･線路冠水･路盤流出などの被害の影響で、以下の列車を除く9日までの全列車が全区間で運休となっています。

17･20号 金沢～和倉温泉 https://t.co/LU4zuVneHB",2022-08-06 05:14:28,2022-08-05T20:14:28Z,29
1555365953424486401,1,0,291,http://pbs.twimg.com/media/FZXEaPGaUAEKgnk.jpg,大雨の影響で、滋賀県長浜市の高時川が氾濫（はんらん）し、田んぼや河川敷が水没していました。午前９時４７分撮影。（矢） https://t.co/GM6F9Uo8yU,2022-08-06 05:13:27,2022-08-05T01:31:55Z,60
1555646908852748288,7,0,6,http://pbs.twimg.com/media/FZbEnojaQAAjBrw.jpg,"【特急しらさぎ 上下線 全列車運休】
東海道線･北陸線の特急しらさぎは、5日の大雨による北陸線内での土砂流入･線路冠水･路盤流出などの被害の影響で、9日までの全列車が全区間で運休となっています。 https://t.co/3Gn0QgkfgS",2022-08-06 05:08:20,2022-08-05T20:08:20Z,4
1554952057362124801,1,0,7,http://pbs.twimg.com/media/FZRMp6HVEAAadW2.jpg,"これこれ石のお地蔵さん💕　
東北の大雨他人事ちゃいます！　
最上川心配です…
大きな被害が出ませんように🙏 https://t.co/9wNqmMKFma",2022-08-06 05:07:17,2022-08-03T22:07:14Z,60
1554776416473927680,1,0,1127,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",2022-08-06 05:06:19,2022-08-03T10:29:18Z,60
1555645952349728769,2,9,1,http://pbs.twimg.com/media/FZbDv9VUYAAAS1v.jpg,"皆さ～ん😊
おはようございます🌴
8月6日（土曜日）🌺

#今日も記念日イッパイ
広島平和記念日🍀
雨水の日💧ハムの日
太陽熱発電の日☀

　今日8:15に原爆で
　被害を受け天国に
　逝かれた方々の御
　冥福祈りしましょ

先日から大雨の災害に遭
われた皆様お見舞い申し
上げます🌼

　福きてね💖 https://t.co/29q5hOi8js",2022-08-06 05:04:32,2022-08-05T20:04:32Z,29
1555645852978651136,5,0,4,http://pbs.twimg.com/media/FZbDqLMaMAA7UWD.jpg,"【紀勢線(亀山～松阪) 上下線 運転見合わせ】
紀勢本線は、4:30頃、下庄～高茶屋での大雨による運転規制の影響で、亀山～松阪の上下線で運転を見合わせています。 https://t.co/VlxVv9O42H",2022-08-06 05:04:08,2022-08-05T20:04:08Z,9
1555645600443809792,4,1,3,http://pbs.twimg.com/media/FZbDbeoakAA6-hJ.jpg,"【近鉄名古屋線 上下線 運転見合わせ】
名古屋線は、磯山～高田本山での大雨による運転規制の影響で、白子～伊勢中川の上下線で運転を見合わせています。 https://t.co/E31pA4ZayP",2022-08-06 05:03:08,2022-08-05T20:03:08Z,11
1554942709533929473,1,0,22,http://pbs.twimg.com/media/FZREJvFakAAmv2I.jpg,今日の朝。大雨による運休と、システム故障で新潟支社管内ガチの破滅状態、、、 https://t.co/ESbtcEg7sj,2022-08-06 05:01:40,2022-08-03T21:30:06Z,60
1555644611116163072,1,0,0,http://pbs.twimg.com/media/FZbCh6JUsAAajRQ.png,【大雨警報】福井県・大野市に発表  https://t.co/cwpwMVNgW0 https://t.co/bjbYthQY4b,2022-08-06 04:59:12,2022-08-05T19:59:12Z,60
1555641327349821440,1,0,0,http://pbs.twimg.com/media/FZa_dEoakAEwmbD.jpg,"石川県も雨の被害がかなりでしたが仕事が終わりニュースを観ると
今日は敦賀が…😨
ありゃ〜下道で敦賀に行った際に通った記憶がある道(風景)が映像に

#敦賀市疋田　#大雨 https://t.co/yXzbW23dmM",2022-08-06 04:46:09,2022-08-05T19:46:09Z,60
1555641327349821440,1,0,0,http://pbs.twimg.com/media/FZa_dEoakAAu0Yf.jpg,"石川県も雨の被害がかなりでしたが仕事が終わりニュースを観ると
今日は敦賀が…😨
ありゃ〜下道で敦賀に行った際に通った記憶がある道(風景)が映像に

#敦賀市疋田　#大雨 https://t.co/yXzbW23dmM",2022-08-06 04:46:09,2022-08-05T19:46:09Z,60
1555001061135761408,1,0,426,http://pbs.twimg.com/media/FZR5BLoakAAtmUN.jpg,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/YgkTVXugSI,2022-08-06 04:41:35,2022-08-04T01:21:58Z,60
1555001061135761408,1,0,426,http://pbs.twimg.com/media/FZR5CLwacAAraVl.png,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/YgkTVXugSI,2022-08-06 04:41:35,2022-08-04T01:21:58Z,60
1555407771268395008,2,0,107,http://pbs.twimg.com/media/FZXq3VYVEAA-NvY.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣現場・被害状況の確認（村上市荒川支所） https://t.co/2BGnF8gxIp",2022-08-06 04:41:22,2022-08-05T04:18:05Z,29
