RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1549335715863212033,1,0,0,http://pbs.twimg.com/media/FYBYnkLacAEgnn5.jpg,"層雲峡で土砂降りに遭い、ゲリラ豪雨かと思ったら上川地方はなんと大雨洪水警報。
名寄まで行くのを諦めて旭川でホテル泊。
明日も雨なんだよなぁ… https://t.co/ASlpdI4Sj3",2022-07-19 19:09:54,2022-07-19T10:09:54Z,92
1549312561266315264,1,0,3,http://pbs.twimg.com/media/FYBDjf7VQAAS2J9.jpg,"今日の雨は本当凄かったですね。
久しぶりに恐怖を感じるレベルでした💦

鴨川も大雨の影響で立入禁止になってます⛔ https://t.co/6JUz07TFCp",2022-07-19 19:08:39,2022-07-19T08:37:54Z,92
1549334954240143360,1,1,0,http://pbs.twimg.com/media/FYBX7QYUsAA3Phi.jpg,"大雨で電車止まっていたりと大変だったので京都でたこ焼き食べました☺
でらうまかったです！ https://t.co/R6b5PFDY5k",2022-07-19 19:06:52,2022-07-19T10:06:52Z,92
1549334705103073280,1,0,0,http://pbs.twimg.com/media/FYBXsAKaQAAPMIO.jpg,"空から見た九州
一枚目は大分付近かな？
濁った水が海に流れ込んでた
二枚目は
ファンモン・ランジャタイも来た
サンパレス付近
三枚目はぺこぱも来たキャナル付近
那珂川の水の色が濁ってた
大雨の被害が心配だな...
避難解除になったのかな...
ラストは着陸寸前に見えた
PayPayドームと福岡タワー https://t.co/2HKc6BWQox",2022-07-19 19:05:53,2022-07-19T10:05:53Z,92
1549334705103073280,1,0,0,http://pbs.twimg.com/media/FYBXsQpaQAAYtjW.jpg,"空から見た九州
一枚目は大分付近かな？
濁った水が海に流れ込んでた
二枚目は
ファンモン・ランジャタイも来た
サンパレス付近
三枚目はぺこぱも来たキャナル付近
那珂川の水の色が濁ってた
大雨の被害が心配だな...
避難解除になったのかな...
ラストは着陸寸前に見えた
PayPayドームと福岡タワー https://t.co/2HKc6BWQox",2022-07-19 19:05:53,2022-07-19T10:05:53Z,92
1549334705103073280,1,0,0,http://pbs.twimg.com/media/FYBXslyaUAAuuzM.jpg,"空から見た九州
一枚目は大分付近かな？
濁った水が海に流れ込んでた
二枚目は
ファンモン・ランジャタイも来た
サンパレス付近
三枚目はぺこぱも来たキャナル付近
那珂川の水の色が濁ってた
大雨の被害が心配だな...
避難解除になったのかな...
ラストは着陸寸前に見えた
PayPayドームと福岡タワー https://t.co/2HKc6BWQox",2022-07-19 19:05:53,2022-07-19T10:05:53Z,92
1549334705103073280,1,0,0,http://pbs.twimg.com/media/FYBXs7KagAAkp_b.jpg,"空から見た九州
一枚目は大分付近かな？
濁った水が海に流れ込んでた
二枚目は
ファンモン・ランジャタイも来た
サンパレス付近
三枚目はぺこぱも来たキャナル付近
那珂川の水の色が濁ってた
大雨の被害が心配だな...
避難解除になったのかな...
ラストは着陸寸前に見えた
PayPayドームと福岡タワー https://t.co/2HKc6BWQox",2022-07-19 19:05:53,2022-07-19T10:05:53Z,92
1549334620617199616,1,0,0,http://pbs.twimg.com/media/FYBWb39aMAEX7rq.jpg,https://t.co/8dcIJ3dzrq および https://t.co/XC3ihM6kPZ による鹿児島県出水市の天気予報。明日も大雨に注意が必要そうだ。わが町は雨の降り出しは思ったよりも遅れ、また今日の雨量も予想よりは降らなかった感じでホッとしているが、今後も要注意。 https://t.co/sRupGPKlg2 https://t.co/VHjlhlEVeu,2022-07-19 19:05:33,2022-07-19T10:05:33Z,92
1549334620617199616,1,0,0,http://pbs.twimg.com/media/FYBWcqgacAEQAlm.jpg,https://t.co/8dcIJ3dzrq および https://t.co/XC3ihM6kPZ による鹿児島県出水市の天気予報。明日も大雨に注意が必要そうだ。わが町は雨の降り出しは思ったよりも遅れ、また今日の雨量も予想よりは降らなかった感じでホッとしているが、今後も要注意。 https://t.co/sRupGPKlg2 https://t.co/VHjlhlEVeu,2022-07-19 19:05:33,2022-07-19T10:05:33Z,92
1549334620617199616,1,0,0,http://pbs.twimg.com/media/FYBWdaQacAEW4ST.jpg,https://t.co/8dcIJ3dzrq および https://t.co/XC3ihM6kPZ による鹿児島県出水市の天気予報。明日も大雨に注意が必要そうだ。わが町は雨の降り出しは思ったよりも遅れ、また今日の雨量も予想よりは降らなかった感じでホッとしているが、今後も要注意。 https://t.co/sRupGPKlg2 https://t.co/VHjlhlEVeu,2022-07-19 19:05:33,2022-07-19T10:05:33Z,92
