RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556414419382697984,1,0,2,http://pbs.twimg.com/media/FZl-p6taUAA_mS1.jpg,"武生駅→敦賀駅行きのバス。
ありがたいなー。
誰も悪くない今回の大雨被害で頑張ってる全ての人にありがとうすぎる。 https://t.co/sl6qUJVTgr",2022-08-08 12:04:57,2022-08-07T22:58:09Z,37
1556414419382697984,1,0,2,http://pbs.twimg.com/media/FZl-p6vaMAEU-1V.jpg,"武生駅→敦賀駅行きのバス。
ありがたいなー。
誰も悪くない今回の大雨被害で頑張ってる全ての人にありがとうすぎる。 https://t.co/sl6qUJVTgr",2022-08-08 12:04:57,2022-08-07T22:58:09Z,37
1556124439104081921,1,0,9,http://pbs.twimg.com/ext_tw_video_thumb/1556124381310775296/pu/img/cQ7_xlmtlQARuwk6.jpg,"拡散希望
先日の大雨被害の状況です

家族で泊まったことある温泉なので
びっくりです
#石川県被災地　#被災地　#大雨　#小松　#赤穂谷温泉 https://t.co/t9KKJbY8e5",2022-08-08 12:04:51,2022-08-07T03:45:52Z,37
1556476440191062016,1,1,0,http://pbs.twimg.com/media/FZm3EdfaUAAqjtu.jpg,"【知ってる❓車が冠水したら...】

ゲリラ豪雨が頻繁に起こる東北。
最近、急に大雨が☔️☔️☔️
そんな時に浸水車で生じるトラブル⚡️意外と知らないのでは？？大雨時、車なら安全♡と思っては居ませんか❓
（私は思ってた人😮‍💨💦）

ここで一度ご確認を🙌🏻最悪出られなくなるよ🚨https://t.co/1F6BoBia6w https://t.co/i7Zk78TO5j",2022-08-08 12:04:35,2022-08-08T03:04:35Z,37
1556476219407106055,2,1,2,http://pbs.twimg.com/media/FZm1yi4aMAAAmsO.jpg,"#北海道 の #日本海側 や #太平洋側 西部は、あすにかけて #大雨 のおそれがあります。
最大120ミリで、#雷 を伴い激しく降る所もあり、状況次第では #警報 級となるかもしれません。
#排水溝 に落ち葉が詰まっていないかの点検や、#避難所 の確認など、大雨対策も早めに。
 #uhbお天気チーム　#天気 https://t.co/Uy4QXDOygo",2022-08-08 12:03:43,2022-08-08T03:03:43Z,10
1556476219407106055,2,1,2,http://pbs.twimg.com/media/FZm1zePagAAUAxz.jpg,"#北海道 の #日本海側 や #太平洋側 西部は、あすにかけて #大雨 のおそれがあります。
最大120ミリで、#雷 を伴い激しく降る所もあり、状況次第では #警報 級となるかもしれません。
#排水溝 に落ち葉が詰まっていないかの点検や、#避難所 の確認など、大雨対策も早めに。
 #uhbお天気チーム　#天気 https://t.co/Uy4QXDOygo",2022-08-08 12:03:43,2022-08-08T03:03:43Z,10
1556476219407106055,2,1,2,http://pbs.twimg.com/media/FZm10TAaIAEV6Yp.jpg,"#北海道 の #日本海側 や #太平洋側 西部は、あすにかけて #大雨 のおそれがあります。
最大120ミリで、#雷 を伴い激しく降る所もあり、状況次第では #警報 級となるかもしれません。
#排水溝 に落ち葉が詰まっていないかの点検や、#避難所 の確認など、大雨対策も早めに。
 #uhbお天気チーム　#天気 https://t.co/Uy4QXDOygo",2022-08-08 12:03:43,2022-08-08T03:03:43Z,10
1556476219407106055,2,1,2,http://pbs.twimg.com/media/FZm11J7aUAAyvQb.jpg,"#北海道 の #日本海側 や #太平洋側 西部は、あすにかけて #大雨 のおそれがあります。
最大120ミリで、#雷 を伴い激しく降る所もあり、状況次第では #警報 級となるかもしれません。
#排水溝 に落ち葉が詰まっていないかの点検や、#避難所 の確認など、大雨対策も早めに。
 #uhbお天気チーム　#天気 https://t.co/Uy4QXDOygo",2022-08-08 12:03:43,2022-08-08T03:03:43Z,10
1556475822579470337,1,1,0,http://pbs.twimg.com/media/FZm2fpaUcAAUxBr.jpg,"おはようございます🙂、

マンデー月曜日の西宮市、本日お休みです、

日中の気温32度、

各地激しい暑さに、毎日が猛暑日の日本列島、熱中症に警戒です、
東北と北海道には前線が接近し、大雨に警戒です、

立秋は過ぎましたが、暑さは続きます、おいしい秋までガマンです〜😋🌰🎃🍠🎶 https://t.co/9byMoQHO4L",2022-08-08 12:02:08,2022-08-08T03:02:08Z,37
1556475822579470337,1,1,0,http://pbs.twimg.com/media/FZm2gCPVQAAWah6.jpg,"おはようございます🙂、

マンデー月曜日の西宮市、本日お休みです、

日中の気温32度、

各地激しい暑さに、毎日が猛暑日の日本列島、熱中症に警戒です、
東北と北海道には前線が接近し、大雨に警戒です、

立秋は過ぎましたが、暑さは続きます、おいしい秋までガマンです〜😋🌰🎃🍠🎶 https://t.co/9byMoQHO4L",2022-08-08 12:02:08,2022-08-08T03:02:08Z,37
1556475822579470337,1,1,0,http://pbs.twimg.com/media/FZm2gYPVUAAWX5G.jpg,"おはようございます🙂、

マンデー月曜日の西宮市、本日お休みです、

日中の気温32度、

各地激しい暑さに、毎日が猛暑日の日本列島、熱中症に警戒です、
東北と北海道には前線が接近し、大雨に警戒です、

立秋は過ぎましたが、暑さは続きます、おいしい秋までガマンです〜😋🌰🎃🍠🎶 https://t.co/9byMoQHO4L",2022-08-08 12:02:08,2022-08-08T03:02:08Z,37
1556475822579470337,1,1,0,http://pbs.twimg.com/media/FZm2gtlUsAAEfe6.jpg,"おはようございます🙂、

マンデー月曜日の西宮市、本日お休みです、

日中の気温32度、

各地激しい暑さに、毎日が猛暑日の日本列島、熱中症に警戒です、
東北と北海道には前線が接近し、大雨に警戒です、

立秋は過ぎましたが、暑さは続きます、おいしい秋までガマンです〜😋🌰🎃🍠🎶 https://t.co/9byMoQHO4L",2022-08-08 12:02:08,2022-08-08T03:02:08Z,37
1555507105020649472,1,0,1,http://pbs.twimg.com/media/FZZFdrUaIAAvyTO.jpg,町田尚子さんの絵本原画展開催中の喜多方市美術館へ。ネコ絵本の他、書き下ろしや怖いシリーズもあって充実！会期16日まで。喜多方市中心部は大雨の影響全く感じず　#隙あらば猫 https://t.co/U9uSmGHUbL,2022-08-08 12:01:59,2022-08-05T10:52:48Z,37
1556475420769648648,22,108,22,http://pbs.twimg.com/media/FZm2JI5akAAZU9g.jpg,"今日(8日)は、関東から西は
晴れて厳しい暑さとなりますが、
急な雷雨にも気をつけて🙄
一方、北海道は土砂降りの雨と
なっている所があります☔️
今夜から明日にかけては東北北部でも
大雨に警戒が必要⚠️
#武藤十夢のひとことお天気 https://t.co/3nVTwJAlH0",2022-08-08 12:00:32,2022-08-08T03:00:32Z,1
1556474365813866497,1,0,0,http://pbs.twimg.com/media/FZm1LodUEAEvqEK.jpg,北海道で土砂降り 東北も大雨警戒 https://t.co/vHDIALkIR5 https://t.co/5CvSa7C5zd,2022-08-08 11:56:21,2022-08-08T02:56:21Z,37
1556473655726579712,1,0,0,http://pbs.twimg.com/media/FZm0iSFaIAAp_pK.jpg,北海道で土砂降り 東北も大雨警戒 https://t.co/PhG8EqylyD https://t.co/mfTXHr50vx,2022-08-08 11:53:32,2022-08-08T02:53:32Z,37
1556473215727599621,1,0,0,http://pbs.twimg.com/media/FZm0I-nacAA5eCN.jpg,"昨日
晴れてるのに大雨で雷が光ってる
そんな不思議な天気を見たよ
撮影出来なくて残念

小さな雑用が終わったので
もう、帰ろうかな〜
どうしようかなぁ

しかしいつ帰省しても
夕陽が大阪より
赤くてキレイな気がするのは
空が広いからなのかなぁ https://t.co/n5uLryzDEX",2022-08-08 11:51:47,2022-08-08T02:51:47Z,37
1556445338969333761,1,0,6,http://pbs.twimg.com/media/FZmaxoAUYAAFBmO.jpg,新潟、福井等で甚大な被害をもたらした今回の短時間大雨は我が里山にも大きな爪跡を残した。 https://t.co/ncVyXjKzKG,2022-08-08 11:47:49,2022-08-08T01:01:00Z,37
1556471427683201024,5,35,4,http://pbs.twimg.com/media/FZmydIYacAAJ5iy.jpg,"けさ番組をご覧いただいたフォロワーの皆様、Thanks!Surprise😆

金曜までSTV札幌テレビで朝の代役を務めます。早起きして見てみてくださいね♪残念ながらYoutube配信は無いかも😢出演時間などは⇒https://t.co/fltgCuCTtV

道南～胆振日高では、あすにかけ警報級の大雨の恐れあり。気象情報に注意を⚠️ https://t.co/CqrIL1RPN3",2022-08-08 11:44:40,2022-08-08T02:44:40Z,2
1556373556208222208,1,0,0,http://pbs.twimg.com/media/FZlZf7PaQAARmk2.jpg,"今週の東京はド真夏な予報。
ニュースで東北地方は大雨って言ってるけど土砂災害とかが心配…
誰も被害に遭いませんように🙏 https://t.co/da3uZMBRM2",2022-08-08 11:43:22,2022-08-07T20:15:46Z,37
