RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555308650616729601,1,0,0,http://pbs.twimg.com/media/FZWQ-DjaAAANbsk.jpg,最近の大雨は経験のない規模のものが多く、2018 年の広島豪雨水害あたりから毎年日本のどこかで大災害をもたらし、インフラを破壊し続けている。これは明らかに気候が変わったと考えるべきで、日本にも「雨季」のような現象が発現しつつあるのかもしれない。 https://t.co/G433rUuFVJ,2022-08-05 06:44:13,2022-08-04T21:44:13Z,77
1555049373691551744,1,0,4,http://pbs.twimg.com/media/FZSlC6WUcAEhcwX.jpg,会津美里町では大雨警報レベル4だとか。被害にあわれている方　お見舞い申し上げます。 https://t.co/A5R3qGO2d6,2022-08-05 06:43:25,2022-08-04T04:33:56Z,77
1555308436832759808,1,0,0,http://pbs.twimg.com/media/FZWQxfYUYAEHOO6.jpg,"栗好きの母の誕プレは小波です🙃

ケーキもモンブラン（季節感皆無）。家族御用達の山形のケーキ屋さんで予約したけど、大雨の影響もあるから、買えなくても仕方ない、安全第一。
小波があるから何とかなるか！！ https://t.co/d5dDGtsocz",2022-08-05 06:43:22,2022-08-04T21:43:22Z,77
1555308435209584640,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1555308340653264898/pu/img/jFlzzXm6ORzdSoKj.jpg,#山口県 では、おととい～きのうの東北、北陸方面ほどの極端な大雨となる雰囲気まではない、と見込んでいますが、一時的には #激しい雷雨 に気を付けて。#防府市 には午前6:35に #大雨洪水注意報 が出ました。このあとも大雨に関する注意報等の範囲拡大の可能性も。週末にかけて天気不安定継続。 https://t.co/XblKnmfdou,2022-08-05 06:43:21,2022-08-04T21:43:21Z,77
1555308363382398976,3,0,2,http://pbs.twimg.com/media/FZWQsJxaIAAL1IE.png,"【滋賀県にも記録的短時間大雨情報】
６時３０分までに
滋賀県・長浜市付近で約９０ミリ
気象庁は記録的短時間大雨情報を滋賀県にも発表。
気象情報に十分注意してください。
＃大雨　＃長浜　＃滋賀 https://t.co/3FiuCgClZZ",2022-08-05 06:43:04,2022-08-04T21:43:04Z,7
1555308332516159488,1,2,0,http://pbs.twimg.com/media/FZWQryhVQAAY2PA.jpg,"おはようございます。
曇り空の福島市、かなり涼しいです。今日の予報は曇り、にわか雨が降ることもあるようです。最高気温は25℃と昨日と同じく涼しい一日になりますね。北陸と東北で大雨の被害が出てしまいました。まだ局地的に降ることもありそうなので油断はできませんね。
#空ネット https://t.co/KOhNeRvJm8",2022-08-05 06:42:57,2022-08-04T21:42:57Z,77
1555233986355789824,1,0,1,http://pbs.twimg.com/media/FZVNEGoUUAA_7fy.jpg,山形、福島で記録的大雨 最上川氾濫、浸水多数 鉄道橋崩落も相次ぐ - 河北新報オンライン #鉄道 #電車 #鉄子 https://t.co/q5B5FEFLSb https://t.co/huBBeiATSf,2022-08-05 06:42:47,2022-08-04T16:47:31Z,77
1555308275763388417,1,2,1,http://pbs.twimg.com/media/FZWQoWMaAAA_0EK.jpg,"⬇️最新の雨雲レーダーですが、全国で観ても福井県だけですね･･･。
福井県の皆さん、避難のための準備をしておきましょう‼️
#福井県 #大雨 https://t.co/8dDeViABu6",2022-08-05 06:42:43,2022-08-04T21:42:43Z,77
1555308275763388417,1,2,1,http://pbs.twimg.com/media/FZWQokyagAABify.jpg,"⬇️最新の雨雲レーダーですが、全国で観ても福井県だけですね･･･。
福井県の皆さん、避難のための準備をしておきましょう‼️
#福井県 #大雨 https://t.co/8dDeViABu6",2022-08-05 06:42:43,2022-08-04T21:42:43Z,77
1555308158264180736,1,0,0,http://pbs.twimg.com/media/FZWQhwNaQAAJ-jL.png,"記録的短時間大雨情報

情報提供 : 甲賀市
(5日6時41分10秒受信)
メール配信登録はこちら↓
https://t.co/K9KdohTiuv
リプ欄に全文。 https://t.co/yYdZQ11s0G",2022-08-05 06:42:15,2022-08-04T21:42:15Z,77
1555003238658686976,1,0,85,http://pbs.twimg.com/media/FZR7M-7VsAAS6JR.jpg,"新潟県村上市小岩内地区の今朝の写真です。土砂崩れが起きて、家屋も流され、救助を待っている方がおります。

#村上市 #大雨 #洪水 #災害 #救助要請
#小岩内 https://t.co/taIB46eIu7",2022-08-05 06:40:42,2022-08-04T01:30:37Z,77
1555003238658686976,1,0,85,http://pbs.twimg.com/media/FZR7M-3UIAABizG.jpg,"新潟県村上市小岩内地区の今朝の写真です。土砂崩れが起きて、家屋も流され、救助を待っている方がおります。

#村上市 #大雨 #洪水 #災害 #救助要請
#小岩内 https://t.co/taIB46eIu7",2022-08-05 06:40:42,2022-08-04T01:30:37Z,77
1555105677223546880,1,0,13,http://pbs.twimg.com/ext_tw_video_thumb/1555105567945166848/pu/img/YiXKZDRGH4wLpIQ9.jpg,"ジム行けないじゃん🥺
#大雨
#福井 https://t.co/bji7BRUzt8",2022-08-05 06:40:14,2022-08-04T08:17:40Z,77
1555295467600089088,1,0,2,http://pbs.twimg.com/media/FZWE--YaIAAcq2H.jpg,"おはようございます！
曇り空の朝となりました。
この度の大雨で被災した東北の皆さまとに心からお見舞い申し上げます。
1日も早い復興を願っています。
#おはようトレイン https://t.co/scIQ3yMEbH",2022-08-05 06:40:10,2022-08-04T20:51:50Z,77
1555307619551567872,1,1,0,http://pbs.twimg.com/media/FZWQCGrVUAEeNZn.jpg,"おはようございます(^ ^)
先月24日に乗った #東北新幹線 のやまびこ号から見えた #白石蔵王駅 にて。
今年も地元と姉妹都市である宮城県白石市の風景を見れて嬉しかったです。
昨日は大雨や地震の地域があって心配ですが、無理のない範囲で顔晴りましょう…！
#えび〜にゃ
@shiroishi_koume https://t.co/5muGCG82kG",2022-08-05 06:40:07,2022-08-04T21:40:07Z,77
