RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1552834435414126592,1,0,0,http://pbs.twimg.com/media/FYzGrwTaIAEp1n6.jpg,"昨晩の大雨の影響でしょうか？
八王子にはタキがたくさん〜 https://t.co/GdO8VBM84e",2022-07-29 10:52:34,2022-07-29T01:52:34Z,19
1552834435414126592,1,0,0,http://pbs.twimg.com/media/FYzGrwOakAMBkco.jpg,"昨晩の大雨の影響でしょうか？
八王子にはタキがたくさん〜 https://t.co/GdO8VBM84e",2022-07-29 10:52:34,2022-07-29T01:52:34Z,19
1552834435414126592,1,0,0,http://pbs.twimg.com/media/FYzGrwOaAAAIv83.jpg,"昨晩の大雨の影響でしょうか？
八王子にはタキがたくさん〜 https://t.co/GdO8VBM84e",2022-07-29 10:52:34,2022-07-29T01:52:34Z,19
1552834435414126592,1,0,0,http://pbs.twimg.com/media/FYzGrwRakAAK1qH.jpg,"昨晩の大雨の影響でしょうか？
八王子にはタキがたくさん〜 https://t.co/GdO8VBM84e",2022-07-29 10:52:34,2022-07-29T01:52:34Z,19
1552833592312889344,1,0,0,http://pbs.twimg.com/media/FYzENj4aUAAciyP.jpg,"【書籍店】本日発売予定だった雑誌・コミックは、東北地方大雨によるJR貨物輸送大幅遅延の為、入荷延期となりました。ご迷惑おかけして申し訳ございません🙇‍♀️
そして「文庫・新書まとめ買いフェア」本日で最終日となります！帰省のお供に是非！15：00までです！ https://t.co/Z3cIcSDyDZ",2022-07-29 10:49:13,2022-07-29T01:49:13Z,19
1552429435596316672,1,0,13,http://pbs.twimg.com/media/FYtWWADUcAA-xyT.jpg,"2022.7.27 67レ:EF66 27
東海管内での大雨の影響で15時間以上の遅れとなったニーナ。関西圏は日没後の通過なので、最近流行りのブルトレイメージ写真に便乗してみました。 https://t.co/YkxcfDfznL",2022-07-29 10:39:49,2022-07-27T23:03:14Z,19
1552825041246887936,4,5,4,http://pbs.twimg.com/media/FYy-DQbaQAEUc_4.jpg,"大雨と雷及び突風に関する福島県気象情報　第15号
7月29日10時10分　福島地方気象台発表
中通りでは、大雨による土砂災害、低い土地の浸水、河川の増水や氾濫に警戒してください。また、福島県では、竜巻などの激しい突風、落雷、ひょうに注意してください。#rfc天気 https://t.co/nMoNKDL6QR",2022-07-29 10:15:14,2022-07-29T01:15:14Z,1
1552823207908065280,1,0,0,http://pbs.twimg.com/media/FYy8ehxagAUz8DU.png,台風５号、２９日夜奄美接近へ　九州南部も大雨警戒―気象庁 https://t.co/vBZqZREYTS https://t.co/29T98ZuIBW,2022-07-29 10:07:57,2022-07-29T01:07:57Z,19
1552823045345411072,1,0,0,http://pbs.twimg.com/media/FYy8UJKaAAAdO5X.jpg,"|･д･｡)ｵﾊ⛅️

沖縄は晴れ間ですが台風の影響で周りは雨雲だらけ🌧

昨日発生した台風5号は九州の南へと接近していて沖縄との間を通って東シナ海へ抜ける予想。

風はそれほど強くないようですが湿った風が吹き込んで広い範囲で大雨の予想です。
#tenkijp #tenkijp_apps https://t.co/Qy3NzL3FN1 https://t.co/BC1hJCjZpM",2022-07-29 10:07:18,2022-07-29T01:07:18Z,19
1552823045345411072,1,0,0,http://pbs.twimg.com/media/FYy8UgfaAAE8jlG.jpg,"|･д･｡)ｵﾊ⛅️

沖縄は晴れ間ですが台風の影響で周りは雨雲だらけ🌧

昨日発生した台風5号は九州の南へと接近していて沖縄との間を通って東シナ海へ抜ける予想。

風はそれほど強くないようですが湿った風が吹き込んで広い範囲で大雨の予想です。
#tenkijp #tenkijp_apps https://t.co/Qy3NzL3FN1 https://t.co/BC1hJCjZpM",2022-07-29 10:07:18,2022-07-29T01:07:18Z,19
1552823045345411072,1,0,0,http://pbs.twimg.com/media/FYy8U0EagAEJvDE.jpg,"|･д･｡)ｵﾊ⛅️

沖縄は晴れ間ですが台風の影響で周りは雨雲だらけ🌧

昨日発生した台風5号は九州の南へと接近していて沖縄との間を通って東シナ海へ抜ける予想。

風はそれほど強くないようですが湿った風が吹き込んで広い範囲で大雨の予想です。
#tenkijp #tenkijp_apps https://t.co/Qy3NzL3FN1 https://t.co/BC1hJCjZpM",2022-07-29 10:07:18,2022-07-29T01:07:18Z,19
1552823045345411072,1,0,0,http://pbs.twimg.com/media/FYy8VEEaIAAP-pG.jpg,"|･д･｡)ｵﾊ⛅️

沖縄は晴れ間ですが台風の影響で周りは雨雲だらけ🌧

昨日発生した台風5号は九州の南へと接近していて沖縄との間を通って東シナ海へ抜ける予想。

風はそれほど強くないようですが湿った風が吹き込んで広い範囲で大雨の予想です。
#tenkijp #tenkijp_apps https://t.co/Qy3NzL3FN1 https://t.co/BC1hJCjZpM",2022-07-29 10:07:18,2022-07-29T01:07:18Z,19
1552794351973314560,3,0,20,http://pbs.twimg.com/media/FYyiOOlaMAAjz8V.jpg,"台風５号、沖縄奄美地方に接近

宮崎県など九州南部
台風が離れても大雨が続く

#おはよう #天気予報 
#台風 #台風５号 
#雷雨 #ゲリラ豪雨 
#猛暑日 #熱中症に気をつけて https://t.co/usl5Leyl8x",2022-07-29 10:06:54,2022-07-28T23:13:17Z,2
