RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556560711462969346,1,0,62,http://pbs.twimg.com/amplify_video_thumb/1556555555333758976/img/jVDOA5KwLSCSh2eb.jpg,"【動画】あす8月9日(火)の天気
「東北では大雨に厳重警戒を」お天気お姉さん山岸愛梨キャスターからのメッセージはこちら→https://t.co/xacxDOweb0 https://t.co/uVsz9cbyw6",2022-08-08 22:19:17,2022-08-08T08:39:27Z,30
1556602163056455680,1,0,21,http://pbs.twimg.com/media/FZopal2UYAAdFxv.jpg,"家の裏ヤバい
勝手口から床上浸水したらどーしよー💦
すでに旦那の足首上
#函館市
＃大雨 https://t.co/pMzIZkyAfB",2022-08-08 22:19:08,2022-08-08T11:24:10Z,30
1556602163056455680,1,0,21,http://pbs.twimg.com/media/FZopalqVQAA_7ib.jpg,"家の裏ヤバい
勝手口から床上浸水したらどーしよー💦
すでに旦那の足首上
#函館市
＃大雨 https://t.co/pMzIZkyAfB",2022-08-08 22:19:08,2022-08-08T11:24:10Z,30
1556630800921432064,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1556630772660183040/pu/img/gnncYiDoTICFoFTb.jpg,"北海道はただいま大雨😭
あちらこちらで道路が冠水してるみたいですよ💦
ハンドルがとられないよう運転気をつけてください🙇
動画はチーメンが送ってくれました😅
道路が冠水して地下にまで浸水して来て水浸しらしいです😫 https://t.co/difrmJ97qd",2022-08-08 22:17:58,2022-08-08T13:17:58Z,30
1556630428412702720,1,0,0,http://pbs.twimg.com/media/FZpDH7wUsAELjpD.jpg,北海道新幹線、大雨のため新函館北斗－新青森間で運休 https://t.co/ECPU599SSp https://t.co/ROz3u5040W,2022-08-08 22:16:29,2022-08-08T13:16:29Z,30
1556629889012224000,7,6,6,http://pbs.twimg.com/media/FZpComJUEAANM_l.jpg,"この度の大雨被害の地域の
できるだけ早い復旧を願ってます

ハザードマップ、防災グッズ
改めて準備が大事です

考える、見る、聞くそして伝え続けること。未来へ繋いでいくこと。

#がんばろう日本
#がんばろう東北
#復興に向けて手を繋ごう 
#SMAP
#スマスマ https://t.co/vxRBEwl0i9",2022-08-08 22:14:20,2022-08-08T13:14:20Z,5
1556531150885384193,1,0,58,http://pbs.twimg.com/media/FZno1CPaMAAr_8a.jpg,７日、大雨被害について喜多方市山都町で話をお聞きしました。あちこちに道路の崩落。一ノ戸川の氾濫で田んぼや畑にも被害。「そばを植えたばかりだったのに」という方もいらっしゃいました。 https://t.co/FBeLg2aa7f,2022-08-08 22:14:15,2022-08-08T06:41:59Z,30
1556629767612669952,2,1,1,http://pbs.twimg.com/media/FZpBuC1acAAB1mz.jpg,"大雨と雷及び突風に関する石狩・空知・後志地方気象情報第6号（8月8日22時03分・札幌管区気象台発表）
8日夕方から降っていた非常に激しい雨のピークを一旦越えました。9日未明～明け方に、再び激しい雨の降る所がある見込み。小樽市では、低い土地の浸水に警戒してください。
https://t.co/7lrf4rCsWm https://t.co/oWdXjYdSv8",2022-08-08 22:13:52,2022-08-08T13:13:52Z,18
1556629767612669952,2,1,1,http://pbs.twimg.com/media/FZpCK6TagAA9m0a.jpg,"大雨と雷及び突風に関する石狩・空知・後志地方気象情報第6号（8月8日22時03分・札幌管区気象台発表）
8日夕方から降っていた非常に激しい雨のピークを一旦越えました。9日未明～明け方に、再び激しい雨の降る所がある見込み。小樽市では、低い土地の浸水に警戒してください。
https://t.co/7lrf4rCsWm https://t.co/oWdXjYdSv8",2022-08-08 22:13:52,2022-08-08T13:13:52Z,18
1556629767612669952,2,1,1,http://pbs.twimg.com/media/FZpCL14aIAE5Gec.jpg,"大雨と雷及び突風に関する石狩・空知・後志地方気象情報第6号（8月8日22時03分・札幌管区気象台発表）
8日夕方から降っていた非常に激しい雨のピークを一旦越えました。9日未明～明け方に、再び激しい雨の降る所がある見込み。小樽市では、低い土地の浸水に警戒してください。
https://t.co/7lrf4rCsWm https://t.co/oWdXjYdSv8",2022-08-08 22:13:52,2022-08-08T13:13:52Z,18
