RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1562977129792688128,1,5,0,http://pbs.twimg.com/media/FbDPaGQaQAMLj_X.jpg,"房総横断記念乗車券で小湊鐵道といすみ鉄道を乗りに来ました🚃
途中、大雨の影響で思いっきり空転して坂を登れない事態になりましたが、乗務員さんの必死の頑張りで無事上総中野に到着しました(*´ω｀)
小湊鐵道さんありがとうございました🙇‍♂️ https://t.co/L6fCCg8EfB",2022-08-26 10:36:01,2022-08-26T01:36:01Z,32
1562977129792688128,1,5,0,http://pbs.twimg.com/media/FbDPaGQaQAE4Bht.jpg,"房総横断記念乗車券で小湊鐵道といすみ鉄道を乗りに来ました🚃
途中、大雨の影響で思いっきり空転して坂を登れない事態になりましたが、乗務員さんの必死の頑張りで無事上総中野に到着しました(*´ω｀)
小湊鐵道さんありがとうございました🙇‍♂️ https://t.co/L6fCCg8EfB",2022-08-26 10:36:01,2022-08-26T01:36:01Z,32
1562977129792688128,1,5,0,http://pbs.twimg.com/media/FbDPaGLaIAA-mYC.jpg,"房総横断記念乗車券で小湊鐵道といすみ鉄道を乗りに来ました🚃
途中、大雨の影響で思いっきり空転して坂を登れない事態になりましたが、乗務員さんの必死の頑張りで無事上総中野に到着しました(*´ω｀)
小湊鐵道さんありがとうございました🙇‍♂️ https://t.co/L6fCCg8EfB",2022-08-26 10:36:01,2022-08-26T01:36:01Z,32
1562974140218216449,2,8,1,http://pbs.twimg.com/media/FbDMcoiUEAQicOJ.jpg,"おはようございます！🐿️💨
岐阜市近郊は昨夜大変な大雨に見舞われ、一部の地域では避難準備情報が出ました💦
地震だけでなく、雨や台風といった災害にも備えておきたいですね。

本日もお付き合いよろしくお願いします！🏕️🐿️💨 https://t.co/A80O02a4dz",2022-08-26 10:24:08,2022-08-26T01:24:08Z,11
1562973266351771649,1,7,0,http://pbs.twimg.com/media/FbDL46PVsAAiGc1.jpg,"昨日実家から大阪戻った✌️
大雨で前見えんかったけど無事生きてる✌️ https://t.co/xMOHRxCu3W",2022-08-26 10:20:39,2022-08-26T01:20:39Z,32
1562897142234378240,1,0,5,http://pbs.twimg.com/media/FbCGqu2aMAUWC31.jpg,"【高山線(下呂～高山) 下り線 遅延情報】
高山本線は、25日の大雨による運転規制などの影響で、下呂～高山の下り線の一部列車に５時間半以上の大幅な遅れがでています。 https://t.co/NvVPdhXuUK",2022-08-26 10:09:09,2022-08-25T20:18:10Z,32
1562969995939745793,1,23,0,http://pbs.twimg.com/media/FbDHlMZUUAYgELF.jpg,"＼👷‍♂️おはようございます！／

福島県郡山市は☁　現在24.0℃。
本日も曇り空。週間予報も☂が並び、いよいよ台風が増える時期😰　つい先日に大雨の被害があったばかりなので、勘弁してほしいところです😖

＼👷‍♀️本日もご安全に！／

#企業公式が毎朝地元の天気を言い合う
#空ネット #シェア天 #福の空 https://t.co/2cEGTUxeV2",2022-08-26 10:07:40,2022-08-26T01:07:40Z,32
1562969354408718337,1,0,0,http://pbs.twimg.com/media/FbDIV7TaAAAsqut.jpg,二日間天気チェックしてなかったら、週末残念な予報に。しかし、大雨だった4/3の鈴鹿ポイントゲッターズ戦も、2日前は曇り予報だったのを覚えている。逆もきっと然り…。可能な限り良馬場もとい良ピッチで観たい　＃東京武蔵野ユナイテッドFC https://t.co/8TqRQWLGOe,2022-08-26 10:05:07,2022-08-26T01:05:07Z,32
1562968868498264064,2,9,1,http://pbs.twimg.com/media/FbDH5bQVEAQek4L.jpg,"おはようございます(□ω□)
Eyewear shop amiは10:00〜19:00(19:00〜20:00 は完全予約制)の営業です。ご予約はお電話、メール、DMにて気軽にお問い合わせください。
昨日の大雨は凄がったですね。しかしスタッフは無事元気に過ごしております！では今日も刃物のまち関市からメガネ愛叫びますよー。 https://t.co/idybludWqT",2022-08-26 10:03:11,2022-08-26T01:03:11Z,11
1562968401169219584,40,44,45,http://pbs.twimg.com/media/FbDFsUQagAAj7wb.jpg,"【通行止め区間の解除日時のお知らせ】
 #北陸道 下り線 敦賀IC～今庄IC間の大雨に伴う土砂災害による通行止めの解除日時をお知らせします。
◆解除予定：8月27日(土)6時

ご迷惑をおかけしておりますが、ご理解とご協力をお願いいたします。
重要なお知らせ→ https://t.co/xa89hmlbOD https://t.co/lsyRc6Js4j",2022-08-26 10:01:20,2022-08-26T01:01:20Z,1
1562968196113891329,1,0,0,http://pbs.twimg.com/media/FbDHR2dakAE_JwP.jpg,"91レ 特急岐阜 2234F
952レ 普通須ヶ口 6008F
93レ 特急岐阜 ト1111F+1806F
300レ 特急中部国際空港 2206F
#meiun

あ、れふとさん。

6008F 笠松ループ継続！
昨夜、大雨であんなにダイヤ乱れたのに…

再履修しに〜📷
昨日よりは落ち着いて撮れた😁 https://t.co/a76ERwqPkc",2022-08-26 10:00:31,2022-08-26T01:00:31Z,32
1562967215141359616,1,0,0,http://pbs.twimg.com/media/FbDGZjEWYAAbzIe.png,【千葉情報】県内、２６日夕方にかけて、雷を伴った激しい雨が降り、大雨となる所がある見込み。低い土地の浸水、土砂災害、河川の増水に注意・警戒を。千葉県では、２６日夕方にかけて、雷を伴った激しい雨が降り、大雨となる所がある見込み。銚子 https://t.co/3J57EZgZ6V,2022-08-26 09:56:37,2022-08-26T00:56:37Z,32
1562966914338820096,2,9,1,http://pbs.twimg.com/media/FbDGHDXacAIq4Aa.jpg,"いよいよ始まりました野菜市☺️

あいにくの大雨スタートでしたが、今は雨も上がり過ごしやすい気温になりました。

今日のオススメはなんと言っても桃と葡萄☺️
お買い得お野菜もたくさん入荷😊

毎月月末は野菜市です¡

#セブンイレブン木更津 https://t.co/FYD6qdMb2O",2022-08-26 09:55:25,2022-08-26T00:55:25Z,11
