RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1564774853122568192,1,0,0,http://pbs.twimg.com/media/FbcybZtUEAA66aF.jpg,"今日は関東～西日本で厳しい暑さとなり熱中症に注意が必要です。北海道・東北は局地的に大雨の恐れ。沖縄の大東島は台風の影響で暴風雨に警戒を。沖縄本島も風雨が強まるようです。
おはようございます！ #FF14 #おハイランダー #すごくイイハイランダー https://t.co/ZF3QjyaDev",2022-08-31 09:39:31,2022-08-31T00:39:31Z,52
1564772616757735424,1,6,0,http://pbs.twimg.com/media/FbcwYiHacAAwIS2.jpg,"おはようございますぅ‼️
これから大阪へ帰るでござる🥷
今日は黄色い方の伊勢志摩ライナーが来た🚃
家を出た時は大雨だったのに名古屋を出た頃には青空が見えてきた⛅️
暑くなりそうですが一日頑張りましょ(*•̀ㅂ•́)و✧ https://t.co/w2LVf5eld5",2022-08-31 09:30:38,2022-08-31T00:30:38Z,52
1564772616757735424,1,6,0,http://pbs.twimg.com/media/FbcwYiHaMAALiT3.jpg,"おはようございますぅ‼️
これから大阪へ帰るでござる🥷
今日は黄色い方の伊勢志摩ライナーが来た🚃
家を出た時は大雨だったのに名古屋を出た頃には青空が見えてきた⛅️
暑くなりそうですが一日頑張りましょ(*•̀ㅂ•́)و✧ https://t.co/w2LVf5eld5",2022-08-31 09:30:38,2022-08-31T00:30:38Z,52
1564772616757735424,1,6,0,http://pbs.twimg.com/media/FbcwYiLaIAE-nC4.jpg,"おはようございますぅ‼️
これから大阪へ帰るでござる🥷
今日は黄色い方の伊勢志摩ライナーが来た🚃
家を出た時は大雨だったのに名古屋を出た頃には青空が見えてきた⛅️
暑くなりそうですが一日頑張りましょ(*•̀ㅂ•́)و✧ https://t.co/w2LVf5eld5",2022-08-31 09:30:38,2022-08-31T00:30:38Z,52
1564772616757735424,1,6,0,http://pbs.twimg.com/media/FbcwYiMagAInlLW.jpg,"おはようございますぅ‼️
これから大阪へ帰るでござる🥷
今日は黄色い方の伊勢志摩ライナーが来た🚃
家を出た時は大雨だったのに名古屋を出た頃には青空が見えてきた⛅️
暑くなりそうですが一日頑張りましょ(*•̀ㅂ•́)و✧ https://t.co/w2LVf5eld5",2022-08-31 09:30:38,2022-08-31T00:30:38Z,52
1564772164121001985,1,25,0,http://pbs.twimg.com/media/Fbcv_OfVQAECKpl.jpg,"おはカメ📸
謄文堂さん曰く大雨の静岡駅前☂️
#企業公式が毎朝地元の天気を言いあう

Twitterサークルが実装されました！
…でどうやって使うの？！w
サークルへの投稿は
その人達しか見れないのかね？！
GDMやコミュニティとの違いが…
難しいことはいいか！w

台風で予報変わったけどどうする？w https://t.co/0spUmr5LSt",2022-08-31 09:28:50,2022-08-31T00:28:50Z,52
1564717879374712832,1,0,2,http://pbs.twimg.com/media/Fbb-g4xVUAABw4E.jpg,"名古屋で639日連続のゴミ拾い。
名古屋駅周辺でタバコ28本、タバコ箱、ティッシュ、マスクなど！
ゴミ拾い途中で大雨に💦少なめですが、拾いました！
#金鯱独歩
#名古屋市西区 https://t.co/vYS3fV1s53",2022-08-31 09:24:24,2022-08-30T20:53:08Z,52
1564717879374712832,1,0,2,http://pbs.twimg.com/media/Fbb-g4oUcAEsX9H.jpg,"名古屋で639日連続のゴミ拾い。
名古屋駅周辺でタバコ28本、タバコ箱、ティッシュ、マスクなど！
ゴミ拾い途中で大雨に💦少なめですが、拾いました！
#金鯱独歩
#名古屋市西区 https://t.co/vYS3fV1s53",2022-08-31 09:24:24,2022-08-30T20:53:08Z,52
1564770628007239680,1,0,0,http://pbs.twimg.com/media/Fbcul3CaMAAI0QK.jpg,愛知県 大雨のため 名鉄名古屋本線 豊橋～東岡崎の上下線などで運転見合わせ - TBS NEWS DIG Powered by JNN https://t.co/NPe64NEbb3 https://t.co/Xhf5gppxZ4,2022-08-31 09:22:44,2022-08-31T00:22:44Z,52
1564769289932255232,7,77,7,http://pbs.twimg.com/media/FbctXlPVUAAagqj.jpg,"おはようございます☀現在の北海道恵庭市、天気は雨、気温は19℃です☔
今日はこれから大雨に警戒が必要です☔
それでは参りましょう!朝一番は日本全国47都道府県に向かってズームイン!!👉
#ズームインTwitter部
#北海道愛のTwitter会
#北海道孤高のTwitter会
#恵庭Twitter会 https://t.co/f6eUSo1FsO",2022-08-31 09:17:25,2022-08-31T00:17:25Z,7
1564755294705840128,1,0,1,http://pbs.twimg.com/media/FbcgpQHaAAAETqR.jpg,名鉄名古屋本線が、大雨で、止まっているので、名鉄列車無線の、1chが、賑わっていますね。 https://t.co/SEQCMapF6b,2022-08-31 09:16:18,2022-08-30T23:21:48Z,52
1564768430615842816,4,13,3,http://pbs.twimg.com/media/Fbcsl31aAAA5Xgr.jpg,"おはようございます☀🌧🍐☕️🙋
831(ヤサイ)の日 全国的に雨がち 前線の南猛暑 北初秋 沖縄猛台風🌀

猛暑大雨季節の変わり目気をつけ良い1日を

帰還できますか❓
全域帰還困難解除(15％解除)原発立地双葉町　道路一本超えれば汚染地帯 除染しない”白地”残し
 　
#世界に平和の花を

#アメリカンフヨウ https://t.co/9LsPhsiLD5",2022-08-31 09:14:00,2022-08-31T00:14:00Z,14
1564768341251608576,12,33,11,http://pbs.twimg.com/media/FbcsgK9VUAAeqCB.jpg,"おはようございます。
此方は晴れています。
沖縄は概ね晴れ、夕方以降は荒れ模様に。
大東島周辺は大荒れ。
九州から関東は晴れ間があっても所々で雨や雷雨。
東北から北海道は広く雨、大雨の恐れも。
今後の天気にも注意して、善き一日を。 https://t.co/TE7JQfraCk",2022-08-31 09:13:39,2022-08-31T00:13:39Z,4
1564768341251608576,12,33,11,http://pbs.twimg.com/media/FbcsgbVUcAA2KsY.jpg,"おはようございます。
此方は晴れています。
沖縄は概ね晴れ、夕方以降は荒れ模様に。
大東島周辺は大荒れ。
九州から関東は晴れ間があっても所々で雨や雷雨。
東北から北海道は広く雨、大雨の恐れも。
今後の天気にも注意して、善き一日を。 https://t.co/TE7JQfraCk",2022-08-31 09:13:39,2022-08-31T00:13:39Z,4
